Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2022-01-19,5.009060962282838,5.188812655447499,4.983796406204405,5.027270661494107,4.7804544788683,-1045427.8490215652,5.029175747337649,4.880532579571208,4.078123148261434,0.8838179643671508,2.012442191699258,1.4054242460046642,-232759.6854485885,723157.7542106028,815018.2526087244,-0.046712843606228745,0.03000175428714904,0.1796174791715254,0.2096192334586744,-1.5846660383845415,1.0087963512544262,0.7807155633605508,-1.1324635005662662,-0.3981739068938766,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-01-20,4.79334523207568,5.064757294105171,5.103638280638101,4.539524006883973,4.318995571721409,625313.3197857384,4.902198312577502,4.917968439218431,4.0802342134133385,0.8401778808323608,2.006288625654288,1.4053879508255078,-227479.8446344942,739765.7549845377,813755.6400093838,-0.10420567729786567,-0.0032117866419190473,0.1867411343548881,0.1835293477129689,-3.247249925922438,1.0862835348910624,0.7677723886755021,-0.17848419631293094,-0.4543079749301997,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-01-21,5.437979361683524,4.742725958821431,3.780686046625391,4.016785656596262,3.824617662896912,6879539.199179433,4.636458696889617,4.887311428209004,4.083387041235669,0.869303873124015,1.9985148229297343,1.4039202070845884,389664.12448421854,867024.3088987824,847289.2758193,-0.3519490461297541,-0.052691479137062645,0.17971554091172987,0.12702406177466724,-0.038699340407793034,0.9267105744530206,1.1566576569372489,-0.045168075091313376,0.2841995744181168,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-01-24,3.672897694167361,3.4788615477383478,1.794619551226717,3.291027782180194,3.1389935156423405,2506395.035573438,4.24371881559933,4.8556177724861325,4.093113251066165,0.9220296208236252,2.0036225058942065,1.3887792060085802,606486.7789347328,934556.965452145,825163.460182369,-0.15707870085170494,-0.1346963742532402,0.17083047165946766,0.036134097406227465,0.5213156088874965,1.0030599564338014,1.5133882401577103,0.1655161809159439,0.6748301465136971,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-01-25,2.994820841039441,3.869623678315719,4.346879021641541,4.598738815793141,4.369974969348519,-1329106.0612197444,4.086607239695496,4.839106261035384,4.098785976777854,0.9278973705637462,1.8801075158827614,1.3869938164266014,784701.5566597836,589140.5975522004,816658.7023612413,0.3778728708275037,-0.16901494680548312,0.1660392202283685,-0.002975726577114703,-0.7397036203659909,1.0075949183967798,1.4745030207808747,-0.6063140909679566,-0.24136113906259374,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-01-26,4.778966608620884,4.766839523862956,5.106416288733364,4.15183422843355,3.947297796160655,-380234.672570454,3.919975903153967,4.80919476110156,4.105532281117063,0.9472985729882032,1.7888604840873086,1.3821107484497417,934449.5384853126,595602.9726207728,818363.8384194344,-0.19119308989519507,-0.20444415413989103,0.15819425973757445,-0.04624989440231645,-1.080055245995156,0.9688670988819553,1.442935333126837,-0.21281670655140636,-0.18253356001587528,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-01-27,3.550094630005425,5.8663576816112055,4.366059860605169,5.767206864054629,5.468374591208779,7349562.033062829,4.149851707051441,4.859223473998805,4.115373974309873,0.9547120699071835,1.7547605123435843,1.3830234914962436,1411740.1036238242,815158.1794432717,856346.4972834828,0.4320071631169578,-0.15780604577024154,0.16614893537841635,0.008342889608174952,0.4056636357376079,1.0240619335018242,0.7032035191497666,0.093854231207417,0.13922181347734364,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-01-28,5.146839562273748,4.620143897740398,5.204150766900753,5.423990534072999,5.143577468446068,-2311752.298911568,4.4136436681612725,4.891250164483391,4.122244538350811,0.952876712282763,1.6919112884954937,1.3838509473904597,1391073.6058764444,745376.202408269,843359.3000458928,-0.0006340061684987499,-0.10274735124278417,0.17105012229195737,0.06830277104917327,-0.5378425339622033,1.025583462477994,0.7123819850820421,0.1792164678957207,0.276843399843375,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-01-31,6.195442996939136,5.50149797251072,6.454968444841256,5.6961078631500754,5.398748103910663,-863270.5246819239,4.865594585814937,4.967173473540162,4.132060778100995,0.9282614463558717,1.6664652785657896,1.3841683023331115,1419196.6755660095,779068.5359670899,837233.4794002761,-0.13764692722830804,-0.020662035537116038,0.18407470045642416,0.1634126649193082,-0.04764682208710034,1.001247292696697,0.5852608121354961,-2.66461021941001,0.8152562181261493,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-01,6.323092613874643,5.537446984666048,5.835247304699422,5.736425505725336,5.435543668683991,-2267060.756581949,5.078708325682031,5.025381082368725,4.145617837284449,0.9187867429826433,1.5843798121284394,1.380249647742118,1199269.4458345012,615029.889011346,790558.4866050521,-0.15124887950352484,0.010555674304186923,0.19244945483776132,0.20300512914194838,-1.211332084074063,0.9986632306723233,0.6834789244351271,-1.2311172360235596,0.06350864662582899,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-02,5.480721820066734,5.416855280769674,5.628470928433899,5.4713469852709125,5.184555558670404,2287694.0872171875,5.326159878183981,5.068832526669179,4.156397145699551,0.9038774711215697,1.4400672879433052,1.3777864165571523,1158311.1836779427,289361.682222571,799665.8784060052,-0.055552690014725084,0.04951998516328658,0.19846189194083144,0.24798187710411793,-1.5529836324682835,0.9599340891893337,0.8064734367812609,-1.540879924374032,0.21289744883280268,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-03,5.186368832566949,4.720950262779283,2.514399247059892,2.292629582653994,2.1875547431635454,6293113.441315541,4.6699959085749345,4.878845389750854,4.156638762717728,1.0823749890560708,1.4600581331634133,1.377434377796478,1123049.5922970183,511488.14306337066,807999.8264340074,-0.8632494410237395,-0.04375039583758937,0.16020183346764472,0.11645143763005542,0.7914306701125279,0.999212252595292,0.9338006988322158,1.178036012663214,1.188093344835165,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-04,2.015348941050448,2.6349258855992232,3.621013762609224,3.249218641551643,3.088219032421442,-4951809.780566204,4.258924221370009,4.781893515990315,4.158603870988311,1.1529253478568715,1.465591764346213,1.3755494587081274,987975.2736932866,568047.7808390505,789629.353984503,0.4268022076920467,-0.1158200029204218,0.13965719110702518,0.023837188186603457,-0.014009803594283932,1.0023053082573472,0.9591715979631428,0.7401913099874832,0.7204502541617258,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-07,3.8095331358672055,3.1362206308304934,3.236358439926022,2.8052862959772256,2.6689573044648967,11467963.298751753,3.7129660614808557,4.605503652737236,4.158709013319146,1.1941942946227297,1.465288247309393,1.3754341204036296,1373343.7827072456,824561.1446003619,839054.2732026982,-0.35581877164660575,-0.2154209998753009,0.1020473417977758,-0.11337365807752496,-2.3012079507346086,1.059196296325464,1.2372990005817437,-0.7310514331210393,1.0042249760209754,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-08,2.3257263940191564,2.131995289823422,2.1392551114263654,2.820413075155635,2.682386449975567,-405026.5460245926,3.162334617739171,4.372783744171646,4.158682756462872,1.0821813541570446,1.4698813709865535,1.375462352942947,1024982.6100796958,923652.113848992,848483.8708789787,0.14267444692242734,-0.3240892607972965,0.050201439647989704,-0.2738878211493068,-4.925400023044677,1.375844846146252,2.2241005515085495,-0.901814562931251,1.0127483326695006,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-09,3.3634070547778805,3.1324769359897644,3.710433125030619,3.004178588803761,2.854796505175628,-937282.6090694126,2.696382807040216,4.242923583928953,4.157794202044279,1.1015185239822687,1.472216966934053,1.3762355068517038,1182561.8658197955,926979.8974827311,856994.253936564,-0.1639539006964445,-0.45334138243035715,0.020267862389521565,-0.43307352004083555,-0.548257210689708,1.3777247311464222,2.2742813574969785,-1.682873491483111,0.8457648517131094,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-10,2.802450338570061,2.8845898362617746,3.23217383597828,3.4363839714617086,3.2613736246495293,-2391460.852676112,2.9111465833374126,4.158298127885322,4.161234347438491,1.10901250886927,1.4725689173470133,1.3728981579569948,1030251.3044427868,929278.9675185328,841663.5020739866,0.15165430848305342,-0.35655886822113214,-0.0007058617016736488,-0.3572647299228059,-1.056748917385372,1.352755110027074,1.9572692381395127,-0.5464749524766475,0.07122134265317666,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-11,3.391919544182912,4.466834035337094,3.800586230205809,3.675210982175528,3.4857102143060814,-3828883.2475788575,2.9906448197143405,4.07491785153381,4.159643719187133,1.092836367403353,1.4656800244592927,1.3734516348129755,981799.3139398169,836921.7089548807,807991.5755128987,0.027275816853564984,-0.3093615644378967,-0.020578838822488073,-0.32994040326038476,-0.4060935978695586,1.355373538002595,1.8755193256884877,-0.46058617835904336,-0.9225825290718318,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-14,3.797743748550417,2.884760161415137,2.749692351852687,3.5716741642136896,3.387426592756036,-1284630.17195421,3.1343386773725683,3.989154535066922,4.1598700834375695,1.0750948770536017,1.4662605643439943,1.3733191440254877,983361.0304780931,814783.5589134111,808641.59350465,-0.11433662407540643,-0.2411611088497817,-0.041904531367169116,-0.2830656402169509,-2.0019783335954537,1.371552038812022,1.8621506922322053,-2.07105307856866,-0.33063231857823244,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-15,4.675806129070779,4.949895747325357,5.542661139913847,5.063570798396334,4.792824977419201,606666.3219607268,3.556426382861295,3.971019141494499,4.169566204795592,1.057295976528321,1.4681818797738393,1.3691737304277793,801015.0682995027,832755.4567024207,801662.4637490646,0.02471842131872063,-0.1102665568032527,-0.048789230314056506,-0.15905578711730925,-0.5229565862784863,1.361614941732256,0.6611533542612155,0.2678222373007997,0.7468957588053823,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-16,3.977132939776901,3.978006611289644,4.225554086285435,3.878560190428921,3.675306449694723,-1344003.4921086282,3.720528371765114,3.915761740035819,4.170725595567516,1.0415275643839388,1.4541166220304829,1.3686297070617355,786086.2861451495,685429.569870701,805793.366918461,-0.07892467595694366,-0.05114418651008074,-0.06308014427724346,-0.11422433078732425,-1.3961528972033332,1.358038271728163,0.6547772276949188,-1.2452120492903875,-0.1978292484534154,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-17,3.718143577965222,3.21156839661149,3.3177009553473056,3.199987348475638,3.0351231631159195,-1726970.1801613644,3.675278279458392,3.8515681196055453,4.171238867477799,1.0548465601095487,1.457528249982047,1.3681777869330938,668472.1111477945,706703.686455332,792490.9948726044,-0.20297250092677446,-0.046851517068052864,-0.0797327130426461,-0.12658423011069897,-2.2430664120500987,1.2871164594194031,0.8356541433441972,0.5640071684392218,-1.486112656476625,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-18,3.385427903117254,3.5989281677530016,3.655172916599014,3.672207880565708,3.479561069760493,-1074703.5769425752,3.6740484505492743,3.834315289948724,4.1727272757089215,1.0581272870779095,1.4474076710403068,1.3672179421938697,270759.97234169405,677378.897201285,789105.5150727656,0.027425846521207015,-0.042696702375054484,-0.08457896849030702,-0.1272756708653615,-2.87804259610402,1.337461471300947,0.8934281141057838,-1.630940546258308,-5.091442305117055,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-22,3.851426691915236,3.7605278609965462,3.5391347144202143,3.374122706081451,3.198008677123205,-480957.67533581145,3.6361648674227083,3.837266048022767,4.17272902632707,1.0561666872469802,1.4489716832564266,1.3672166888458754,121392.33679623157,721602.0606398911,782128.3883413809,-0.18591532127957597,-0.05383062800745414,-0.08381011815044263,-0.13764074615789676,-1.5078152141264982,1.284948695961245,0.8939985025629197,-1.8147076930048387,-1.663799511189235,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-23,3.615398915983775,3.42000629777133,3.759748313001566,3.542245007657371,3.3558713497355583,165621.5873068245,3.34877414188598,3.7865608670421187,4.180244657032866,1.0535857346991233,1.4174317045212168,1.3574679233074298,196128.71922256,588555.934794477,752535.0284004582,-0.07449074626077111,-0.1228638331190392,-0.09891159102159507,-0.22177542414063425,-1.079568728124818,1.2809392026229667,0.7286595883617712,-2.0899791071200173,0.3625253363490828,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-24,2.705624797160958,2.5654045449675635,1.096022861547631,1.3680532086409016,1.3061359077908392,11451653.758592146,2.874940033505203,3.6545027726236285,4.176825048567516,1.189177068815453,1.3095002121461206,1.3636377255436343,787723.1407806899,445525.10649920127,802092.0943839906,-0.7282597746464038,-0.2399282275050145,-0.13359135654198442,-0.37351958404699875,0.3848416887799011,1.3294646548309115,1.2424150914241532,0.6375672217154452,0.8625399115698984,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-25,2.421099214885814,5.1901104878667255,3.806912899365344,5.420435973583082,5.124872303562661,-1745792.5657142233,3.2928898615945514,3.6373276582413228,4.185674607544223,1.1638107960513826,1.275149794874413,1.362578035463495,332955.4108418374,300063.9848112392,778450.7155828221,0.7498839502673892,-0.09948369558355659,-0.14041863529894433,-0.23990233088250093,0.32439791196537,1.324631623404466,1.3648423752669634,0.5704149543674988,0.7370440302783414,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-02-28,4.683904651249328,3.875155036310538,4.151984261485119,4.61988339066086,4.369821759087543,1043755.2355753185,3.4709419994599613,3.598639872773397,4.1901375634062425,1.1232584188130563,1.2375759337110153,1.3613411385047782,500730.78756618174,354485.5620922076,780530.1664116248,-0.06940986838060852,-0.03612993425163475,-0.15217760380277529,-0.18830753805441014,-1.28435447853393,1.3173718587113667,0.9140020731084438,1.1196187176717307,-0.11624094978928591,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-01,4.754685355061255,5.008141368231165,5.05654483609694,4.084871038721076,3.865032984234873,-3258410.627028266,3.604346860882295,3.5219541167896073,4.197090572988513,1.0434114487397785,1.199104833672543,1.3551853991445932,380973.78244886466,378763.50348713715,754604.0372983833,-0.20716030633525997,0.023124596034826403,-0.1753755821421969,-0.1522509861073705,-3.02818381770698,1.3514117438453734,1.401108486910179,0.23098418848844096,-0.404928791284244,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-02,4.153305186885604,3.990632759434028,4.556425070131688,4.451081963049916,4.209668695365821,-1218917.4726300305,3.7751063300083474,3.460660368123699,4.200134904787937,0.9575580090115234,1.1591063302669762,1.3543517852451654,433380.9466464605,391339.0685324118,755631.3609432173,0.013479502075334278,0.08696912049612518,-0.19365721626327254,-0.10668809576714748,-0.5695282103490105,1.3617800488021907,1.4066508358702745,-1.8316252727838684,-0.15806141355247044,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-03,4.61171771706595,4.471892318029191,4.7125305784112825,4.76144324881875,4.501676781828358,-2154911.9931158437,4.414214504815851,3.426516429281596,4.201846223634498,0.903502362046239,1.1360127014699268,1.3544618628255818,211250.64262980904,383184.3900917024,733897.4332539033,-0.02415044879128434,0.2532857763202703,-0.20397987895657912,0.04930589736369122,-1.4244604673770633,1.360780502458361,1.2370301176865734,-0.4515449672649427,1.161756361150637,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-04,4.277663429643965,4.651874220666109,4.075758642147676,5.159577409856155,4.876414458558308,2882128.537992693,4.36452293581498,3.5609594150513346,4.207055113642515,0.9094733511740072,1.0835693466596392,1.3545423756570232,40701.3974636666,373409.9696238555,742142.95829823,0.13100327484341662,0.2034788830980196,-0.16673289781867026,0.03674598527934936,-0.551446981265142,1.2839257757603615,1.0087921100100363,-0.4053464703571693,-1.3924820856450195,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-07,4.590154080419637,4.890257243838931,4.251171676587141,4.641670158653568,4.387822152569761,3003078.198398279,4.368123014511424,3.62593957105875,4.208529330917794,0.9202821036951644,1.0725591091358655,1.3545377346097132,438445.7964118907,448492.16320816113,754971.4294667823,-0.04508058104429273,0.18621995397051788,-0.14899981235383228,0.03722014161668572,-0.44771692550721714,1.2636492657019283,1.092770909677905,-2.172832826266113,-4.0173616612016705,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-08,4.647769567491331,4.421688243577059,4.708205153280019,3.788236328577675,3.5830179621629767,-2023641.8964952985,4.311720010097045,3.671642603943654,4.20846964851359,0.8925338182856559,1.052202877062138,1.3545650743806925,-236134.4633504618,456917.98312709393,743370.7890534456,-0.2601819901458875,0.1606977608344957,-0.13645993975405474,0.024237821080440817,-1.249957722918229,1.2447381051650868,0.45265646933886483,0.2572717011936352,-1.2657949397043093,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-09,4.84691937518879,4.57154570142,4.949842275233394,4.9657652130429,4.692357928379956,-890271.2000081735,4.408257856699872,3.772141177863874,4.2107911297725575,0.8884329340285,1.0286394608972875,1.3548963421691174,-260396.69604964083,468200.3512768569,743258.5961162802,-0.03240811006077766,0.15583677565172366,-0.11000775492629002,0.04582902072543358,-0.9720768041819623,0.911439768187057,0.4255966807353318,-1.1889667083881668,-0.7283822423151698,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-10,4.616226554956427,4.46924096612068,4.920083426100021,4.708831737801901,4.449776497857194,-1136861.3189209672,4.397877799905639,3.851890177497952,4.2076301666278235,0.8732100129197689,1.0233999322510339,1.3534065157404367,-270375.63154221856,361933.50693525,712622.6537777616,-0.03672373864838359,0.13255812335321637,-0.08833560039933476,0.0442225229538818,-0.7966373131877328,0.9048653861144831,0.32322671282533105,-0.14299484653446864,-2.9584310173192003,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-11,5.225038827048451,5.879022665825978,5.556066410445268,4.948351304828677,4.67510467633744,-106423.86639880296,4.357615843461465,3.9225767300823478,4.2065312399446375,0.88008550255044,1.024390339170432,1.3529128926925273,-156123.7822283531,294011.47703202843,707411.0880247867,-0.11121067568692407,0.10517631594466238,-0.06988960761081799,0.035286708333844424,-1.1302383971891208,0.9046784808456825,0.31386766950572315,-4.059754629069401,-1.6029103522817918,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-14,4.416979059578715,4.128465153794117,4.145722555867472,4.231830783968576,4.651428063645717,533711.290574573,4.4103370256766565,3.980862622549329,4.205525934652896,0.8881940978248447,1.0194418461148813,1.3524867834648788,62005.94467931842,336563.65557213395,695609.2289999863,0.05171829117845261,0.1024525744488204,-0.05490082409729778,0.047551750351522745,-4.059514121842557,1.0972433960706323,1.362296432357877,-1.6012139928105678,-1.3333000521895935,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-15,4.293320743756148,4.84924227100565,4.522604347696834,5.255678190796573,5.297165305275328,1584475.216744352,4.753166494299127,4.076349558175294,4.208783420414387,0.9230104545908745,1.0247573664818623,1.3541369761134217,205461.2141142465,325766.35523596976,704921.3273849174,0.21011132976570854,0.15360915454080368,-0.031971760374840424,0.12163739416596334,-1.1189029897279366,1.0861403309405933,1.3729368109011977,-0.474717716816588,0.5389157809571387,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-16,5.674177563064397,4.7799414863171,4.751665388004184,4.322566313613443,4.327836524002933,438285.47180643305,4.680262213423722,4.05310013550448,4.207904289314805,0.9097748605505863,1.0246506038060117,1.353987449355997,197042.17160653183,118751.20225719622,528497.7451160607,-0.27085786094465586,0.14387208301358992,-0.037482676386274644,0.10638940662731523,-3.5657384137762342,1.1836088555702926,1.547899993364126,-1.1282732386303518,-1.0091700066868183,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-17,4.237627175025118,4.942564264929175,5.023626422697994,5.296283459367309,5.212553894502904,-159345.65697695687,4.832817692752864,4.12996250774489,4.211361745269488,0.9405923135477293,1.029470232670478,1.3554499149535655,256275.0633631154,269867.22135322535,624120.6139299956,0.2070664424828861,0.15716134190535658,-0.019517721423526684,0.13764362048182993,-2.5125390387331232,1.2080159772969823,1.3554666041242933,-2.4696861423586633,-0.2707890377797169,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-18,5.513958098032759,5.142084788862725,5.344881133589169,5.065614352967252,4.967383974813487,10943857.322750796,4.891273552448074,4.226575548329768,4.218552981077524,0.921254409017085,1.028283487601989,1.3546694421604573,889816.4385087233,443602.90167400776,690842.7183342979,-0.10438937506245399,0.1460606076091056,0.0018999283758872098,0.14796053598499273,-1.5955530314588848,1.1952543464051866,1.2518663554159921,-0.4469944608557823,-1.2300454322397536,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-21,5.50882636194617,5.608828683253144,5.262619878681171,4.824668275658873,4.720084361444798,-4962592.79751359,4.90500481200789,4.288601712913983,4.222943811002137,0.9100046110960234,1.0294208022003397,1.3545082882310944,695421.9774801725,451948.69143536163,691994.7903448478,-0.15452492638991722,0.134295335294303,0.01542826837015696,0.14972360366446005,-1.060713204524213,1.1494297442089538,1.0644372277643595,-0.7083226820944648,-2.67864241318877,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-22,4.733811033014,4.502762466278476,4.867091324040679,5.011562161748515,4.884078874624095,-1443444.941744621,4.822387525877643,4.3729052227890275,4.228182149969691,0.8813004057092481,1.029100023430135,1.3545227461018503,647297.6141597322,458392.24329689867,691152.9846359389,0.031250112398965704,0.09784154381686273,0.03365545001741574,0.13149699383427854,-1.009698363824907,1.1515051611133111,1.0871620148542438,-2.4852455049202113,-0.884098432731516,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-23,4.833234610910139,5.502766482687001,5.296712514044337,5.281095250089095,5.129485353318714,-2080485.4739696607,4.9827172917408,4.461585922968186,4.2293492383939215,0.8626119442304372,1.0330236054652875,1.355175583014793,534992.2610959079,505274.17899275036,688401.4627190186,0.05948939793880431,0.11047109220553156,0.05345615406335115,0.16392724626888272,-1.5796171608020426,1.1510413793681,0.6043070189850518,-0.8930601830077213,-0.2210846356916731,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-24,5.532809466409525,5.20099757685464,5.513242130644031,5.687112122656743,5.506649948337305,-1854465.8056037568,5.04153650250768,4.671611624995508,4.231020764712699,0.4807322303609186,1.0433117952977191,1.3564969527189248,-130313.71711388719,530619.6540507051,680363.6796097204,-0.004739284063298979,0.07620678337207934,0.09906083437781334,0.17526761774989283,-1.1639685719559711,1.0770247963267179,0.2845781449894059,-0.47389748252100705,-1.2238488512803107,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-25,5.683023516606134,5.7572709468527705,5.906966077431036,6.186385682765916,5.973914913703922,-1545736.6811822357,5.242842690285767,4.714063755502571,4.241365526914162,0.5546678007316728,1.0634229199565561,1.3598970687615852,-120310.92288728783,541461.5305261244,679843.4923734944,0.049919076556095836,0.10631352024352281,0.10566505350792821,0.21197857375145093,-1.8991545159528922,0.9971266407686109,0.38344586027535854,-0.169093956058893,0.006509704711646981,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-28,6.071684145358454,5.620673021740146,5.705516177877968,5.453287844683665,5.270430118790358,-1055052.1089044698,5.352911841754879,4.759094173487712,4.246748530435485,0.5617621345948014,1.0692387241994432,1.3613012451271422,-225251.29011127725,555517.7011104495,664463.1565134441,-0.14152404482714875,0.11758333188730202,0.11390371197387483,0.2314870438611768,-2.4669509489188752,1.01537933643241,0.5867796619720961,-1.442992426384731,-0.597208548553879,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2022-03-29,5.83748805777492,5.430046949314487,5.414641101017821,5.682631403984949,5.482916774434607,-460144.1836246848,5.472679421716981,4.839988362997699,4.252983235845816,0.5423949605324722,1.0756194446608085,1.363385980281301,-85337.96794109818,571610.8300245919,675332.3270867505,-0.06266335974628297,0.12285601955176166,0.12929164184707678,0.2521476613988384,-4.173008082129176,1.1257943485112767,1.1722610542300607,-0.7113149408703259,-0.5127643355028505,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
