Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2022-07-12,0.2411388924510333,1.0248762605536683,1.052513466692048,0.4654502527008475,0.4654502527008475,-231736.7074300726,2.606571625159235,2.154435971554155,4.986043549932114,3.0728194179448773,3.621644660525731,5.035435385376321,179404.10403984133,203392.91907102425,210956.2250959019,0.6576321377717638,0.19050684512692104,-0.8391137603449658,-0.6486069152180449,-3.5885923655686374,1.0495974309432303,1.7382668621674662,1.264182470446,1.6073861576072046,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-13,-1.376470242025917,-1.5707556509502538,-0.3610032346815188,-0.6027735163309416,-0.6027735163309416,-79066.69468440814,1.7197654890502776,2.256592414532152,4.937672605354859,2.93573626974094,3.616229558294839,5.030787041634527,136735.4253676016,215992.53844003452,207616.99113829483,-0.8257361744038487,-0.27166795630348295,-0.7830381934049812,-1.0547061497084642,0.1904157240182774,1.0389836224445728,1.6006354991386647,-0.9398910286977591,1.4893090305533083,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-14,-0.0528814694399812,-1.3812840196527816,-1.1606315213646354,-2.116437418563976,-2.116437418563976,326772.004308634,0.15168859721143804,2.104638112629678,4.891958613737826,3.0833558541188326,3.640192492338267,5.042788203293479,140503.03363870044,224670.81618041318,211657.10706057734,3.6894365078061533,-2.630069096518043,-0.8434492234368592,-3.4735183199549025,-1.5111662209280223,1.0812445058013092,1.6046404158345824,0.9485207869331057,2.0592878713225105,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-15,-0.3958658740356711,-0.5005440610133007,-0.0816357039599964,1.1536327983200962,1.1536327983200962,809641.7956615593,-0.4187143610213468,1.8917219372056362,4.887974051262254,2.9885216786781283,3.6211018150574854,5.0453565410773225,161754.89139748758,214156.0640925285,207810.10469951647,1.0695957454507095,-1.5080537996520622,-0.9492904210150498,-2.457344220667112,-0.8701031012321944,1.0881702995611793,1.6031728228492832,0.5632698549227372,1.0480256887812112,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-18,2.4112504639156427,2.548449448098303,2.199787564201692,1.1094543938470809,1.1094543938470809,-248520.27912227064,0.0018653019946214488,1.9649569061909546,4.86596664837538,2.948235775734116,3.48766745199991,5.049806665916348,148027.17942867387,171888.3787211647,196830.42823554535,-0.7762771202285181,-6.959802625973339,-0.906795075936267,-7.866597701909606,-1.0536526404331972,1.0928783995575544,1.3898644401631566,1.1712094430002642,0.7433165432357368,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-19,2.0055715678070243,4.685201569276394,3.3823084867399302,6.733263128747971,6.733263128747971,486896.0056390681,1.2554278772040461,2.4440674398155062,4.83962217266609,2.9030104130515904,3.2950802183133074,5.022635250351629,-99060.15300191291,146504.49441988335,204711.65258753445,1.2111307979022257,-0.6661871824723894,-0.6831730192215134,-1.3493602016939028,0.26458723993064054,1.0551615247179138,0.7875861458485993,1.7191225251713933,1.8354274701947768,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-20,6.674367303003443,6.95431223543514,7.148639346659685,7.183730570889601,7.183730570889601,-688426.1359453695,2.812728694648155,2.739252627106853,4.822030444096404,3.07355999534551,3.2724598447607467,5.006602755206956,-35268.592873435264,118614.94158680929,207020.48517801557,0.07354441251755821,0.02646995851389606,-0.5655099739583342,-0.5390400154444382,-1.6382123995247913,1.0513352419787647,0.7550178522675479,1.804062834316017,2.0523919898642524,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-21,5.956449170983525,5.539769700398601,6.785995216320593,6.588855338236151,6.588855338236151,-431443.4812047677,4.55378724600818,3.0226339246407647,4.784148240777103,3.157253829991562,3.319445541445997,4.956815926299119,-45994.9529205899,87151.96102677609,201724.2477378648,0.10090510979867123,0.4098306367490566,-0.4591793911998621,-0.04934875445080552,0.22011939589991258,1.0584259391300914,0.8329997660465275,-1.935114103065824,2.163931203533467,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-22,5.528291051461324,5.368095081577771,4.28620073819426,2.8991190047316167,2.8991190047316167,-470048.5969861932,4.902884487290484,2.906159226651546,4.7499446898519615,3.114265719814047,3.2826320202540518,4.940108449899015,-38628.255143455885,95072.42105501823,202752.2730009065,-0.6454718361218569,0.5229913467680433,-0.4913006177116481,0.03169072905639522,0.0787135262879898,1.0493447625498062,0.8678310619375367,1.4550298982693979,0.5570331451607876,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-25,3.417995697059446,1.648921804335032,2.641188831513446,2.840017824772289,2.840017824772289,-392765.9694671123,5.248997173475526,2.618992227404197,4.723772034360921,2.813490636977968,3.223490077803209,4.9327904100663105,-82117.18474011109,99054.12362969789,201729.41406438276,-0.18524399730496238,0.6952474460330205,-0.589818042512696,0.10542940352032457,-0.007763027296466723,1.046752665979302,0.8021953822991886,1.3214457955138632,0.548447038102344,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-26,2.590058995597815,1.737645323517384,1.4140437580659366,0.4418584732482173,0.4418584732482173,-75712.54346852517,3.990716242375575,2.438300568692541,4.679091004762509,2.832347718507584,3.2280854631146245,4.920720590162962,-100015.7831887847,108121.53880193156,200584.98058124862,-1.768446298124333,0.49266941575547174,-0.65180255290918,-0.1591331371537082,-1.1282422561968704,1.0525360312921215,0.8345467548405648,0.8990471243373582,1.8391843614408572,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-27,2.763612951060587,3.888906010526526,4.299552994477246,5.514152711637799,5.514152711637799,940495.033858146,3.6568006705252145,2.747052282935272,4.65817092714798,2.8132306059960155,3.2351290830282133,4.905927075578387,-15855.098074264219,135336.88136406604,207302.69492186903,0.6907791435511998,0.2860601917278418,-0.5280944265120078,-0.24203423478416589,-0.890021353396827,1.0500817623843182,0.6170773056947398,0.9836259212614706,0.5125708155835587,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-28,3.907498496924106,3.942567789342832,3.5123190402078848,4.729421902015034,4.729421902015034,-651902.7440902833,3.2849139832809913,2.935771793642972,4.650965019850429,2.8132881382429056,3.2484610175622004,4.904488143412144,-18358.467690002446,123457.73446877062,204272.0964174462,0.19090557693821336,0.11237008612945468,-0.4601043484477527,-0.347734262318298,-0.8433917511929198,1.0246132329886344,0.5534048253392093,1.4557186062641032,0.6202718371416379,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-07-29,3.946285754382608,4.398683536365738,4.492700104416159,5.008447386063345,5.008447386063345,325282.1267719527,3.706779659547337,3.163606477365618,4.628725160885876,2.785910776560823,3.251676648337034,4.890132242448872,-34653.464822642454,80182.9084891275,204716.46993958735,0.23835114289250836,0.15845081625281843,-0.380568819835327,-0.22211800358250858,-2.3642842563878217,1.0963521756275008,0.8496984582189321,-0.6818011398572209,0.7463695941325381,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-01,3.9384403458564714,4.551749283821806,3.188848854535351,4.676182129999141,4.676182129999141,585385.4668402388,4.074012520592707,3.2323492424513303,4.619029785187896,2.8063751212199795,3.2313293485596035,4.887615021003227,42305.80642369519,2242.766335635743,203634.4862224619,0.17169719917376908,0.23141919858197485,-0.35697548732361695,-0.12555628874164212,0.30961509743143695,1.1193831523082876,0.9523694715059764,-2.9329495676602515,0.6076787790585286,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-02,5.09699947090126,7.929911044279677,6.317010113818256,7.573490842186445,7.573490842186445,1770652.502310547,5.5003389943803525,3.3382636847798017,4.647059841498395,2.9318501769707597,3.210328047275768,4.884370429284061,111884.03689102444,61634.90130308294,192137.33613109417,0.3960020752404976,0.49935890872004984,-0.33078391050652006,0.16857499821352984,0.4780343778280685,1.1029263007148422,1.1430641576787672,0.9419754204375429,1.9645401519726855,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-03,-8.67389819728637,-6.945565436590712,-8.52999939083093,-7.605564282265533,-7.605564282265533,16218270.567455512,2.8763955955996865,2.766422612455833,4.613848672647637,3.813435027742484,3.405538633003329,4.939254056685301,940997.0206877224,322526.23314829066,255758.31820432626,-0.1314381869981174,0.03898297114719903,-0.5115073519033312,-0.4725243807561321,0.4602272168820079,1.0810812182034182,1.231784730150344,2.5081141285897277,2.574116212696658,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-04,1.216194351232673,1.2954993703952835,1.960377284709708,1.9503113873368605,1.9503113873368605,-5340925.099034159,2.3205734926640518,2.577740829791165,4.608495398555858,3.7522661082252386,3.294591226426976,4.941420901207748,684760.5489637081,234022.5513649121,238281.28105222012,0.4722624465518741,-0.10509901771829788,-0.5809880580194826,-0.6860870757377806,-0.40815184267763627,1.0675401782215719,1.2070376092668227,1.726897243232534,1.0221309177559657,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-05,2.7547931451925294,2.19640343509338,2.908124476021925,2.992170630000942,2.992170630000942,-2660787.168254494,1.917318141451571,2.527066981817011,4.620266901293631,3.7387867125673626,3.2351839424036903,4.934016035383499,545923.5354594345,153485.5861075317,226653.49537077328,0.08265673085849695,-0.27613192623579014,-0.6033931397559186,-0.8795250659917088,-0.3400692407911163,1.068523758387627,0.4383181880379876,2.3606402907615593,0.7012526205799725,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-08,5.445233856351749,5.982370468195136,5.390291530442347,2.970554237024345,2.970554237024345,-1052909.169426811,1.5761925628566118,2.725266889729866,4.628333593605221,3.6462599108823004,3.1870837911733902,4.929644343379446,456957.54568655964,96075.85173058535,222200.77998711658,-0.6059921570900779,-0.5475541959791043,-0.5296305238205703,-1.0771847197996745,-0.5241153121885953,1.0429130422982629,0.4936943990726272,0.020040686886653045,0.5339333086166873,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-09,2.224581093269876,-0.2646055470063118,0.5542220605402193,-0.7294515640107164,-0.7294515640107164,145937.16905124066,-0.08439591838282041,2.665521798894288,4.6073796634965545,3.694704135013877,3.2210072442386943,4.941273109848484,475841.2395106253,109047.57159915226,223036.26692042896,-1.115030934575663,-3.4526360743532925,-0.5472594572837097,-3.999895531637002,-0.19988170868166774,0.785227713295421,0.38854489864401587,1.3141596468916172,2.116609958750616,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-10,2.5185224178178918,2.983513734497514,3.58406872474783,2.635649886860321,2.635649886860321,173869.06470427662,1.9638469154423503,2.827442969053851,4.604641677214662,3.6140129541110904,3.1975276393208705,4.942178795905839,488488.0274800596,150287.35987545075,224111.33702966216,0.04545740054140139,-0.36446749710855947,-0.4876920962911927,-0.8521595933997521,-0.5099010675493121,0.7687845406145526,0.1333457812642358,-1.0939103098246445,2.3264201837860488,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-11,2.9158361070794285,3.6897830711468416,3.1173424134093537,2.596546705779531,2.596546705779531,-827260.5737211704,2.0930939791308845,3.0630921752710263,4.608922390749184,3.4233059725072983,3.195536930384865,4.939964789747909,430786.3985785694,159569.1562577681,219332.2510262854,-0.11597423574520076,-0.3807815764373333,-0.40856915443311714,-0.7893507308704505,-0.5578462035332604,0.733073847487661,0.1521203013034457,1.2017698605632186,-0.43659157149466343,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-12,3.3615908500563663,2.1278303323127687,4.029511649321599,4.2747372767110505,4.2747372767110505,-1317734.9639169215,2.349607308472906,3.219147399190574,4.618447119398856,3.402757673665077,3.1999345161877844,4.937002960186534,324417.5605996453,126484.43686063886,213074.6661844379,0.24030831555660903,-0.3148683302197199,-0.3609419856148929,-0.6758103158346127,0.6427383985648065,0.7675329034513305,0.508652824577327,0.49413961734622114,0.24886326295828776,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-15,3.059635609081603,4.32830410207324,3.8032949332615615,4.89379265922291,4.89379265922291,626979.701512852,2.734254992912619,3.4083643124593657,4.6395558438913875,3.3844381271440387,3.161899303099706,4.926802208490521,368192.5596314015,123297.65598960867,214291.23449518817,0.46967177092758067,-0.22037350115510054,-0.3083861359075459,-0.5287596370626463,-0.6443395521398175,0.7545497856756622,0.5284981703175456,0.8317109939187465,0.6540104434238336,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-16,4.618851685867547,2.758218331669717,3.001857883166629,2.452827946934562,2.452827946934562,-900124.8962754612,3.370710895101675,3.194342553368695,4.6298532483285095,3.2973354364815024,3.160911583013383,4.9287179027100265,298841.51453567494,129162.83549817362,211136.9178838594,-0.6329044983957685,0.05374237715755051,-0.37114387870875876,-0.3174015015512082,-1.4120653938589556,0.7720888947101159,0.735174020507191,0.5998850334812089,1.157597767335362,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-17,1.5350697830129647,1.2450984912522929,1.0895686028749123,0.1688920119344743,0.1688920119344743,-623865.0616551081,2.8773593201165055,2.843600625420939,4.613714570151089,3.2228929049337336,3.1752852482654785,4.936718467361758,302069.568250188,123882.42022286112,206965.47725765358,-2.2070715921837825,0.011801895785078167,-0.48396222113259973,-0.4721603253475216,-1.8609173576178144,0.7912832125894947,0.9564147211353076,1.5528465336957327,0.9029046871796963,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-18,0.6082701065977361,0.4426512316253763,1.4899336692111405,1.8509169717165503,1.8509169717165503,-798938.5119886146,2.7282333733039095,2.606703707094959,4.606700061653365,3.1050876742515783,3.1748449923450477,4.939403262156194,283694.81671099574,118269.10801059006,207078.02885411156,1.1128174180736148,0.04556780804991227,-0.5694253032475347,-0.5238574951976225,0.046198654426685505,0.7841646962353839,1.025044907094169,-0.5076457263065475,-0.2935261370296018,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-19,1.3961869164915228,0.6479061385188416,-0.691411305943312,-0.975916093256842,-0.975916093256842,1428066.5283296462,1.678102699310331,2.412951952195536,4.570134296983199,3.2051659199029676,3.1751191425324725,4.946782876442561,378600.5729767877,144713.1311052207,208369.05193620556,-0.3581235560004424,-0.3631870648078998,-0.6386917167396167,-1.0018787815475163,0.2921601143855881,0.7936184402107571,0.9216576639791285,0.13523702924143194,1.6583525202825522,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-22,-1.6291526997937351,-1.972674386758364,-1.6004113232672452,-2.437992090943361,-2.437992090943361,478686.73042552685,0.21174574927707682,2.1490514564097536,4.5196413189560545,3.380634371524054,3.2473873864741054,4.953657301539402,422173.2079714197,165177.63348273453,206156.17596033541,0.4031147233880912,-2.3173955816282157,-0.7434060747577071,-3.0608016563859226,-0.9881545147063907,0.7936410766248307,0.9277991503517152,1.4560324028524982,1.992218971958719,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-23,-1.7522470156243912,-1.774118762258098,-0.7209513709473612,-1.1482982406622997,-1.1482982406622997,-507577.566593559,-0.5084794882422955,2.0695436207142275,4.495460994036803,3.4410575451294374,3.2464194771995194,4.966546146456806,400579.95681516797,162114.4657259005,205652.6229704671,-0.42261791755405853,-1.4036585119649758,-0.775740109851958,-2.1793986218169334,0.0518021866251283,0.790064460808184,0.9110967967275225,-1.758041479447173,1.2812466264290143,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-24,-0.3954567149779322,0.0232546948721932,0.4304575164530675,-0.0245621068475969,-0.0245621068475969,-443804.7885742069,-0.5471703119987097,1.7926078797899578,4.472077017248281,3.3714181185047574,3.225524427290661,4.974034701810192,331364.9656935503,158651.45247766387,205311.70436917373,-2.7788364541237303,-1.186666644197837,-0.9141814821444236,-2.1008481263422607,-0.8984438845437154,0.7903061963273962,0.5970680590618247,0.8810489655860548,-1.6427149068652096,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-25,1.0103834128928997,1.4412180878195926,1.7300952747963052,2.945498542542886,2.945498542542886,-134412.13106067898,-0.32825399783344267,1.7034117118163503,4.442390455955193,3.3127179460961513,3.2208417270752663,4.960839677900782,357239.4963450305,148344.9523138966,203653.95752013262,1.0699482116288193,-1.6466007158935938,-0.9585594932907706,-2.6051602091843646,-1.24175363974827,0.8052619337743286,0.682473189365598,1.409472848294645,0.09037216314006236,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-26,2.754410083199033,3.036024887536556,0.2413657614753148,-0.2316690098534124,-0.2316690098534124,423806.1518297121,-0.1794045811527567,1.4414058920205126,4.413907167213452,3.2440734563731968,3.2294429393297803,4.967173368454338,362165.69759791845,158971.03730756225,206493.45902134644,-2.4756489014575336,-2.083730744921536,-1.1191413249644262,-3.2028720698859625,1.0277101406941171,0.743084793852886,0.9413986439642132,-1.5745201793842036,-0.2953821979337961,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-29,-0.6982978999025988,-0.8047256614178835,1.172538657281372,0.7638457551964493,0.7638457551964493,342145.6683768623,0.46096298807520525,1.245789073280378,4.396612880189554,3.1554983829424796,3.116687601459699,4.972343013461119,350003.70767474966,161935.53085171265,207458.1716214589,0.08972007527511143,-0.9942066483332217,-1.2610653215654575,-2.255271969898679,0.6817142321154094,0.7638836864955181,0.9803106154625707,0.7800827488766203,1.163724971861787,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-30,1.6314542802250855,0.9177994577403724,0.1418160530757859,-0.1454414906094641,-0.1454414906094641,126848.3780199932,0.6615343380857723,0.8598424566405825,4.366825018157682,2.791932436202472,3.1176815411372325,4.977174601260501,267813.50146022195,176786.60417708755,206310.80357581802,-2.4174532131456217,-0.2621872908789351,-1.6250423010504402,-1.8872295919293753,-0.2536241447691088,0.7421108314362351,0.9798879040536758,-2.450765903491833,0.0028526772971230593,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-08-31,1.119813008347684,0.6353944830402369,1.022625732566027,0.7702131856215217,0.7702131856215217,-21309.060780311705,0.8204893965795961,1.2786313300349352,4.308096917371171,1.9593243677026948,3.0915709848490542,4.932264672709298,-544165.4799515691,186243.49026668063,189705.3810324125,-0.3742496525464949,-0.44364452409669936,-1.2147060236689413,-1.6583505477656406,-0.9487332204163904,0.7297361383101404,0.9898663508561845,-5.0565592777392645,-0.22969585526336353,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-01,-0.3206274004635503,-0.6493387156073638,-1.4301334566432755,-0.0099737650066416,-0.0099737650066416,332144.64888205426,0.2293949350696906,1.18061707241776,4.2589808226281995,1.9729393070567642,3.049850870319093,4.913773498897307,-260511.9925557585,175043.8527193448,196579.9938726271,-3.470321556469903,-1.6383473980818108,-1.2829926436258852,-2.921340041707696,-0.24744297925953357,0.7305524814887832,0.795784119383153,-1.9990218544665577,1.0836584714361663,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-02,0.9682424091901396,0.761749643968443,1.3097354115643896,0.4657192170503279,0.4657192170503279,-473297.61019960325,0.3688725804504387,1.0542945017702294,4.173434039319292,1.9312868016153544,3.011874467200862,4.79087891445992,-151137.51465301393,185535.2597493183,133967.9419759293,-0.7318995646353762,-1.0501758295421457,-1.375867383005261,-2.4260432125474067,-0.6015059639116314,0.7318697966658028,0.6076666821016479,-1.189103999676327,-0.3604130262944062,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-06,-0.0762123874448903,-0.6972337103981943,-0.3111321741414343,-0.4567266004962533,-0.4567266004962533,122562.94722713692,0.12475810931189817,0.8829304598941995,4.113390804253766,1.9041689193279434,3.026591436501273,4.754180957245535,-92363.90882031654,194481.45101211293,155944.94716815613,1.7905609491312529,-1.9568697061128466,-1.5387565374184176,-3.495626243531264,-0.951654896810875,0.7416395196236198,0.3498389721048214,-0.8057497780357985,0.19931989274193274,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-07,-0.2485546562717928,2.8068958332304987,1.0614156729389066,4.139129043532748,4.139129043532748,1721423.4383924217,0.9816722161403405,1.1263594902713727,4.078992079531674,1.9961703566398652,3.022678298274475,4.722527355487504,-13589.595353257493,213885.24939906952,172878.39348024607,2.8125779026208733,-0.13748856034876175,-1.2868591766840343,-1.424347737032796,0.5570296812947441,0.7725967605881077,0.628056318275012,1.301120338746129,1.455020321622457,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-08,2.637852675053672,3.854123147400252,3.5997675197390397,4.260997042625931,4.260997042625931,-52841.40966066159,1.6798289875412222,1.2076268480596533,4.02049942446313,2.0916517418737297,2.9745766261858417,4.628030819897506,-24925.119071504403,200099.44459205205,141713.62649493446,0.47953797493799016,0.33003484392353877,-1.2027489786753538,-0.8727141347518151,-1.3690218822997389,0.8028550847193422,0.7328123669488644,1.551326404264005,1.2501263118562007,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-09,6.072468317808252,5.8334818792585,6.66927990282089,6.30368731610465,6.30368731610465,520222.7412264184,2.9425612037634807,1.3929838785759092,3.9949023136524335,2.3673071813210593,3.0193455587578684,4.597411784235038,42449.04667587504,204579.4929643814,156521.63126163554,0.0373695858957522,0.7478322382936659,-1.0535710052052643,-0.30573876691159857,-0.17936829369666257,0.8042368365491044,0.7397997442629166,0.7722163094926497,1.8427157113291528,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-12,5.888802724817296,5.099821242540081,6.2990717405811125,5.276242944402071,5.276242944402071,-1154404.072155318,3.9046659492338294,1.4430591619604602,3.9838370854206238,2.4409205572411627,3.0169384935205006,4.590955118238845,50615.59126395521,178929.34775369582,159075.54168873088,-0.10983842359761178,0.9954069570312982,-1.015480168441659,-0.020073211410360767,0.18169677669370168,0.7785227835826001,0.7960665916784199,0.015130850911399948,1.570805961215654,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-13,2.053049502918469,2.172607072716559,2.07955457804249,1.131026853591642,1.131026853591642,188691.5534094805,4.222216640051409,1.2549208716788969,3.9423741110256296,2.3020088748219707,3.0017944190347974,4.569589068465326,28701.18385878664,181640.30763962044,160501.100832355,-0.5962003101438466,1.2132877401552835,-1.1447105879489328,0.06857715220635076,-2.374591486214905,0.8907182575913941,1.2104212251096282,1.643387152391859,0.4623200951593872,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-14,2.099955094055879,1.113722792507616,1.440078188861918,1.2696465395896863,1.2696465395896863,216745.8066507608,3.648320139262796,1.195761801311653,3.898863086824313,2.284742204824693,2.9304041539356027,4.542858200763904,84544.71900509774,94775.36017961972,158809.79682123367,-0.503177414267924,1.1154833529249768,-1.1819015215275994,-0.06641816860262259,-1.1197683185563823,0.8776904864516101,1.0131640761420782,1.3879421040486806,1.0541317012983666,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-15,1.659806889780178,4.161648856199584,1.860493898115564,1.2609055815795358,1.2609055815795358,1191712.245952503,3.048301847053517,1.2503624797939061,3.870023703749636,2.2719230131229353,2.930515569012102,4.53659875045371,175323.58438547832,147374.85325407682,-36212.843568100114,-0.2748710857933268,0.8911511709945239,-1.1298271389106898,-0.23867596791616588,0.8334111525858323,0.8660976967553583,1.2488669290143313,-2.041154125544343,1.0986427752188552,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2022-09-16,0.320541040710026,-1.869641021956923,-0.1279506802295245,-0.6110901877809667,-0.6110901877809667,1124996.6204748368,1.6653463462763938,1.1272621218190302,3.85170779036794,2.3041417599250167,2.9491551492819443,4.545436947340023,271520.3410086509,169740.06826635203,68175.4229343382,0.645234234821487,0.39024132587714117,-1.2287248401554696,-0.8384835142783283,0.5548561024266818,0.8863522428983847,1.3404625281674387,0.6316635763393954,1.9336607887329236,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
