Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2021-12-09,12.14340687796394,14.669387847170045,14.450366186864189,15.09183712177719,14.443516117611154,-299362.8225071287,16.139746781007553,12.96194419551296,13.673871949464262,4.656275075726895,6.009358070789658,5.9880303346221275,-14755.743077991123,173254.17256469792,132741.77988554206,0.17345922356011406,0.21926727905078952,-0.05346916016235982,0.16579811888842969,-1.518584648550272,1.2768283527882012,1.3440321423016632,1.0995608564125878,-2.6455948993022487,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-10,15.939576413821044,15.546298535370624,15.97311575688073,15.79238401227957,15.835762345461347,-218259.7402982812,15.885723732420171,12.879644909827979,13.68395668866503,4.586202387140865,6.045240154173729,5.989545633458302,-29443.034704076254,175628.48926058647,129573.98500473477,-0.006534277322617797,0.2097726762442913,-0.06057595081912327,0.1491967254251679,-0.8513994100637496,1.2776656894111027,1.1023628776263468,0.8517485033927659,0.2391076388236479,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-13,13.91831436822514,12.170851677651967,11.181105374588723,9.742340198446698,9.671671301550164,243699.9570501688,14.177866794019513,12.422400359378452,13.660261038537898,4.4158473541667025,6.041619832006138,5.993669120389604,-21167.25043384749,158215.49106299973,128895.3961581012,-0.364004425139895,0.13218074864743223,-0.09498964018031222,0.037191108467120086,-0.010306628225662537,1.227027245412515,1.1068120888428672,1.5627329840214341,2.144677244573853,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-14,9.49141426069437,12.794109856278254,11.7773818539155,11.338435122272386,11.112918963895396,62795.30763064325,12.911177952610075,12.206519693889822,13.628896195848267,4.366307870184294,6.012754836524256,5.98636713599015,-14101.086939546634,141648.40891198255,129502.8169337821,0.1577206742319587,0.0561232339843216,-0.1102220488627608,-0.05409881487843911,0.016589630324290523,1.2273514673795767,0.8513673779851584,1.5524110295693048,1.8458441967209687,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-15,11.891329800274375,10.69601567503952,12.338483794030168,13.04083517727372,12.701106077357792,46006.233215569984,12.75299496117517,12.022755906871213,13.595746151456705,4.257561242245311,6.017858852730158,5.968367704333087,8384.953599963234,113687.01444388648,115797.71164801321,0.06587953602167118,0.058964963330575014,-0.12295578122895341,-0.0639908178983783,0.4962000611368949,1.2253382567472473,0.8031289186384516,1.1083760594822893,-0.23456483004812775,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-16,14.966573874778136,14.699138791588185,12.200950447864583,10.753968686473286,10.47879762437364,2798221.158648543,11.960051262527667,12.037847715062153,13.624622671110007,4.251204298006999,5.231346098490238,5.935531914439393,133270.06455089018,-79887.0183410082,81971.77585329443,-0.35646536434526377,-0.006483628015702794,-0.12382298360881633,-0.13030661162451923,0.9155658066688008,1.227052232350667,0.6605905166633911,-0.45551495559882443,1.3774348546438968,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-17,25.135954919673708,29.61342849638376,22.3213930133594,23.780434821004235,22.95655875211364,7062840.715876784,13.384210543858126,12.677444754557682,13.687661809640758,4.871558678641373,5.218574121113323,5.950660099219627,469342.99162138917,90086.81036542956,127626.5590186781,-0.090695607971217,0.054251283650026114,-0.0766704182934763,-0.02241913464345005,1.9867827228254717,1.278949404811453,0.8236483840481713,2.3278095324083212,1.9630195740354903,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-20,15.954068613324011,14.025796124543348,15.074622892153371,13.469625134893192,13.049396951865702,-3467579.1578933937,14.059755673921234,12.831080768286252,13.692371733919893,4.830177696225138,5.004140898653811,5.94968307731554,301494.57388573035,60248.23085565816,121521.69008708777,-0.20097196006098828,0.09144609617301322,-0.06496845734573789,0.026477638827275198,0.047672175271744895,1.2714763912936848,0.8118062451744192,0.9441390730786977,1.2172025984845012,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-21,14.20825192265542,15.732098415414413,17.6547875007941,20.979629280076068,20.2426697896841,-898014.6871935228,15.885705839078975,13.017000891399812,13.733303448209323,5.046533015129896,4.983469981207913,5.959437602232976,248636.5559058764,58990.309054839105,125283.7832594611,0.35396982518992615,0.1991634370843858,-0.053567527619753474,0.14559590946463244,0.6537247714648424,1.2357004585890192,0.7244823783186011,0.9983826476905122,2.2115384024259828,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-22,19.00195480472576,15.74407890086664,17.74984593905495,15.782478881488458,15.246842230516023,-526345.4123244972,16.39485306971062,13.129850260605826,13.754499136759645,5.071069491009985,4.751554237904457,5.9553420369160035,255418.48565879246,46233.00769287551,129440.37003888686,-0.22016944357273605,0.22207916448173137,-0.04647769665878642,0.17560146782294492,0.6960265502875218,1.2182913453415436,0.7074673331469008,0.7872954486290648,0.9344198628554858,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-23,15.510931923005586,19.12937342999126,17.907512174854645,19.77546438347241,19.06962114624571,-455413.4888237072,18.113017774085034,13.551632361556903,13.807091855266615,5.201683292915794,4.630194247694482,5.943935124809649,236022.8244674487,50439.337391376896,123256.26507205762,0.20655149225243427,0.2901238842417149,-0.018675353158576668,0.2714485310831383,0.2003753151352726,1.217811824046117,0.763494035711731,0.15960603806845372,2.1506946012347132,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-27,19.816890465871975,18.24211032301633,20.483709148909757,20.06587814719597,19.341312715282957,-845784.04079056,17.3899685667189,14.175818569607511,13.852342898818488,5.104232919193698,4.496690689630668,5.942828349345277,191632.5530808976,36928.59191574893,122275.7034345407,-0.024291264506118484,0.20435592545383863,0.023083214664916793,0.22743914011875543,0.8071893728198769,0.9753867273581651,0.33503469535184127,1.4096374011948425,1.2851599132755778,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-28,18.66301504762941,18.382710257691343,19.32154874916148,18.38529769298256,17.72295778821129,-579200.6836429727,18.324680733988014,14.455953999457758,13.890132084743872,5.1391069988134825,4.469954388645473,5.937259068054086,166942.08137365655,23316.630531065035,120771.62107187878,-0.05168291116376995,0.23714245401428644,0.03992770511577547,0.27707015913006194,-0.06311181513195278,0.9576790089706736,0.37243204412632797,0.2976299463967967,1.5419212728545009,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-29,17.976018279477017,17.530737835226688,18.777844016545487,18.659989300498097,17.98120623179915,-254854.32874541543,17.872388022411023,15.25328985264525,13.924142200522308,4.274882083002672,4.260058939779332,5.93623988439603,72970.2059552385,17268.463381107475,120561.11619261437,0.00028856244766625185,0.15846174545268263,0.09117102531263742,0.24963277076532003,0.22082581248652552,0.9127559527271433,0.3660647531077363,0.307562993362206,0.8160121956714813,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-30,18.671242830932957,18.74331650012698,19.087241104124782,18.77006173667681,18.082091915224368,91561.45611708262,18.439437959352695,15.928210036548194,13.97948471560138,3.496382318546003,4.286825369363103,5.910090215591702,88823.0299640847,-7631.09195621386,116603.0847048106,-0.03206247213279824,0.14639998493718975,0.13050087585639197,0.27690086079358156,-1.0673328200559562,0.9213208020762733,0.6858813238168551,-1.0240593474199597,1.0421300055091152,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-12-31,17.28051197530786,17.63832626028031,17.424941353511258,17.882824887751326,17.22659621333449,-538443.123506649,18.07083297277045,16.070912197597675,14.01721553787154,3.4877798451835846,4.255843702888131,5.9005440760969545,67125.36985905805,-3949.03297427039,114423.40075626643,-0.0031249101230305977,0.11728825839489262,0.13672468669271656,0.2540129450876091,-1.5446576700335435,0.987748495950892,0.9600637081083466,-0.28155419501652296,0.6114082070341702,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-03,19.242639611548043,18.65689668340656,17.268177777374348,17.328274483078246,16.69079556031113,191174.53070769773,17.540729541776084,16.05015809619332,14.046838295459615,3.482528150712683,4.177085860963703,5.895279056094837,60703.742915138646,-4468.626812016725,113243.96957563549,-0.14227122635199232,0.08880687935314942,0.1333213616530781,0.22212824100622747,0.32838167182524947,0.9596722900018554,0.8339458273035917,0.330235941947964,0.9747547737778535,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-04,17.74035004744644,21.914328840539014,19.36005535990381,23.437574076111417,22.54851058408877,854901.166810191,18.50584010095158,16.267035825720086,14.126543637697054,3.7490410184474423,4.257602243950866,5.874863661621222,123807.63139918775,32831.09690845418,107120.16935155465,0.23982730549490647,0.12894564526240618,0.1410851629914046,0.2700308082538108,0.9377678312180943,0.9814335127115664,1.0377911525064611,1.6718330827519277,1.5739252973221904,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-05,22.70071278381519,20.262440371653295,20.531249131457518,17.268458753208648,16.626669140006783,268795.3128797598,18.234932682593108,16.2260511241733,14.170661024730265,3.7399394226755014,4.081048847038051,5.851923846619101,150351.63962002294,38106.17043874301,107199.3030000798,-0.3113883432613125,0.11672108787024685,0.13544434251695575,0.25216543038720274,-1.3137550823067607,1.0087687729520134,1.0981429619912493,-2.7468988267408134,0.30345976628942284,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-06,16.745419865205577,17.283094044568088,17.065729114723325,18.75538940358712,18.050254735835523,-342604.34265012457,18.22856524671534,16.453962809238455,14.212226599116331,3.703268217913238,4.0229117742403515,5.842382178131842,159706.70052800956,39692.398591321085,108468.18310651506,0.07503501747192567,0.10242353426805277,0.14646372621528858,0.2488872604833413,-1.526177633569336,0.9806538161920121,1.170837971578419,1.50368973236708,-3.447120508963794,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-07,18.08045826033714,19.219314244860016,19.235328611206995,18.8350238428944,18.123892912488856,-295177.9040873982,18.40802458654621,16.637981648982343,14.237237540935087,3.6895244763103694,4.010441268277804,5.845702808892277,159915.9464489961,4246.115535713306,103754.214143036,0.0023994172845625797,0.10109855547385506,0.1558272386500313,0.2569257941238862,-4.134269062924222,1.309119561660658,1.9759948216815908,0.40361257488232444,-0.10836870332707652,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-10,17.54175229958807,14.28700615790379,8.595544842175144,10.667505399542565,10.285422362517949,2771712.254111236,17.126949946987576,16.360464649835173,14.223820522267935,3.952416757972684,4.038626071272398,5.850926831356067,309414.5461694719,64944.485027770854,118187.22552235947,-0.5338562968731354,0.04578551083317496,0.13994967160930094,0.18573518244247597,1.7389670369101093,1.3641199529236685,2.310688304445753,2.049604868900487,1.8571372002856397,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-11,11.264186202448483,10.69121985799049,12.590220585837583,13.040701159927096,12.5598986586717,-1167380.5545166917,15.129227561904163,16.504876017691252,14.21033450026584,3.7423438959755817,4.035948858290153,5.850860705425377,238860.5205911289,26562.567282031734,114987.98786734564,0.10888076239420731,-0.08702738038710137,0.14968637186253564,0.06265899147543431,0.641327815109219,1.3723891182847747,2.2562060423227037,1.7163162413175206,2.3014456366018186,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-12,13.65061807911573,15.179002768515003,16.343528501818213,14.90747730977006,14.348661840958243,-840739.076260943,14.673626102094454,16.666663161544392,14.22687862304754,3.5625994057179122,3.9935857550232208,5.845356256958252,193683.80139654962,27686.396246374956,112495.13249260609,0.04987188522913507,-0.12735876678436867,0.1582774702709764,0.030918703486607767,0.15231390825456814,1.3728010588614756,2.2870959791485106,1.401980556553458,0.8233010691675917,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-13,15.625068495104813,16.18133464928937,16.985959039197382,16.436390658753112,15.813380520921584,-140404.74040106218,14.226251259111667,16.82227688372258,14.255947881280616,3.446342925578799,3.97728935323519,5.8350531096323754,184363.252715718,39636.60879821526,114136.76852986043,0.011979870755386066,-0.16761507490430425,0.1655297982173756,-0.0020852766869288264,-0.2173797068411016,1.3687307805308255,2.2324963918735135,1.179725765094849,0.8050794515636024,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-14,12.750208941873012,12.3049159301263,13.089395716679377,14.371663699358097,13.83049407310284,-394412.50766346906,13.367571491234463,16.98986170615904,14.261215405532408,3.1938893421736836,3.9710877146254715,5.834068237138744,24731.569400117394,33018.27981082194,114448.29950963917,0.08132821070679672,-0.23978505996639185,0.17507315277217864,-0.06471190719421321,-0.24273447316639638,1.3511420233819473,0.8224406441962024,-0.6574562129904847,1.4570786895126682,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-18,12.144529682337634,11.55247943504392,11.38336503218531,12.094155495559818,11.643594968919018,299859.1805246873,13.639206012514677,16.42421351699931,14.252974212115506,3.0813495879538486,3.9845107646506315,5.836313425659784,-313417.5073674874,17308.669308900706,117606.40763629875,-0.042122595748165244,-0.18580823944168132,0.14179107836046317,-0.04401716108121814,-1.7771798530878098,1.3088696980818502,0.9058444522147325,1.427864608110047,0.306140124447675,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-19,14.123628306887356,14.741673445601492,15.088364144058543,12.528604889560256,12.05862980878507,-519583.6036566424,13.538952242537352,16.374675159845278,14.249722996699795,3.1457527228163125,3.985882010057866,5.837312434041751,-166017.7296556499,19477.900840720456,117790.6651950933,-0.15806859098428142,-0.19016506165065575,0.13899847606020949,-0.05116658559044635,-1.0593222554452573,1.317965613227362,0.7798361794995622,0.5720322489767988,-0.690612695309574,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-20,14.589765153715009,14.64790086236485,13.076307831079674,12.064838815267734,11.612010465518466,126817.83124181232,12.991621967449396,15.943142193636998,14.24800983947482,3.1790152578618702,4.0034748470967685,5.8380262726869985,-114776.10373388312,24845.332260250543,118471.06786864187,-0.22828031858873848,-0.20472409459829685,0.11241154368775513,-0.09231255091054168,0.45208977453935595,1.3108088224375953,0.8620940753456697,-3.4550886773907576,1.0067350472433856,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-21,10.442750403098785,8.615719138850523,7.155189806576715,7.30901078238449,7.04765335375464,1403125.11075468,11.238476534016007,15.533182749798929,14.241680002939717,3.7507906207585884,4.116213476297847,5.844995623396026,-18302.577579924255,40997.55393082795,125271.03518154836,-0.3932132925393643,-0.3236352625966267,0.0868056814380133,-0.2368295811586132,0.37879892636449536,1.2995018422346039,0.9586855646937298,1.6116307973096802,2.1708494775294755,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-24,2.466939332894981,7.629492389070066,3.640336659181031,11.411185377040283,10.98176884316328,685256.5471037095,10.668731488028095,15.128790134644806,14.269631779950492,3.7852795183479855,4.118541704263002,5.812409740301014,38730.924216446576,55210.858609735566,125361.52444729484,1.493258274138232,-0.34928238753901536,0.058465932571466026,-0.29081645496754926,1.3835796119930313,1.35196116278847,1.2713489878964068,-0.4616520055765352,1.0468716064770531,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-25,10.23862493960624,11.23586998215896,10.306704554252605,10.2727069547731,9.888040775526036,-500885.7361443834,10.317620649349498,14.656126537656963,14.278438686079653,3.821616972757099,4.152372338571155,5.8040567172336255,55975.839448755396,63008.04992282088,124355.44496990232,-0.03484130290767497,-0.35100526550374833,0.026107826516038296,-0.32489743898771023,-0.07346848507771547,1.3283001719240102,0.8882176420572048,1.043940458985971,0.5627845867810105,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-26,14.768691979127368,13.26795062446547,12.823324094370918,10.641760914402994,10.24093802481218,-94820.89369871444,9.95408229255492,14.282025549487006,14.31257857810623,3.871486686698713,4.173538539045356,5.754699303461511,80194.82894596831,64296.67743645897,120009.56191837415,-0.3661163139193572,-0.3610190443673385,-0.002136979418218374,-0.3631560237855568,-0.8105206074047298,1.3306336664808365,0.8016346761020834,-0.29998299506961473,0.5975674456139869,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-27,12.71763881451878,12.319753136542689,10.670456009640986,10.343729676669769,9.953858793472476,-151587.5398192848,9.622451958145723,13.880658177570671,14.314296536918942,3.883886743857439,4.201285741224233,5.753328076309102,85358.16839227485,74145.96467597694,119474.42565664173,-0.2450296184637889,-0.36639725958271757,-0.030762422579606253,-0.39715968216232383,0.5003492134597217,1.3386829666709774,0.8047185408461054,-2.720861649161937,0.50570353144713,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-28,8.768469486681198,10.000323919187425,10.981064982160037,14.229948208863902,13.681224181166783,375468.2611418003,10.949166123628151,13.660614790867793,14.320871486088137,3.7558816693533976,4.192661613529888,5.751654665151648,99553.50864351072,86462.26567952045,119980.36953903094,0.44486212087590526,-0.22125355951258657,-0.04720115786579447,-0.268454717378381,-0.019446806375888026,1.3301305865574524,0.8116477151322788,1.2355546529124308,1.8921432455488791,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-01-31,13.817899437720598,12.815486697589904,13.45764580163683,14.316953590661852,13.763690120530782,1307580.1454585013,11.505550379101653,13.487469486227607,14.33750581503417,3.6614715926892805,4.186323618928411,5.74396983081178,191854.67209176824,104121.74241586916,127233.84774547201,-0.003930838494753377,-0.15893150761127278,-0.06111781983009705,-0.22004932744136987,-0.44291918037760813,1.2987622569348336,0.4914521854606425,1.3375849170453096,1.0231417959648272,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-01,23.73520186576792,23.01040212900969,23.11827403877137,19.842489462879342,19.06387647079299,1922657.711013955,13.340717518155042,13.6061235317517,14.347591899403579,3.80632819012291,4.191078737369059,5.750067556999882,278428.8311070811,121349.876354671,132659.9716015602,-0.21916399688533228,-0.019699125084000936,-0.053062165142231874,-0.07276129022623273,-2.226810776462277,1.362451709382245,1.0323900582698726,1.6831812433305746,2.216573473745544,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-02,17.004995796992915,14.988247612962738,15.493631568429493,16.486834492124387,15.843552633443151,-1683380.5778186829,14.461240439881237,13.270875634219419,14.3308762335414,3.228707833947263,4.19562897502254,5.739568769229417,151514.74387563742,101240.41796466624,125151.94067738425,-0.07074452764303292,0.08590016510842241,-0.07684455459643977,0.009055610511982823,-0.6824368307394147,1.3275104562615638,1.027433616786525,0.7323017919671932,1.7232333831782158,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-03,12.828959549719627,13.197885359182637,13.687130773248327,11.294149432585812,10.860728008541855,-428455.4364491492,14.642614282895114,12.982578577646171,14.300687299402108,3.1701875167048525,4.161778635451194,5.737886218433115,116652.20640919197,85926.0484070416,125434.80067414285,-0.1665517321913454,0.12032771452717768,-0.09669924970608243,0.023628464821095093,-0.7148910461465288,1.3140188797587373,0.8354829462485618,2.104518039388,-0.09775703433645826,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-04,10.532859204237582,9.78387952487887,9.283375996797218,9.984007539063184,9.602937808768218,115281.72483047284,13.8269570084154,12.560212731292806,14.268070819956943,3.018578097203516,4.179068578568929,5.741334528937815,139546.50978322185,96887.26892426687,128074.32830546731,-0.09243074525037312,0.09608599505128183,-0.12749013293465597,-0.03140413788337401,-0.692140631137518,1.2905584532820304,0.7212346216740041,1.8310787071229564,1.4056768934234665,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-07,11.185600501361904,10.54808819291469,12.407035088919288,11.564546103658898,11.118463492252232,-482931.8405919238,13.29791168275969,12.209941260280974,14.254372168293623,2.731827636650323,4.192297994373225,5.744760168358645,130158.81295799557,91773.00544300002,126408.60341638113,-0.006020177479470321,0.08535652924225266,-0.15481320115976882,-0.0694566719175161,0.6200101424381247,0.9607455039114314,1.0082739689545683,-1.3558214769324461,0.9727567434086176,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-08,12.190463312910538,12.67652173806033,13.106457055229669,12.431649954074343,11.949539090404985,144560.47978636622,11.875044206682087,12.293147096675327,14.255273413134013,2.6952232069366806,4.173802235165715,5.744379303115157,-1198.7757582479185,92924.24523571576,128246.05731938712,-0.019961242599676868,-0.03460288792102266,-0.14808494183465262,-0.18268782975567524,-0.8441205067971176,0.8612683386882174,0.608742650069853,0.8529680181747847,1.9621120972524586,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-09,13.723153007678718,15.04678610184854,13.744353159080047,13.074570836057744,12.565606985526472,-214231.737326317,11.219455077098752,12.293432513018065,14.220790572711149,2.695253243984265,4.125322359722437,5.728458458203774,46458.66510127082,88050.64508618393,124379.77827244172,-0.08812092947936742,-0.09141584593788005,-0.14563984091079277,-0.23705568684867284,0.26423400984098044,0.8439035584009325,0.6676847995740866,0.3695916087826429,1.1872168993167789,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-10,10.031905749646285,9.30352263236091,9.459711217164935,9.23822632393481,8.884271642678385,793603.1912211368,10.824163803926059,12.020213003104072,14.19165572841633,2.752308535072474,4.166223865370162,5.737031300572158,128175.77847537483,102586.16431079243,129929.64783887033,-0.12148810669178475,-0.1048086255197937,-0.16606451745452303,-0.2708731429743167,-1.8566911248871107,0.9043095502465966,0.9790823418389987,1.1201348242197295,0.681305527044165,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-11,9.433085723075209,8.224258395559076,3.1814809102718584,3.0370489849970568,2.9341205279267517,2454831.9299868075,9.490400347757765,11.37625000345433,14.150818317103461,3.27513786711268,4.372421157525008,5.780692485287872,257937.61199476832,150228.60610348303,141878.74080820446,-1.1678155085926523,-0.18124705120520737,-0.21824460480140953,-0.3994916560066168,1.6179570186404957,1.0109743207892155,1.343872133338567,2.2650375708660033,1.8974425249904487,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-14,2.3460809428303837,2.158983377154499,3.5993479600117557,3.935092643642463,3.7950077857269378,-834479.8699879886,8.025709206452706,10.874475689085536,14.122823697728393,3.6289798717557105,4.527216315144262,5.813867022657479,235934.2438785423,131311.95927651649,138739.0074421404,0.4809402102991083,-0.30376832356748346,-0.2613738273500989,-0.5651421509175822,0.3648962640823805,1.0222104903579996,1.3171391363210194,1.6271331947498262,1.9910823076286652,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-15,7.638690780047142,8.951311311063222,10.079802518304833,9.072070598327656,8.722784996202307,59987.54295530496,7.380358387612171,10.7284351904497,14.111448064159308,3.655076319377047,4.547924270958688,5.8216655499486265,223940.6620000732,126622.04875132481,139710.2674264774,0.13271234260249845,-0.3740755115672672,-0.2740886763921327,-0.6481641879593999,0.12088152570022616,0.9623387324031101,1.2480371699399804,1.7559016031952324,1.1714767075640518,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-16,6.125334504661907,5.625313921230628,4.1969315929496815,7.890167569936494,7.588236208391692,-47251.25188041804,6.384884232185215,10.504915510430031,14.091995102127639,3.7057869828723287,4.587578427337191,5.835343717037331,247557.27958888438,127678.04127298812,139120.73215627464,0.21416581284559513,-0.4979099333647796,-0.2937636214460854,-0.791673554810865,0.35654256497368636,0.946662945002719,1.251709611187788,1.3332174830566108,1.6049017952198703,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2022-02-17,6.623137035593004,5.523983999666967,7.008460656067086,4.401584130624059,4.240671904630602,-961410.3880148528,5.456164284575658,10.136348582385638,14.05823840052525,3.948501002648105,4.710818773141984,5.8678647575157274,193145.86862605117,109002.1069326813,135504.37596137807,-0.4458474053905171,-0.6193818020577274,-0.3270807540079466,-0.9464625560656741,0.3950622902075847,0.9449486367919564,0.5954306080133428,1.5000946074503425,1.5354898710702904,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
