Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2022-03-23,10.927611980780467,13.797184227215965,12.519891639892307,9.396204848148912,9.396204848148912,-103640.2830258736,9.152616218709671,0.9851668214676932,10.07795263072615,7.067867578742093,9.119455078920966,9.957188073132903,89867.65168165037,231169.17028013783,110246.67228951205,-0.15098692712228462,2.2289840542145725,-2.325294420236064,-0.09631036602149175,0.24474267165482547,1.3008895445175224,0.7453015974394774,1.7530293074223409,-0.006717933823530411,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-03-24,16.858024654421115,11.388152843598704,7.729914039565997,8.665669084861847,8.665669084861847,263450.0382256212,9.061022225998466,1.3342740581735546,10.113551707349645,7.273619183941142,9.075759688518197,9.936059087410095,72880.44632536932,238784.3350633734,111993.18621429657,-0.6654576469149115,1.9155945748638368,-2.0254889104006484,-0.10989433553681158,1.2969818305149186,1.2764238054932913,0.7629555464698295,1.134508320262252,-0.7809516787739342,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-03-25,6.358312181917412,2.572487584936169,6.131232435409814,4.556898327957782,4.556898327957782,-962624.1655940814,7.603645768892884,1.3940185666257014,10.094211595258415,7.296024144776332,9.007099452415398,9.942173047272735,46994.34238127613,218073.72890217797,106737.64250970256,-0.3331207610768553,1.6964372074968317,-1.9797715189705243,-0.2833343114736924,1.2694079126048188,1.2700335634606796,0.8350154313425134,1.5767714295105981,1.9860757845200536,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-03-28,3.758932195195925,5.627012584666602,7.80247375052673,9.88007122954599,9.88007122954599,-625391.449306835,8.854831358657941,1.5566472392703934,10.059706280061368,7.453371619802887,8.865678397932701,9.927819358844017,13887.301356653508,209281.02099329064,104762.53740771284,0.9663847947725624,1.7384289234855843,-1.8660036646236393,-0.12757474113805523,0.7772406723459229,1.1857067408290012,0.43604806548411795,0.1942518937019242,1.8335294860451796,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-03-29,13.26252036757991,13.81626287180842,13.468406961270446,15.206696282948954,15.206696282948954,278610.35818016226,9.541107954692697,2.3361671398363826,10.045526436536225,8.0325262488336,8.966756673577821,9.917881489593558,52104.647058278744,215478.63896064676,105996.70268993861,0.13679383610569035,1.4070980045312573,-1.458615792718172,-0.051517788186914694,-1.0559669351283447,1.2314158747645985,0.9733974444827047,2.365540920613144,1.2329633811309264,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-03-30,10.084623371932238,11.16345190580131,12.90890798774612,10.031563180929098,10.031563180929098,90138.26271894458,9.668179621248735,2.838037238081443,10.023998483106475,8.190510354247506,8.646892742656384,9.912022146561588,65773.1472095167,199990.9654478434,107311.39163171119,-0.00527538496600154,1.2257273417219399,-1.2618693663749994,-0.03614202465305932,0.5570158865158591,1.2317239664836437,0.9623609127938489,-1.8872227816280682,-0.45356613565799975,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-03-31,9.626949025217115,6.92164466901977,7.847529595957823,4.365757953223465,4.365757953223465,-231268.74443354213,8.808197394921057,3.460879195267352,9.947955119229217,7.77896758229889,8.546763801528492,9.88205051534086,14827.641102739377,188719.66309874013,105504.80084107994,-0.7907745382332604,0.9341601505673318,-1.0558443549244694,-0.12168420435713773,-0.07700532102337045,1.2000959346490834,0.8964060294135962,2.3833295540480393,1.4585943554251086,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-01,6.53908595008842,7.43052386365494,9.567307343843268,9.199766254644716,9.199766254644716,-68011.1677275803,9.736770980258445,4.293885843895422,9.919976142535011,7.432211568335718,8.602250292880292,9.87419262158531,-5704.041237324115,190559.77324817303,107232.09918999812,0.34138068391046394,0.8187174270784728,-0.8373584022309815,-0.018640975152508555,0.7593016516850429,1.1981352967419907,0.7789993053952993,-0.18416694693817032,1.5353322629487132,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-04,9.82831525278226,11.416624781118555,10.67196399943056,13.37031370146697,13.37031370146697,751248.8773051266,10.43481947464264,5.369161072851388,9.906624999371106,7.087026194232508,8.692482680318184,9.867231467101742,22366.581601307593,205410.45595836008,111187.03499260075,0.307769322777984,0.6644765688716779,-0.6125320536656744,0.05194451520600351,-0.29482649088850227,0.7620955137290908,0.7232286518414658,2.197730643512407,1.2499712099960996,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-05,12.910509756838366,9.299907467791286,3.326065677003143,0.6702007729295332,0.6702007729295332,-155925.55669037998,7.527520372638756,5.558126478622395,9.85269967706569,6.896902048109443,8.68575099429975,9.880768564116416,28550.361061154068,207552.4312188509,109266.4426952115,-2.958219639901834,0.3033046005976286,-0.5724844093204331,-0.26917980872280445,1.7873902364817622,0.8065290735223029,0.8188090097140434,2.143538420196158,2.676662418984213,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-06,-3.3060134442066413,-4.813250192580227,0.1036777874847985,1.6279624316803734,1.6279624316803734,626177.3301499081,5.846800222789011,5.510224433253696,9.809824039991218,6.921912881046754,8.641385924692669,9.893150666133312,79839.96039469543,211874.23231875405,113514.95829046561,-0.7084138750480652,0.05928918681417021,-0.5767789822930608,-0.5174897954788906,1.5926839411931901,0.8051229754366194,0.943652463406197,2.4632020728636315,2.1286602746253975,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-07,2.188855330018953,4.074586976786748,-0.146383952828458,-0.1197763451556994,-0.1197763451556994,-561302.6397107684,4.9496933631131785,5.638627555642618,9.690650000563808,6.784283701827455,8.31802469599875,9.832166811277297,38091.474235221525,203308.72896704177,109945.12150959684,-2.9055077924144186,-0.13031506688358543,-0.5415208084749165,-0.671835875358502,1.4400651796918804,0.826241403421285,0.8490031290623494,-0.23575129838962025,1.5008576184887281,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-08,0.7332459492975119,0.9283113032094974,2.8499252014775607,2.6939685654386096,2.6939685654386096,-148140.92531423015,3.648533825271957,6.229354004782165,9.63631623198569,5.886477964851136,8.221551682142803,9.833153216344533,22753.8794049525,201465.5909564336,110233.62330894804,1.301289505013073,-0.5349472411885102,-0.4362662656024849,-0.971213506790995,0.6531654049714978,0.7974468059961156,0.85956587591813,0.06391907972169177,1.872693731534177,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-11,-0.1022289874893545,1.073902728285674,1.4171483633574269,2.045883209369933,2.045883209369933,-101710.96195580123,1.38364772685255,6.7832745223867175,9.527516945556657,4.7947432109604,8.186449412571806,9.765557431179795,4223.042387484165,201755.77687986754,108584.55292996868,2.996369589984907,-1.5897366610889276,-0.33972417909404995,-1.9294608401829778,-1.0693089508846771,0.8768503999437376,1.1721992762537652,0.7727249591825487,2.4269623824310793,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-12,9.076305186160724,6.886837117552645,5.800446286412381,2.7396682227025906,2.7396682227025906,-434403.2251484927,1.7975412168071614,6.955031211659677,9.477734861528976,4.568950577202613,8.188858144984012,9.768321873554196,8013.03626005752,183898.4340579721,108055.0156552677,-1.197830365512459,-1.3530455725993908,-0.30948003603616997,-1.6625256086355606,0.0828610381146111,0.8708392216976475,1.0874187888749467,-3.085664480804172,0.7272913035364741,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-13,-0.2298061643150077,7.714995851223662,3.111085667937232,6.128290573442428,6.128290573442428,-177428.3208978736,2.697606845159572,6.841300726976746,9.479730673732494,4.559312973289614,8.206563575869406,9.767583375277804,-31382.52211192814,180360.73774814574,105340.96075201887,3.2834349378831713,-0.9306128519960936,-0.32617802760141584,-1.2567908795975093,1.5269059822606632,0.9008239245529814,1.0717834489008984,1.4066868546246334,1.5041503145092792,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-14,6.021252914908672,0.1311309680708774,3.7182510435711578,0.3190216630732578,0.3190216630732578,70307.06484361726,2.7853664468053636,6.4010698577095155,9.471811993899623,4.748486476810169,8.206230579023776,9.774228706429193,-26057.042567116463,175120.1679637643,105249.86709084635,-2.9377916322482234,-0.8320856981934647,-0.3918550876654656,-1.2239407858589304,1.2773496731781215,0.8705763695385268,1.0390903518572074,0.8840346778846886,-0.8237160897231842,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-18,0.5898395986676945,-2.105798345613721,-0.1320872894072806,1.0453369875162082,1.0453369875162082,-351772.471203006,2.4556401312208833,5.861147676411042,9.4811545413336,4.710820732812341,8.19238544486293,9.76501248989704,-76526.3685865463,150851.95909760537,101170.08786682814,0.5722439552343377,-0.8699579604568723,-0.4809606622821264,-1.3509186227389987,0.6799155555286839,0.8688109805060332,1.0401817723467153,1.6258925071868409,0.4999455971005431,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-19,-0.8134417645572682,3.5631530846474675,2.87328514347162,5.686265104287841,5.686265104287841,-240712.34872448992,3.183716510204465,5.964253767589399,9.469370938802806,4.681759596585175,8.131688123576872,9.7678181237078,-74890.24075353987,125673.60723498129,100093.49024786499,1.9445345773516312,-0.6277347176164736,-0.46227853235997557,-1.0900132499764494,-0.37125508930837975,0.8509817736149505,0.7948973504280398,1.6803144510656882,1.2920885923315697,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-20,-0.9173857945761484,-3.9209109422125152,-6.950549220204991,-10.057271992912815,-10.057271992912815,4578463.090774494,0.6243284670813839,4.8726245028049995,9.317369192298798,5.69185184564381,8.253371494567142,9.774853002017053,124803.13812324595,190650.64884693155,114887.87698117655,2.394523135608068,-2.0547113637673045,-0.6482476091321369,-2.7029589728994416,1.1084432321943913,0.8523149302398108,0.7462993719585976,2.407180123981838,2.5492060966945584,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-21,-5.319882782701711,-4.622822978491769,-12.373330710907323,-12.410014406931268,-12.410014406931268,965480.7289651692,-3.0833325289933553,3.7823135400509904,9.135285491979628,6.7667828002753145,8.345752711380227,9.75380638601477,178259.1887227981,212112.04810889423,116730.03353236879,0.8470524903448479,-0.20432486805010072,-0.8818085718452744,-1.0861334398953753,2.047758355079388,0.9054295867901819,0.8882544623069745,2.895706365276752,2.919839130951376,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-22,-11.737082956721338,-10.65551303554632,-6.672991045233061,-7.886729149057814,-7.886729149057814,-911504.9095649514,-4.72448269141957,2.9546936283550074,9.026775145193309,7.140020423804011,8.26358846510509,9.791753514846109,119511.44133326947,185937.0408281522,115461.54294601822,-0.3975718206738323,0.4693631052391907,-1.116800210450454,-0.6474371052112631,1.3819152845227312,0.9085735879518677,0.8990989829430767,0.7749772947264841,2.104835227013841,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-25,-8.95122197763331,-7.54852912261947,-5.57287191647255,-2.4476258519402165,-2.4476258519402165,535356.9046301027,-5.423075259310854,2.6044674193601076,9.08409909096217,7.228535446456339,8.184135701102784,9.68140127591115,194410.49484447867,189911.29768108542,92049.03165174037,-1.2966715420712416,0.7334348368025497,-1.2492973237196143,-0.5158624869170647,0.680901105605924,0.8987633369353144,0.8990197698756213,2.298816857603682,1.2507503271927898,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-26,-1.2584466287383125,-3.0960405481657034,-4.961624428507946,-3.5138330860167883,-3.5138330860167883,2214492.6558049703,-7.263094897371781,1.9347722035819686,9.046270502775743,7.138893198688805,8.194516757463207,9.712150041560855,336404.70010006893,221469.91906722263,105818.86900626445,1.0268293628628113,1.3228164370982294,-1.5423629783301889,-0.2195465412319596,0.6235740766683552,0.8984931412145786,0.582439931675889,1.47542550426381,2.2192141568572388,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-27,-16.425422667430347,-10.845650251604468,-12.502333917653791,-15.56571220913547,-15.56571220913547,5574878.072086452,-8.364782940616312,0.39615177897774745,8.994772254779928,7.437770094642896,8.021929091452614,9.808294657838255,601218.0857953833,269774.802270215,131833.1112517775,-0.05375973727781666,3.0499882464943884,-3.1226014089052794,-0.07261316241089065,0.5048178125845566,0.8038007399827872,0.6559271727117958,2.5739919159566944,1.7062815007342147,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-28,-8.511225935274958,-6.623178866000657,-7.125880700627754,-1.8082272326652171,-1.8082272326652171,-1876862.768077754,-6.2444255057631,-0.19583774170196824,8.990898162244692,7.093722791182674,7.665707642322184,9.812385113087327,502868.0342555485,247362.36443993225,124611.60110362146,-1.5490390545525192,3.4621579577406503,-3.826681561372447,-0.3645236036317968,-0.6877580587436262,0.8649540421666657,0.7477567064448024,0.5339203868265878,2.3610225882522657,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-04-29,-0.7507574412920803,-1.7399427145939796,1.427796770606733,-3.479171867946405,-3.479171867946405,-1150016.0416313196,-5.362914049540819,-0.5880842327604616,8.99340457469112,7.044938979341988,7.680555865089304,9.809105827968239,456930.6693956596,161725.3466258684,118794.70774186852,1.5334669568432104,2.2103925816582817,-2.727376572003636,-0.5169839903453545,1.153018237363998,0.8517485901818346,0.6846633741983569,2.492092464964903,1.4833206314870955,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-02,-2.7067885476621143,0.6180467100431883,-2.1259121710622537,4.872072537729849,4.872072537729849,-584963.1868582093,-3.898974371606806,-0.8044689186062051,9.009555626868245,6.79034526437722,6.846473003377867,9.79893651717081,431083.06843912805,-6933.140861222365,119561.6352604794,0.5877565245772765,1.5782864846302238,-2.4158586981311885,-0.8375722135009649,1.0094017247314797,0.8538208571408391,0.7262681819597173,1.8991628623493102,1.990569123527343,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-03,4.207970826212289,1.556092114652884,5.452857332388774,2.620928718163725,2.620928718163725,-908578.7272660156,-2.6720220107707036,-1.3419381677713673,9.017027539709757,5.987260203514801,6.829517927892023,9.793325964508947,348091.68821057107,25733.398356742226,116134.14940779537,-0.4734518149330169,0.6887205304023531,-1.9049997759098105,-1.2162792455074574,1.3601467776173244,0.8263375044194491,0.8209100593591088,1.8083052605695658,1.813971251684689,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-04,3.1008715443424397,3.4321317262114093,0.2023982689550223,5.03936040466543,5.03936040466543,53502.16960944701,1.4489925119894767,-1.1234801861845725,9.014339817674479,6.14224457818565,6.847146116681096,9.794329000833805,358563.0745255624,47592.35209802819,118315.58562187066,0.4855959548800905,0.2544373189231055,-2.0823854457416,-1.8279481268184945,1.1723996128562675,0.8002224301759242,0.8417734986056653,-1.7880391964191382,3.0255372888710017,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-05,3.9504449633337657,-0.1819561066372585,1.2279538069063278,-3.4997448513784377,-3.4997448513784377,-53380.86287486274,1.1106889882468323,-1.379865550337513,9.021996866286186,6.128353985616357,6.831970406949562,9.78374640365305,324585.1648743239,58812.79646698605,116833.42247273479,-0.12113815528196975,-0.2170055342354404,-1.8776796245136675,-2.0946851587491078,0.343525811245114,0.7843745387138165,0.39166067344750094,1.8116721508507414,0.5256261252134784,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-06,0.8351246163678496,-0.8749840301661038,-1.397140322261194,-1.2230333368459585,-1.2230333368459585,559577.4785452329,1.5619166944669218,-1.435028399922026,9.014807422294703,6.121376013292166,6.763350967502417,9.79063693689495,380629.1707871239,52484.48003141579,115957.15841087747,0.3815084386961465,0.08472907748547912,-1.8376838546053236,-1.7529547771198444,-0.6497883257699195,0.8251729734200082,0.8200174603000467,1.8345624988437037,0.8136547373801944,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-09,-4.84646064258969,-4.34650759835003,-7.872865919757245,-10.19308681563649,-10.19308681563649,-407064.4138409691,-1.4511151762063463,-2.079381168975781,8.973243567286948,6.338291331595647,6.8971989661637485,9.850093140701418,367682.99636078696,80366.58800376856,117357.78597269257,0.7434610532048137,-0.35973798665593854,-1.4621768778814013,-1.8219148645373398,1.260265701446372,0.8367143362866308,0.8546664564761561,1.9011132956353722,2.712384750247286,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-10,-5.221904874767276,-5.104939992294064,-3.1520696680447458,0.2394172945059693,0.2394172945059693,753552.2604158518,-1.9274174609378973,-2.169704464718979,8.997954056758513,6.289091044889802,6.858420414525985,9.820238743114507,410446.15747936966,107196.01478170953,120114.31833988629,-3.0824095012891375,-0.11840996318737407,-1.4224062575629437,-1.5408162207503178,0.6693002514562454,0.7297906258125568,0.7726249184160451,0.3801135432135543,0.867735338080259,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-11,-2.4110464775527163,-1.4500481335883393,-4.196345289617312,-7.67339007286192,-7.67339007286192,134254.35630164505,-4.469967556443367,-2.690357379497205,8.94324961599506,6.292299735153681,6.941315054413495,9.874930592761128,438879.03655187646,126844.14414721733,117285.40330460458,1.1576976326705348,0.5077071109117759,-1.201224975239353,-0.693517864327577,1.0102535156312458,0.7138789060775832,0.7432958758097917,0.9241385541130516,2.5426054644275613,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-12,-8.526824370194277,-1.4578953877444292,-4.582025055559264,1.4508738657177247,1.4508738657177247,396306.2147640812,-3.479843813024135,-2.9242282148834398,8.93159066956168,6.028681519199697,6.900970920784472,9.88207501222479,467565.7633349743,147179.78337314987,121550.57759217414,-1.7710509617286931,0.1739568237566595,-1.1165639178088145,-0.9426070940521548,1.13915573809903,0.698339209105384,0.7786014323550051,0.19182341350996807,1.5995125621223407,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-13,5.305140499353342,5.620509828047403,8.340151945217897,9.167957040762474,9.167957040762474,-318717.7081224334,-1.4016457375024487,-2.481781445998979,8.958207509925384,6.578842115204291,6.990481486176968,9.873677282623012,448114.5246866718,147682.4204955995,121347.72669211043,0.5470382181387177,-0.571329554286502,-1.2835935249728416,-1.8549230792593436,1.0005002970815415,0.6907831029668974,0.22096775343021569,2.823837000485569,2.3409391208387493,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-16,6.318424177154483,2.954661131991031,4.353958703478355,-0.2339799796965564,-0.2339799796965564,-439463.0258636568,0.5901756296855382,-2.545747294359617,8.94330053873825,6.548894331555303,6.977989876216072,9.884769010221103,443729.9969536392,138255.62335519807,118004.50684837783,-3.295989562147735,-1.4617593482086768,-1.2564804695684273,-2.7182398177771043,0.3359703760583533,0.6974408602011309,0.3267350850713438,0.5216788214157735,2.298487392469022,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-17,2.6035320154059605,2.475326010065644,3.7280181226326334,5.424701094788091,5.424701094788091,622042.911883536,1.6272323897419625,-2.558825494834605,8.913232273115868,6.531828634736439,6.937038251344666,9.883990283432832,486867.75998404046,143965.58335542836,122176.1907391265,0.7340938095645276,-0.4526677108200361,-1.2479885827122967,-1.7006562935323326,0.22529492550188684,0.6584207302396783,0.4267197399990469,1.3199558064868127,1.6458245750499612,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-18,3.0121704603864146,3.461064254545974,5.059604717073512,3.08597001779242,3.08597001779242,-768366.1308975522,3.7791044078728304,-1.901663394299343,8.88619651145081,6.397494151392524,6.898834597982578,9.890673255622122,219526.29890043815,137252.2268793714,120524.44587706463,0.0242051362471304,0.6867580785698615,-1.5417701451393704,-0.8550120665695088,0.4690910020078663,0.657382632638638,0.41004916161079025,1.199949721817683,2.375776081836382,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-19,3.401455132298338,3.9504118482645225,4.157734723579068,4.49158149043808,4.49158149043808,-184363.78196033044,4.387245932816901,-1.0565835994308757,8.84824916237404,6.0428105994800045,6.825903929288474,9.889256443506396,162034.07335416315,143386.97125287063,120799.8653080469,0.27800154462686705,1.4236609964600595,-2.1251789210829974,-0.7015179246229379,-1.5734779167883222,0.7707687693653118,0.9770714933157456,-0.06922189304966204,1.1120902596206876,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-20,6.379663078342645,3.3794873831781302,3.7754230137378784,5.315264574645696,5.315264574645696,-177667.84648722317,3.6167074395935463,-0.3964839132457001,8.813313315531312,5.978164512769208,6.846003640555722,9.886235928380293,198725.92650804957,130372.60472222953,120185.35218638375,-0.18253249750916195,2.2106838754952287,-3.1013832656240248,-0.8906993901287963,-0.9265036300317371,0.8146055888026498,0.9063611759630161,0.8016851932070113,1.3487722457226472,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-23,3.763344807871249,4.267670033512289,3.8451127074828975,6.2411028467416685,6.2411028467416685,464280.1777752813,4.911724004881192,0.03795252168839416,8.78341831498518,6.134914070159813,6.87076473940835,9.882653923609476,195172.0901653085,145525.64246368787,121322.69952149352,0.5058487665002787,4.863044331030912,-5.444284991298862,-0.5812406602679501,-0.8614301584792,0.8637183752062287,0.8550588460396864,0.55934223984089,1.8679613992316992,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-24,3.123910880637325,0.9832854332289712,2.8326321779595105,-0.4317625659801933,-0.4317625659801933,1778207.5431023934,3.740431272727535,0.1920560476902239,8.724919110136488,6.079459531217912,6.8391512480965515,9.893782340680128,173357.83453017968,174549.94532896747,129611.1357201304,-1.9789651618644655,2.9691689528418697,-3.816151231501001,-0.8469822786591312,0.6148324657754143,0.8635902382918527,0.9535431877675327,1.7486827020872546,1.767545950568438,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-25,1.3801911562737246,5.817905112723281,3.943109684187633,7.35168949707986,7.35168949707986,-649134.946933711,4.593575168585023,1.3379261330009904,8.697913053462441,5.020638779280055,6.8810385770455635,9.888255742414348,-137842.81642082846,171826.63881094466,127875.7019750632,1.67270814174328,1.2335378715580485,-1.8719623648152248,-0.6384244932571763,0.6284995486890269,0.8649844777454622,0.9939922003401716,0.10488838952819546,1.4506108605704648,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-26,7.163350171242513,5.582400442908394,8.164619836461071,5.113893238533649,5.113893238533649,-192932.30355058212,4.718037518204136,1.6840321565609337,8.665782282529786,5.03092185901658,6.895583768634525,9.886792783802079,-53646.29319446988,171664.96275686516,127179.55979712315,-0.33701677221477905,1.0302019221126857,-1.6381911888402163,-0.6079892667275305,0.9486492592068778,0.8350845812518686,0.9001091712973106,1.7130148833336298,-0.4743141090770973,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-27,6.921749367467356,7.313650527279037,7.756255063593215,9.187099710205842,9.187099710205842,407613.947932312,5.492404545316165,2.317345735468546,8.659842155768416,5.1427462733568055,6.851356573610594,9.886028583991534,24235.2062837117,165331.17226070364,128788.58093884333,0.28313175818430014,0.862943694849577,-1.3182740444114482,-0.4553303495618711,-0.8150786021764608,0.86533379508084,0.8698043923773928,0.6072680059105487,1.3537285898818399,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-05-31,11.22424121554063,8.126779977752335,7.740793977991927,6.70646806393745,6.70646806393745,-710147.1265519846,5.585477588755322,2.409065511778926,8.671028310795217,5.206668097349198,6.772927421281266,9.882213840198409,17976.00929902294,147785.0121669424,125386.43177482295,-0.5150033902268447,0.8409310237657054,-1.2807484715296218,-0.43981744776391646,-0.9519541802258357,0.899297496454104,0.8954635260015532,0.4653520934852039,-0.7649327683461589,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2022-06-01,6.921783376291401,7.184523845964634,6.047550287385121,3.4580065467492034,3.4580065467492034,-539070.758813353,6.363431411301201,2.4509194032082,8.637722949080018,5.211822679231043,6.644008982233522,9.885709327184324,36451.40772165606,135636.559177845,124172.82909202013,-0.6939811692864085,0.9541045411594912,-1.2596757797436982,-0.305571238584207,0.1283699590709976,0.8621184529864208,0.8487106456626305,1.745557257025175,1.3583498018146938,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
