Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2021-11-18,10.799234114751584,11.462241988975803,10.994609402013651,11.789430702387037,12.178722301865292,194314.7584893293,10.481077084889701,9.74622606955187,9.632932020044493,1.6974530970004507,1.7810109835655583,1.7671323732437016,32196.425429131476,50893.763808322336,50982.06030302481,0.12021513913974767,0.07269130859825738,0.011692493525743381,0.08438380212400097,-0.7600723619874856,1.0573605959350858,1.147459531186253,0.8255362642614748,0.789216515694299,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-11-19,13.047358006629423,11.82813976942063,11.464557602362405,10.39172417418061,10.39956812363414,541884.1832479179,10.662987002145531,9.651941880328673,9.648061118655853,1.5984862374971738,1.7740378359813158,1.7573744586218796,68012.49338337922,61746.92429987036,53019.17154109167,-0.22682138296189855,0.09961945983865254,0.00040215141161636106,0.10002161125026886,-1.0117499633760108,1.0583576362934992,1.051512740675811,-0.0903316173238741,-0.09480576213725632,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-11-22,9.43434072580925,12.284715350464552,10.085058761459903,12.390208919749142,12.215657026854444,-224695.25550301035,11.200552250671077,9.785527811183332,9.662465975876833,1.69755355488443,1.8016973622224122,1.7636162063997847,56623.896087100075,58045.87395933483,45638.921535690155,0.25836219078873096,0.1350585449412584,0.01265564758713899,0.1477141925283974,0.7883012522730583,1.1099118494590732,0.7105824070709318,-3.2986031138352523,0.9887327786919643,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-11-23,12.69796305912115,12.802373422997476,13.704139837580954,12.516166260508797,12.282597000681193,507657.2591127948,11.677948147354709,9.820678258233094,9.67904984716517,1.7433190462846972,1.8301070626217628,1.7686962743386503,78618.36862694382,66195.38389248573,47183.168993349354,-0.03325820905530525,0.17321210060464798,0.014526448861470625,0.18773854946611848,-0.10339975633285918,0.9963487397893451,0.7066063534085442,0.6328815852170393,0.8700287521870186,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-11-24,12.472385029704329,10.747759218400644,10.990872194761296,10.485149845893218,10.292804983301394,-301492.1091616286,11.473869887267293,9.893866114141925,9.688103171472585,1.7301735265661662,1.8263527204822434,1.766009325063595,45746.985507137855,52156.43064806334,46145.665925101326,-0.19207189697894106,0.1481572856382479,0.021016325085782685,0.16917361072403067,-1.4142290203900696,0.9728809312647629,0.8634743721823375,0.6538095232165446,0.02018618160931228,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-11-26,9.926297959005495,10.2558953779575,8.33464762832864,7.7789072002314015,7.662891675604172,-167011.46439307078,10.570703762015068,9.796853546888745,9.687055435417502,1.8003070859805854,1.8431329491096609,1.7671369815775535,-15553.023085218878,54803.45893175343,44051.17269295657,-0.25879817889009626,0.07602511126608351,0.011270764390676539,0.0872958756567599,0.65297484456425,1.0083697171417827,0.9804813562262282,1.5303309206085993,1.5075891403274595,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-11-29,8.6721312795558,8.764639934752154,9.115064896417536,10.535520353753896,10.299295933060762,374689.6598366905,10.550649323900393,10.014958394061878,9.688085546645668,1.5557216473292175,1.8431298111980232,1.7674196207700943,17108.84648851861,62216.30305898469,45275.78944070557,0.17196095397782468,0.052107590570372196,0.03318297836934012,0.08529056893971217,-1.0486086848276646,1.0119325578263345,0.988053996901057,-5.037346417005825,-2.2998668849373796,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-11-30,9.20764739547934,9.136580952295134,8.90761213072473,8.590967475979298,8.412538184582544,2334870.382084015,9.790025555446013,10.070220612803908,9.688515456229249,1.4718472426023625,1.8510821970305769,1.7670949025285707,147357.4386224366,103124.13810900171,55011.40886772572,-0.09031114341687323,-0.028218547514192577,0.03864140394113363,0.010422856426941064,-1.4741694350447752,1.016818659453884,0.9239761759709415,-0.28815350492077674,1.3358214780691968,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-01,10.380239794057305,9.718826790323265,8.26638832300361,7.444579230098938,7.296980832037363,-727942.1919927441,8.792902321717246,9.98854820900776,9.681773267679505,1.5797847609210032,1.8101505916083596,1.7730049928824232,117356.82856705436,88292.42203410095,53509.5000814927,-0.3524433010656443,-0.12749441598231123,0.031194184354866518,-0.09630023162744457,0.37324384555546364,1.0331536349376487,1.0178345463300364,1.0993836914016337,1.6065570003177827,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-02,7.564505197706865,8.73286742986096,9.72638235947754,9.830857093825614,9.58505774822092,-383760.2974567975,8.651352874701152,9.97329804737171,9.681467823957322,1.5822557414417415,1.806099039918218,1.7730150910392326,105647.46275141372,79790.32621067904,51388.35578300156,0.23673846301209076,-0.1421956159871241,0.029697801901556044,-0.11249781408556805,-0.006506189809182832,1.036234757542276,0.9201418222425007,0.15915490660496218,-0.34566826163078807,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-03,10.709035943630395,11.101217268428726,11.577577950537332,12.517677417709791,12.16392148337036,-91370.06851093528,9.55155883625439,10.16443837179421,9.698179961559143,1.6054389208728137,1.826680029340049,1.776655632612002,105818.95345419599,78943.06651972885,51256.81952525205,0.12738644915014938,-0.062190824278327075,0.04695695930259403,-0.015233864975733001,-0.7415799761650581,0.8962991682648623,0.7554483790632835,1.5824655366806049,1.5043062167652477,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-06,13.282965329446084,12.514066793212578,13.173737691354091,12.191672976416044,11.842772784657312,1158.9261844955618,9.8602542065737,10.312298734843305,9.708735018753309,1.6175889358928623,1.8403614291032377,1.7815396804345485,93802.1012885368,79741.4804208099,51533.61569226907,-0.11476462207060992,-0.04482528496712131,0.060311237165043254,0.015485952197921942,-0.41601420750304957,0.884955587354546,0.7087786998213712,0.8143532560079959,0.43403756750168093,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-07,11.233240307674263,12.64400265219507,11.327994662145528,12.631544542295115,12.259947963094575,-223910.24348617287,10.629736162276107,10.505480854460572,9.716857051718291,1.6074040272503685,1.8656353086344593,1.7885378997059103,94128.43838283939,77791.51688511312,49256.67550462709,0.08746041861328843,0.011758264824899327,0.07803488951993726,0.0897931543448364,0.2746029043509114,0.9029989477003416,0.4702300434234709,-2.343131295087963,1.347400137076367,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-08,12.205194497197354,11.944622761526134,11.804507032793538,12.924223512882064,12.536072585359053,184606.91528360243,11.677554512940443,10.623995466691595,9.73859678062928,1.6673047664753708,1.8865068404020948,1.7896466359390202,97523.71292545987,78822.47604777646,50392.19150100646,0.026748655609956488,0.09455341555671626,0.08701812645100912,0.1815715420077253,-1.9652865640421306,0.9561986577981232,0.8704669251434678,-0.36629276049696596,1.6561481537908922,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-09,12.676904100154315,12.675882281373733,13.230871701284372,12.283333045233078,11.91382607483324,-223326.2452290301,12.14330817826291,10.577318467488514,9.756449529212306,1.6139997695208053,1.9017439745234133,1.7889925891162737,78478.88222232801,76403.28976339521,50623.54854128135,-0.06208218234459005,0.13806630951030033,0.0807833848299322,0.2188496943402327,-0.5888062286414826,0.9229947802935938,0.8131343841983479,-1.060964287747863,0.8453395126234979,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-10,13.348383343100096,14.013366459274977,13.553545996490811,14.824124618815958,14.355809682031577,-124940.20653798996,12.581685817995151,10.796256375288579,9.782235393291817,1.8130072309808078,1.9825672227265827,1.80861305281564,89644.99441909793,75023.28392097968,50735.622333149106,0.07275943654610668,0.15304280796209035,0.09863141637138953,0.25167422433347997,-0.776919163980493,0.9133703940709403,0.8138761204740319,0.5986920382767205,0.7847633635246134,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-13,13.844668030894807,15.41813030663988,13.632765532968293,15.22932763532748,14.741801548077715,3465.228922339913,13.161491570679232,11.058845525824713,9.805023737431092,1.9859363077965837,2.0668385737538575,1.8349821861429894,90454.14163851242,62443.29419822265,50679.2565213824,0.06278692221678686,0.1740646529024661,0.12033572721205017,0.2944003801145163,0.5796227493520518,0.9492492641471381,0.999640266494512,1.0395610751694453,1.0643757717324511,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-14,15.465889428448008,13.547467002023296,14.33219643640956,12.671921951236712,12.27529113002194,29206.85203256272,13.164560204064705,11.196218543114476,9.819608008082183,1.9694138081280665,2.0577779702213888,1.8400817226045791,88727.99756137922,67474.58352419228,50619.93953452785,-0.23104852611763868,0.16195229472654973,0.13119488735304705,0.2931471820795968,-0.24241629018357538,0.7505671780755112,0.9239590573988467,0.7326171664929729,-4.177085055369979,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-15,12.676860352702292,14.000752980420827,14.20226747232195,14.665278071970263,14.191193183807826,41009.355000502896,13.49558432375446,11.410997326441715,9.837334438024207,2.05258419610454,2.0723558757757927,1.8607312586488556,85265.76416672897,68276.63409404697,50491.272127631964,0.11284326178545859,0.1677849766544878,0.1483927842339105,0.31617776088839833,-1.6018939800767023,0.7918262942490399,0.7948701554078876,-0.5967314951977886,0.5038738753275358,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-16,14.424587414617264,15.411617638803648,14.641399647764132,15.768025526475554,15.249742050487924,190278.0883349712,14.162767518885397,11.607824614779187,9.864780960769972,2.2242741233894416,2.150961330956037,1.8896499581863273,96734.67631289209,69464.02927017226,47395.12776590244,0.05562837830940202,0.1989371089452584,0.16270847091666352,0.3616455798619218,-0.2610816989550112,0.7935510209225561,0.8018860260333738,1.090059457414212,1.204747297025427,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-17,14.902949647057994,13.93852574387833,11.415963018726742,9.641958883738312,9.347689343313618,843806.1138968734,13.161143451141806,11.466272966851603,9.872613544933891,2.2755226356204483,2.14945255280162,1.8833968170897808,129209.2440832693,82743.3887601689,52262.001663588,-0.46642997254733326,0.1378588696716193,0.14964532559024776,0.28750419526186716,0.9252753392007232,0.8504904656953646,0.9763416460745694,1.5776383928011364,1.6110606628058155,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-20,8.973936958241211,8.844647718839497,10.473000144026711,11.50139120689225,11.135323545213597,-669648.3493297603,12.439847850568981,11.503060737930577,9.889291908159494,2.263284333770393,2.1496170497755753,1.8759989549444267,68632.61745438538,69452.92172671434,50943.56613418012,0.21579787428973815,0.07829170549290586,0.15116060475850537,0.22945231025141122,0.48756872154022396,0.8600269592687665,0.9605892495146565,1.4144975131532516,1.282731673640097,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-21,11.958870828404486,12.150159498909332,11.588730145384844,11.176257986903693,10.819541204974712,-176332.78051965107,12.148697865559535,11.43325494683659,9.899141887804598,2.2616786039746573,2.081733189609988,1.8743855531533553,71050.74120355335,67070.51518262568,50742.005372283435,-0.1001194617029899,0.060695782965921735,0.14407813413421414,0.20477391710013582,-0.5772693301289513,0.8200173699596571,0.9810982400143952,0.3865213777838995,0.37552118024769765,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-22,11.96271155073748,11.621804175781731,12.727398309059607,12.96115587695398,12.535764165117271,-152426.0766099749,11.817612061821425,11.445913305058394,9.914857852234132,2.2673837464212014,1.9953569488925857,1.8799692290285188,38046.57441741486,61982.07105310472,52026.43698079834,0.04679125115159465,0.03195821663991687,0.14359832447059778,0.1755565411105146,0.10038286764768506,0.825097940834577,0.5946104751891909,0.3367869156072118,0.5040602010307224,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-23,13.093880539889284,12.521927399712268,13.109780757096786,11.81486685334454,11.429551610206149,-350507.1084613103,11.05357397376507,11.502750636403633,9.920167411607848,2.2511465064417155,1.9964584800213003,1.882373275350061,35595.824452430774,55924.957715914265,50657.952273271454,-0.1359427388723414,-0.03983238033381131,0.14801639521855012,0.10818401488473882,-0.5312777543901186,0.7900670907982892,0.6493606871926094,-0.49427926420380824,1.340300274852745,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-27,11.777665998639977,11.957055533732811,12.298340122852366,13.239165145341332,12.798827448895835,-205802.92613298004,11.743801594881514,11.759547425068215,9.936038640186538,2.0762055182663017,1.9376101729235624,1.8898656228178679,33656.25136543531,51037.39855026804,49757.69884164405,0.08314853512521396,-0.001339879906392475,0.16849704337581164,0.1671571634694192,-1.0750385775622475,0.7697676172536816,0.614368422546735,-1.3353606530171964,1.2387040623189574,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-28,13.068516750519665,13.23846273846138,13.857764302397186,13.55186184924463,13.09776569981409,-33753.42251128191,12.13629002580161,11.899470913405882,9.956846045224763,2.066892911017731,1.9468865157378652,1.8959400718199446,13234.097248036687,49018.963902030606,50224.14142855873,0.002235622238821656,0.01970620166305242,0.17823357874829115,0.19793978041134366,-0.4791629457130259,0.7560249938051934,0.41765239328611636,0.5117536467841571,0.6741896948772136,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-29,13.49662122495323,13.894520013337086,13.44349994342906,13.617155564571704,13.158627002345511,-53041.33170367312,12.60410718527577,12.136775354294029,9.969721341997484,1.9121410712981768,1.9593529283150126,1.9067226952786305,-106161.4884413477,41811.44936482825,49996.57596881053,-0.025361785160575672,0.037782599136713536,0.19668749485642031,0.2344700939931339,-0.7962434395648811,0.7196442754505888,0.4371702149887715,-1.022208198573545,0.8497601681481137,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-30,14.310931348111184,12.847568360665749,13.368472630365543,12.36167162114009,11.947740452111448,-154741.99565575688,12.486502442674606,12.369313335297734,9.98636221738796,1.5389680578531477,1.9602167544158424,1.905754972680411,-77501.47862449834,35907.99152425208,47943.50838925786,-0.18048149818229361,0.00942958193483077,0.21399829043749494,0.2234278723723257,-0.6521889974901658,0.7004825364719113,0.23937879297826115,0.13978389665819801,-0.5309880036554762,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-12-31,11.60982017787191,14.007578937530042,12.742713840270824,14.557202636721456,14.060034048330948,124086.27279153932,13.012598930299566,12.593062150303236,10.010208809714861,1.43463213127667,1.9540113994600827,1.9192867910928728,-52109.15011208151,31057.566117960254,48504.58660172534,0.19148500099028637,0.0327719973078135,0.22954058609618125,0.2623125834039947,0.234965474009938,0.7099510912074383,0.4919019666639139,-0.10379835204276404,0.9671672659166,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-03,13.99440391466419,12.58247200450498,12.525086055528703,13.086457441797137,12.642071170644726,290283.377555148,12.981247674649344,12.616969634666955,10.025818659026935,1.4310839930042099,1.9651191652009443,1.9247731240539887,-33026.477808777345,30966.317206970944,48917.139774914715,-0.101627295592176,0.028463125268003524,0.22987907263595933,0.25834219790396273,-2.857955796976967,0.8960659592991865,1.158717533573709,-0.36480689231099167,-1.853063047632539,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-04,13.512782201722814,15.256447998183262,14.540766208268764,14.492409019998831,13.994205315552648,66062.25444602611,13.160535597797056,12.724541261211721,10.048047966756021,1.450553265899361,2.003387950311987,1.938391426351329,-29781.31139570081,40167.645526605535,49683.974749189845,0.03500727065948547,0.033690112402450845,0.23615412811129544,0.2698442405137462,-0.33451963830237774,0.8967054841353048,1.1738730680835605,-2.7206988675995274,-0.10932434376755891,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-05,15.284586367381904,15.768897328418149,15.942134587222512,15.61802490269858,15.076479478607666,308001.395652135,13.544106093049487,12.865367836987375,10.071400543111201,1.5372072202864164,2.0707434749161955,1.9636006211265435,-3185.729438785417,44279.21924291401,51218.28307767771,-0.01370901463537658,0.05141244061859365,0.24483925958995295,0.29625170020854674,-1.7530931858712469,0.9180723339277049,1.23306546758004,0.8897037323301525,0.6512060581027691,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-06,15.761526546148588,14.800079730207557,14.724239173480273,13.76957569212152,13.295018378925931,-74599.80574371968,13.813561678412384,12.903315126665717,10.096575108870594,1.5380178462703844,2.0876302220935954,1.9644269628029463,-16146.065490151523,31320.433645707082,50807.218511449755,-0.17018253471631714,0.06816657500411372,0.2452879967066524,0.31345457171076624,-2.5791220802489683,0.9743609900582472,1.3631040995526293,-0.357837138129539,0.29808620637111866,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-07,13.238645181359146,12.618586730159564,13.136330527348887,12.780608947641156,12.341202786512213,303245.4088533482,13.469795426048638,12.924683962249668,10.117539168279752,1.526472165520187,2.0920534658092214,1.9602828397253802,10182.517213967392,41247.88530407592,51941.22042436121,-0.07019673330988295,0.04131083449911508,0.24486849933195406,0.2861793338310693,-0.6582747590982009,0.9742966150057428,1.123183206559162,1.0062325978850324,0.541644560918727,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-10,13.059609507805703,13.463525793511453,11.290796787983853,11.691145271750711,11.290667209765845,19731.229616406257,13.19951463387286,12.771426838636382,10.130239385246599,1.5290926647914607,2.075170641786925,1.9575440427339468,17416.089021687203,42464.064715689296,51604.84611295911,-0.14554774971353482,0.032969661308234165,0.23168544814799635,0.2646551094562306,0.7759839836619397,1.023643288726219,1.2974840736737865,0.6953204019827345,0.3011440230765004,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-11,10.970890499869114,9.86061125424041,10.510139050456589,11.59316639903821,11.195196576567952,-56979.49179645366,12.639712886075921,12.594096590060893,10.152396587860256,1.4938041895058487,2.0637305412366884,1.9379473471148805,14393.852985747526,12148.38021820723,50629.16835116809,0.02023936229983065,0.00361549418439905,0.21551838492002143,0.21913387910442053,-0.4315096474574609,0.9885139265703178,1.2874190696775598,0.1362830370773958,1.02926533270947,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-12,11.699375743897718,13.196870274273522,12.601254432405426,13.75791273134618,13.27864235290221,64251.31044750195,12.280145460934829,12.644264151204906,10.174176393353438,1.499371771449452,2.0701716730971547,1.9423754419664894,16146.075906494487,29298.398922727443,49005.963869052975,0.12662142120215789,-0.029219917560460246,0.2173509016519636,0.18813098409150322,-0.5181593803592927,0.9849553600966123,1.2057094698045532,0.687116604703681,0.5865843455755214,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-13,13.765684084377426,13.608164481265192,14.359850101808236,13.810913776564206,13.32859468194809,-27523.095797838992,12.286860721539261,12.60113422611192,10.195774891351926,1.464533579532671,2.0881070192489197,1.947323925320734,12719.453366577392,34313.292909154115,49425.83308548377,-0.03226713131267012,-0.025256370462894164,0.2118134197147002,0.18655704925180602,-0.2854371002313215,0.9602030550238836,0.5748751366327345,0.7577160631335431,-3.393934728028547,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-14,13.753345719266406,15.561896815553323,13.3703179554621,15.924878553687762,15.3632328336261,66537.28377671691,12.89126673096204,12.606808765268827,10.2225846043007,1.4755148041560542,2.155003291298301,1.972086682218084,6532.413138664679,38823.48782063957,49305.645117549895,0.11069505696142315,0.02231303829977773,0.20963759669646048,0.23195063499623822,0.7846222247564373,1.0049537390472214,0.6581711736905969,0.734572423836543,1.1059288065919481,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-18,14.523424247570771,13.196238777192576,12.883922819031795,13.074426585016454,12.61747611045135,705107.4473673397,13.15662851109914,12.770298103625715,10.242500972545667,1.2609397898507892,2.1603675912447486,1.9710256560342645,-402.5201878120075,53667.71644152962,52004.072860214685,-0.14067996545145842,0.02980368707825773,0.22057618843950974,0.2503798755177675,-1.1637399171808622,0.9551411249069266,0.7044400221802676,-0.34091609585833377,0.28277673645347523,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-19,14.587699320207603,15.545455706015872,16.212922815123704,14.495673807976289,13.985085975538226,338085.3349606006,13.714606390893195,12.912786225141947,10.269955740784143,1.2270187316928292,2.1841535619111454,1.9751750308496925,49984.164026706036,62209.75828815692,53889.875231552105,-0.04218718695505372,0.06024342409204741,0.22899528634859456,0.289238710440642,-0.404265164666593,0.9211473194929045,0.703494092331604,0.32073974027132884,1.0260019531013733,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-20,14.237468349621736,13.251560648014902,13.821452185319515,13.2167939175865,12.752694040088045,-232712.09321847183,13.609416728330363,13.009443866897612,10.29337491226566,1.1253777188042855,2.1783103271278397,1.9697347662099505,47165.19839176499,58279.94522747285,51228.106337665515,-0.11013455919550734,0.04508641461077583,0.23417506913897368,0.2792614837497494,-0.5623092216906136,0.9212241622087392,0.7069127373739349,-2.00086750850992,-0.6425523356845635,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-21,15.052367196557952,15.701049362977043,15.135568179745206,14.354856673841624,13.84776733115541,109307.29676439484,13.713251258171827,13.07504402519952,10.311949438290323,1.1345152302358141,2.2008781146127703,1.9812828160319567,60251.86706048349,58972.270034947425,50571.28886709544,-0.0834112515221573,0.04765723340258001,0.23740201463991875,0.28505924804249877,-0.5700782585475003,0.9041648876391288,0.7142301166944697,-1.9854511823987286,-0.6555187937022484,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-24,13.175072130017526,13.475060462561345,10.055087153120212,13.19929021204814,12.734172201599309,952932.3136382475,13.187439131766467,13.140275054769177,10.341843077702787,1.0706323245499394,2.1797812113845487,1.9610403991815375,125423.83816546139,68922.21604167671,53245.20522130705,-0.03403746469537889,0.0035828501567710586,0.23948384491206792,0.24306669506883902,1.2296327467870818,1.001249963180241,0.8997599131131667,-3.98880478424098,0.9666266082534993,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-25,11.589735532115412,10.456476151232124,10.06696785734755,8.001054559253475,7.727804404975814,191159.26779606703,12.20950479067136,12.886723902573177,10.33842612240399,1.6168733024082778,2.2206817666578327,1.9648595258656039,145271.94786191374,54458.39204737676,53281.84720128255,-0.40529505178973607,-0.05398289696931418,0.22032998162355263,0.1663470846542385,-0.9428701202277596,0.9984150740763721,0.8504656002783602,1.8115560386920946,1.5871251653384921,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-26,8.353056062096357,8.771628196537705,9.786932858100698,9.816746484218584,9.47540414267641,-55724.190635096165,11.307568424098998,12.705605824716292,10.354956822571763,1.7860246203631047,2.115455495692106,1.9398868309774873,144173.409455723,58172.11773075947,51796.28913383209,0.12607193627607116,-0.11657102603037697,0.20457797447462325,0.08800694844424625,0.0151887266303605,1.0075938950632246,0.8521278516824098,1.181349227921995,1.5062266039887362,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-27,11.618457982973496,12.371304117525852,10.075206398857176,10.91463179533693,10.531857911072663,10438.089797603432,10.863401198295922,12.57426737015265,10.372039579533563,1.8465152237328497,2.0459183908594305,1.9224172218575102,147347.38053078685,62847.77690395861,52992.78406979192,-0.09819028853486512,-0.14625300214561515,0.19253876979836482,0.04628576765274965,0.8312110379474169,1.0533338001167432,0.9156581943341958,1.0310660510505008,0.79788375966676,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-28,9.37173170609472,11.211661831481166,9.447072598831229,13.56314961061662,13.081467857583933,-224618.34160897485,10.710141303581626,12.630953740426275,10.389873834430972,1.8436691166485712,2.024401751055168,1.9268013710756218,143853.56323312593,61236.30439189403,51709.56619438242,0.3334986682019879,-0.16495936941666692,0.1953187853442668,0.030359415927599893,0.5679179339227702,1.078602809877719,0.8420123466763532,1.2826167937618895,-0.2661822279804667,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2022-01-31,12.740111518325165,12.171460966483892,14.29577309111326,12.702755095634728,12.252240920324311,-127296.39168109978,10.613755047326626,12.540564084025942,10.409429226589936,1.8139945380289142,2.012272217998658,1.920761163368151,131284.43000949398,61607.58088294211,51379.92361783067,-0.03904655097438518,-0.16681771109291987,0.1862564651847163,0.019438754091796576,0.7534480439154972,1.101442984450438,0.7365947712515638,0.5425469458333655,-0.7299537450644858,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
