Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2022-04-11,-0.0019861696817287,1.5638860604704163,1.243432332313816,1.82634422548594,1.8517795385735096,-891766.025527101,1.3332314048949072,3.376067770743492,4.2257671874745055,2.149004288418367,3.3946261027564772,2.625834880530946,2295765.3467362667,1847244.9863510292,1264885.5949503903,6.837694367563019,-0.9291060276037947,-0.22448917635458573,-1.1535952039583803,-1.1380173869706944,1.8333175155262293,1.4712793995724873,-1.597920336638691,0.8005690886328284,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-12,3.530851843072845,2.643706379455168,3.395737237403445,2.1261369881337373,2.1353866643231143,-3030752.623068342,1.6310266013511636,3.333586538486217,4.213392562223217,2.1654760088259177,3.331831280814698,2.628376231311382,2124714.754624552,1817964.1826950384,1272518.0474177331,-0.5028914194575185,-0.7148391296396941,-0.23421939445461482,-0.9490585240943089,-0.28497792136850225,1.8154889756026085,1.4262387128813308,-0.054565883192747335,0.3980886234719027,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-13,2.427384943799815,2.718300694900968,3.2273534841584848,2.794220019974581,2.789191776431373,-1270270.304990504,1.922862245654342,3.049642439402249,4.212551114076206,1.7979134422638117,3.3329944626285344,2.628800028658585,1359557.7602154426,1764960.1867024794,1241527.7934015037,0.1389373449321243,-0.46120952184855046,-0.32304407874606766,-0.7842536005946182,-0.6752035561049462,1.8089883413957537,0.4090574203309791,-0.06463213847114922,0.3778734152785607,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-14,2.8333200134511856,1.798199137852741,1.3119237071180692,0.4971632857324977,0.5152746794851737,-1205049.5963783022,1.6960246401746573,2.7695062810535642,4.201665801645152,1.7298623593829918,3.352016019177961,2.6384738830621264,1620248.8449388694,1736152.920082873,1241616.1725895377,-1.7045043359619403,-0.49038200075714355,-0.4168119996697582,-0.9071940004269018,-0.7209800857056556,1.8090153438130425,0.3912451058857455,0.48249527329834346,0.12591700055408692,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-18,0.5315502544636033,1.6401481369869018,2.1667287090948832,2.714451568796676,2.7034592104353337,-1806230.6418676248,1.999018373849701,2.7085789010981425,4.188561745653705,1.70846058286083,3.3081935449067728,2.637743999419997,1226315.7463799675,1597659.9980653645,1244640.9120591218,1.626489675565705,-0.30376785961537567,-0.4359333096013886,-0.7397011692167642,-0.6413509256730702,1.809437594098022,0.3034327439669306,-2.4565225256063132,0.4153947578070288,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-19,2.4616683298055837,3.5035033021560267,3.162402163420907,4.141034372401919,4.111004228536643,-3354871.9509615507,2.4508633118423275,2.7619617190317607,4.202787608573055,1.7359305972692465,3.257461802431981,2.6276372903101413,766697.4006110464,1395951.1745978596,1158343.0141890203,0.5128280335759774,-0.11950086034972766,-0.419806826435562,-0.5393076867852896,-1.075576251142941,1.7984805173234868,0.2809441255554691,1.2797469049522021,0.8150216968880591,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-20,5.310682766753281,5.889467874153937,5.0777217461604565,3.903300629914568,3.874364909354206,2033598.2132424973,2.798658960848546,2.7419272455331796,4.201838179654173,1.7197859351003726,3.2544021003353256,2.627713206970329,1363069.5873605954,1336518.0442759127,1194130.0721683383,-0.31533865328449145,0.020479312467044077,-0.42686104393534025,-0.40638173146829615,-0.2085676379600743,1.7768641231377253,0.30850377382583816,0.15777755098758486,0.5532977252485191,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-21,4.161243217781475,2.72194750788357,1.7982423078470546,1.2763190323848477,1.2770687560923903,-815955.4857893735,2.4962343567807492,2.777533160513325,4.183716437259186,1.67923598572359,3.245311322570912,2.6322134094212313,925368.867417952,1373157.9006842258,1208821.566603445,-1.1812464625644294,-0.1067798423985536,-0.40963676990523673,-0.5164166123037903,-0.07936230582648876,1.7828174562052368,0.40366096727329176,1.0416663719352584,0.41351463710563713,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-22,0.4957896752671544,-0.2398165256503048,1.355989727754903,0.8264258343917703,0.831298161496747,733839.9982744269,2.559439053183064,2.5814235331591955,4.160497522985257,1.6652971781581918,3.2652323107393966,2.636093627619433,1009407.6452570455,1399350.6135762432,1207520.1995732135,0.5168367339407012,-0.00855288917918396,-0.4772936601834647,-0.4858465493626487,0.4673790965491154,1.76852124085749,0.5838813240026506,1.112865805560058,-1.1519387579928817,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-25,-0.1715542853831664,0.7876140606929738,0.8383030005674286,2.5535537554088563,2.5369998931908526,1753247.7346051764,2.526147189734168,2.518546469079492,4.161284950667019,1.6406405630226442,3.2344055852089757,2.6355770365906386,1105828.4905926103,1395231.540691055,1206026.7090228088,2.693837768132217,0.003013354990467345,-0.5021419718236605,-0.49912861683319326,-2.9820475406156746,1.2018171849493664,1.3518197138936154,0.2310570663733932,-1.793004340291721,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-26,1.5776072195878754,0.6632718374928785,0.9062415749517924,-0.510663204254584,-0.491854632964241,-410400.9647967108,1.605575417433991,2.2199002599196445,4.136145244396719,1.616437087638634,3.2739806115315253,2.6498854189452463,852613.4701158779,1333876.7156497885,1211150.850560725,-1.1654813487684945,-0.32398005904493493,-0.6223019867959587,-0.9462820458408938,-1.4148183806031063,1.200369084891098,1.378879962133638,0.28001736936447574,1.526677602079733,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-27,-0.6519246033300377,0.8403458396011771,0.4965020773882429,0.5030265395874451,0.5090575789738878,-1349666.046452485,0.9325139513579274,1.9070155488097995,4.125587000474595,1.255298144485412,3.2872287794619295,2.659078544313088,-90437.6207101392,1314145.6761197068,1214857.3457121656,-0.24736778426667744,-0.7154106464641113,-0.7716688326780967,-1.487079479142208,-1.0675679043931026,1.1956329737656146,1.33273773002503,0.7070216406581886,1.2135192903914032,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-28,2.377523565916306,3.852896299511968,2.59061732765943,4.988623682758657,4.940898479934823,3460053.749075955,1.665279896126414,2.022762872430284,4.1333789396442775,1.4208841270771726,3.2924562553582253,2.6586001864505784,-1846142.4247851197,1468128.4655554842,1225702.2635212021,0.7314877657456372,-0.1944711204263337,-0.7146308821547384,-0.9091020025810721,0.2329187950405513,1.1137090227202568,1.3934952422308933,1.6924460244052697,1.2985089729815644,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-04-29,3.55009188639886,3.5101510858263296,3.289944695584481,1.486571163221008,1.47966482671805,-2467518.14868062,1.7949532291706745,1.9750257542138603,4.1268170890695295,1.4223636766074423,3.274623727592231,2.6631316970180174,-1302627.8489106945,1387264.4678218036,1208539.929911312,-0.8751578929505636,-0.09560247294789938,-0.7369249908569161,-0.8325274638048153,-1.513190034942751,1.0830724084733496,1.1488913980282913,-0.029833374756640493,-0.4332989012668382,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-02,1.9805155498618772,2.571246009144474,2.434622331813749,4.651495641204647,4.60656113156994,-2207766.916848963,2.208865476846492,2.1281560022807704,4.127703303059,1.5339908416094878,3.277088032924581,2.663254820978443,-1349802.0486952253,1338353.6099804072,1214207.4915209024,0.8441244306665084,0.037223146688014346,-0.6624652732023534,-0.6252421265143389,-1.9905250135516919,1.0987603951726477,0.8407995440272034,-1.0956047706929721,0.7273366226744228,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-03,4.68602847073344,4.0278516834789,5.23652464401858,4.288936963810045,4.24778432948623,-2881894.4836212303,3.1567932693365863,2.136615850876953,4.12915745586557,1.5457350582158553,3.2779840100073896,2.663220604855361,-1095078.3651806146,1343609.0768500147,1206254.120686058,-0.09818790301199072,0.39033352492730033,-0.6588501810764718,-0.26851665614917136,0.18952303093699266,1.0486329518110737,1.0048916293543815,1.0181682097888802,1.5559609645466417,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-04,4.953890455539998,5.430224595747113,3.958388256446632,6.128038776571799,6.064650697358943,2054905.5784073472,4.267911893013597,2.4075278516428087,4.132402598306551,1.7341389581990259,3.2946076055642792,2.6650895778956207,-706015.1730415345,1462068.659234715,1220900.0064790577,0.20230372905945151,0.5725242562804059,-0.5402585474352747,0.03226570884513133,0.3865108315850134,1.0681081741430403,1.1224020903825034,0.37712706228199233,1.7148051893783791,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-05,4.6414304383010645,3.022216805607634,3.9098887684238255,2.4696125130092383,2.449069425330798,62022.870267504826,3.769546082092792,2.4634806451635742,4.143364058977802,1.715495861124424,3.2693354155873653,2.652427377511143,-914065.7850160729,1397778.2447841514,1176358.9880584087,-0.6393144768362617,0.42537934525355414,-0.5199327861800281,-0.094553440926474,-0.11915301548213654,0.8680880139524052,1.0717743727670621,0.5870724677881941,0.9130170009013421,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-06,2.376619228611545,2.772099302197006,2.233975703687633,2.334558266645466,2.315211259938032,-1283541.2974613998,3.9366553687367882,2.496768072816296,4.144700034423556,1.705298129377728,3.181553184963717,2.651417894159107,-801644.4542481236,1284811.878561777,1156167.4789919392,-0.026178045280700515,0.4553343469626024,-0.5068332932648215,-0.05149894630221906,-0.6196670081995883,0.8630282954082381,0.9510959823915196,1.3216063454541456,-0.17966935712292065,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-09,1.7295254782682932,2.629481782763854,1.48190774653861,0.4973905972992156,0.4994037956650814,6073426.466542417,3.115223901555817,2.4623137354965445,4.151296418209951,1.7397356789871976,3.084541396191779,2.6402209606200597,-340229.49380144465,1144327.600099698,1166552.4484392032,-1.2421873815816165,0.23519957736963829,-0.5223192245934085,-0.28711964722377015,0.13765018045753347,0.8744404976975035,0.3880449242717963,0.6676578859063578,1.412731143445624,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-10,2.902104464248062,2.1711502963857896,2.461663858899641,2.84547961317238,2.819348056592069,-1130430.2248385418,2.8295366469769845,2.5106921613974724,4.156685386587086,1.7353118403368872,3.0527798293588484,2.6361022082230874,-352162.70376701665,1036651.4832206984,1163620.0603540137,-0.028930478526006585,0.11955449262528309,-0.5041594979617974,-0.3846050053365144,-1.2361050169852967,0.877556617062137,0.6468259419906034,-0.6849076258064245,0.35658033048893356,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-11,2.032513749093134,2.9829557171825485,1.8545573868191667,0.7892951269028003,0.7871739227374803,-206307.03070444052,1.7740412920526922,2.4432815243181905,4.142095269262955,1.7763595757391792,3.0326482730449746,2.644637503638463,-210940.4241488216,1074757.3983189815,1166618.02255467,-0.9485793874350188,-0.3200818629120915,-0.5278597407264065,-0.847941603638498,0.120799220495001,0.8912850855828829,0.5853252417825664,-1.2455932874408793,1.6634480999009937,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-12,-0.0991380805231187,1.0284825691820672,1.4189226744888828,2.597130157959498,2.573307624905894,9981394.119283635,1.7988889319677113,2.4324873167419168,4.135526441103607,1.7748022290126673,2.7720853676014614,2.6464932399276666,351642.7970648854,1169637.5692733272,1218627.265893165,3.2564337328500534,-0.30174510668015664,-0.5307003128381065,-0.8324454195182632,-0.9404807009622249,0.8937995812663566,0.6208658557466572,-1.4022594001069493,-2.085554591754306,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-13,4.50172643977195,5.813395415585219,4.226395863612652,6.750064067253248,6.676812051487488,1059634.3558056578,2.6712090902776024,2.7405641853420324,4.152967241898718,1.9505585854238778,2.690294907304506,2.648824341521758,464876.9946740834,1328015.369968771,1203776.0539436885,0.39417965935024957,-0.025632593552764687,-0.4156592705379965,-0.4412918640907612,0.46184515923331076,0.9276089518516615,0.7475198575327425,1.7731945575333061,1.4728391440015016,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-16,5.799215967285036,3.662440601551644,5.685754269576705,3.2872442219581544,3.2546768904612264,-7490461.646812469,3.222263709236832,2.768125069343327,4.149860573506564,1.9538981301370568,2.6579087596886564,2.6494229485836196,180665.44442684116,1212965.5164023112,1138713.8254620729,-0.5776297252306264,0.15191390710179103,-0.4049045161868434,-0.25299060908505244,0.7047365970933273,0.9718179508428484,0.8629701069029847,-0.3836508796223454,1.0135165646598723,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-17,5.189805558628969,6.352632288100658,6.242094630048065,7.579637757226898,7.496033097423506,1474613.540961774,4.157600717403119,2.93737651278767,4.160314777291301,2.2066109882964007,2.7239969932301293,2.657469477358077,422139.7190230073,1219113.0076353503,1164873.5069474257,0.36767772841373964,0.3474213168775969,-0.348073898641918,-0.0006525817643210384,-2.2023990192263447,1.035833503755289,1.2011491732406139,-0.1994013341870316,1.5425895343404883,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-18,5.420205544652525,4.458386455734626,2.951284624908972,2.1352142506822744,2.1157545261398027,3398891.5613817293,4.423316838083584,2.84944599362695,4.1532901843726275,2.2023431174114654,2.7109634119604427,2.6605541671808908,490404.38642996905,1176974.9050320263,1198545.871949538,-0.9407222392741003,0.4397652433407688,-0.3767762484582231,0.0629889948825457,0.41018848924313667,1.056656231771175,1.2372080292508316,0.13008252087894367,0.28411115686674643,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-19,2.29627789774608,1.840658223553412,2.569369808597962,1.6877079918922249,1.673311314989988,-1181805.092619354,4.243317576100402,2.86925812157183,4.135617953772913,2.1891966938905494,2.7135414666308026,2.6623016279203338,472111.9060884699,1197185.540148756,1192144.0589789029,-0.31648502016035684,0.3912919083548406,-0.36558325986472057,0.025708648490119976,-0.31647725619630795,1.052387572961734,1.1886353265803573,1.7617678126363356,-0.10536461575966966,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-20,3.105222954912513,1.982383397124828,0.2139986300771283,2.1869180377602646,2.1663835891911774,2778529.6325336546,3.3412318836411403,2.9360123929565516,4.130767150277967,2.1436649664672647,2.6933720699759993,2.664789222158905,574346.3878014314,1157210.5958498663,1161445.4525451334,-0.36002628937703623,0.12928723464834818,-0.341410808618444,-0.21212357397009576,0.5700665689584667,1.057923017189343,1.2043183489713098,-2.9832294989709887,1.5063921517285686,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-23,1.5249948501516428,2.24319565529742,4.235044307125563,3.393779401465352,3.358723785297279,-6313428.459861948,3.3620412626083507,2.9770985875618727,4.124456351351477,2.1434895641309226,2.653601861703277,2.6647417577702823,171012.57807807514,1160750.0799775072,1169731.1485919857,0.7895700429147093,0.12159911024538445,-0.3259850195909121,-0.20438590934552767,0.6890631782780119,0.9256712527049625,1.20149990373308,0.5220103233481399,-2.262913569585857,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-24,2.1173479659923657,0.9360995419693126,0.9544979948609864,0.274863014845792,0.2765040162540941,3839898.2993193846,1.9181354463744682,3.0155165200227896,4.1008145559512394,2.0841059999422744,2.660797290079466,2.672577101079246,383527.5412838799,1224936.845107209,1157449.1825155232,-2.0356942789374224,-0.45241753974768945,-0.3074144938975335,-0.759832033645223,-3.9954886998765313,1.2132989645431098,1.9770817486871015,0.6365131090187642,1.9767897265627805,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-25,0.1686755550289334,2.462608740655476,2.0238139452746964,3.039293886794617,3.0080482237598503,-998405.3902774062,2.0965941858984776,3.1404660522620875,4.0909595952557885,1.9991041441113593,2.6611317530722234,2.67204380875586,401090.57409263385,1152565.7163579883,1184448.2348176227,2.8810696397454025,-0.40405700127073524,-0.2644083492090583,-0.6684653504797934,-0.8237234116797099,1.208563028942129,1.9063610047613884,-1.0478938090732601,-0.1139599431738792,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-26,2.0415483932594896,4.7742846539889,2.8376840690775182,5.553591711659628,5.492436138760134,-1438618.5247355383,2.8604191506525067,3.1680429352033532,4.092410832336335,2.028830709037934,2.4700591326478523,2.672708635513441,156156.9604020592,972589.4980592761,1191626.2605991694,0.9896633619669306,-0.10214585637351785,-0.2560202153197421,-0.35816607169326,0.6609341602252914,1.2257554622335292,2.012340432729069,1.6517178112164492,1.3400212926451236,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-27,7.607915488439261,6.220531055665241,8.084755493887187,6.973308606275971,6.895192784828204,-2405504.348039292,3.806180989779912,3.438819333108861,4.099349872544462,2.149437565159587,2.5304039475702504,2.67773983807291,159257.6504341256,949921.3141554144,1193154.937641511,-0.09836474598658451,0.10149812619449358,-0.17570019811168308,-0.0742020719171896,0.6228451157865162,1.223250972046108,2.020003974668079,1.3576748420888258,1.5536734151287852,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-05-31,6.814883859607853,5.895226779524535,5.794905890424964,5.86119172874438,5.796073975265131,1149037.5000744313,4.293651027773483,3.49829497529362,4.111728677384534,2.1993280861937508,2.480952543383697,2.678404333344065,327097.8712802953,849959.9586436861,1187479.6506543884,-0.1619282355910014,0.20486172653946344,-0.16156784296636342,0.04329388357310008,-2.299381339501524,1.246586056777082,1.9965822963996833,-1.1919196150565663,0.89091146147508,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-01,6.452671622124498,5.933787798363177,5.671286770464434,4.861567069753704,4.808139343887326,-1516108.5101722982,5.199978093300129,3.5263127260136757,4.109132681125115,2.212905861370531,2.2983076262298727,2.6774094123083607,395387.16995274194,777113.7485083104,1186914.122748906,-0.2941840715423384,0.3884016412698517,-0.15295920826692308,0.23544243300292864,-1.3375002811533894,1.2565955673047413,1.2807134174637886,0.7357532343512541,1.5110828738278437,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-02,4.122548568674979,5.203713313931502,5.629304314552172,6.537508533568939,6.464100368731074,-2890129.9918437675,5.891188522294374,3.546285209582282,4.114546355054204,2.2386738702493267,2.327589470331229,2.680808795830577,148135.39144018618,653438.8124900272,1192011.9444555463,0.44979229169239304,0.5075571280031104,-0.14862795049496458,0.35892917750814574,-0.8542764863364636,1.2433555241463081,1.28190913006434,-0.403427595049475,1.2401269390719711,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-03,3.0062690619098973,1.2007365325100494,1.0643800491659263,0.0663352732089777,0.0693570840876347,17387674.427388288,4.806572711359874,3.4272995925201237,4.109193285334311,2.360012805726818,2.3561647182423626,2.6875633405792003,1014417.9692962253,1029172.2245810357,1187657.4113043705,-3.769186783264463,0.33821163583261665,-0.18145406801074004,0.15675756782187653,-1.9924826215424734,1.2816735778640502,1.150433380749273,1.5557801954854185,1.690663745416786,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-06,2.7395254382660355,3.3514111635254906,3.7492691221834136,2.9722715427198594,2.9407855338458333,-8775017.078231668,4.0156912611634,3.4585783062155135,4.116103686389201,2.348615905187682,2.3069685046030606,2.6823029700304954,639844.180257712,868118.6733015426,1150654.244900907,0.07089202635867052,0.14935189176174485,-0.1740493982390399,-0.02469750647729517,-0.9216602251914678,1.2835463035689887,0.6437386865880319,1.2594022609311644,1.3748307166581248,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-07,1.253976538174406,2.217513213188809,1.7732999923593695,3.526829341289755,3.488648879105561,-1224770.9694242384,3.554206241931486,3.6080405603875376,4.117532346221433,2.243133943473885,2.2246629586910713,2.6818715141030753,274934.3084593791,817153.5130545201,1131495.2303446974,1.023194788152698,-0.015033084949250203,-0.13208919490054158,-0.1471222798497917,-0.8114506047287074,1.2712705709329166,0.4983818584496535,1.2294334521508736,0.8361322258320598,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-08,3.655355241271664,2.486135849981053,2.4016157983850377,1.3681349616043832,1.3553664771503762,1363973.9529022686,2.863651668584096,3.534841481415453,4.109737805807719,2.293545754542601,2.0873338841525357,2.6870721357271923,399654.5173464197,781085.7201052235,1165424.1437228275,-0.9921214011083774,-0.21057083814104519,-0.1506907765209365,-0.3612616146619817,-2.4707664757752226,1.3286575158278375,0.7697527488423419,0.46084876146691706,1.2391776377146542,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-09,1.5032181378091636,1.2335562762962056,1.0883820156809207,-0.0760944789142143,-0.0718854422780594,-632255.2974802069,1.5564545063822692,3.491888513164676,4.091207771631687,2.3549342752576323,2.1281029525938897,2.699892637970295,378357.10400763137,764043.8114944543,1166012.4500259254,-3.040289741724667,-0.8080322287907238,-0.15839751403843905,-0.9664297428291628,-1.929820460795131,1.3381248724312829,0.7245393537812764,1.2699106238778184,1.87732318665711,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-10,-0.6147222311724647,-0.8601053369361722,-1.5677984969115997,-1.873022528089706,-1.847671607826136,11489006.808780532,1.173048767999515,3.270839551528075,4.060757025955771,2.6363696324927526,2.1027637344594243,2.723763114287201,453737.7384824762,721646.0985876016,1182111.4551189495,1.1005110258692814,-1.0254405512884746,-0.2163227202844941,-1.2417632715729687,-0.34574466909416324,1.3423482553824315,0.8746010753950515,1.1640997609642334,0.6507764310426705,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-13,-3.6054134926361954,-3.5704043508511845,-3.0767942149081837,-3.462892246992169,-3.41883975580771,3514216.687556677,-0.09887628993119364,2.7660569611633146,4.034240317469614,2.902934116746813,2.2142391598872706,2.7640461731995294,576466.8550700272,887197.5648943268,1197992.3752350265,-0.05313522309228679,-3.3313086332641366,-0.3773951843894908,-3.7087038176536273,-0.7060092718712412,1.3091433344328824,0.9025405522953329,1.2080507721598253,1.8499694588952316,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-14,-1.3131961524533082,-1.7849650574195053,-1.435714572374124,-1.017517592727593,-1.0025064479327384,-3912228.1855844734,-0.9971073553388535,2.5531977942436166,4.01432500741504,3.018980687788121,2.2611597036362703,2.782341166326243,755378.528131427,720786.5729794122,1187529.0385462993,-0.26996066470846797,-0.9402434469242448,-0.4525226050794911,-1.392766052003736,-1.051965892026041,1.2559580838851097,0.8792487396018976,-0.1682232152287548,1.5021099797997155,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-15,-0.113735668217501,-0.1349780689375777,-0.3557063375194929,0.3368272129283269,0.3357159111920396,2032472.5406240504,-1.201037468530521,2.195181934932043,4.014137093387071,2.819973324140755,2.2806517774898625,2.782589000161296,783271.4781145408,657369.532582865,1100538.74675628,1.0823882437189094,-0.6030791887776052,-0.603557474433259,-1.2066366632108643,-1.5108228879139871,1.2290480420088377,0.6291702666191158,1.3229699471890637,0.01945998620763821,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-16,-1.8482379912302136,-2.681759927375367,-2.995145193100882,-3.464986281681149,-3.421201940057742,4316095.839320276,-1.8709007680864573,1.918334111622166,3.991053790746798,3.0873025715781948,2.399956943495729,2.8201356004794214,829131.6920114681,894201.8886006776,1149514.9206614397,0.6157591857328135,-0.025037150163615948,-0.7325981447713956,-0.7576352949350115,-1.1603219644426568,1.1890592868714809,0.4454455671845066,0.8832283419864713,1.2087562945063905,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2022-06-17,-1.4055039574535328,-1.4420772108335882,-1.6017718317322007,-0.3714084029187958,-0.3643300740798167,4189080.597440845,-1.5742324613371934,1.8164520421686756,3.976196823718333,3.1291517826072455,2.415624977000887,2.833279819604364,1097675.976514478,831718.9166736336,1181357.6305854167,-1.3500909523661404,-0.1431173437417282,-0.7834406194141277,-0.9265579631558557,-1.834491906866871,1.191628966152099,0.43382251020290125,-0.35660925285093004,0.3942973358630628,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
