Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2022-05-09,-1.4921603609989411,-1.604610889687497,-1.8453954103228936,-2.108111931113381,-2.108111931113381,2457501.8123961603,-0.8231207246028834,-0.14557830421980086,1.3512406737706195,0.7600926526450121,1.3489080462215348,2.4218560485143477,203097.46700762375,291319.96150620875,213948.77791533686,0.345567750952343,1.7323887631995578,-2.228064351822033,-0.4956755886224751,-1.4238528506893127,0.8441490608890511,1.1364580181422417,0.05074395263188675,0.8934326378785871,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-10,-1.4412400559853236,-1.3079399734884145,-1.280350682531599,-1.0209646482360908,-1.0209646482360908,487740.08490210166,-1.0079240365737663,-0.20571156188236744,1.3508738136622929,0.7801465999300978,1.3547711375351152,2.4222098026368997,284470.41922082036,317687.7054729869,210200.12742451907,-0.34475597906405225,1.5891730826721977,-1.8820319288460061,-0.2928588461738084,-3.590327590364957,0.9595463865437787,1.3307747100081433,-2.1331548581588624,-0.07902528558068676,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-11,-1.1823972003472534,-1.3634919131603151,-1.0711873928421918,-1.5235331929903566,-1.5235331929903566,4396345.070949765,-1.3696191676494789,-0.2833513882194767,1.3350529245228466,0.8311319936793895,1.3726592776745792,2.428031960011575,502511.9867786927,410284.64152603684,227665.0347221015,0.25348820309402875,1.5756002184471358,-1.550038431972307,0.02556178647482869,-1.2299591423313372,0.9569266763111871,1.0147732971821675,-0.5368637969235882,0.592484311096611,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-12,-1.7507762199269488,-1.1772164277303778,-1.218262304164326,-0.767846071754188,-0.767846071754188,5043284.765296171,-1.3119766924313019,-0.3498362918259815,1.323802033435926,0.8129474932730905,1.3743921704310291,2.4312442062943798,782229.8430498556,478010.28097975574,250785.18640059797,-0.8242252371644107,1.3218248970110358,-1.3307978963233802,-0.008972999312344392,-3.1930649004083427,0.9812148843602685,1.1365436765756314,-1.3738972183049498,-1.2440576536222623,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-13,-0.2798918811117916,2.187085577761275,0.2011872681105906,2.618072792585596,2.618072792585596,1212624.38639192,-0.5604766103016845,-0.2249882617314479,1.3252387943662143,1.0470947314841472,1.4062740370027376,2.43190506116682,811789.1816021744,456532.8342487175,255629.54627439968,2.235790361025873,0.9127392808209922,-1.7732997135843798,-0.8605604327633876,0.686071360712175,1.080322642063807,1.7161366365317297,1.421083631837259,1.323753951932568,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-16,2.135169828151688,0.7333114084099002,1.5346547732358076,-0.102580476868944,-0.102580476868944,-2556243.025419052,-0.15937031945279703,-0.2298519390805321,1.3126538706158901,1.0462461929358464,1.392077395809154,2.431117323360136,754413.5337457049,350990.6274382121,243705.58232960728,-3.035653836598968,-0.3662048111613746,-1.7423708638457855,-2.1085756750071605,-0.221465753571956,1.119279472204643,1.852157042157328,-0.40756892725668264,0.6959090900962206,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-17,0.5434289522807028,0.4399710335551585,0.8698262015959379,1.1191057344127504,1.1191057344127504,-1472882.7535540615,0.2686437570769712,-0.23364871400457715,1.2987787709866196,1.0409274400052955,1.3830911301001743,2.4222319932292957,693336.65373006,329977.99198556243,228912.1688017897,0.7223862184981213,0.13956741358507313,-1.7153609298050676,-1.5757935162199945,-0.8443069455404386,1.1209099502881232,1.4428984668868352,0.4047762430103056,0.7608387175811695,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-18,0.4735092199880579,1.069876500429615,0.9370813088941504,0.6285143583817465,0.6285143583817465,363087.7252860041,0.6990532673513918,-0.1859013540347107,1.2850351616268194,1.0582057513905112,1.3710042259355062,2.416216988185407,756031.287775093,346765.65300339385,233255.5265340849,0.2831874888172456,1.324510766037691,-1.9333251817153334,-0.6088144156776424,-2.018947250912626,1.0998182232620484,1.5207691080703076,-0.3132120940619564,0.7664197384179184,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-19,0.7189331465726827,1.6421903525909016,0.933268931728696,1.829989161077732,1.829989161077732,-696596.2991979904,1.2186203139177758,-0.04422389546666246,1.2808631061604758,1.1302069600578117,1.374548678269928,2.4143638193307035,673211.7259187257,359367.8732688555,231168.80818936584,0.9342969506343822,3.316209343138856,-3.366024166944053,-0.049814823805196924,-0.34401058953409425,1.0906938905344759,0.9902841288866243,-0.34124681949192404,0.9546784954642925,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-20,2.1843510763241696,1.3334330164547517,1.2774762987409891,0.9013015864988922,0.9013015864988922,-265146.1681846869,0.8752660727004351,0.041175450606267275,1.2679988491550436,1.1340843211674292,1.375213349226459,2.407748500267371,636876.5505479064,370408.7110654888,234039.6310971876,-0.8852341473838989,3.056685703530204,-3.4273530077005963,-0.3706673041703922,-2.8831767850551406,1.1194259502683215,1.1512022134435491,-1.2990631718612136,0.5404453209029395,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-23,0.8374346899536818,0.3880011584161433,1.0324475000304805,0.9471303001842272,0.9471303001842272,-2055531.5686335077,1.0852082281110693,0.05985055426572126,1.2523021187163375,1.1463229714658072,1.376358925600915,2.3969303033191394,512917.2565164004,354743.8378510458,225395.09135015815,0.12309339779906837,2.897676469995507,-3.0408881385531963,-0.14321166855768905,-0.43936371590386275,1.1452925553690607,1.10514964344368,-0.1245899315917282,0.04851467580044452,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-24,0.4720598489798711,0.0198925195048644,0.2780115811039216,-0.010220716891121,-0.010220716891121,-1034784.1508519282,0.859342937850295,0.07249660334417206,1.233527599529095,1.1439649028446832,1.376888960466212,2.3883139127827846,456244.1048224306,348698.50720185746,215403.33584209302,-3.832689048015749,2.472628361137756,-2.8340936003541133,-0.3614652392163572,-1.3543343214431227,1.145703573348355,1.0750131169512622,-0.09263921627631216,0.12162139421635783,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-25,0.2710716025901671,0.7445708190900309,0.5715995639467035,1.034904468277151,1.034904468277151,-642743.3254955297,0.940620959829376,0.12175093324611123,1.2213148304670343,1.163969005581566,1.3753465458608596,2.3814547808422457,434948.050916194,334877.8869104061,217471.35744851403,1.3396813980773303,2.0445628255308885,-2.305705860085258,-0.26114303455436905,-1.7546298535305518,1.1430399450060034,1.0434939014040892,-2.4329880346948687,-0.9004417189012793,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-26,1.0820701781563198,1.4743454265832714,1.378185521923264,1.4858417972121334,1.4858417972121334,-384886.5861254151,0.8717914870562563,0.16523742657853216,1.2139992523043883,1.1991264948105467,1.3779002281121973,2.377804472215061,436295.1427134798,327101.48652535275,213956.21781879922,0.31710544047100914,1.6631668864004157,-1.994291967158605,-0.33112508075818947,-2.341742799668199,1.1504322052516716,0.9365470239186628,0.4028366661813876,-1.0666853300084531,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-27,1.6885175357480762,1.7180558747581678,2.003486064330556,1.9794186826410505,1.9794186826410505,-972498.07132584,1.0874149062846878,0.2669460576486162,1.1995151734219993,1.2639984005843832,1.3739966891819604,2.3619534018520723,428819.6840641238,315372.34688158246,205134.04015639503,0.15895226078371033,1.404511906096245,-1.5026261252782291,-0.09811421918198389,-1.2537577996724896,1.15097661592745,0.6990705816473415,-0.05708454253613652,0.07521609009619487,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-05-31,1.8682701001917863,1.465842641377883,1.626572229055249,1.187090810416576,1.187090810416576,-444421.4341344412,1.1354070083311576,0.30953104809663695,1.1792871242957472,1.2806630520411173,1.3525623691830442,2.3401310657880376,302252.42473846447,309514.7439698566,195879.09567772862,-0.4535073057612185,1.299688059238111,-1.3376069989004955,-0.03791893966238453,-1.8280319057166032,1.1474014265294175,0.4329018556632916,-1.2081448726605084,-1.4272809098769978,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-01,1.239791447528228,1.1867101758729817,1.0167443900156847,0.6318083667691674,0.6318083667691674,-427326.6496298192,1.2638128250632152,0.34596887085417916,1.1652310782627642,1.2788552094414365,1.3142685326649992,2.3327829194609255,347365.5584889306,309727.53456279787,195363.78603012933,-0.6741123259468942,1.29553967992357,-1.21432589439033,0.0812137855332403,-1.7721581218502782,1.0990427904402447,0.385678492914068,0.2983328875164223,-0.4431216746667251,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-02,0.668199445702303,1.4471720277530782,1.0262064282901875,1.878224603638332,1.878224603638332,744135.1557611534,1.4324768521354514,0.42563297791668536,1.155850033439218,1.3236929660022492,1.30999376183104,2.3251381596885086,187408.6169024654,304801.22884846665,201907.36280301234,1.0334955494848297,1.2135828686585177,-0.9990138912259289,0.21456897743258907,-0.865204160127892,1.0576120690156154,0.5680858875132222,-0.3694218513494432,-0.17040863582049035,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-03,2.1144239868696104,1.851570380318023,2.078273466643933,1.7350889379701755,1.7350889379701755,1511679.4183265758,1.4823262802870598,0.5651903472074478,1.1478232851387897,1.3062771234214332,1.315185305577723,2.319632462329197,355043.52393920795,340975.9677230472,204576.80413426986,-0.1977237556084786,0.9642053716394765,-0.7084600601032627,0.2557453115362139,-1.484114107419684,1.0323947992515272,0.3962064214146011,0.09828807891367855,-1.3893103415879637,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-06,1.9023823318641744,1.955592152809091,1.8474798338689575,1.80558901648592,1.80558901648592,-670492.0617494122,1.4475603470560339,0.7124411789348684,1.140789685100187,1.2694808064851117,1.3110273804017138,2.314937894419259,229642.31625040836,336239.2765921194,209159.64545229965,-0.05222009614831383,0.7089375462637034,-0.4707786549525604,0.23815889131114315,-2.224584602086639,1.0452845321692905,0.5047364889545818,-2.6223002960882273,-1.749679389375583,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-07,1.1242431524265406,1.3973751154249054,1.4974874309028756,1.8824139463771024,1.8824139463771024,263604.9273076849,1.586624974248139,0.9119674728093925,1.1305544327382013,1.1058968837829317,1.3048257740419047,2.3059259750792522,119947.47199598458,342633.43084019574,213535.81472775858,0.5154449113735469,0.553760057818633,-0.2148591161595664,0.3389009416590666,-2.301462568480793,1.0594033983750668,0.587641726163331,-1.9151141911943446,-0.3633785976421401,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-08,2.061226382929224,1.700739814413479,2.132090466293251,1.7578285102878208,1.7578285102878208,1044348.356876656,1.8118290029518698,1.0509071307355882,1.120848207892542,1.0216168859863601,1.2850748204718803,2.2981137687785473,147777.88559471228,366279.13717210747,216860.56069638196,-0.15922189086284871,0.544683108708751,-0.06443200192686216,0.4802511067818889,-0.840833942205859,0.9557984754829426,0.7063523680671917,-3.041556211166285,0.1186894190056668,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-09,0.9742648360423178,0.5358424080829476,-2.188289333875087,-2.5397538697355486,-2.5397538697355486,9108450.658958055,0.9282333082770938,1.0000960968983286,1.0924584981337118,1.1707799557200929,1.351991451321173,2.2993251513572885,383383.1649951268,510065.70302659424,256157.74362987134,0.9581392813678876,-0.0745682602940459,-0.08833456700643337,-0.1629028273004793,1.0021497505385109,1.0993632019459465,1.3525539236100346,1.4866300319893926,1.4856822325039092,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-10,-2.4269233664107634,-2.529577647709804,-1.111076856248772,-1.3106658892240155,-1.3106658892240155,-3337295.2119391933,0.31908234283825554,0.9729551060248373,1.0770945333103565,1.2192115046144272,1.372815846239496,2.302509260470929,-35645.833866641435,413025.37601756194,242687.6453378309,-0.6160890303566234,-1.1148887438780162,-0.10168450659267964,-1.2165732504706959,0.34960053322292783,1.065523683548185,1.4878489393115846,1.121187017690334,1.1137487611462042,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-13,-1.76663298599052,-1.921904593647854,-1.5752415832042272,-1.4529318549405303,-1.4529318549405303,-1282849.114530263,-0.33262183144703455,0.7694048736485308,1.0554787314817546,1.2689182829945143,1.4015571116498602,2.3007860172475625,-160419.50891275058,391694.4116012079,236945.30984081235,-0.19549198324540795,-0.8386111212966213,-0.3161323922546074,-1.1547435135512287,-1.0594021223676766,0.9760976638881185,1.2872594985051973,0.08325785489325183,1.1812733719950264,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-14,-0.9287981373255488,-1.051882086138901,-0.8138225461420694,-0.9091121093076504,-0.9091121093076504,-1123302.7491028244,-0.8909270425839851,0.7290782920265956,1.0320899761179099,1.3102320950741637,1.3519097657481067,2.2908572863196923,-88772.4950969392,223879.29555535887,229818.76773493062,-0.02142300577390697,0.20048141878443157,-0.34756000568975803,-0.1470785869053265,-1.4352344685435574,0.9478084627701441,1.0281935621189493,-0.9124138070776511,1.0265884196615802,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-15,-0.4898675088583388,-0.2982781880073375,-0.1659544019091585,0.1027282135914795,0.1027282135914795,629895.2398466403,-1.2219471019232535,0.678259415985532,1.0095690272166071,1.3140134696094468,1.3498472742142502,2.272056049520724,16366.404573095893,276400.4928918065,226210.73421375154,-1.5620481667364756,0.5886710164714778,-0.39774897883645083,0.1909220376350269,-2.0225034349194684,0.9555800331167276,1.2644501959674312,0.4418999369355346,0.5038616092262239,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-16,-0.539544989268748,-0.8981999260389477,-0.9100571300854874,-1.1137018920572048,-1.1137018920572048,-1343004.882690764,-0.9367367063875847,0.5911486034635843,0.9890015211125285,1.3738704729721114,1.333746892832945,2.2678900357590375,-68938.22582574251,237872.17237370022,225676.5433516137,0.7247186113950628,0.4603348164667448,-0.5146284397522495,-0.054293623285504695,-4.4348196597026295,1.173328960914629,1.750891225253633,-1.586748364397001,0.35490977131263296,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-17,-0.7120430993983771,-0.5863841655794344,-0.4763960225102384,-0.1345084969391932,-0.1345084969391932,338101.53326852387,-0.7015052279306202,0.49292372056273814,0.9693424834866047,1.3506678893936959,1.2752438093061975,2.2561651917599472,-17203.3342024168,172837.96576167183,230719.5429617343,-1.6665110711272468,0.3528739149707451,-0.6762635525295048,-0.32338963755875977,-2.2073827092795466,1.1534965391948757,1.31403294129289,-1.438696857684064,0.16225267749795572,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-21,0.0790131930860216,0.0772692957373557,0.1148047787628119,-0.2940312032388927,-0.2940312032388927,205296.60737237893,-0.4697250975902927,0.433157081075849,0.9503275825174675,1.358072468187777,1.1944489049403584,2.246642500940481,6318.804575436492,163454.7102906144,228510.10645408582,1.3140710555597723,0.08104718877685335,-0.7857063127959604,-0.7046591240191071,-3.2824685793718973,1.1807806876765699,1.1882138488497245,-0.19885261838837265,0.14747184170306488,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-22,-0.6351953969662159,-0.4530170116437224,-0.234075482451721,-0.2267981871949542,-0.2267981871949542,862575.3116174988,-0.33326231316775345,0.3744606567068899,0.9276527057111948,1.360056555124918,1.1950735464472866,2.229670230846168,152224.1485879868,142185.06655600466,221904.15579825797,-1.0298720844628797,-0.11655683479955728,-0.907170681289526,-1.0237275160890833,-1.5189505748046703,1.1502948359826013,1.1667466016149544,-2.3828228419161457,-0.38226543068961744,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-23,-0.353579474096894,-0.5026670020783577,-0.4394100123481159,-0.438271037465948,-0.438271037465948,2780344.8982571936,-0.44146216337923894,0.3530581406781485,0.9067341407073791,1.3697620716041299,1.189599875761028,2.217775888801072,342980.6010434429,191900.2933258377,240901.77295230734,0.2147292452841199,0.22345956836959172,-0.9432165399090744,-0.7197569715394827,-2.7605496479112,1.1751699792375832,1.1057704655291576,-1.9362778493732649,-0.6143373845036608,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-24,-0.0084995937793266,0.4097683541506907,0.1674935290355392,0.4660048487275814,0.4660048487275814,860293.7027010559,-0.1255208152222817,0.32461315970067,0.8941245074172589,1.3607346067250101,1.1635512803737311,2.2112483815073993,418132.4524532722,38677.49514449598,246061.37793773608,4.004177667379523,-0.9501625923786186,-1.0132108399756623,-1.9633734323542809,-1.4176825562061695,1.1767869479839854,0.7991966578123163,-0.3670095396382364,0.45723922271350975,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-27,0.5726174218970375,0.0318397075452203,0.2119200212964376,-0.0148596781402288,-0.0148596781402288,-1950589.278806038,-0.10159105146248881,0.24957808593305192,0.875083067805424,1.3344535515174092,1.1549944384362936,2.1984091957544343,339847.3178192411,93650.24954608743,238599.8316066079,-3.6515664385658995,-0.8988163807894897,-1.254546980588045,-2.1533633613775347,-1.7143523400972098,1.1666762967964273,0.8335061394154825,-0.8594110918133911,-2.123194336812177,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-28,-0.1336211846599804,-0.205767155711837,-0.2361100651012933,-0.5755799432007986,-0.5755799432007986,-2002980.1268317043,-0.15790079945487,0.12182815464095945,0.8572016129515903,1.2813786926611388,1.1486481490059552,2.1919198451056494,288323.21504394786,112440.16074052222,227087.901355476,1.4603693130300035,0.2593555010428395,-1.951061661997715,-1.6917061609548758,-3.4951924167964132,1.2320710641880859,0.9085292931129665,0.04074339168237785,-1.2674497026532503,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-29,-0.645614231384604,-0.6850956968721205,-0.3084227276018882,-0.3696332683089869,-0.3696332683089869,1122052.336469905,-0.18646781567767653,0.0439919507046813,0.8353488073985638,1.2603732955318625,1.1118950449674,2.176695273034719,366646.9035741651,151352.99670857398,231335.8856877175,-0.5576908129939939,1.4442519754460545,-2.9438426923830012,-1.4995907169369471,-0.9763779235080107,1.2444570016162277,1.031504328715572,-1.0362754671436953,-1.9460645931829648,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-06-30,-0.4940730139932956,-0.2210533626540458,-0.5631012070868753,0.0208493362483999,0.0208493362483999,769244.0024493234,-0.09464374093480697,0.013443999178642923,0.8141154370414464,1.2527573783766865,1.0735779341146556,2.1584973996179793,426475.4361781223,182633.84366345918,237525.2575275525,-3.165361194743242,1.9515868981723934,-4.103569321726877,-2.1519824235544833,-1.0728046557016397,1.2528027653175586,1.0263288656097376,-0.5167946036527464,-0.7784428512026873,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-01,0.1219340495184022,-0.0107705648902509,0.3436804282623464,-0.0339047238203384,-0.0339047238203384,-1489437.6029024955,-0.19462565544439092,-0.08216246719429061,0.7995245308567825,1.1734035785073125,1.0702656998216984,2.151814592168945,314796.7982449398,168512.89434036563,233834.51543087186,-1.279925970439043,0.8623794035669405,-2.2753186202397573,-1.412939216672817,-1.0371851847310303,1.2474359247314901,1.0689852491960914,-1.0914523488562853,-0.693328051820326,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-05,-0.251600191735184,0.3299830780179542,-0.3793984073833192,0.6180650302635549,0.6180650302635549,465354.9490888328,-0.06804071376363421,-0.13801366257962164,0.7887501065312486,1.1070627795902097,1.0643193339513168,2.1459209730120397,262480.57478305267,185037.45118865606,237393.81451737782,0.8987523919958786,-0.7072464266308949,-1.7430968644620342,-2.450343291092929,-0.34336183593826913,1.2832342819814884,1.2168951454046337,-0.5154769343336046,-0.45740380798221975,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-06,0.7027582928904055,0.3318973394255504,0.791780317311817,0.1041836629095938,0.1041836629095938,-921878.7749071516,0.06791200745844428,-0.22308393025843798,0.7923439691412201,1.0110573184509297,1.0643124029142887,2.144010654922716,249911.2391251657,145966.85468177497,184380.2900039979,-1.9088576792130427,-1.189335210262249,-1.2674475324797334,-2.4567827427419826,-0.7767832177625427,1.2893236933364127,0.300963572137228,-1.9798613152967506,-0.38601017932505977,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-07,0.2097089978195727,0.1347163528701127,0.4463681505453527,0.3141248996276227,0.3141248996276227,423250.1908813466,0.2046636410457662,-0.30149838259591194,0.7797140820279258,0.8931021222432809,1.064082160739334,2.137454347013132,257893.50230384874,193646.14710248576,205111.74771853714,0.4040698312892098,-0.3873967954227605,-0.9501626393523755,-1.337559434775136,-1.1658687474935046,1.2802628049193039,0.33250292759596534,-1.1909245356684786,-0.380150979523352,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-08,0.1836721779017214,0.475275034958746,0.3322705192254416,0.5285631959539723,0.5285631959539723,-542037.9168438404,0.30620641298688067,-0.36296164831260436,0.7769057327975804,0.7789202015115455,1.0651715578689978,2.1373207167451267,178574.18861782397,203607.49781111893,211974.20434393414,1.0570098474744447,-0.17003774986290543,-0.7610218443448121,-0.9310595942077173,-1.9448790706662455,1.273653478799854,0.5891345090535827,-0.8571270990310773,-0.677837258394954,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-11,0.4327989973384856,-0.0013964343489032,0.1665517383545065,-0.152946581313162,-0.152946581313162,-783248.251212568,0.28239804148831593,-0.24362128389148502,0.7666226467416554,0.5870737615114544,1.065812317894054,2.135577756115669,-316010.7568907072,189961.4649610375,214890.51898347156,-1.040184692159792,0.14770266603962207,-1.1463797899914607,-0.9986771239518387,-1.7840998429865376,1.1212620636713315,0.6726958509396935,-0.7612729689133266,-2.128280104080725,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-12,0.1163145177772078,0.2528012306536711,0.2641475850177146,0.415242010670692,0.415242010670692,-904889.5121324776,0.24183343756974338,-0.15732588889674964,0.7594795733409976,0.5474839663528275,1.065037844616159,2.1337464836956967,-194390.47190037143,184064.51242761433,211899.6870622337,1.2725636263541749,0.4299298352180826,-1.5743140473334838,-1.1443842121154013,-4.478858788056803,1.1741605700105633,1.4475752916997306,-2.177529144462095,-1.5954215048662033,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-13,0.031024767062723,0.3576153350132456,0.1913199718028133,0.4353873942818529,0.4353873942818529,-618996.8700385877,0.3080741838441952,-0.06290992643563048,0.7548018114741832,0.469572140767471,1.0656396777514852,2.1331675937406533,-161197.85967578765,163390.6043378788,210187.91803554684,2.641450373329832,1.5886366463869321,-2.484751249208478,-0.8961146028215459,-1.7939897752499452,1.1563061619823216,1.2903395241529236,-0.5304605066205307,-1.1050215903139067,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-14,0.5262987458417658,0.0913520526641757,0.1405721914789648,-0.2923384969171003,-0.2923384969171003,211056.45763208557,0.1867815045352506,-0.032071245816102975,0.7420195078926923,0.4296277925516149,1.0670399923565854,2.1298136806872257,-94479.89933904215,190387.04643657463,213850.4460371539,-0.5879566424942633,1.7619796490423494,-3.141415674055838,-1.3794360250134887,-3.011452413730862,1.1706217801531789,1.1666080258372225,-0.3459038642949996,-0.5001109043653303,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2022-07-15,0.104629545140523,0.1034959825970993,0.2640443075379357,0.3651237683071713,0.3651237683071713,1039687.521093666,0.15409361900589041,-0.018951468080318386,0.7346855118526515,0.437887943858374,1.058685350373487,2.127933725162969,-73990.28527669085,211904.25767548836,217777.1227681903,1.2498104172871898,2.095678933545846,-3.6575611328331905,-1.5618821992873448,-1.829160291756498,1.1717626965140497,1.1839387751780617,-2.6555010255244693,-1.8113128303951957,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
