Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2022-06-15,2.269028736847829,2.8649478726175204,2.3259813215010112,2.767098721606025,2.678076191712797,1954413.1299784223,2.826047091471453,3.8654471561010637,4.179295669809135,1.1685160367626066,1.2514727647318185,1.081011644836791,146105.37976219013,183657.8282370822,277245.64959761535,0.16574682713878944,-0.3131984212623171,-0.07806536325867985,-0.3912637845209969,-0.6181017672965303,1.216748795892843,0.5293690024480051,-0.5380290915153237,-0.061864985454962274,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-16,2.1350034015707493,2.6491232663449296,2.547554738461166,2.898710270528113,2.804265618497361,319469.9624976367,2.7791731557691266,3.9235497582593326,4.1740431656787536,1.0774967404712406,1.2646772021233743,1.0844981743028372,149883.65765423566,245674.88814232423,282916.6415953996,0.27267345318774183,-0.3448433371348267,-0.06188835554812349,-0.4067316926829502,-2.2870215567484053,1.1882634169218256,0.831922534041504,0.0634259170114761,-1.4508555875322546,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-17,3.08513145506646,2.8257441392518103,3.2891907142833148,3.325537989379733,3.2146250625642594,6115557.960042597,2.7395452125040607,3.960078945593898,4.171051694087711,1.037778176447798,1.2582409847414957,1.086114308716551,408846.1059199205,380561.3229955885,311596.3222953042,0.04111646211026366,-0.36847203503800846,-0.051904248005908905,-0.4203762830439173,-0.7690641648451074,1.1743889235188254,0.8304600930755885,-0.622597629072193,-1.6187828591263311,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-21,4.4673378126974725,5.347919325373269,4.710571110422883,5.837210832804693,5.63176341105526,-3298874.478953645,3.2135030706865506,4.08637150700437,4.181174887048192,1.0811450849335618,1.2632324709614349,1.0878932191322237,146745.3724245251,346223.5208570044,297815.71382655075,0.23162994641770782,-0.24029577280485534,-0.022934866307538323,-0.26323063911239364,-0.45043912449395207,1.1818289914248818,0.8538398954066317,1.0393921483032889,0.8628010444066015,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-22,5.602909113320472,6.008606888671707,6.061592387447909,6.165746311836038,5.947546509867699,-550917.6871120641,4.055255358739475,4.150419871131361,4.1892202033704695,1.1528889738039871,1.281081473422603,1.0934971810889995,222730.9623635923,334531.4992810588,296229.11541640334,0.05969283585738587,-0.02319584351168456,-0.009305104741346529,-0.03250094825303106,-2.9377370108636973,1.2440445376041314,1.1249194685698338,1.0053711642362806,1.4371684096990458,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-23,6.346516563271912,6.093542992505114,6.740135611119172,6.178520472637651,5.959397769602632,-921100.821544853,4.711519674317442,4.165049188125907,4.193872961571819,1.174791898086111,1.2982765790822568,1.098553205717358,222647.52933830078,332607.7722434969,268527.35940475395,-0.06293665906730905,0.12328241904030415,-0.006896556080751933,0.11638586295955204,-0.4360388294471828,1.2529482428337706,1.159476583882682,-1.1158570529319678,1.1882462613339153,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-24,6.558127725329648,6.668078792460349,6.638009874835106,6.917746949940373,6.670527927488337,852072.3044539578,5.484772136115637,4.288070111086179,4.201878495637532,1.3017254623483798,1.3308707688248766,1.10927068559786,281904.71303751215,336723.18577389856,286746.315896074,0.016993851848525494,0.2461387755997545,0.02030508800391551,0.2664438636036701,-3.504263277799367,1.3341480459619703,1.4816043848100116,-0.32437175892318787,1.352288228714881,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-27,5.829274354565321,5.5701488866156055,5.956094557509807,5.408247097599492,5.2171537964569055,-238267.9049562025,5.885277882894167,4.301645566220079,4.206588855479461,1.3103314307571734,1.33513683114188,1.1110774340385858,263395.1227037289,336530.5308469694,288743.3985599865,-0.11094052166021015,0.3134563191299267,0.02234556814983195,0.3358018872797586,-0.9520586684021246,1.334192310563883,1.4574071610195356,-0.2980772850805938,0.6944107488674917,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-28,5.875475134645889,5.389541019433878,4.957710728401267,4.32727733719171,4.176278123617223,-1359518.8358373877,5.594180825406559,4.246779295628537,4.206080213099739,1.2903122685882784,1.3333753168981999,1.111062025329574,265476.7514530991,255940.39850440706,278437.77967573365,-0.34136648189670205,0.2755660362845296,0.00962973464648624,0.28519577093101595,-0.8397226127536914,1.3387546027901387,1.385521774392299,0.9139880041790673,0.37533937589964367,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-29,4.684406195822945,4.849195939845458,5.259268019294673,5.493300840440746,5.298251509024155,-1652250.1790940636,5.4643218252378505,4.272239172596114,4.208649135473911,1.3064974700490855,1.3383775298619993,1.1128475520858343,59379.28703873764,219764.03789447487,273953.14938516804,0.12313770033484275,0.24610193355032858,0.014996360414719452,0.26109829396504813,-0.8914223312007439,1.3401203401771673,1.2351122342128156,-2.512100523347944,-0.43186811879882303,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-06-30,5.08816918679323,5.516080025279422,5.126129553729541,5.600363735656671,5.400939562719607,477837.978299733,5.352630183861246,4.337854341637928,4.2124975820505774,1.3295413663117284,1.344546255062112,1.1153076194721996,127473.11031621919,243406.60552827452,279641.7982092261,0.059654853925116574,0.21020822871952147,0.029324112848572313,0.23953234156809394,-0.9417355439490699,1.3407648223344337,1.1627343884775854,0.20266442955478628,-0.5825754942790826,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-01,6.117885827004997,6.64928278975399,6.367645111514321,7.088888145161661,6.833361787698209,696591.1756931362,5.38519695590322,4.41240543540494,4.221148725112157,1.427056844105664,1.377599008276415,1.1271997559882387,191212.48190212916,264008.86151453777,282277.3931883717,0.11060017778317242,0.19923389389183147,0.04431269021227654,0.2435465841041081,-1.2671338630817415,1.3144289830966538,0.1674827777077418,0.42860222124299124,-1.8150248604927737,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-05,6.2720628127640765,5.64910882228213,5.372914438476265,5.080031709025761,4.899389812853848,-874188.9344256013,5.3216441591826085,4.431038825370058,4.220031005095123,1.4310554612312485,1.3651880569478632,1.1263845704086677,183323.14362746984,159154.59716685177,278974.8544650186,-0.2469946284148334,0.18314825369168253,0.048791579193055566,0.23193983288473793,-1.2866503720085183,1.285865087489809,0.21454967671317632,-0.6900524743752087,-1.1464463616887486,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-06,5.766629902112854,5.606974159074319,6.145691557724071,5.279468563428175,5.091025711141725,1362867.4817857728,5.5045936766875085,4.464582163922483,4.222342539737833,1.4386293940585828,1.3359034895326836,1.1275808233939661,293305.52700376196,160086.95103675962,283357.5909137135,-0.12460851223904751,0.20940732794349418,0.055785551403184475,0.26519287934667857,-0.6185641523422587,1.0860969433548118,0.28026774505427476,0.5552267855151283,-0.08910711239211748,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-07,4.817916930748396,4.209133824862981,2.994307984839139,3.660566692433598,3.532439533647228,963857.2281702188,5.1514312816121235,4.421264378926144,4.217887838386683,1.4536789895508486,1.332588753876185,1.1280996778102768,172406.41306720072,188491.92407163503,289495.16681370034,-0.310352944331084,0.15284888105978828,0.04709122324400787,0.19994010430379633,0.19460072497396771,0.9359116279414945,0.611552240850315,0.31258218488326867,0.5686106273045316,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-08,3.6418011197440654,3.549942695288067,4.042593375366522,3.2738246003179867,3.159863839328331,-846928.3738951897,4.703216136933868,4.398353271646002,4.210295745993226,1.4705173973192167,1.3340146656065888,1.1288104023961067,226340.65896446686,120015.05263186175,280312.72051560396,-0.14194943453518655,0.06701634472546653,0.0436973207472726,0.11071366547273906,-0.7079549157650881,0.9383836830479622,0.6053734226104712,0.6581218279047308,0.8069559842484902,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-11,3.549867874263896,3.625681478478192,4.167844892020575,4.325200679989635,4.171557681887791,1571981.1210863087,4.170855315771784,4.454999390889942,4.208889108339255,1.4368172889195798,1.3214584485623562,1.128637990033545,175277.2872360815,164789.2658150162,290820.95874660957,0.16137912659994452,-0.06590579772366849,0.05682818107632679,-0.00907761664734165,-0.6121878219840765,0.9015519989733144,0.5279292772683005,-0.4476659461705358,0.9790041281630874,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-12,4.205728993374223,4.427230119132751,4.195376229498301,3.955112893152524,3.815029540109592,-1583663.5368022828,3.953983261222933,4.475112628950942,4.2035999975606755,1.4242200467472186,1.316219679257263,1.1273672566192683,135874.15293088183,170804.75579581817,284963.71570474096,-0.09749923401069412,-0.12380802852940595,0.06259021946174512,-0.061217809067660854,-1.4616478917727727,0.9033705512587573,0.5868364102829229,-0.4228670970484957,0.08099020272991382,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-13,3.609915666208821,4.265991135864937,4.290321455112263,4.321305575530076,4.167221444878749,-291425.29191744747,3.769222407970338,4.520374995187739,4.199363030674872,1.397775872277576,1.3117599770939778,1.1254965209660968,115255.90729054715,125124.58370972777,279185.5897301455,0.14356508263687892,-0.18172623158692053,0.07366209951521331,-0.10806413207170719,-3.716032000722184,1.0791182035938118,1.4927349602995135,-5.440748355581703,-0.0792550628289688,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-14,3.474353718685265,3.651201784832523,3.542594862369413,4.253851418655529,4.102005221904285,2202227.3697858267,3.8831355456217493,4.6385360028028,4.193086154800342,1.2413982072853946,1.3118382629907361,1.1216241016664377,244986.98336274372,182585.21438697437,276406.26679074566,0.1660674511777566,-0.1777558422264101,0.10096178454426757,-0.07679405768214248,-2.2200201307595506,1.0658834080293031,1.2796108179752848,-1.2483577992351824,-0.5628811590115214,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-15,5.265771778857804,4.5749419523288495,4.867167429845232,4.140530209668945,3.9926659381632983,141726.42552802898,4.049695965388743,4.704265490125325,4.18975769564608,1.1645568127290942,1.3077967284257834,1.1209764753348284,154352.64814022408,199119.00511712852,276824.22974069876,-0.2767685588070156,-0.14982784020486578,0.11582674517055436,-0.034001095034311424,-1.2302295914186923,1.0535005646081068,1.1922753980558585,-1.7455124978596857,-0.18295924146965528,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-18,3.96818606982805,3.611993222458892,3.550511124799776,3.239399459410471,3.1250112387900586,-958438.8938186872,3.8403866767691968,4.720302771139959,4.185889568271581,1.138941323333314,1.2902824705340399,1.1229816746792214,90457.20532440787,119953.63945816051,271408.6620175616,-0.23887120132628126,-0.20629988536279034,0.12015370149833399,-0.08614618386445638,-2.7890092415197514,1.082657322213315,1.0119951332106165,-0.023274785490327674,0.04549564137233867,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-19,3.7228034858625207,3.7702409531988224,4.30534934555839,4.209954536257953,4.0589458274262284,-125169.92736764206,3.889169934232524,4.762518809383058,4.186255870158476,1.0949944289482485,1.2682030611050235,1.1229250442527172,-221579.18904610406,155252.4638713222,274323.12763816136,0.0864462817979557,-0.20258093957719867,0.12896994254901267,-0.07361099702818608,-0.6252859500660048,1.0873378559644733,1.2278723018836417,-2.7138687571715474,-1.4109301973238628,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-20,3.680266580837099,3.26599006847664,2.185735092796648,2.240092128224063,2.6065069694055154,1626104.926182366,3.577027039137877,4.611255987300571,4.1808751656499465,1.1746541537792539,1.2828525585652348,1.127267990190877,24669.781210696463,167835.22240157568,281334.0751817616,-0.3449741909236292,-0.2539682489249063,0.09797967394493538,-0.1559885749799709,0.07719710186418728,1.1166919730387979,1.1623091914168513,-0.6568070172393322,0.44514371351101345,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-21,2.303869692275704,2.816979531504792,3.334454899861001,3.781840375704789,3.871547534994761,-524996.2536292216,3.5309355017559723,4.507456038556923,4.174138308881098,1.141615726788192,1.2697563400931047,1.1240463544331374,25965.85288483859,157531.5372587293,281509.72416180576,0.5190641228924369,-0.24417007259635531,0.07682497917466309,-0.16734509342169224,-0.6587933523547108,1.05971311902994,1.0794118512562754,-1.674519021111178,-1.467688004288067,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-22,3.905102125123065,4.669120727650181,4.346351619737312,5.084762765326289,5.0760291780602245,-1547251.0401118496,3.7476081497353575,4.463287608979803,4.171572255094955,1.0987688446749688,1.2757774188489561,1.121237547103842,-5341.6580435112355,145663.7457266321,264896.9040454743,0.262245362724481,-0.17476781679475276,0.067592622201564,-0.10717519459318874,-1.1308180475597567,1.0437792441420373,1.0760625633225895,0.9040246941367674,0.08007031335119728,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-25,5.167554868805247,4.871947523169538,5.318290609651875,4.882983219547398,4.851802842926496,-814598.3011057677,4.092966470562645,4.372351354751712,4.170695282620868,0.9747391749169361,1.277499447036296,1.120616769461969,-88675.18832149751,141627.30722671113,263723.562352835,-0.06304927450399514,-0.06603092627102333,0.04721817549649552,-0.018812750774527737,-0.8066673704823529,0.9032118345607083,0.4424372136536307,-0.019942222948829892,0.5462651225935719,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-26,4.373778807405756,4.974592799478771,4.551741565389769,5.26753635448982,5.206108982388926,-391339.3749571403,4.322399101555185,4.371799114048313,4.174512623003722,0.9742383594640678,1.278166723479032,1.1225179112775294,-96328.76182154441,123214.42587014526,265912.86098005675,0.17420538924056997,-0.011364025272439576,0.04617700647884887,0.034812981206409147,-0.8607348542551445,0.9043580517354547,0.45432981431954117,-2.0396071374219162,0.1372920729857802,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-27,5.206566850688169,5.065638093305495,5.081068043475298,5.073698589434116,5.005628045015072,-487209.70204391936,4.802223316677096,4.413266610118205,4.175060537977636,0.9830882283958333,1.2103524775706873,1.1228914571080142,-52713.305131870984,-49581.41975764988,261868.47347687036,-0.03935779634285912,0.08446385847522547,0.055486284861092236,0.13995014333631756,-4.171444842048224,1.129031782644943,1.488842774467887,-1.8719383726000578,0.8751024517835121,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-28,5.605816045223214,5.467690510325809,5.498140745961123,5.265082466294771,5.181354070332851,2305315.7931346865,5.064184623744714,4.40742173818364,4.191997607891515,0.9778834193805217,1.1433258913738409,1.1058107125747856,145164.9934795665,34774.77494318163,247933.77375273794,-0.07873821264408551,0.13890326364017236,0.05011250224055993,0.18901576588073216,-3.4916615464222147,1.2266675570639003,1.6105206857546062,-3.6987313427472754,0.2698794433588372,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-07-29,4.635119457834747,4.490234202587828,3.799505938559136,4.50765125775181,4.440221737940313,1713298.8174631004,4.9370231357207315,4.359385846944675,4.198337435628236,0.9497011411202891,1.0940550948071435,1.1026551160892417,206938.03543773486,81964.93302364188,259527.29482549304,-0.042957655506658914,0.12443135880926369,0.03764258838600809,0.1620739471952718,-0.37000878287792355,1.2448346501079646,1.753648205171065,-0.5702106787180803,-0.45285952859228573,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-01,5.047621903715182,7.164568046220637,5.7326780111959295,6.984779161345813,6.83292196731005,2239920.2387110293,5.333246960597442,4.359363855925267,4.212959568073822,0.949640842499254,1.1390148190188036,1.1132489373248087,284104.4885886295,77291.16612230527,274489.5320255158,0.30283517353946904,0.20163409644101937,0.034160756104967965,0.23579485254598725,0.3589952744059966,1.304782523106526,2.0019085828272005,0.5017250773119443,0.6836618993681134,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-02,7.394681474220285,5.747791308257781,6.42026533794251,4.958204210563544,4.86513714901804,14979876.677149083,5.265052593923265,4.357651222733477,4.223045706596845,0.9486460377187849,1.1304842318931945,1.107652975078893,1076807.7691673639,366086.2681211022,334074.6276088608,-0.4186661159072131,0.18915793306305273,0.031376602676041435,0.2205345357390941,-0.39679178582099706,1.3205660579748109,2.0608224798953905,-0.8558651626256558,-1.0759554051955742,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-03,4.520875765574985,5.685313538736374,4.945093131590319,6.23814822170111,6.100211813808564,-8887749.13513211,5.483969347681963,4.408110527866819,4.232814024246846,1.0142773739943485,1.1521384485414994,1.11340437043029,564276.9383214696,224272.3715133178,298513.02811206796,0.29961776562943243,0.21838302635940843,0.04057912008227964,0.25896214644168813,-0.3008072896370127,1.3305863245511902,1.5146742763700776,-0.3110050802604197,0.090374171181316,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-04,6.065670052998939,5.190246228213496,6.004394209565099,5.056316673025876,4.951830221700249,-3105523.416603799,5.438064577955442,4.479080062269469,4.239298509281492,0.999329015827456,1.1533700228442778,1.1128499762593087,360807.9060827688,170734.0483042422,290797.33162977814,-0.20288776494091681,0.19400553935572246,0.05501987246565793,0.2490254118213803,-0.20561313423011543,1.3106413279873017,0.3117803238921836,-2.4453812982469953,-1.4717483392699207,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-05,5.038733322415993,4.363111742520665,4.682263975778525,4.667928418864804,4.572326154228975,-1924399.5900680956,5.464485461213175,4.549703178014502,4.244601468366375,0.9498787195953707,1.1456974163654192,1.1112580736346156,306934.3452741235,131122.54244854083,286384.7485997357,-0.09713264486981413,0.18320797030865862,0.06941406247685751,0.2526220327855162,-1.1420870697865835,1.3044936643908775,0.5372899008633664,0.4238848578263461,-2.0241626366072074,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-08,5.1308769705756845,5.036961414307157,5.643040986804863,5.2302864182391176,5.113879709384072,1449675.8924844586,5.12067700962798,4.596819279389316,4.249685122582125,0.953498396736287,1.1465411606344678,1.1123198466994082,300819.08384403103,158021.1840347019,293403.4776262858,-0.0033182392356577092,0.10792205542966066,0.07851971193590197,0.18644176736556256,-0.5007439937809416,1.307764843577402,0.3704205920926265,-1.8198535108693488,0.5417673089525306,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-09,5.155712572123186,4.740269976387907,4.831559979955529,4.301446160730514,4.211666306556474,-1320696.672813118,4.989982841135666,4.61665111771166,4.250103957893545,0.9404172153276823,1.1465807145371163,1.1122856010062938,313967.4270434893,140145.8047525242,283150.97885247803,-0.2022469705629472,0.07776289515247657,0.08272613263686943,0.16048902778934598,-2.393713987325056,1.3309023576469703,0.9069218269635967,-1.0198200150607195,-0.4254573644165917,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-10,4.732409636331042,4.755287348150091,4.818964003202225,4.898195014558112,4.787093779158283,-336126.15820277925,4.72735923420561,4.647644734425637,4.254613272341023,0.9350248469337684,1.1439697253362684,1.1121678421960328,311732.38372922264,137990.78711093226,282167.50428908964,0.011488990959012619,0.017006162604397385,0.0883567124763758,0.10536287508077309,-2.7539372662732626,1.255313182344657,1.1316305702309557,-1.118449970087764,0.27240448819584845,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-11,4.646735619230654,4.621384333777044,4.305461322681616,3.971888487468206,3.8877999590843615,1193678.8586541,4.514553181682433,4.636934471284641,4.252539433377192,0.9427983328911621,1.1439403428813593,1.112367297550455,261304.95817263628,176760.9722969868,286879.5992010015,-0.17832152127816953,-0.026747254715364623,0.08653715537274685,0.05978990065738225,-1.1522567308532026,1.235811840261323,0.9459676789902605,-1.127424356096679,0.0620638328231424,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-12,4.128897998199768,4.579499478418413,4.808580748999319,5.162610595321716,5.0388753348340245,-1114270.7218732105,4.607863017803443,4.689244941118177,4.254845001827379,0.9341546148222698,1.1461626451816829,1.1134010434479846,198505.10080257436,166321.04290166273,271817.6698861632,0.19917236648688053,-0.01750738021982124,0.09721324207313736,0.07970586185331606,-1.4736784450212508,1.2370413817481316,0.9180545475994791,-1.3791934099525662,-0.7623918395890418,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-15,5.272686296027857,5.492328096727981,5.479817955047594,5.808484232262984,5.662440487868537,564129.3900241125,4.717575173500336,4.816116403572101,4.259532615318257,0.8813448808345704,1.0975212758424002,1.11685892342593,274633.5149947143,171658.12599111916,279519.29527120455,0.07131501461037407,-0.020672944728532195,0.12280843834320179,0.10213549361466967,-4.381215629196768,1.384465294694734,1.270892267781936,0.5735978834228076,-0.6004571968651643,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-16,5.878697676732216,6.128597795284449,6.206377372399999,6.214275464249845,6.053669240361856,-1122549.97609742,5.085975760261412,4.915852574218882,4.273552768836558,0.9037317617946381,1.0837889912951666,1.1172950160932003,224764.51255822545,137343.80981068048,275043.976342242,0.029329320384171246,0.034021698732413515,0.14001969081537174,0.17404138954778514,-2.553876387199766,1.4006733961329505,1.271736929091312,0.014685543135511356,0.6108535305600673,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-17,5.948238365999387,5.387985462199694,5.828404135524103,5.586919183013336,5.444500928288647,-1269374.2891576423,5.217457190087485,5.057752272163039,4.27874439971739,0.727706285548509,1.0731145470420673,1.1197155273732458,79990.551791225,83801.90180881544,270321.9502167221,-0.08848900747379178,0.031087985254137175,0.1672625676172307,0.19835055287136782,-0.8200294742050521,1.364245374945474,1.4436013611606082,-1.5235375042673678,-0.4194517429551036,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-18,5.360297867130278,5.985595927051101,5.513531078283606,6.076237247460689,5.91683691734012,-217645.9301144632,5.623264581738637,5.160016741280307,4.287221075666855,0.6952226693176944,1.0867747376653525,1.1240719540556163,95358.06796696292,114684.96107179785,271399.0307600666,0.09878245583661022,0.08597255776437093,0.185301068784553,0.27127362654892395,-0.7506389113773663,1.361557325293247,1.5171626744988738,-1.9889990223046154,0.7075612756880174,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-19,6.336534998091963,6.3708102227368,6.200977076679045,6.047242644024209,5.887323864041278,1737027.733096162,5.792954287580088,5.20058147557936,4.296847276184458,0.7134928327526759,1.0907885174844953,1.127437488629662,259572.00662736353,158959.2926407176,278583.4102087317,-0.07353054681827118,0.10787195954551092,0.1908888793644385,0.29876083890994937,-1.7729388176902052,1.3608357954018058,1.497182572871515,-0.8145852823964168,-0.16434585707031046,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-22,5.724896301100969,5.067018137603583,5.0087227460577,4.36840638114338,4.260164361385925,242722.99255398987,5.512499062283565,5.170999551502331,4.301726837380531,0.7404694256039293,1.0904968753856874,1.1246134976701172,312438.07131035137,168555.86534212192,280681.4518255212,-0.2955166939094928,0.06395206398483577,0.18404947450852932,0.24800153849336518,-2.8422322359905166,1.3824378145930893,0.9621929775318611,0.5048111063360377,0.3380967210620215,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-23,3.9546293951067,3.633875325733719,3.927658073853365,3.873434708448208,3.779557248192916,-1290160.1957991114,5.057676663849778,5.09967196479253,4.303123859317783,0.8029790242267588,1.0948046997367302,1.1237432351358545,267497.0302682528,144854.46371681234,273192.43563831545,-0.04528001875627736,-0.008268996520281867,0.16983497918014362,0.1615659826598618,-1.2249147367770348,1.3745811202320493,0.8622737194837536,0.7456289110054987,0.8215896430905609,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2022-08-24,4.413993607286542,4.146080637576425,4.344108738787213,4.480847381653689,4.366589994212099,-708047.1013359278,4.842094477034467,5.0677200622523815,4.307607504990307,0.819463155102466,1.0914771057781314,1.1217415594506497,256455.16030365237,156406.20220829343,274525.4613034976,-0.010797476744780746,-0.04554365428679718,0.1625083778596491,0.11696472357285198,-1.619346333051035,1.2364857975276518,0.7788934922398344,-2.240308821068325,0.07502484762313949,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
