Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2021-11-19,7.283645277282631,13.350447042313874,11.897672072782823,14.231373627368384,13.400883007160274,709376.2905351319,16.265118067296594,21.504977323676158,22.4632122245072,5.761590983384822,6.465520163240512,6.154176441794046,40731.765544563226,138946.73023420287,136538.3007715952,0.6096891390533791,-0.27926159288946906,-0.043594547107369555,-0.32285613999683876,0.37347549959411935,1.0280337892401643,0.9786294589381391,1.1785288186243463,2.274999480167616,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-11-22,24.403329720752826,28.80875637782464,24.660223972060063,25.805471257172822,24.27250482886956,829141.0927213058,16.72815079292415,21.32435993112859,22.461258174196825,5.605573488755111,6.280386599881086,6.153521441951382,109700.2310054773,149197.4525126703,135556.60010352894,-0.005375365747878509,-0.24275710148619584,-0.05194188820850875,-0.29469898969470454,1.4227546345330766,1.04600025986675,1.0424571407307803,2.1604802229397513,0.8394803667413508,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-11-23,28.060977597451483,28.341590556454378,28.72836196478329,32.609059036079884,30.662747771422403,-127485.45408274115,18.816926151501804,21.388338544033324,22.507606326263943,5.708745563323353,6.377500923955166,6.171529450459564,114469.57741501971,146058.328339285,139008.01130811434,0.08866857654679794,-0.1280890536597484,-0.05100746537463304,-0.1790965190343815,-0.949921436622923,1.0652445681005378,1.2504027343133919,2.8484997194638075,2.346015853839709,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-11-24,28.99694274507118,25.79745822582322,25.482209224240023,19.878657062881643,18.70268757248607,-108533.86591439438,20.527205054224765,21.263645282844074,22.51443010253122,5.740304014545447,6.346135521232011,6.166352641661238,105062.42547371033,145037.26829504743,144669.986438679,-0.43852316785782397,-0.03524773807655463,-0.05715762128146906,-0.09240535935802371,-1.1543924712057323,1.115247119722097,1.126922228245804,1.7173622448522357,2.1460943706567255,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-11-26,5.252848805497706,8.924281417004977,8.548594426380703,12.254781725969336,11.539728658480756,532202.4119664184,19.715710367683812,20.483787199161007,22.51120054209785,5.955831675113734,6.445116295415764,6.17190797499601,162125.99366759197,158206.08412760025,143284.75889115682,0.7870251886216699,-0.03821790639106601,-0.09437928230973702,-0.13259718870080303,-0.9789989540332202,1.1492866372147414,1.1209159172977938,2.950892798554356,1.4005604726845609,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-11-29,24.087363943066972,21.00151007392202,15.545230323996291,14.533673219767252,13.67951764494518,511981.8251424946,19.771437295240794,19.955900705729746,22.498972387483335,6.072383667664754,6.480028978100713,6.186406360164639,171642.66936412168,165941.8279950921,144787.83214791515,-0.565787733578615,-0.009286538965011942,-0.11994476217353701,-0.129231301138549,1.6967671930400707,1.1962612554226733,1.4227086055262013,1.6140611940863707,-1.2778538973497806,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-11-30,10.947752702780178,10.839596683623313,12.1585261432661,11.692794037492376,11.009871969727785,2054094.5524649296,17.11891072341244,19.1243262374852,22.45959686925421,6.10322532454662,6.606933714608193,6.22810683054862,281412.9414426007,207488.58793204153,154349.87030803156,0.0056581195461260616,-0.11077740695901192,-0.16075685063865616,-0.27153425759766797,0.2768203921252185,1.0260641410790232,1.2147800278503056,-0.6351487075795555,2.5849505215443473,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-01,16.279616670000962,19.17720525516978,14.539871945953792,10.95270419241001,12.179962625386963,-930608.374363246,13.422353694205352,18.09933004960398,22.444610247337277,5.386124763033013,6.696394305875605,6.2483650158419755,178428.5509029348,192349.64526186042,151127.54085893548,-0.290121620474639,-0.29895342053811264,-0.21517558354258415,-0.5141290040806968,1.5341394831831798,0.9894326411467307,1.3437385932841777,0.40516841046991764,2.9168397662232755,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-02,11.641891412265808,17.845670550201078,16.045827279548405,25.53712482728457,25.001344909340816,748026.9624932723,14.6820851615763,18.188979404465737,22.46507794048784,5.489566005306236,6.713513280161268,6.248325678429162,160632.18389331008,204177.00373132373,153502.81994227777,0.7643196982293405,-0.21418782937112243,-0.21114612848472092,-0.42533395785584327,0.5876995892515183,0.9892308387741678,1.0805829241233467,2.638448068311351,1.8403364895497836,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-03,27.104612969355856,19.515872376523987,19.947471839681725,16.497624158721408,16.224110725940506,-83202.85934934858,15.61896157506825,18.219899094581613,22.46327274170693,5.4759748324161475,6.7410143308363315,6.250070033101199,108476.49096840453,189739.80305951321,155247.87811825788,-0.5132054814620297,-0.1540286919163844,-0.20936729928089412,-0.36339599119727867,-0.8402572894410575,1.0041981942778921,1.0297366152711318,1.397270922780806,1.5442340110382542,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-06,21.130329300083645,23.270047587087102,23.465000087534463,24.876110513829303,24.015027346050573,-688990.938913944,17.686063515289327,18.454115379624323,22.491930539786384,5.624159308969904,6.7532208627838495,6.240649474502489,123881.0323195587,179504.34565737593,155114.28904391592,0.12797035783568736,-0.04251044399740843,-0.19786920078706344,-0.2403796447844718,-1.634999337540064,1.081910836381375,1.2403312069485117,-0.013776903931174847,2.3355855098765566,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-07,25.854511957867828,29.764636199976398,30.832171963727436,32.86018892355463,31.478444869177167,208848.8685101832,21.779778095179203,18.926869539923416,22.53763140007984,6.2971000026279125,6.841164300634734,6.264507274397635,165777.05168742253,184442.904104931,148730.73555551548,0.1968178921829115,0.1403993477551408,-0.17460383756851108,-0.03420448981337018,0.06535296790234506,1.0602807631868043,1.2314528692241133,2.724863668788393,3.018890680557454,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-08,30.937183820758605,25.363930280272427,27.689181297106813,24.12488485137453,23.175188131935386,-705505.35731905,23.97882319648889,19.126618094201728,22.552862810831833,6.368516048831734,6.844526435416249,6.26139651702913,119055.62160788134,148291.77238330554,146732.26717625238,-0.28887659103977614,0.2260900916537754,-0.16478102944141107,0.0613090622123643,0.8438279974414451,1.0633353117925077,1.0307180391962147,-0.17454481723398227,2.3974611337144003,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-09,20.941225533403557,22.768772909527627,23.16442845726499,23.142591238274747,22.20680005546663,174790.5037826307,23.419914225714052,19.493373197854858,22.586344678363524,6.321620904133308,6.844909869428525,6.236931110999435,123940.36184102153,139671.21395096183,148973.92102882944,0.0586788210997542,0.18351212392046115,-0.14727093408867825,0.03624118983178282,-0.9272112751944228,1.09065246859916,0.9633271309461119,2.226960797895435,1.0276692503678806,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-10,24.756481107528487,21.684480454188304,18.98940344436357,17.720778086360838,17.05437948347742,-173787.0179323824,23.585967977221436,19.282835194601216,22.601675357070658,6.329620989638465,6.836978857421933,6.218503160059279,161239.20915026456,132864.0805669085,149388.72431933368,-0.37268028571767325,0.20143662593108436,-0.1588087023415609,0.04262792358952347,0.9914267790268131,1.0940901180832496,1.1340903479628315,1.8116942198965325,-0.18600582634343768,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-13,16.847722580198138,14.56847051929566,14.917221209358502,13.840633318683215,13.363737542090009,351084.31454971456,21.45571001642932,18.79458222356401,22.58054364418954,6.393641625205651,6.853112722961955,6.240932816701255,194398.1443250932,117435.02773832038,149673.76927673197,-0.23167060408992263,0.13242216247437597,-0.18351998608430714,-0.05109782360993122,-1.053397967173705,1.0963986882227055,0.9575139341033326,2.179633254818483,2.365680993175514,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-14,12.284440570825325,19.779890150932715,18.864643349993518,21.76814878573333,20.82809145590608,649889.0059647982,19.325639333775104,18.738119736322723,22.592122423936033,6.369180590942525,6.5195662909057885,6.234958754999175,234909.5502623575,115296.58849625516,151589.80729099206,0.5279691589426827,0.030872739639225922,-0.18704134266725697,-0.15616860302803096,-0.08856152227421803,1.0762781949350977,0.9567184249889991,1.3280591251225975,2.365593075949549,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-15,22.691192827327825,18.99023852571179,16.780146406281006,21.80371971952593,20.842721432194537,394062.1880967582,18.859145993826935,18.769312259005744,22.605825278702444,6.378335169636723,6.351457056393878,6.227299210315956,268153.96169359935,135340.99493676933,150358.585868304,-0.08497207271125903,0.00477478534416405,-0.18598441926916773,-0.1812096339250038,0.7930341976613037,1.080343674970258,0.9450964942112123,2.0120969391898993,0.8469263769990139,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-16,26.59358270526729,28.289662566921777,29.66829440768646,28.728452600329376,27.365757947350176,1092115.9529181365,19.890937572203644,19.63003550342969,22.6571804302181,6.315360408339449,6.395348602357396,6.213330767657154,251054.5662359573,145842.03154354592,148724.5745673645,0.028622586904517255,0.013203412705490181,-0.14341600155861517,-0.13021258885312503,0.32109158765176204,1.0215468008972586,0.813436875573298,1.8775802962092594,1.6407346001597216,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-17,17.759221065309816,18.247433467839077,13.46100363835052,9.367223498433646,9.06728023656899,4147972.547412308,18.293517722821957,19.303539410698864,22.57742942652205,6.692367310610832,6.57761254273369,6.259310960250591,479273.632434149,218046.67431925674,148556.3377988386,-0.6722325221718255,-0.05374169395343895,-0.15666224105318097,-0.21040393500662002,1.5657847952087622,1.0474682314549248,0.9782786898417705,2.4660161080434757,2.0778276459139433,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-20,6.362561789557958,2.458589644132644,3.995221869095303,6.036449883047908,5.908831015460038,-1034267.1179755352,16.802536417495965,18.928936811113854,22.53817328800361,7.228372978483891,6.872622606761376,6.332816397578264,392091.4620086156,212423.12741726608,150243.9938768618,-0.0739830792204045,-0.1191619471681145,-0.1745186627909676,-0.29368060995908213,0.42959315483286264,1.0481952106022325,0.6226676726353417,3.0660475271297534,2.0088724097920156,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-21,14.562059182546932,18.3421084266389,20.018030500276492,21.343990690915803,20.353205917844576,-663962.7011343467,16.707559309883663,18.732971865562604,22.527488330349367,7.128316109328577,6.788884560805828,6.33424599141581,317436.27231583296,189417.00859487927,148722.84306907366,0.33481897829970586,-0.11442390232021281,-0.1844510944961399,-0.29887499681635266,0.5163635055359794,1.0089018932553897,0.5013691180267824,2.4235564344885474,-0.7446814764881325,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-22,20.01379219545555,19.468471645958687,22.65175838762605,20.98194481186755,20.00075336063952,-1565458.0206261163,16.53916569557266,18.19987214502346,22.528888605468303,6.565655180559707,6.748491191423769,6.333646144440584,245537.6439886642,160793.83820120708,151944.60828537645,-0.0006517047786654217,-0.09568332235800671,-0.2133838546282479,-0.3090671769862547,1.1579142295919844,1.0035648876707848,0.5388682550219765,2.6456017499031694,-0.17201318522717277,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-23,22.25960115758824,22.538618409580465,24.8207429479894,22.667602188784485,21.58310230414068,-560548.5340900458,15.382634566930761,18.34389288160619,22.527221984636615,6.608715595231041,6.69623090548704,6.33384075378141,222936.91057988163,159422.3179698289,146692.16110802678,-0.030862720439022606,-0.17605745846695517,-0.20542773778160722,-0.38148519624856236,0.8251068241878093,0.9590558840021737,0.47006707094401134,0.20692992705238566,1.7548630310101614,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-27,23.845990895536147,22.378759529530328,23.76271947110888,24.2141724352889,23.034865167319168,-578637.9294740986,18.176151553080796,18.91864970704811,22.545802659686416,6.484511817020843,6.5666480727108105,6.328465496062223,167394.8935078558,140505.74882176224,149103.42727939886,-0.034607161593706616,-0.04003781193601098,-0.17540072127039277,-0.21543853320640372,0.3249489128304614,0.910324378470049,0.33938631385875534,1.1099187314931136,2.636739282930509,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-28,23.92638305522712,23.581907626035445,23.67692025525389,21.983922365784903,20.92056592766409,-277519.88076493214,21.178498535521605,19.280702121184056,22.550864014942146,6.377866750168338,6.541005691665772,6.326650132001742,127919.80821248447,135926.34361903626,149682.0560888572,-0.1342490527967647,0.09388174139307678,-0.15666867513998953,-0.06278693374691269,-2.3537454570756946,1.0406821816962815,1.4044230809242335,-0.4116798147399481,2.7088322227238475,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-29,21.54729264050036,20.362963893443293,20.795418616835377,20.318914520406796,19.340683815510037,-434608.8801132172,20.975994115054696,19.697242713473166,22.537814335082132,6.074074963075186,6.422238396402396,6.329905728274031,3484.636583577111,118634.9899631112,147353.71227451268,-0.10803933015057206,0.06289998430016792,-0.13471587346992075,-0.07181588916975264,-0.8382776438887937,1.064082355441971,1.4329755341978547,1.3067589741857297,0.012444349226509827,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-30,21.380458413701035,21.26088560072208,22.107752274752954,20.18503446547851,19.20723669278993,-455347.6058453656,20.81729078148478,20.048606416843317,22.529213777731446,5.814024891862458,6.403764876552959,6.3329760244137026,27247.67500947113,111477.29520365511,139504.16223994998,-0.10719022750315792,0.03762428300788945,-0.11665321120960655,-0.07902892820171714,-0.16621200636505776,1.010994465264517,1.2330485956548363,0.5384383986993087,-0.23128073375475908,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-12-31,18.653439201195056,18.39658041279995,17.38067172941095,17.64781245104018,16.804576565201216,130530.0350054216,19.861585633696887,19.638767999636336,22.494721425880055,5.734886700847682,6.425207220905654,6.340604398364393,-3627.171364921405,118414.18745774883,134564.57481778337,-0.10437927275321385,0.011281924182751996,-0.13577510657648492,-0.12449318239373286,0.0157834665628371,1.0023209983436459,1.0671492265791633,0.9306303268119731,1.5641320761152544,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-03,24.002490981650283,32.08483252173795,25.95272491384196,32.04310476546243,30.392797097038823,1704137.4621156077,21.33317201964082,20.347202318191254,22.47400824927835,6.150914599585478,6.522399790351807,6.306079702602475,85739.84470832642,143999.39983008747,129228.39828021602,0.23604802687648396,0.04731980886758965,-0.09941602832834623,-0.05209621946075663,1.813538509436153,1.0596169424693416,1.5076562511396427,2.414623696883116,1.995778905446484,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-04,35.56241460693252,37.27671865223061,37.02998954840689,38.25159103966985,36.25006859163671,1404774.7882362965,24.399072552435346,20.958954380470562,22.48582227732976,7.0740618175747905,6.788519845283191,6.3291608368720595,190428.13106583845,180643.41165572315,137209.38258264554,0.019151962809344857,0.15197914965011886,-0.0703190178125887,0.0816601318375302,-1.3994642898727117,1.0400962929080069,1.2157268198610456,2.9676152707813084,2.7297792503465512,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-05,36.1863317304618,32.82399590517855,26.244876574712123,21.97158263844648,20.87032684141081,452467.922903643,24.7050011576155,20.42854847908224,22.462869339694958,6.62740017166635,6.744923779496974,6.324552808096849,202609.0837855114,188244.9241250527,142919.16768435435,-0.5503530892340406,0.19007234135285672,-0.09493033667382982,0.09514200467902699,1.8839008960251598,1.1101862846427806,1.4055238436009823,2.2536542957771912,0.4250343917771151,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-06,21.807521259559397,18.16394234880454,14.440909753889288,22.542049488205294,21.403943498493103,-7863.101865550969,25.144342518756133,20.33998624741013,22.433483801043838,6.600545146370991,6.741037592528799,6.312277001639942,237491.1965581864,184083.2705160347,144565.3757894517,-0.01867974151685953,0.21204420720337241,-0.097965940802451,0.11407826640092149,1.3145385498657525,1.1286580046978583,1.4046225036589275,2.6977388947102137,0.7869593323818688,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-07,21.02940376383151,21.88011679925677,27.667991604596185,23.941513631786734,22.720615593230637,-394911.8727797431,26.327550324362015,20.36567702429833,22.389633412365384,6.609187904266862,6.736959693816659,6.271760743856915,209006.07773006771,170646.43861488608,135010.6385874905,0.07735105064175413,0.25676494669540745,-0.0947470725973952,0.16201787409801222,1.7557651784971944,1.1399733615994943,1.400316412610389,0.6153417089754656,1.7776671418567829,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-10,26.41054801182287,26.625334311202607,24.30843581160258,25.34912937617696,24.04533551515263,582217.688957466,25.05805800798478,20.71522482588209,22.3690033968341,6.609711563966711,6.734167853874896,6.257726436538491,246806.31307456008,159894.1784727875,142911.16047803283,-0.09382244799020655,0.1903265240099011,-0.0768072948710084,0.11351922913889262,0.8402294376715422,1.1362735366346157,1.3380152740180347,0.9713060572331785,1.8480549820988517,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-11,23.795624750226068,23.904722973501976,25.93770470448561,28.26302262878636,26.792628792864438,-923387.262897804,23.166570048230323,21.38666938842081,22.349814530934385,6.504861218232145,6.495772257626992,6.236657527648073,183082.7342021842,81840.76106318,137747.60936844826,0.11862507488884562,0.0799424911597473,-0.044050220478741825,0.03589227068100535,0.7095035483705334,1.0862676795864847,0.5265323950521448,1.4041375208033315,2.2468017120564423,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-12,26.919093350843298,24.78050260021041,16.878075285576756,13.26087918203649,12.62105143778723,2070606.328216112,21.516714967505607,20.976317387514868,22.313548082061608,6.7943763253442775,6.320004000673668,6.2668119127472925,254118.60031474987,125320.76478258702,142639.79466995748,-0.7574696559805494,0.025436015541898477,-0.061799973411564686,-0.03636395786966619,2.067169967296738,1.1337335230628993,0.5808504082638034,2.4357412720042158,2.110125366625513,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-13,16.133146986792838,17.03666147602985,21.5064580450819,19.43588909169324,18.448421592179244,-657304.549336113,20.925610586242833,20.856602395514102,22.319022032982982,6.817906836698797,6.248269419319747,6.2628184853820885,201550.26344310632,130182.88315760947,126544.88208704954,0.1341028416851205,0.003303235925136889,-0.06776876105316137,-0.06446552512802445,1.49734289731067,1.1515359214774628,0.5847882678381122,2.1215675496870383,1.0836752533048464,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-14,8.331445516937038,7.986476228813956,6.87071107340438,10.536247248008864,10.04013068210716,2125074.666216415,18.38951360401814,19.990321032251952,22.292849931753008,7.044263456945903,6.396916515240571,6.300443255474585,253198.19910802023,171303.32459027666,135376.1728727006,0.18655315775607093,-0.08346761869797709,-0.10901778816414116,-0.19248540686211826,0.10954040759392143,1.1553338449190524,0.7548209631153985,0.9481462173128148,2.5400641904800323,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-18,-6.92652877676727,-7.818843393110171,-13.369361900239994,-10.602287677978808,-9.926172890622752,9566419.543273443,11.595211922863063,19.040648375892367,22.182253843672722,9.460325828078869,7.5080483984757995,6.615766542499588,524120.548901077,337504.39236618724,180795.7061193819,0.3598162052715878,-0.49598383450824823,-0.15271651065629335,-0.6487003451645414,1.713891348102603,1.1622804198124812,0.7956554736557084,3.3454941843444486,3.5255221852424574,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-19,4.2896093474022905,3.6438961732156088,1.6112606142471575,-2.9098125137371085,-2.6650984977817984,-586579.7208142215,5.703666464733817,18.611951900230274,22.096750004867754,10.248175030055139,7.940077093515218,6.796477942758604,546504.9187591426,326442.7154374403,180680.98119534718,-0.47595465087917266,-1.182694742159573,-0.17162658946900655,-1.3543213316285796,0.7093332558952054,1.161667128331326,0.7956827646459517,2.5420136551681876,3.382956262459364,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-20,-0.5839427351911866,5.877974385603125,6.231868532966303,5.520054561331193,5.2923039912522825,-1736576.78173446,4.2379169754268275,17.85890680390066,22.06571078239493,10.658617106926918,8.078966327081922,6.855414130359361,492874.21472913696,306670.2393501489,166937.79164510808,2.204206045291393,-1.4384304952407538,-0.21152249093134262,-1.6499529861720963,-1.038757429311467,1.2198978991640328,1.1162429767575683,2.722510273961667,1.9918046208786861,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-21,2.968508572524456,1.2295923061458325,3.3918700212232693,3.990744154507212,3.844766852859806,91440.87728574312,1.3171860275629395,17.051107478511675,22.021647382691807,11.091186806844702,8.210691893879291,6.93683001224181,575719.15962473,311908.79367613775,169149.57565742315,0.25865330211696463,-2.560717492588397,-0.25581078514431416,-2.8165282777327114,0.7711621638249335,1.2127502396694863,1.0124334059638882,1.8733187725413807,2.6812718219992333,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-24,-1.0073366613013943,2.1591289399966627,-6.790561643246434,7.307125776576527,6.974016587311212,1932437.6647679848,0.70396320860375,16.3206531926702,22.01619091091374,11.256837887674026,8.346845987260188,6.9481638582897265,700368.4695676315,342789.2685404076,174510.82447100448,1.934881447783151,-3.143460557491453,-0.29934676037993085,-3.442807317871384,2.191618959984467,1.2676362171454294,1.2387256973290475,0.5198126765933989,1.1204109926717687,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-25,5.631736819129003,5.679487485000806,6.9413243664904485,7.476168580959012,7.131084124207717,-1420181.2133252253,4.115414611569844,15.525464140514625,21.987651265311623,11.319132870843193,8.40118751619637,6.994623729181438,658291.3053750752,329270.7308501741,167782.64245648767,0.23604538574281603,-1.3277419384955673,-0.34799946594276093,-1.675741404438328,0.23256850179483504,1.2688439368064794,1.1609734904461142,1.18976756740334,2.8365757445425452,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-26,16.448348128663582,15.79611869347994,15.106511133187752,10.775255713648503,10.244283073574763,-493860.2617376624,6.697290925841156,14.99164999781016,21.984217735626157,11.30304385971302,8.428017953744165,7.000196885090655,647474.2863264387,315678.9213010147,166162.00534109725,-0.47350525339367094,-0.8057902740900609,-0.38283144097485816,-1.1886217150649192,-0.3716325963920132,1.0917432158607532,1.2279947562694342,1.1848714758588836,2.557954300640408,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-27,12.568569023068392,11.759244092436631,11.87518557446134,9.712186944409012,9.237970190596712,-1317071.5009847975,7.4864241657100425,14.486514316564495,21.954798294423036,11.324181635226484,8.408864067733628,7.038297343749771,603351.1552828596,296082.9111030123,164881.0921647004,-0.30787699029604815,-0.6601269004582404,-0.4157675472132419,-1.0758944476714822,-2.154669680465433,1.2208183170159892,1.5924164188702894,0.7452110595057109,1.3726178118642793,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-28,5.049960522930007,11.087004100747862,7.986959526388546,17.21661964909802,16.32268724223718,544410.7338091081,9.982008243585517,14.342286844036858,21.912078617115686,11.279172665691954,8.179283981916614,7.0399473485957085,653339.0722655833,286338.4327259962,157215.0230522505,1.1731755694167583,-0.3624279986497019,-0.4238257242691747,-0.7862537229188766,1.1314164902133121,1.2110115029611754,1.6360168763683316,1.8047421892667326,2.523960713589493,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-01-31,16.282056991437173,20.501635972134807,20.515365222760693,22.696109435493327,21.495091901922507,-208795.0339946733,12.886223306507777,14.57681261087292,21.907002290428725,11.38136678325892,8.16197863940902,7.039788006492185,636372.8188155786,264459.27711465553,161587.77118115264,0.27776092202325114,-0.12327330893092334,-0.407374236119416,-0.5306475450503393,-4.288226640015439,1.6425792949901081,2.1541881012189905,2.506107132253905,2.675601064134647,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2022-02-01,25.75509719710496,26.466474531660023,27.06416206786801,28.09971099582549,26.596056080126917,-40120.661707925145,16.779217697691614,14.386975560027324,21.911476886890693,11.132623404437137,8.2423995845405,7.042421546756597,549159.912624402,247792.08276704408,161660.6013471603,0.03213038020803343,0.15381775653780938,-0.4206872360142197,-0.26686947947641027,-0.5146871762922436,1.6250897460282758,2.0634959483151736,2.329554997209751,2.968616540317441,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
