Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2022-02-16,3.1122576646032662,2.928332807954579,3.35494371996462,3.115872551743962,2.922484179211711,58021.59864524612,2.43405308399406,2.0821780424924112,2.2957745673537437,0.848934990296003,0.9830423479281064,1.1052055189411307,308001.0682297771,180540.70235776313,162783.18124421826,-0.06291439909162241,0.15614332202976566,-0.0976558070237969,0.05848751500596873,-0.851882894251769,1.2124521848784195,0.49942524457911,0.18881126426590006,-0.5525086367835542,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-02-17,2.7233783442177284,2.533626820095545,2.199868854508111,1.7513847401160625,1.6448304034389984,-392164.7060148292,2.190834596800925,2.1316543749457155,2.2883373220544425,0.788051104108873,0.9609194271117578,1.1032956826768716,302412.74454223755,180458.11737958653,166180.13365571958,-0.5042358672427708,0.027384185563023824,-0.0709271135215316,-0.04354292795850796,-1.0973392026238462,1.1925643024234591,0.37292774307738147,0.5912550430957921,0.19564279707401638,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-02-18,1.906796061193809,2.030882395873025,2.119772146723168,1.797189300764515,1.6875431347351793,138043.75283642253,2.284122649298833,2.172082381077547,2.2777124312079264,0.7396594909268479,0.947363161049644,1.096189135636044,266272.66352930863,180314.59308283913,165944.06027153856,-0.12215067392099581,0.050295659669433286,-0.04748528963331109,0.0028103700361222284,-2.4203584316333373,0.8216710654799841,0.7320918259055614,0.21102323167451487,-0.7626253215792379,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-02-22,1.3518297661331395,1.922703797927028,1.7185979670552207,2.143878638638707,2.0119493549830665,1199724.4111080556,2.3435782791534,2.1397646895928917,2.2681618696703407,0.7313711110820068,0.9450563350486424,1.0879985826492875,226072.8843275113,158987.6338380781,161978.0620622081,0.3976450233714015,0.0909830756374104,-0.05827388957180303,0.03270918606560742,-1.5891166408737427,0.7459243191170857,0.5996138932257054,-1.0020693647939822,-1.2130870489114483,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-02-23,2.769403150747472,2.0966361369971054,2.1904271583855177,1.7662436229537557,1.6582348982626025,146492.90160102025,1.9850083941263112,2.1566265432871976,2.260392877712128,0.7152097836720203,0.915689141208547,1.085378046314437,296114.85176668136,178379.62706948313,165586.52707089338,-0.5128781055891194,-0.08292207241336762,-0.046993422548879185,-0.12991549496224677,-2.3666861483573256,0.7673729156717094,0.7162552398377315,-3.529886694183575,0.583806211807884,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-02-24,0.3842728500263099,1.225118375890382,0.7114711740130559,1.9855229144921296,1.8633707618322115,699426.218446291,1.7731857106504112,2.204258835822898,2.256193379542047,0.6572401239078876,0.9118183197182304,1.0848728603821105,341830.7512371549,192824.82519958745,162887.86075799752,1.578789516917937,-0.21761355816984632,-0.02328772432802627,-0.2409012824978727,-0.66621862686254,0.7448305830528831,0.7716257676769083,-1.9066412139339752,0.05743215944883877,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-02-25,2.648386800161713,3.34356120202866,2.991099596802389,3.6464271233654273,3.418192489490515,66877.7180314199,2.1278581278607147,2.2982500091874227,2.25444714204489,0.6905705454731249,0.9013835234874232,1.0826384958156394,346681.9993454625,175072.57689249402,168668.08540380496,0.2551611995421962,-0.07703206774078061,0.01924319468857561,-0.05778887305220493,-1.0428135840060868,0.7469307860741542,0.7813236884872554,0.5652897128665183,0.5728772284928241,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-02-28,2.9521022611949697,2.9567492902309667,3.0101135631029834,3.0179346278242534,2.829630342570536,-79105.93292763922,2.356275569427786,2.337259549252414,2.2547078852765976,0.6977742589520551,0.8660006194104357,1.0827696588915539,339037.6742752801,165872.90365283744,171489.2400458496,-0.04237146534076854,0.008103113642257284,0.03595868659338805,0.04406180023564548,-2.930613804268548,0.8276821930762586,0.9313903173429496,-0.03432276374717931,0.13285747244726057,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-01,3.2058260412259294,2.5073330170766117,1.4524197605768805,0.6773007733892094,0.6381283099171675,1143382.3187044011,2.0815113604146065,2.2635721177446593,2.248311158592194,0.7940085611823215,0.8752740378524935,1.0875859209526377,394637.722246473,182615.73294125876,178957.48896249037,-1.6141856954714933,-0.08384990311041983,0.006764810353567961,-0.07708509275685192,0.053458542220402215,0.8807250661005169,1.230383631374433,1.022474013613527,0.31759594155198057,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-02,1.4272319593187106,3.1777760375481456,2.630347476836107,4.15814962107115,3.8968456388324775,2891938.843427195,2.5292335085285815,2.324785891903168,2.24926642280988,0.8706894662494448,0.9098143987297546,1.0889331437323053,551501.1780254818,232340.6070669032,190071.7100909706,1.0044305397028084,0.08428835048675305,0.03302381654593809,0.1173121670326912,-0.6025233085228293,0.8923150537375434,1.1292866042218581,0.06505272915553542,0.8058554683574709,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-03,3.784799643323769,2.527318167981086,2.4833962213282987,1.5376270040589084,1.6699545678509755,-1087859.7019556938,2.490550269732334,2.2788364753543684,2.235616722055853,0.8802123232836205,0.8909043770868238,1.0745701764597775,412715.56646292313,206472.7648632337,178243.81929692044,-0.8181965299167253,0.08883868303902809,0.019147866601268194,0.10798654964029632,-3.1253411600675607,0.9325946064536528,1.4240554833732297,0.03133029817082281,-1.6429109663699353,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-04,1.0215973957687012,0.5193244245105362,-0.6981789713711564,-1.2662995433851163,-1.087690078766471,1958087.324341903,1.589373756080937,2.1455262413394904,2.2173607771050032,1.1518479178197918,0.9367321797046287,1.0920345547363572,522386.68086363375,244722.1241726479,182999.03568996434,0.06268877721648773,-0.30004478170106724,-0.032932793264137304,-0.3329775749652046,0.1968023651959274,0.9937508660688645,1.6238709924148946,1.6063402631885115,1.5053837804758214,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-07,-1.1824174284261524,-1.3954436582545071,-3.76176663732409,-3.835444322367674,-3.536564930071009,4531000.484975623,0.3161347015526278,1.8697732590188625,2.1908817282817457,1.71595892011057,1.158965416573921,1.149690076817633,759068.2354190847,324366.51740478294,203368.2249921335,1.0955948863294191,-1.777404057139944,-0.15848690680091715,-1.9358909639408612,0.8613372647222549,1.1055942765451543,1.544774474447493,1.649911589900034,1.851002002696954,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-08,-3.2968773126978945,-2.277993627140795,-1.189624232119879,-0.9107912123459484,-0.7962514812805992,-774775.8922797497,0.029258743313074476,1.7239461348282006,2.170983417719385,1.8146393445895126,1.2003483780304023,1.1581717254545294,695261.3535360729,327745.15771032276,202579.02341766225,-1.420815963374465,-4.0761927607388575,-0.2305643253286684,-4.306757086067526,0.08468060829319202,1.1392559531109616,1.5477487546021034,-1.2329259386531675,0.36073255452978975,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-09,0.6504413275057814,1.7298741970061364,1.9230140309447885,3.149735509174292,3.019362181145567,727471.7682348648,-0.1462379482243076,1.729289472945857,2.1665372300425183,1.818476594571932,1.206484113092267,1.1527382632097203,637299.7357440637,342841.1921485746,203840.22700187392,1.535149791876775,-2.470230816435234,-0.22541953160292225,-2.695650348038156,-1.6443408242415392,1.144284169675836,1.6300761292026558,1.8803695429455536,-0.1306971754586591,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-10,1.5476162205075177,1.3226009206620972,1.871412151270164,1.4856867430642673,1.445594482905566,-1170330.0431094896,-0.19110996521338955,1.6266697747908545,2.1511254679033653,1.7706950184096688,1.206651966813821,1.136335861006279,573566.4559981369,311408.66075658525,197035.5282986748,-0.06819518104674968,-2.141441124432487,-0.27945633669136694,-2.420897461123854,-0.6000007388438633,1.063993724775833,0.9498673127096436,0.8072996176448097,-1.4945029957299782,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-11,2.0779000856703185,1.003486808967658,1.013357820382538,0.2355496557382608,0.2632798042862418,20921.60688357288,0.07908401139715306,1.4967876230349326,2.140464208540429,1.7706662473927797,1.2180447315249485,1.1415036679795514,488110.1353957777,267302.2428387934,200325.19095567035,-2.065895727267663,-2.940565783148071,-0.35770149839566795,-3.298267281543739,-4.618152957141433,1.3096526646578923,2.1295144912664536,1.0138102427117268,0.3008227663925838,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-14,0.1576638349578587,-0.0751330839493391,0.2977999339842014,0.2365390568858885,0.2604127995244845,814716.003257615,0.8384795573162517,1.448753119398875,2.1271859764955674,1.7914474386734853,1.2320470935271441,1.1439959585822703,502251.94028292986,276622.1043805746,206059.57257990816,0.5018029228818711,-0.5468683469154253,-0.3840966996186328,-0.9309650465340581,-0.9863564520498095,1.3112883498726502,1.8244722480873825,0.16989608214382004,1.3342054159692287,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-15,0.986966436972068,1.81102604428305,1.5206694128645282,2.124811997438229,2.03591980203759,1001872.4977106522,1.4049138139798896,1.464815549215243,2.120560339621705,1.7953930347684666,1.2325925814408967,1.1396833273271585,572305.8374895849,292688.8865034893,212034.5091660333,0.7240669531715782,-0.04175337102868241,-0.3699510353323947,-0.41170440636107714,-1.2366453480292612,1.2991401568102876,1.6112213114962641,0.5724699595216929,1.041043655400213,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-16,2.4698511916293207,3.42798901795258,2.916675098008053,3.5085786616279613,3.3367169418298026,-467487.6585704549,1.4683847661167366,1.4590971801368309,2.122415466958468,1.7889041635665306,1.2507770414323465,1.141289259476793,571312.6756673215,270597.3148955915,202027.24396606363,0.3008294695058799,0.006345123427373542,-0.37473693661847135,-0.3683918131910977,-0.6707715526539617,1.3061325136266264,1.6940182095076675,1.1237289226674987,-1.14773501197386,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-17,2.562600810488984,2.002440203839363,2.870747290580397,2.8598212186985528,2.7234254668112783,-570734.0966892056,1.723950962897879,1.449144244516809,2.124764087809225,1.7808694995033116,1.240615853655552,1.1419218534640871,539874.890900599,257511.4680657634,201581.04119966654,0.06086776640466355,0.17364552202757846,-0.38268757269728326,-0.20904205066970477,-0.141209840321487,1.327389563343412,1.7737885732960876,-0.3746852098045372,0.24516409674446532,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-18,2.2828466406755297,3.0146019558308943,2.609331630906724,3.4108894909181764,3.2405559339813834,5642303.932640684,2.3194061888369073,1.5289305210439283,2.1367531480633852,1.8252897834947754,1.2507591983126223,1.137815687109286,841598.3228333745,371838.231682822,214820.1828360938,0.35032170883023744,0.4167427146968925,-0.3347189712258384,0.08202374347105412,-0.9032009655853547,1.3290972463647,0.41411911116189193,-2.341731327297386,1.0910088320806055,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-21,3.829823615369584,2.7142614924789825,2.8868634703429805,2.2357029800373063,2.131920460992376,-3308444.5796940047,2.693707721130486,1.5511493873567883,2.1408238829414126,1.8300206847684906,1.2500412577654176,1.1359617243408529,669273.9062068533,333948.8715246021,206493.89759302663,-0.5857955503229303,0.5519223832185439,-0.3221945506158129,0.2297278326027309,-1.7567670411632517,1.3055606822818695,0.6055980377060439,-0.525085132676594,0.6267443421118574,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-22,2.711690364433885,2.870047274998246,2.781334403873739,2.2657257196278917,2.158697718147611,972540.099494236,2.7182633043524898,1.5584868055150154,2.138485708440706,1.8322583137369883,1.2491136692161415,1.1353181827862535,657914.6906261623,365107.7028031535,212006.9039266363,-0.22806705954479367,0.5562778312931138,-0.31638261163372683,0.23989521965938695,-2.422350291687546,1.3321843940896978,0.9070700470758873,0.07868013286729847,-2.0973781156791853,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-23,1.6010949532973946,1.1697389889463352,2.1347745785863665,1.9160692633271983,1.827988274261223,262252.9481671266,2.416517570838774,1.5669744743149465,2.136242234370806,1.8331376694234334,1.2484875566222198,1.1353756014726237,663702.6929544676,362762.6596988038,215812.40131140454,0.13252831749466357,0.4331808097533301,-0.30990164655572433,0.1232791631976057,-0.0355902978672274,1.3290928246378884,1.031906596912597,-1.1909506724230332,0.4112673541870306,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-24,2.4228055357433256,1.896436687292315,2.251134333049645,2.1624559070275358,2.05883393785912,-391442.20433946885,2.283599265048342,1.5767476331162917,2.143503838151998,1.8353207846111659,1.24897719810359,1.129008599190596,609159.2718151796,369930.8770361227,205810.75376466286,-0.16278640802366348,0.37038855782376784,-0.3070775322096145,0.06331102561415318,-1.0364895545030481,1.3251686951223574,0.9041622231321172,-2.303948218743046,-0.4085826692275002,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-25,2.251232982268391,2.629034646302113,2.6932634400865183,2.916529519829801,2.767983535736029,-2028244.5685150083,2.189084785399271,1.5442371854285675,2.143899292800932,1.8065178848668948,1.2557066783839652,1.1292107408660284,504403.1574878582,330121.42798170645,197539.98746216318,0.20664103142272652,0.3489534929607221,-0.32809621315382465,0.02085727980689736,-2.74530366751815,1.3732288075185906,1.092871868950018,-0.061880444715042275,-0.7495643199862151,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-28,2.4403436480495597,2.163882243760728,2.488820353576916,2.452081766633277,2.3294785465370893,-1170730.480585635,2.228596402508214,1.519229595626895,2.1431777671078196,1.7911844263437242,1.2568748809515236,1.1290335806222094,449821.9301049585,306477.2990621317,196773.23247189733,-0.04649442599153784,0.38316861000453106,-0.3440863041180178,0.0390823058865132,-1.1241205461215558,1.3123664664184083,1.1066195405784247,-1.3069487258416026,-1.6217226338572055,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-29,3.5634964649623413,4.051408153863218,3.881128292515808,4.128009507250148,3.907107248612704,7134.345284725772,2.5782783086012326,1.682678542561672,2.1500307574617947,1.8545789759008793,1.2866069547984182,1.1345285938034027,393009.53143397457,317524.59399038344,193793.60093748238,0.09205505012407585,0.42673495959915453,-0.2450952535052386,0.18163970609391603,-1.7703119522848514,1.2895074068809154,1.0000282559398301,0.13025929391070204,0.5587065349559576,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-30,3.3008491604921417,2.8306402578117087,2.690819562953493,2.2077851524490946,2.097526760329764,-118928.58797614276,2.632186005814941,1.5927125986365362,2.1432859873981993,1.7838085522639149,1.2862856919427041,1.1297795799554358,242466.15986380773,317111.4760060729,192741.6891845801,-0.4534208392518779,0.5023760823857233,-0.29690155999395246,0.2054745223917709,-1.9673944282481113,1.2915671801220265,0.6958558068093051,-1.4612257469848677,-1.3110440933796816,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-03-31,1.8248045371139408,1.544038203599957,0.6864997142312426,0.4301537476036436,0.4223007840872377,1050243.8790840523,2.3048793750605645,1.5303299094483496,2.132231547773247,1.8026815050901732,1.2905598998779515,1.1330526109248689,349371.338915795,336587.51168543694,195112.77271169578,-1.4635103386845256,0.4095450039677369,-0.3316857670532111,0.07785923691452562,-0.1536892153881858,1.238183443365502,0.9724376619400543,1.2484125088183358,0.4925800737040151,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-01,0.8545596432167137,0.5865546785181621,0.4291370944189232,0.3907858332681044,0.3844457746734306,-369400.5412206031,1.8281718228480446,1.6039367021203446,2.1212276487512893,1.718233703854609,1.3017965934705926,1.1366235174552126,232996.94563766973,301256.2171258842,199820.9025832735,-0.798783548243358,0.1308554174609968,-0.27953395453452595,-0.1486785370735291,-1.8488532332332728,1.2065977081025077,0.7560187689196903,0.5382934953151355,0.8685858382318572,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-04,0.2004204629347477,0.5056943531229088,0.9858723555312848,1.2392591806522084,1.1829107886148336,-221512.28611214925,1.5988582712635935,1.8399104880546369,2.1132516985261205,1.2297421081052238,1.3009563894525877,1.1361819316204063,-4628.692916718885,315766.9999643089,200658.47951655093,1.7753159755386645,-0.1404271285753965,-0.13851092793609632,-0.27893805651149284,-0.7335984054729636,1.1094993678208727,0.8066211804065837,-0.27363453010670075,0.13677292137085456,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-05,0.7066898647936597,0.5007736553006872,0.0738451601002836,-0.3270653484592785,-0.2931277099313156,410224.4962217957,0.7588112795547898,1.8650666766221007,2.0944955192830097,1.1769919899903492,1.3145275358124981,1.1370514041195972,54621.32650835839,313215.5439896993,201452.97270464696,-0.879983521871284,-0.899298980037971,-0.11601591812832877,-1.0153148981662998,-0.8511387383233247,1.0662300081340446,0.7752810081642253,-0.3892372677488656,1.4351404662350795,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-06,-0.4480459605616254,-0.633863894395077,-0.5252282182400272,-0.2089577458807276,-0.1825385064648941,1065736.1816613446,0.30279822619585806,1.7049716422415777,2.077253624376891,1.2283616221126041,1.3078878999628931,1.1387731618259735,71534.54717968238,290792.30964439816,206964.28118114377,-0.8979346725977176,-1.7282370939225424,-0.1974981698763544,-1.925735263798897,-2.219755415714797,1.081889024873364,0.8496271849774263,0.31148352838222315,0.82420406834377,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-07,-0.0129186730664372,-0.0420671999208472,-0.2658079491034506,0.2289650046432818,0.2293184430151136,143536.9560968075,0.26420175798143325,1.6441578402470551,2.0654112810544714,1.2712381594386126,1.3209529899538413,1.14254364096011,137227.89713999722,309405.5609559278,206521.9973656216,2.8764378292001807,-1.8282705348443342,-0.22810107225465298,-2.056371607098987,-1.497267267117169,1.0658428670486795,0.6371287151799623,-0.6492333570157214,-1.645156591298987,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-08,0.2644896182836405,0.8924790409961965,0.7587530162587832,0.5949872721187432,0.5734969322417314,-79325.02033233922,0.3020119894950934,1.6596686966448295,2.0535732341190913,1.255295343705647,1.328842697902426,1.1426085466067644,132215.56577920163,318701.9899419826,207205.5947313148,0.7739505871863137,-1.703906564195632,-0.2129633147357175,-1.9168698789313492,-2.0119621635737075,0.7762986945838799,0.6673853880671651,-0.27966702730521187,-1.6657376255837997,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-11,0.3362832441689782,1.5462575604722453,0.7815802186411638,1.119333907715344,1.0668234104218612,412393.6422781679,0.27879451385649895,1.6999892271896986,2.0415943229632307,1.220452788339657,1.3292628354716192,1.1371578121282129,112099.44773022928,326944.70239601826,209168.30089633225,1.154486943148487,-1.8079021920868905,-0.18310911938937616,-1.9910113114762664,-0.2683013095120642,0.8078073415498042,0.8113804842021197,-0.1773280840685678,-2.15341211114967,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-12,1.9755201234872783,1.5840379908112148,2.2433797411310223,1.6175056533520902,1.5355298337344545,-243174.52493548207,0.644526022589653,1.6749697287745415,2.032297934400664,1.2183308944210247,1.3275046994512267,1.1317223916468302,49847.09659792256,315228.658427731,208658.72406215715,-0.2519562273071943,-0.9550351737585424,-0.19337204748824402,-1.1484072212467864,-0.41651328964441015,0.8300844787053501,0.899335778503437,-0.03870662776538924,0.6035821149535796,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-13,1.397735018512055,1.3223453196709478,1.8233810759153144,1.7955600672611285,1.7027212258242876,-447203.96064125234,1.0215779690474893,1.5932699429742658,2.029839821306112,1.1541262916210757,1.3206768184486952,1.1317683682427493,50861.28149438269,304181.2442584257,208534.99214147832,0.19737460976830717,-0.4444400119413456,-0.24216841188030033,-0.686608423821646,-0.691077810694737,0.8293782149879989,0.7483273667011315,-0.4527173961566852,0.6340656004207685,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-14,1.871340363123096,1.5677869775462483,1.0268719055384563,0.9163287450742388,0.8740724815553662,1015923.38534333,1.1505287767555399,1.5008022937114702,2.028496854475492,1.1326989333924076,1.323012315814149,1.132943912689454,130194.15559600946,326023.37157546164,211927.69102308902,-0.7612469217557017,-0.26577818502331507,-0.3012952254033605,-0.5670734104266756,-0.6144929958085689,0.80301808494025,0.697297216065556,-0.4133097688900939,-0.43888637050978024,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-18,0.9756547523170164,0.8594334334380456,1.3509247997323612,1.405048548684725,1.3339265999954577,117973.01837419346,1.302614710306285,1.405470827012174,2.0203830377330023,1.0562215078167148,1.3170137353002322,1.1306138617782524,-146022.39011731505,332662.89241943223,209131.21064077338,0.31277341601645464,-0.0759987947426681,-0.3629147612338959,-0.4389135559765638,-0.7103109055831461,0.8085846102555874,0.1913429936964452,-0.9975153594535128,-0.2738716531456337,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-19,1.612817247229355,2.5991673078641355,2.024044749308977,2.818121112480533,2.66448129697649,-494363.8841743725,1.6221462876172108,1.4320988688113796,2.0185399095495864,1.081900638459594,1.3185791814052146,1.1291801255092586,-5318.355341333439,310076.07146494265,212292.54746281225,0.5020269105886904,0.12460903265822686,-0.3432333243790759,-0.21862429172084896,-0.5531721155837025,0.8131707397212656,0.11884051543409006,0.5824439822794008,0.4685387359098661,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-20,2.949941448535892,2.1882630842005533,2.562653933761812,1.78524662931828,1.6911631001925826,-1294048.9424184202,1.6532729409088365,1.4087221379136285,2.009091034160398,1.070364173040907,1.3127938324843023,1.1219446047751576,-118647.80743696625,255113.25583890226,208007.8065678118,-0.5563688050180109,0.1600739154277281,-0.3549993896793768,-0.19492547425164877,-0.9824549749517844,0.759706812519832,0.1645493673411093,-1.0293572509977655,-1.8602528953706325,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-21,2.06767131567295,1.9367454522779115,1.390082203558045,1.3981595646574618,1.3261651470867228,240126.86628668988,1.5779617251613236,1.3836309815549035,2.0020554986488985,1.0658910292076011,1.3127685619001117,1.1206844792915538,-119754.1115309881,280021.1443967201,208492.9642297102,-0.4441315764287441,0.1314227770267845,-0.36946321229323736,-0.23804043526645266,-0.603922299193256,0.7272781104337233,0.17156178921781332,0.2914122192133949,-0.9766882953236355,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-22,0.5163773809749443,0.1681545343091031,0.2956921791391664,0.0111007920476495,0.0192718988321161,-151500.7510035555,1.4070016086166734,1.2816528796035531,1.9846590090473992,1.0950591439353923,1.3268495980670256,1.1175556082607028,-107757.03886419241,281077.66139604716,207722.7441407558,-3.2881898408241477,0.09331036433176124,-0.43729655843213305,-0.34398619410037184,-2.0593437043932896,0.7550492882370347,0.6247640762720186,0.5139554415886446,-0.15688707383025227,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-25,-0.1027001196163155,0.0903568975557114,0.3228862831369241,1.0539872632164131,1.001221517433429,1703391.3888058264,1.3404605921042676,1.193314778688423,1.9734991255675356,1.0386561807318586,1.329682311212869,1.1133655958474566,78824.7590018493,309969.97194505646,217241.99214173938,2.277162769320472,0.11627831731520796,-0.5030732099950315,-0.3867948926798235,-1.4587386723446045,0.6651210702824017,0.6330471697988321,-1.1241035589167423,-1.100498819362555,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-04-26,0.9998864138042798,0.595568338449894,0.6663080802001318,0.4386512002445144,0.4212668101279924,-1246524.526842475,0.8918176947345682,1.0979041918679682,1.9595695908486457,1.0161965446681713,1.3385701475992469,1.1109017782012323,75035.0566890073,287964.8870230817,207929.30178510118,-0.8643753001162923,-0.20789662771981865,-0.5793217702924087,-0.7872183980122274,-2.648747745900782,0.7471124812078113,0.8203923698746981,-0.9113158489112045,0.8079098759544779,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
