Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2022-06-22,2.7682479544338605,2.541860081592688,3.097354582477955,2.7210106218852204,2.6658969184198256,-291782.6323322272,3.487864360286186,3.7255924581523345,4.828655641789207,2.333328207882504,3.418864717498634,3.0631799174121745,453157.34676962084,160575.94340280013,236339.95459584636,-0.03767405690732239,-0.0659362705949935,-0.25934220553584963,-0.3252784761308431,-0.5878965693479108,1.9120061782759386,0.5160599338344227,0.7901233221220973,1.8272212386884847,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-06-23,4.426640215240916,2.2112452440776598,-3.083160599205989,-4.375399019080035,-4.232356219081183,583769.3505328167,1.6773449365074171,3.2251188416968857,4.799715480142664,2.8796446329385277,3.640009097754758,3.1142521915128203,510314.0216584297,176547.4309227368,237738.883484328,-0.04488201612521707,-0.6537576513696443,-0.3975868414793812,-1.0513444928490254,1.666650761857095,1.9393940247548362,0.8135054844046571,2.333617700472076,2.2030516910059474,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-06-24,-3.046037028349886,-0.8259888290007851,0.5526624488270642,2.55148771638968,2.4994922006459035,3993160.931476473,1.495619362909285,3.031392576043011,4.807452600274576,2.785442276926029,3.6535081706264174,3.106081710477442,726288.1201518101,177922.29885445867,252121.77329326503,-0.19775381928356,-0.7064816993733108,-0.46114522890176335,-1.1676269282750742,0.32110568635859077,1.943375805880447,0.8102693981173855,-1.7933323989901961,-0.09581965477493387,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-06-27,3.5461883806960444,3.6129789904633896,4.832725511511754,5.812151477508259,5.6679439266583245,-3536122.262795944,2.536762398663933,3.1948736927543573,4.8227010618468364,2.8417117481080147,3.644015920279421,3.100886248653588,496280.7041723494,166993.100156135,239142.4409502035,0.4689530977269438,-0.23065893248111283,-0.4117866031162144,-0.6424455355973272,0.19864306752557662,1.9431531560134934,0.8137965109451402,2.292565074432436,1.6497570948900155,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-06-28,7.125803633013888,6.593663604360529,6.807208811263379,5.308161610155302,5.1773596946216855,-1491323.6775233198,2.3556673042529113,3.2914109834825185,4.826678133997626,2.876148486924851,3.607139515422739,3.100700215338306,373910.84213835496,134638.83077410693,224308.50369122985,-0.3194272955314233,-0.33449229949689196,-0.38284213091677405,-0.7173344304136661,-1.5439067267938922,1.9578433951033811,1.1883777703173948,0.9850207665735028,-0.09929508976148559,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-06-29,4.710839927760162,3.3590746782560785,3.4853582258595424,3.13017595671856,3.059746110958315,-909661.5542065032,2.434437142760609,3.0883086669714794,4.822342245680051,2.731196072479437,3.619373325959003,3.1024164885458547,186380.83499642668,124058.90913885833,221491.71741043235,-0.43153427849416365,-0.23790800714376117,-0.44563616902956543,-0.6835441761733266,-2.0692255225331357,1.991251605408844,1.514803756069705,0.9586594907661972,-0.9317872030101256,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-06-30,1.1352344866420765,1.6049234218677384,2.3092809615055643,3.039382091647454,2.970819828143341,-108794.09180156584,3.875072352205514,3.0970438751291343,4.823443590721911,2.7304916516977027,3.608472303754152,3.1017072208071017,271147.28865819226,133187.30924010393,225333.8459743083,0.9619987253797289,0.22411626629975032,-0.44304004301419,-0.2189237767144396,-0.35046918294207724,1.9907693892786833,1.067557324964098,0.7914256173087928,1.974522046428285,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-01,2.799520672922398,3.239083006554744,2.75093501603228,3.0273683512852188,2.958528171744668,-725006.0338514494,3.966879546425267,2.938195936339573,4.830372748281426,2.6351720755009502,3.590712280195433,3.0955677324726136,293638.6092861068,131594.18682353638,221588.8449544155,0.05524369111129698,0.3001840112663295,-0.49712787233493927,-0.19694386106860978,-0.7171366598354434,1.9880181590296717,0.9116029546379862,-2.290479272881362,-0.7786267035853405,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-05,0.8419664908367039,1.0934048037902429,1.8407646633464625,1.6715138967227077,1.6400729684900457,827517.010739754,3.161305354791611,2.8257979308269925,4.827741378486403,2.640462199294975,3.6027975464401885,3.098007714852266,371325.9775111135,122596.95253349454,226837.96030338123,0.6667557964658474,0.11219425115522139,-0.5355879566866931,-0.4233937055314718,-0.2912084701482085,1.980250222105892,0.7815381837633765,0.285740333235742,1.393237938138647,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-06,2.765010784750636,1.9600049491090203,0.6145393113129884,2.726314776944633,2.6647185626698477,-8480.724682754837,2.658777128401243,2.8037668094118575,4.830577894614231,2.639845158201934,3.546277340252625,3.0956912007104647,348780.2948870438,144424.95418173817,226451.77959829368,-0.03694608837972733,-0.05309751124403487,-0.5440023052591955,-0.5970998165032303,0.29674015224557626,1.352061185016021,0.8846831989470859,-1.224823309600135,0.9213344437287403,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-07,5.688081824097495,5.0640077999927655,6.62666754145463,4.061426666794745,3.9618125361442296,-443782.2592493924,2.839190413438426,2.892636776748053,4.8336555352647315,2.6478032633137256,3.4301757377867164,3.0944382448660055,269878.95186348935,128686.591221839,226929.76110578649,-0.36167144609119883,-0.018649519813283714,-0.5134345553483847,-0.5320840751616682,0.44638933193841873,1.3511839952048494,0.48306847395391905,0.8423167183524543,-0.10306711951797341,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-08,4.34289278477042,3.255801415935437,3.0798332804438786,5.090783831476415,4.961763830720294,-340753.5438371012,3.2373792139538167,3.095314083694984,4.842513416408868,2.6430463499207373,3.3893424674053088,3.0916102007007162,192599.36288910505,139994.9030536588,226888.54630319763,0.13322062221184644,0.044874735910719867,-0.4475445048617019,-0.40266976895098194,-1.7374523486786324,1.3725578182589127,0.8807681818016153,0.8316236309792262,0.6886088994112739,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-11,2.6764375093067443,4.320099977318591,5.067093559139373,4.741750526820901,4.622081815085821,-487671.25593278464,3.5700899426220474,3.24555906137486,4.8533266182979,2.640004596329662,3.272585736233056,3.0860656541147105,143807.63757593557,131484.55247160193,225982.1984948258,0.5463585902614926,0.09530317023229891,-0.40237675125334454,-0.3070735810210455,-0.2916986858262821,0.9997608225533023,0.8629047465475354,-0.4151075287740294,0.5089560632309753,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-12,4.446258054218667,4.702711759885126,4.664740998318521,3.5030488527224364,3.417680386790529,-344224.0236070403,3.925611426282144,3.342842279470471,4.858484660111955,2.6068508069284806,3.2223853198865897,3.082568202439702,141687.6459012153,125885.24618781447,226214.68013072462,-0.2631007842593524,0.16070068951285243,-0.3739051639761176,-0.21320447446326518,-3.2709388478785986,1.2157173269657326,1.576151188280684,0.4344304941382218,0.5752683131058638,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-13,3.563960105485954,3.882538806773553,4.030584903550562,4.009278641648962,3.9093074885750383,-689854.7477571823,4.174529211463183,3.480038912136049,4.866989051456654,2.5579680618591625,3.1828879698087054,3.0769775981320864,62534.587865486756,117026.12961828274,224589.88304741067,0.09248792961553766,0.18195811285096036,-0.3354320059300194,-0.15347389307905906,-1.9102315890035682,1.2278238169934836,1.457820487550272,-0.3385904212761267,0.21880529539942364,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-14,1.326458230963638,-0.0586410923262192,-0.8261047636104948,-0.8647966712266069,-0.8284779324578366,1256475.1030627291,3.216471117742769,2.9944907585569975,4.862387745809012,2.3949789965030015,3.1686545365088414,3.084652214652275,28047.99412305271,145740.34639497643,224949.03412721606,-0.47067748395279435,0.07151064584458124,-0.48475543640458546,-0.4132447905600043,-0.2646641344726287,1.1774320309479511,1.2596447515018185,1.446014649267131,1.5665910502109917,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-15,2.0337724434526407,3.760264247724102,3.354129970859823,5.507758120394982,5.36500172279834,-528597.9649878489,3.2971186961583783,3.0217287997062816,4.883082270583795,2.4198051674039283,3.1620617449706563,3.0705113156777806,-10463.698371265456,125262.13962338895,223060.88334307788,0.9700042822082203,0.08721984686931053,-0.47994751547266,-0.39272766860334957,-0.9010714428671045,1.1616472571983891,1.274840791042908,0.37548292375306064,-0.9082285882724989,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-18,6.062035077676789,5.487095995071492,2.666023240738397,3.2738099463252013,3.193334534001877,1881708.4363270493,3.0113692399415894,3.010989522974547,4.887936039915653,2.4184763318836167,3.1509398099718537,3.0668605274748257,37491.50753360725,159561.0942452736,230742.5725279731,-0.6409798857978224,0.0001261024068786481,-0.4845013667498466,-0.4843752643429678,1.0371172219507117,1.1820092937536735,1.6330066784750321,1.3917326633264724,0.35679803312170866,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-19,3.1462957705514043,5.328853477437278,5.99830257941796,6.854878374841938,6.67361788888045,-987238.1380237652,3.662556740359574,3.321558980024315,4.903770744992178,2.4721727594078224,3.1291888686386566,3.0658154118175993,-208773.54204087702,141135.89545961368,223751.9911152622,0.7519363099872671,0.09772722146122202,-0.3895702039566649,-0.2918429824954428,-0.40130014066816133,1.1703193223633928,1.0696668897718205,0.26897021710034197,1.1804802532662457,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-20,5.594749736546326,3.551293978848136,5.540674600506307,3.9796417137660143,3.87866237397548,-1110707.1289023652,3.656427717439662,3.2113503403892496,4.912608526091515,2.3903746020278613,3.109095346612476,3.059632097201372,-173068.46036762113,115158.96189516525,221557.00075349928,-0.36633826570347994,0.12979512182161135,-0.4251135533022181,-0.2953184314806069,0.6878233448915952,1.1764423158676987,0.8041680405416761,-0.3778579567100353,-3.4852820224672247,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-21,2.999937459891207,2.9331429095716786,3.957084737745177,4.009916066714851,3.907763594753917,-513460.0346085373,4.603676022882013,3.2734436742059545,4.9201350113371,2.3915892576145,3.081813505962294,3.054813607494297,-184152.33048143663,79306.03309240541,218449.1042508801,0.2643737979606059,0.3410125776111427,-0.4074934293020385,-0.06648085169089578,0.02365971657933846,1.1815401359840418,0.7877849334627519,1.0173495543881523,1.555243894425717,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-22,5.315427878507585,5.424480487600079,5.316737853702975,3.660137055202576,3.567467563949073,-203749.8617858286,4.244169191112159,3.663434863357467,4.924754475981177,1.6121551417926119,3.0819232885592265,3.0518782862974416,-223528.2910973689,72052.47746125613,217061.22262982107,-0.39875753427419447,0.14714489134632644,-0.29587322622313456,-0.14872833487680825,-2.2280099152390314,1.1336869160102607,1.2766374693571616,-1.167336164110004,0.5864158139647763,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-25,4.915320467646666,7.639674948938932,5.621251720757705,9.413303565159689,9.158995095236548,-145401.57397846552,5.437301303359094,3.996410008086999,4.953476602810298,2.000142239980586,3.1362945230793993,3.0578217762573496,-430456.4163701158,96862.66186458609,214213.66879569358,0.6223795134714464,0.30788639368697074,-0.21469321390536708,0.0931931797816037,0.7023166264935272,1.1538680933611019,1.2037946538139481,1.6584626206164361,1.7860197889383544,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-26,10.372336480293193,7.983398882650192,9.199882909944307,6.879638796127622,6.696059203265342,-359598.5251867599,5.441789566236072,4.04781577191735,4.970465945977259,2.0577458247715423,3.1358461103533894,3.0556477934378785,-271630.2294896566,108256.58969687008,214772.9945674398,-0.4376231336313872,0.29593055109303384,-0.205336167360277,0.09059438373275677,0.19596475310519096,1.1537671059375274,1.2137642124206554,1.1405829478017044,-3.7968516267412054,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-27,6.340308220957283,9.618263480168082,6.7389928779972905,10.413103519943206,10.130150078225364,852464.5101628327,6.692087107086048,4.295455291097534,5.002028200648467,2.459615440835233,3.2211895510912734,3.068053075779875,-154440.820105349,115891.16889655963,218105.30343515967,0.46858875081506773,0.4433682449094801,-0.15228591558386803,0.2910823293256121,1.057536998936189,1.191267991561659,1.2847441071957588,-0.02926921169845321,1.832819468103008,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-28,11.003296579538215,9.55833644940683,10.58286961800738,7.296797437472819,7.100910960272309,-309559.1071275424,7.330716580189727,4.497513533563234,5.022800939336879,2.518055932303466,3.238363389959261,3.06459716956825,-124435.69775140095,112935.30398252915,205982.46861491448,-0.437971836868819,0.4885485750688548,-0.11046303817898429,0.37808553688987057,0.024237063575916203,1.1367899217203605,1.2847523755507448,-0.9042343109632563,1.1610070653511353,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-07-29,8.230790065205298,6.711814274196655,8.179269835440621,8.457328465007848,8.22862243620174,-416871.8677038716,8.26294755464026,4.760403663966154,5.0522258523226995,2.6225706898894696,3.2197048231190775,3.059898780399547,-139839.58654651622,107749.7535864918,204969.3186516386,-0.0002633908125098719,0.5514489026849937,-0.05949644101407936,0.4919524616709143,0.38352999031541707,1.150060989034805,0.41243508636947396,0.6426575852374588,1.539263244097262,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-01,7.220893269958296,6.004290379613508,5.979858418418864,6.329661644493527,6.160331568622546,183206.3014188388,7.66321484931746,4.920493833810047,5.0688131279839075,2.604450937641313,3.1848074148639274,3.054595255772652,-94428.96978300183,110264.97480967881,204273.3987064832,-0.158848064680775,0.44302269063552824,-0.02969779496067634,0.4133248956748519,-3.7118631188075577,1.372697012738539,1.886889622027842,-0.06125921950308689,1.09816669827879,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-02,5.849323613381678,12.186179154759444,7.948364156431097,10.17709566703718,9.899607972920023,1692540.5727272024,8.303924603248396,5.333470584031547,5.105878657289123,2.7096275688660656,3.256644806581917,3.056776113057215,-51177.79168362939,123929.41110200323,211228.23602206618,0.5261691247466381,0.44272607906557354,0.043609613939454867,0.4863356930050283,1.4440478058324886,1.4402738735982097,2.061580959276263,0.5134135941109769,1.1642591858470417,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-03,12.20331408542954,10.049933633842755,9.498543066465343,6.940032398036991,6.753048962664785,-296448.0333992192,7.62850438013628,5.537887104031293,5.126974174017769,2.6512836297855324,3.265342460536194,3.049837093987309,-65576.15711945262,124821.32349810006,212307.48708526706,-0.5917134601246166,0.32027876890367746,0.07709738330923373,0.39737615221291134,-0.5953118872173756,1.4306609423902374,1.946761549373026,-0.5230375634918512,1.2170176833776052,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-04,5.632419432998091,7.1643973664702685,5.950702232717404,9.113346573088409,8.865137085719084,-332003.7405922548,7.981349605225636,5.783053331510037,5.15214356964434,2.723593259696154,3.168622369977853,3.0546341711067684,-59987.23118659573,110131.37713684548,210518.0267430682,0.45358731383737316,0.32217571937197426,0.115518946059268,0.4376946654312423,0.19366953569053866,1.4232800314096674,1.9594073209493283,0.03389007590407612,0.5677121383978724,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-05,8.51358400075361,7.60471601102121,10.34444273641921,8.874147588638081,8.632409866017511,-790911.9881966442,8.062107091188789,5.966585633274898,5.174531851242605,2.7882448614608606,3.2057248674794305,3.0595644852413124,-82495.15340457289,104994.89232939579,200391.05832150744,0.013860703389293983,0.3010001049876001,0.1424259715396344,0.44342607652723454,1.0078581801698832,1.4278109344921883,2.0444254420545116,0.6309317740223037,-0.9068667033160931,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-08,9.802404220080916,8.902188945956908,8.634510653992322,7.349150849143243,7.149916705463426,93394.66574044085,8.260024118556966,6.092977377793777,5.189998246472334,2.7813756837544137,3.215278815172975,3.0597388316496246,-53441.857320911615,99186.44413891374,197237.12934398593,-0.31552697711555194,0.30429064901031905,0.16040349912931773,0.46469414813963666,-1.3179694226494192,1.4442971054264744,1.1316745054879838,0.539541573969077,-0.010469477377119611,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-09,7.827466821756317,8.430652091722052,9.315729932491893,10.432751328692715,10.146813257707931,35094.63705080771,8.309465175514548,6.429434021339648,5.217451557099655,2.84694918041005,3.2586395173917806,3.0733242936559244,-34475.92428801921,104934.1765556516,199737.67395894794,0.2595207559001951,0.2565087348415544,0.20887743758049265,0.4653861724220472,-0.12207968216994493,1.2757623972124477,0.8689898596643698,0.41502156053700023,-1.397536175035259,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-10,12.590495184336833,10.193412657807528,9.493412379331945,8.392338977649842,8.163388315796766,-376472.7675386879,8.591533046140944,6.642138062700734,5.235699020877289,2.8073959900198115,3.148519336530445,3.077231651785825,-18806.825277094496,88523.91303944375,196345.23747486866,-0.4332828612735793,0.2573432797204488,0.2379335453012899,0.4952768250217386,-0.35667454611654975,1.2141866213236643,0.8458129136884892,0.013381675006330269,0.34383035141238777,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-11,7.998896370218802,7.9987616623598115,9.245547021923612,8.059152155179902,7.839311335603497,-653910.5099459165,8.386367896117827,7.075527526103801,5.255870439167843,2.1958641100854366,3.0291461445175987,3.0777061281573457,-114326.10592752676,77814.78341241347,194848.35434219727,-0.020152587783017505,0.16996551531714194,0.2972963719468947,0.4672618872640365,0.22056852643257402,1.2167684805890724,0.8483807934066553,0.8361655203758598,0.025497898129783193,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-12,6.166999817851249,8.033678502677844,7.387840037648559,9.900834611698372,10.027621100323827,-524601.3633597363,8.66541014297909,7.308658494980075,5.292381201573738,2.251508518672694,2.9948168945756866,3.0799641489064733,-114126.27584612113,69395.53689644298,195456.78978187544,0.48613092893695486,0.17027951483794132,0.3227914632883489,0.4930709781262902,-0.43720586060251565,1.2057242030963427,0.5718912763396399,0.6228495928689215,0.333045826251912,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-15,6.96712733723264,6.1276423658000425,6.344674592540457,6.724436647035304,6.73362114226974,744123.0258334691,8.582151030340352,7.4856728253934675,5.315222016077637,2.040183386664765,2.995548065645772,3.0693335529764765,-171005.54637080018,66677.19452202415,199240.32760701663,-0.034089934351118185,0.13669368125216763,0.3424161211379201,0.4791098023900876,-1.527709426143753,1.2137107442447703,0.6571491667934719,0.10046974933430097,-0.8763597825519446,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-16,9.268313298018072,9.250218464290796,10.117708642885988,7.838832686052115,7.772615577084338,-543977.4673746119,8.107311494215633,7.540622709803662,5.339063711290119,2.0319439732761775,3.0189883486909017,3.0651603350597236,-148842.51283834252,64650.177537588104,196729.28198150042,-0.17599467743207875,0.07246154202166301,0.34525446348208694,0.4177160055037499,-0.14215108872931287,1.2132571162006425,0.654743215909773,0.8131524222817927,0.8646595617282159,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-17,7.221047619907111,8.136520489924024,7.781440052481869,7.880658125252381,7.789317456385518,142221.8289659468,8.032497322333384,7.736155463924165,5.371921079589942,1.8401139026137237,2.9977915910897046,3.0470974334755683,-86196.06494492688,56964.02242839854,194955.06967312263,0.07575319603279648,0.03759062454074654,0.36471926662657456,0.4023098911673211,-1.0354109308289794,1.2061965441555493,0.6997263883573971,0.0542005625948738,-0.9833100358471414,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-18,8.863531840218457,7.165688749924598,7.087650998264195,6.317389685021283,6.248856694590614,-687062.657051461,7.714406394130807,7.853210118916,5.389298682510067,1.648217566717404,2.9644987607509647,3.039621948580209,-94876.19606707306,58042.94007370374,191887.22997097624,-0.3495467946010074,-0.01783283948003718,0.37650711865712816,0.358674279177091,-2.5505625737344624,1.3021307996259537,0.9540121344056288,0.4211802311605691,0.4640199131036862,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-19,5.594745063344746,6.121039565721304,6.118907989142159,7.901133234713342,7.783713843742703,-9009.87725960766,7.265624942814583,8.06402243290568,5.412333331480475,1.305135718849029,2.985225262524928,3.035842454520695,-85139.19684076202,67215.5112400996,194777.11199431424,0.33020580645892084,-0.10425817882648346,0.398732193588959,0.29447401476247564,-6.150893395055211,1.7898117584338875,2.331434738342516,-5.184343774449666,0.8082186572970593,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-22,7.635889411930208,9.828073749025506,9.032214639381522,9.509312874801054,9.345024021322176,334813.1309684988,7.787905518625069,8.073323879209962,5.440854680255135,1.3139830017306053,3.032928741299425,3.0391728020262603,-61128.461593413806,78234.41406276016,198247.1926639111,0.20198458810624362,-0.035993322649695556,0.39462911955684843,0.3586357969071529,-0.22833310673842971,1.7651161961759492,2.502577096881325,1.1301650003689685,0.959887578485042,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-23,11.060941622583217,12.237743382870889,11.5077598204129,11.68687285252946,11.463607215772626,308287.69057457824,8.526103846362727,8.311701279835328,5.476236439757945,1.473720009469307,3.1238541466279397,3.057612316142483,-27734.1508053469,65638.77462578201,199896.70953313782,0.035757297396530476,0.025468183502626595,0.41724623077729833,0.4427144142799249,-0.3147332622740535,1.7554073404545425,2.47116987619536,1.3028837767691877,1.3058951587210714,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-24,11.180411739328164,11.7910510608382,11.724178371600928,13.05899191140294,12.797428690428816,1122318.571270057,9.527726093171387,8.445065210445499,5.522484892093313,1.7430227565915155,3.2636278219451933,3.0805641483175292,-14241.447749985684,68409.5247610068,205741.39515428466,0.1350809719320404,0.12062381206016812,0.4247543514037663,0.5453781634639344,-2.704964627824308,1.7578512070349228,2.4108524386266685,1.2390709937858781,1.6110588448217573,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-25,15.362153095555712,14.82099584838558,15.543233259381497,15.590576622926704,15.263436953101348,1740667.6814112803,11.330642144873533,8.85319151008695,5.573900457962554,2.283539949445189,3.4995278362226885,3.13518307639575,88269.89167695545,50071.6763073271,211186.42454339153,-0.0064466666065972015,0.24673273332537798,0.4626829459967928,0.7094156793221709,-0.325401370046038,1.749937478637341,2.573659844263538,1.334956259762397,2.1988432952286336,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-26,14.839193270300598,13.864230590834254,13.977410386959434,13.29301946281953,13.017945877486111,-570375.0097733997,12.377488551622216,9.092657682151168,5.618840582655731,2.4589765818857217,3.613622280891501,3.1610399343852764,80594.73457347904,70634.14556171838,211353.974847236,-0.13094301679418227,0.3084121435880172,0.48134189912655667,0.7897540427145737,-2.178777608601944,1.7437603732870168,1.1940896815937783,-1.5117796412947826,1.655220135135906,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-29,10.272709705548236,8.952940774596712,7.762574932382634,6.728021632063658,6.608870395241851,444161.1400715343,11.83025782640615,9.115084623482137,5.635089674891535,2.4327302646632996,3.6152165702423673,3.1556201316753105,93642.47650611382,97617.37200307295,210312.35450659916,-0.44107808988029296,0.2607297799710203,0.4809176307913612,0.7416474107623815,0.17426069030838423,1.644239646106266,1.2821404681626276,2.1580871074041115,1.0065531480671182,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2022-08-30,5.692397015671801,4.510652569605199,1.7518704442323951,1.1427657339623636,1.1561867132080297,1067959.9730746544,9.768773725893231,8.677913560496537,5.632188950056792,3.00308229872751,3.6548699950098142,3.1594155238497157,62413.44652348642,127520.5441169902,214179.09224368,-1.594004153738135,0.11840981737566329,0.4322829588994496,0.5506927762751129,1.0147893234227943,1.6153013218817784,1.5809589825003172,2.473319710080941,2.3328640729875216,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
