Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2022-07-12,5.004858170716062,6.068036390482916,2.2377853431493406,0.5319736376652742,0.5319736376652742,479793.11840475816,5.721320418420547,3.8105192645389936,7.5621658257760735,5.654571817307143,6.911763914711875,9.447731522345558,-138643.252650216,218420.10738284912,154176.86087182755,-2.2415704189754595,0.4064341513756862,-0.6853921642962644,-0.27895801292057804,1.342930348651082,0.7618931671645309,1.0833087961982972,1.9970166810101446,2.461752488366165,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-13,-1.146173380755286,0.2422593592435049,0.4198458648794059,4.399060689686536,4.399060689686536,-485640.6749882165,5.148925466288034,4.441790490320289,7.548646661293223,4.893600684728246,6.933416778120057,9.449838121049513,-135344.97641978684,210697.55856679066,151842.61840448852,1.3449621395608717,0.14773048684217457,-0.5303107382929877,-0.3825802514508132,-1.7282974330906657,0.8537525306254816,1.3651053117277174,-0.40126569188537675,1.05151186231919,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-14,4.572149846500423,1.06191252632712,3.6575455246639095,0.1039613522421376,0.1039613522421376,174530.99563276186,3.3327205759499323,4.614295458306062,7.513613476737467,4.6598452517489735,6.933107260268787,9.461176562112971,-76046.0766813471,220562.7727489075,154172.90219726853,-3.783719582182972,-0.3253702326656417,-0.48755731253750934,-0.8129275452031511,0.9538304168666771,0.8685432059826828,1.401938142792931,-0.8486033795526348,2.206187011324979,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-15,1.721168987880603,1.9226466691536075,2.9571323204703432,3.5487871222632634,3.5487871222632634,-535643.1898719692,2.4626742654918274,4.657338530829591,7.462225383730856,4.645067281664675,6.784314756238261,9.4476188252218,-81764.80134685263,209381.9378021749,151491.07396388825,0.7236021853207077,-0.6371962949844059,-0.471409524284536,-1.1086058192689419,0.033904347944616345,0.8516318950894375,1.40366549595343,-0.16219713725107465,1.4702290740955193,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-18,5.791184772947389,6.288773240173114,7.180932455372769,5.029915134522042,5.029915134522042,247232.99703561352,2.722739587275851,5.186707153726229,7.4053368981138705,3.974580329890565,6.80018914517972,9.419117805093828,-90798.36536981445,222765.10301988892,151635.06287043143,-0.1409337825451798,-0.6444604614145575,-0.356101906676415,-1.0005623680909725,-0.11411066995370182,0.8235306038820597,1.190247681247304,1.5945179172507389,0.2626154705434612,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-19,5.881810401009787,3.4490863709134345,2.670819258570603,4.728388102656751,4.728388102656751,-475275.49439619714,3.562022480274146,5.3476566732006034,7.354770369381228,3.881927382458157,6.824900270314398,9.399320058445305,-218069.18725808192,207448.44335073247,151773.49541066034,-0.2182802431046863,-0.40632996396074833,-0.3186906725972791,-0.7250206365580275,-0.2506854816685156,0.8286110277326901,0.9655898220449532,0.1651762290823145,1.434230461869414,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-20,4.24705933058415,11.04345999343829,7.889694182105529,11.92389255628649,11.92389255628649,461636.2526085593,5.066988853594137,5.837001775178885,7.327764796226281,4.068280203670125,6.991024121268446,9.37633474394376,-113982.86471354977,217000.9071930472,152439.47323669717,1.0323173438324245,-0.14147054365927225,-0.22745325992505744,-0.3689238035843297,1.1485972344628255,0.8532014236378683,0.6477681259097993,1.9306481930333848,2.018208467076348,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-21,10.884385191814658,8.110444034479869,11.22090349765736,9.624626847038684,9.624626847038684,-717460.1107575966,6.971121952553446,6.146318796957945,7.265475538018791,4.111254773151722,7.076675604721047,9.308629620886327,-97309.22237937959,209512.71124261038,147240.65133914267,-0.12300410065946604,0.12592284761705727,-0.16728041790091322,-0.041357570283856004,1.134770452635161,0.8748588649093259,0.6931019284073642,1.5884673071710458,2.2534647512756427,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-22,9.69792306361741,10.041384892658584,6.830769025281029,5.600889875510816,5.600889875510816,-225529.26859138068,7.381542503202956,5.932500819890987,7.225405762485205,4.017129030179167,7.072412183351177,9.294078733697416,-112745.85659171877,206814.9181202253,146140.87022461815,-0.5489862539720971,0.2185367805156244,-0.1971575457880811,0.02137923472754318,1.1664627777354641,0.8820832370550521,0.7314355938854616,1.8441942030484997,0.7188650007368713,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-25,5.308983352107688,2.026727078904628,5.121034216584647,3.422381336028309,3.422381336028309,6198.500962620834,7.06003574350421,5.408182221823485,7.191032778914704,3.5820538334585685,7.0662581797313715,9.292181879236693,-266193.92210888705,211143.06054185698,145335.14124147058,-0.4390637519533124,0.26653708127481396,-0.28492176939810243,-0.0183846881232884,1.129564016028196,0.870890431043682,0.6242653194191139,1.8249114056752147,0.47470120241014957,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-26,3.3442789859972493,1.7942128186760584,-1.5228155059989916,-3.1707449745908747,-3.1707449745908747,27877.729625703767,5.4802091280546845,4.996760729448549,7.112605900677279,4.0644859467298815,7.0672160404677316,9.296580571556897,-168641.11497829226,210344.0765391049,147977.1300606487,-0.053284552532827156,0.09235341390989213,-0.35307884034061104,-0.26072542643071894,1.1990692991732708,0.887759887562841,0.028143907521549397,2.171523202933831,2.066753016394162,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-27,-0.3432121631233542,1.1938878427351651,3.5786333310183807,6.348256806192239,6.348256806192239,113581.12619833252,4.3650819780358345,5.264173437987559,7.084340431863289,3.962343468344895,6.985851736511019,9.288081327895995,-104454.56557965011,197108.5364068605,149224.67819589595,2.9175867281677683,-0.18728717154677674,-0.2969626337856792,-0.4842498053324561,0.8690924051379272,0.8887879037807417,0.1319404627961239,1.0735937419396535,1.7184063467359298,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-28,5.060134921668976,5.321662955218386,4.727643154149185,6.813429984762493,6.813429984762493,-312943.29823468765,3.8028426055805964,5.411148947507885,7.0554554538997385,3.9625782682470545,7.026901699513067,9.277602449885249,-93064.99197217033,199522.2204007597,148774.08653037337,0.2975025148919376,-0.35271260390098125,-0.26533969574505856,-0.6180522996460399,-0.5208426250417595,0.8994648785618895,0.7325733088136411,2.3010013354472236,1.0336103222990307,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-07-29,6.433553654086524,4.406871215652785,6.215252504408575,5.774398522825578,5.774398522825578,-43243.47596463654,3.8375443350435487,5.653297516519501,7.029708179159956,3.8198224560748932,7.009107781318061,9.272166838934458,-95361.19025403431,188122.27572360702,147723.88140786267,-0.1080929543135268,-0.38740634020187353,-0.21790618801865627,-0.6053125282205297,0.5924321295344134,0.88927803107945,0.69885122155853,-0.5553728062351273,-1.7515278404063126,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-01,4.116024332976295,8.358738438382943,5.467495505477402,5.603415460433112,5.603415460433112,-415661.038125365,4.27375115992451,5.530728830808096,7.010435322493945,3.7778070268052337,7.032681764149878,9.270095443513485,-116944.93418001535,164381.62050970763,145898.61797911394,0.3084885857180836,-0.25782766927803824,-0.23708019667537167,-0.4949078659534099,1.0616864902563452,0.8960692529247233,0.6878733888684464,0.19063236311460813,0.779799133316625,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-02,4.1062751599898775,4.346573018965628,6.3552702476499405,4.827029009437723,4.827029009437723,-266998.0988794429,5.8733059567302295,5.159214495869902,6.961520708191406,3.430915614342031,6.936100540393777,9.249116928241586,-144863.6684051895,163822.83198842185,145053.8978540017,0.16171483601327558,0.12963333223659546,-0.29961360461373204,-0.16998027237713645,0.6974863670010748,0.890948541589225,0.619151992672462,-0.05406606825042686,2.0791632509641413,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-03,9.143596507142206,11.435896288976096,10.234487865100377,11.71540062416895,11.71540062416895,1614026.9331586524,6.946734720325571,5.381932754560895,6.92802501694852,3.7079311430550255,6.835051859381742,9.2164891745861,-53652.17725746458,161265.4994178667,147759.13223770697,0.24785046991059986,0.25522416704183776,-0.25252722452582366,0.002696942516014021,0.18349455512543927,0.8923071946008069,0.6037678300130735,1.8102516244620321,1.6802958895520275,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-04,9.631241890734458,7.16156707871545,7.5798224918210195,8.048946685129607,8.048946685129607,-1204753.6226236783,7.193838060398994,5.325130798620743,6.939673316036385,3.6549284350157634,6.271878010795,9.216056535613296,-64250.636904371975,97025.98823183059,141740.23909412627,-0.17947094181001325,0.3007875602350911,-0.26481742637844063,0.03597013385665058,-0.8716629969262236,0.9318258642866747,0.7424122284786626,1.1699767337430338,0.21148926344713068,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-05,5.206945774326158,7.573759435236084,6.8039678540623925,7.861685653449655,7.861685653449655,-393527.9377418192,7.61129548652381,5.323264147565536,6.924294277327523,3.653553983399023,6.161042172681296,9.211276850176876,-100114.07794313582,77145.7232381024,143598.67933425654,0.4120075830431591,0.35754671537125104,-0.26294946069501896,0.09459725467623217,-0.2616354745735723,0.9381705834560383,0.7655993685960031,1.349037610516009,0.7358651991895019,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-08,10.62520568652181,12.017716501549714,11.408435469523695,10.073147024940994,10.073147024940994,182846.9379243839,8.505241799425386,5.6404420725324895,6.950276478650922,3.7810484909098654,5.854962883742111,9.210959903070384,-88447.5809311803,80902.99138388567,143623.84260125394,-0.05335590055683256,0.410720211618245,-0.20881899579332297,0.20190121582492188,-0.4954756529754012,0.8557589535439991,0.6087002903059964,0.7051747286470625,1.4973283541394424,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-09,8.522138799732204,4.446085639565098,3.65824296106652,2.647238788719335,2.647238788719335,431138.22791957017,8.069283755281708,5.746205330085192,6.920647795708113,3.658223072655384,5.7477666442763296,9.21284785371259,-90880.3254554397,96439.78920182113,145441.28769974306,-1.1691502119175443,0.339525029993224,-0.18596968298737612,0.15355534700584791,-0.23845685563169744,0.8332646595177097,0.3864207158181778,1.6514330166202842,0.7792286431424253,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-10,6.006522890151601,8.194472994411967,9.77453404434894,9.29028025854781,9.29028025854781,675558.4140888792,7.58425968215748,5.990766308528255,6.909345617113868,3.726284956118586,5.799648063287044,9.208180880378961,-32820.37100158491,103212.37254712195,147956.5454469845,0.43612269306806245,0.23585566990559156,-0.14265559719160803,0.09320007271398352,0.45746348549301624,0.685647022577711,0.48538419299570185,-0.24479275533293687,0.8858811584653421,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-11,9.640611960903923,8.583403022239338,5.810895800186515,4.396552014969728,4.396552014969728,-487821.2751529522,6.853780748125504,6.205395841664635,6.881091523833029,3.4851906373914785,5.621491334677886,9.204997682984052,-65937.9845408706,111467.66105401742,147753.04746826785,-0.7851639872671808,0.09938122344264795,-0.10335808047647584,-0.003976857033827962,1.0197520451272966,0.6886331335538814,0.6272123082247153,0.55922326876722,1.2953830264883335,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-12,5.489762634228384,2.917131014181379,5.948852547757369,7.291758715922015,7.291758715922015,-732723.034839768,6.7397953606199765,6.392544421347573,6.879390084444903,3.4351637085732984,5.506987454631227,9.204881843010044,-75791.97678926055,85169.22599952688,144057.01437586735,0.28385974883100223,0.05289718539951005,-0.07339762036088032,-0.020500434961370294,1.1091306210742156,0.7006570169525905,0.7237762676364619,0.6924076785085895,-0.5622471061453408,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-15,4.581804579884988,8.422177744173993,7.171246328917107,9.63933811769121,9.63933811769121,-225845.15265938037,6.653033579170019,6.623015570506031,6.883076857387501,3.4930699520674704,5.12801571606583,9.205805598051915,-99445.88427401024,29320.17908942119,144053.7410010608,0.7437595126760604,0.0045221374944535014,-0.038514979141910745,-0.033992841647457264,0.22388840604654447,0.6903139264762999,0.5620314469074711,1.656853056023775,-0.8351511477209022,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-16,8.876878744237544,6.42105233431289,6.091786219188521,6.939740019185294,6.939740019185294,28847.46910171851,7.511533825263212,6.733583166332458,6.87780627029304,3.464826367489976,5.054368239531904,9.205392792309478,-74239.73609911445,32349.811539856186,145310.5373075017,-0.24618568984544423,0.10933226367901984,-0.02119232607631403,0.0881399376027058,-1.110888994607782,0.7606441978867134,0.8924661221609189,-1.0440709890653095,1.456869600444306,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-17,5.1558303660805365,4.094363635952689,4.830342757704258,2.7460951959646,2.7460951959646,-157266.6012265432,6.202696812746569,6.274693298316364,6.842374808936647,3.3469905092505186,4.984331286384892,9.204175653109251,-105184.87879086958,47466.09803817902,144615.12967084962,-0.6299482103567983,-0.011540439784067215,-0.08661025860444531,-0.09815069838851247,-0.30655352784098494,0.7573441519633684,0.9318358910058093,1.9305416450824227,1.87857687863518,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-18,3.35835849616376,3.2486526603038044,4.660197720734189,4.84865871634571,4.84865871634571,-407708.3346033632,6.293118153021766,6.035894891781716,6.816915220421642,3.2647687931363176,4.888489927840169,9.200838347173574,-89697.28998315791,55882.96169195303,140794.01224199685,0.3672498015798976,0.041732552478962306,-0.12168292861056189,-0.07995037613159951,0.34468489199242003,0.7346266026755232,0.8236514208978324,0.737681301966824,-0.7938370620177513,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-19,2.851470202951333,2.139103004755256,-1.1708616360706685,-0.2802572066787405,-0.2802572066787405,1716264.0432109705,4.778714968501615,5.741837537672238,6.751831263310807,3.5577250536993907,4.691069005248365,9.193229809206814,7392.375606959639,91970.82528186693,146917.6660418414,-2.319882224136975,-0.18360761229635864,-0.16203447874238316,-0.3456420910387419,1.1969375068019807,0.7365203928314883,0.852263487169636,1.1073580668284368,2.024459336171167,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-22,-0.7505033229255673,-0.4337919608132665,1.7533700536068864,-0.0107734176126541,-0.0107734176126541,-556173.3388572368,2.848692661440842,5.57017979999019,6.649275252136882,3.7529922921238734,4.679922669082102,9.124559314749481,-20726.216384033243,85988.77875234718,141625.84033646656,-4.243662310768454,-0.6705671597336516,-0.17708053059918039,-0.847647690332832,0.7826048196184447,0.7202039673583115,0.9120766278735442,1.5809215862209753,2.2669694733466774,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-23,2.811679131855044,3.7291513446290026,3.933665274091823,2.162518693401836,2.162518693401836,-349375.2955831288,1.8932483962841502,5.8368429833898245,6.5283224942704186,3.2557663418758125,4.589604357049459,8.981121517565535,-39588.86764447487,63927.48295905725,136082.01161270664,-0.2625082565663624,-1.1258959836942422,-0.11195995250204242,-1.2378559361962844,-1.5871191910863653,0.8013489883648918,1.0885522874887712,0.8931350566233084,1.5638590648780852,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-24,2.6633031121407957,4.126678585588422,4.268993445671569,6.036904941263771,6.036904941263771,48875.32258696109,2.5514103453439843,5.821275390143401,6.450162527721871,3.253936148199123,4.587632641516221,8.899334719976466,-42824.15782504344,71200.66239352331,138138.45779345554,0.8183243297535059,-0.8248730940504325,-0.10258595165087218,-0.9274590457013048,-1.949713351487894,0.9100787285333979,1.4309249210646127,1.7996744560603435,1.191133657685174,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-25,5.866761808086068,4.987466633930126,5.879240656050712,6.85326204972435,6.85326204972435,278146.6090585599,2.9523310120197124,5.823266993391495,6.387239775671343,3.254587491614044,4.507901548234681,8.840218206550427,-13269.662460381067,45531.32206829935,140800.25680340533,0.1554219200280525,-0.679266411427251,-0.09244077175680854,-0.7717071831840595,-0.11454251692756472,0.901954510938959,1.3981750810670839,1.545591068048473,0.6954462024719772,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-26,7.995924964855561,5.7526338634892085,2.010951544185886,0.7020705451065936,0.7020705451065936,147183.7277706454,3.1487965623767793,5.569650594505545,6.2957800023623065,3.4503416646202454,4.503572922244984,8.779837324002354,-3748.3022736169687,58689.94298335082,141183.70719270105,-2.4326534209094604,-0.5703119859299589,-0.12254724597866336,-0.6928592319086224,1.3195353282841946,0.9394104144997498,1.432398992240418,1.6742578432517239,-0.017830266857434492,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-29,-1.7730979682944792,-0.8065599658648637,0.721538347243694,-0.6503783170119704,-0.6503783170119704,908081.195383544,3.020875582496916,5.25696090563329,6.213532506807887,3.7199633360748066,4.516023960999287,8.748028018259404,62438.80940182848,19261.799820623473,143707.2018593329,-1.0029293404625097,-0.5540063678342317,-0.16717649071315221,-0.7211828585473841,0.42402402971416486,0.9145827956075866,1.3717203776693518,2.015388285013923,-0.4469046379526827,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-30,1.8088011901142664,2.383858965014923,1.403937129889357,3.112585469573822,3.112585469573822,-280465.3593928574,3.2108889377313132,5.171238728640096,6.142952082745427,3.750024252243788,4.473014760429226,8.701269000126661,61765.446376157735,-150995.43754788715,139009.57048120807,0.5427894215785276,-0.47656443272441645,-0.17219316267835474,-0.6487575954027713,-0.020282470574476436,0.9014609688532074,1.195055442964507,0.879840386284833,-0.05122300615047253,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-08-31,5.14800984637894,4.050484570241096,4.068959169478234,3.426310172487512,3.426310172487512,3028631.214487368,2.6887699839760613,4.7567842060560235,6.049956815099464,3.433382754823674,4.469729595542013,8.604649059526496,132495.6604425935,-47236.22350978392,137514.15154824848,-0.4071262717124976,-0.5704880189552983,-0.24047928104858526,-0.8109673000038836,-3.9913585045543236,1.2671917001600115,2.0451200689813325,1.40528501412363,0.9595780761309135,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-01,-20.175540712410594,-21.513857911164425,-27.877584755053604,-27.239511242613894,-27.239511242613894,42514924.49026176,-4.129784674491587,2.9923613096688486,5.855893526593694,7.862753807083574,6.039131592459618,8.80463734587863,2318479.5660868655,691774.3990685389,312441.6313342444,0.30019752357734164,0.32216245728612686,-0.671385783158919,-0.3492233258727921,1.8506141874753514,1.3359805126915292,2.3044652856344108,3.41286559954063,3.5290854349188883,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-02,-15.188187943146444,-11.506320340844267,-8.64842765705886,-7.635615916545355,-7.635615916545355,-3149439.483538814,-5.797321966821977,2.217496231169098,5.764492412832172,8.117136887454315,6.192398370953965,8.825673072010568,2180683.9887970155,647604.5949415608,300465.78469556954,-0.6876944111825831,0.9610173454494106,-0.9553383678870122,0.0056789775623984065,1.0500845293923944,1.3579583864230542,2.2662871357949155,2.403509130030807,2.1207857752077923,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-06,-5.927564228036246,-8.496937128221795,-7.142547429820908,-9.623176618464017,-9.623176618464017,-8593896.232526956,-7.591881627112386,1.2326800489988479,5.66249482592865,8.306507720262466,6.39973924092567,8.855639691629468,1741846.830274449,497371.78774333396,269087.9666708494,0.48456104548826756,1.8178887687478833,-1.5246738764196222,0.2932148923282611,0.30335094578370925,1.354416510497537,2.25944603448252,2.8688265752670947,2.1941975896783505,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-07,-8.171765831193525,-8.392947541240382,-6.189550822029879,-5.560931709885203,-5.560931709885203,-2998692.135700683,-9.326585063004192,0.8222715240686209,5.56086927730133,8.434724033124644,6.456726628931803,8.837986928886485,1570355.3120934363,446943.9113292603,258810.90028741222,-0.38491935358294505,2.4285535482504024,-1.9114390580989262,0.5171144901514759,0.7900001329558961,1.362858889375511,2.30078865062619,0.7298089525392825,2.1602743809009444,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-08,-6.098514446002511,-3.2953059685982,-3.969445261487991,-2.7925195659038806,-2.7925195659038806,-3441750.598154973,-10.570351010682469,0.21813153284603634,5.525578436175685,8.226422964101001,6.326838493303142,8.853706302518685,1364489.8614812435,398774.8380199575,244439.12500114198,-0.7811009495508299,3.8807100439950237,-3.2320449727176443,0.648665071277379,-0.3943185234137152,1.3640660317605875,0.8377718137473225,1.9214208699161714,1.8275817440964537,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-09,-0.5263331519347858,-2.0027387455429206,-0.020944869996839,-0.5451028296672433,-0.5451028296672433,461855.784524628,-5.231469328093139,-0.02895120938581224,5.493575616778547,8.16832454713099,6.285287276858402,8.861158609190383,1411973.7144651224,423329.88441430184,245915.51867844313,0.035040074212533426,5.196835481744768,-5.245722640687519,-0.04888715894275041,0.6840024322887505,1.3534892551601407,0.5608323799771733,1.612598687959614,3.28445412073812,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-12,-0.2179288887055221,-1.317011391448652,-0.0476799754869361,-0.9192902430668184,-0.9192902430668184,447004.2043374665,-3.8882041933974323,-0.43950365733525387,5.430813033090901,7.985308337889028,6.3113273236925975,8.850742646350172,1470960.0764239843,437801.09942929057,249327.8596090801,1.4394330863995592,2.1800566444066742,-2.5141980928980527,-0.33414144849137845,0.23849031772550588,1.330772035280803,0.46649683818313004,0.6276638520788814,1.9045412302192377,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-13,-4.096520432803267,-3.969709653259841,-3.27147089649133,-4.061711710981832,-4.061711710981832,-1297012.6514465492,-2.7759112119009957,-1.124556148768906,5.3572042551784484,7.656057928579495,6.277661363702688,8.852868514039066,1417401.701484626,409052.48394693393,244353.42844919238,-0.00853345000189825,0.9035906345679726,-1.561053821442459,-0.6574631868744863,-0.35919417630079564,1.3316883335715373,0.5588864206876596,1.25749713926529,1.7158615461284275,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-14,-2.515590309582862,-3.4065664136845584,-2.400394584087344,-2.8102270984158366,-2.8102270984158366,-581096.0957049462,-2.225770289607122,-1.6120545046489625,5.2797861317514485,7.422387039915552,6.3261786141889385,8.83926169910994,1386904.5232442927,364865.1999623656,243060.82753292192,0.11075780647141438,0.3225935979520804,-1.1863761362178977,-0.8637825382658172,0.006152861860676366,1.3077293598630417,0.4480926420803088,0.6370723969183751,1.0118571012116357,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-15,-2.0150494015774285,-0.6919453619640592,-1.345284912932776,-0.0480419894218755,-0.0480419894218755,-135028.8358038799,-1.6768747743107213,-1.7517613639182863,5.207872845066299,7.362090178890171,6.3403710026431765,8.809009212729752,1388016.4115154257,389616.2226703356,237191.88960608176,-3.7363235828585286,-0.04368996781934215,-1.0895497138704828,-1.133239681689825,-0.42565829868211597,1.3095328813027638,0.4557534879232238,1.389705965364502,1.0095907386271914,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-16,-1.9404715115424267,-3.386108759671238,-2.507560517650574,-3.9077608533217534,-3.9077608533217534,4471785.952842528,-2.3494063790416235,-2.1895823424016596,5.147963329596199,7.207657144054156,6.411197450679867,8.819907115039637,1631991.1258877204,481661.53784172784,255782.59996501662,0.700033547442568,0.07045187717440589,-0.8548903520668572,-0.7844384748924514,-0.12948445878113293,1.3073959532063033,0.27119606056879647,0.09306562167273966,1.2127317397060677,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2022-09-19,-2.685028258884742,-3.23429292923705,-2.1612568847063542,-2.064828553236758,-2.064828553236758,-2994692.170517899,-2.5785140410756116,-2.27881090972956,5.089422320722249,7.19380916193304,6.389856201924416,8.819013391996338,1396443.315201277,430363.2780721728,247213.1678461655,-0.2626440547304631,0.12355950383589476,-0.8035105550382593,-0.6799510512023647,0.07049205537763878,1.276272475117807,0.21887957491590465,0.7015054347387197,0.13587466641148313,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
