Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2021-11-05,21.269366215519085,18.674166002033388,17.92468862283951,16.162257999195162,15.61838162586244,-175863.54189820215,16.9696044457725,17.47398560821307,11.470005443818511,1.782701098156437,3.7608567935014574,3.89422514029285,29736.48288206457,178951.60971789408,185019.29953037127,-0.30881930171646615,-0.029289468318928903,0.4209778325092759,0.39168836419034697,-0.288379143090574,0.8651680125803459,0.4899270301832884,0.5676036125417689,1.0433786725058496,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-08,16.372108271753916,16.613611486881098,15.38516426042804,15.830722232411148,15.295287352545472,368308.1357154292,16.997719462825284,17.521614468228552,11.511238595278732,1.7057011344915776,3.6961673106490522,3.8798525743301484,35128.04520652931,190525.5291544315,190593.73071499498,-0.06803440705721273,-0.030356045463909322,0.4201114039684752,0.389755358504566,0.2057509543462195,0.8786933476902041,0.36198636016754676,1.5096194651807873,-1.9620135182671856,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-09,15.313067336192232,15.93977642621232,15.824407912835795,15.176507601237262,14.662259265448682,-304075.0298325117,16.5557280874577,17.55669119593997,11.538840114767456,1.6343400345394707,3.68813721326559,3.8776164994599607,35096.42398623399,169338.54082379644,193007.027267789,-0.043429742684342444,-0.058702992029871996,0.4197163959318746,0.36101340390200254,-2.159623809828262,0.9323202711672518,0.9543551226790623,-0.0448693820564207,0.792973002596257,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-10,13.447612680804014,14.68094489999524,14.107504367221054,14.176480223652732,13.697026398808704,3054.654740755912,15.818650107709919,17.472600554702762,11.564835957045661,1.7883074626022786,3.2064892711367827,3.870176370828805,15070.464291269343,81855.06922144716,195936.51586375522,0.01837716365062338,-0.09944434089086437,0.4126648602282621,0.31322051933739775,-0.5561010395516105,0.9291198314257795,0.9529596855360473,0.46891613422279804,1.3043763270289164,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-11,16.36313284378275,14.299513656208944,14.868965659380391,14.621807663731744,14.122014927117448,-477140.1696166024,14.67899391395655,17.273035116635796,11.587411290429735,1.9301240574720857,3.042457285807441,3.8685594684217426,-14827.249930566657,-117712.38659391539,194292.05879521428,-0.14729588485552214,-0.1627291353792178,0.39922734650904373,0.23649821112982583,-0.5630807785377908,0.8939707786754791,0.8882471297378988,-0.61573376337012,1.7401645449279077,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-12,15.84623555047972,16.888996355298787,15.741297033480606,18.844260640947567,18.17952309127949,318230.040981696,15.19122220703996,17.27324310120569,11.617987269618965,1.9302266286316356,3.0482846678095137,3.8903588458126457,6432.076474164668,-26893.098754842933,191591.80477116385,0.13736388838937713,-0.12844088800641765,0.3966041388468207,0.268163250840403,0.13775934879917934,0.8990457662378978,0.9524183290440441,1.5001801886208683,0.9404530440428602,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-15,17.302558849774073,16.433749302638404,17.632338456727666,15.479844262840489,14.941362776140435,-125069.76324813697,15.120437291758952,17.09214011240139,11.648587379515172,1.9722663813785877,2.9470913452509726,3.8862743286258716,6508.840106159027,-8888.261606029468,186257.23329138712,-0.1467210088038132,-0.12257142354517,0.38343379760847807,0.2608623740633081,0.18114516018510712,0.8823499143537525,0.9473478254835543,-0.199246561217018,-1.0386714495518037,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-16,20.842136595501472,25.55352728880007,21.42712480721508,25.525789415965846,24.59941463272804,2970744.122399681,17.107868365214824,17.39943987567369,11.764916248937368,2.580537332120055,3.230212920686915,3.8364129359784394,146616.23564698943,57195.27243196777,145126.84092502762,0.16574591183121715,-0.016899518655005375,0.3913161111574731,0.3744165925024679,1.4174059575370146,0.965359143648425,0.8079247538149052,1.859401223703801,2.2962807993568815,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-17,27.69923945265828,29.068456997662796,24.37612792371152,21.43633017351678,20.664385766925363,3091826.972146655,18.501340238838157,17.49499316645479,11.829337431055185,2.6672335097277013,3.3064762130863206,3.850122355870383,329914.49457740335,115735.41834425362,164606.89919526107,-0.29299323206394123,0.055928439583167636,0.3913320663164428,0.44726050589961047,1.5459290634451075,0.9468746609250585,0.906783136280431,1.7444971606799353,1.9412362961898808,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-18,18.658764345069528,18.260089416448267,20.56677821988646,21.266461388489603,20.49875868444795,-1426349.4252979164,19.776688990304258,17.552752931046676,11.890840457331986,2.72133122329587,3.3901259402312096,3.865341504979134,240939.711251095,119198.21720100402,168639.8099392364,0.09404835855592553,0.1192931206102759,0.38944240550703557,0.5087355261173114,0.835813077781687,0.9645277106369937,0.662879998540547,1.4111469482990326,1.8526575842034734,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-19,20.153682990729465,19.832985395551617,19.881457008841977,21.74373900889705,20.955592285325565,89394.94303604076,20.33190282911347,17.662178411695816,11.93871930747671,2.8151139936248053,3.478883234262034,3.9031617322374363,271894.60551745334,123098.64672700272,166988.8359100363,0.039018495220831874,0.1407656799246541,0.3916386989078567,0.5324043788325108,-3.0267769453717692,1.159074168382335,1.878155570812597,-1.2337225782940606,1.0210359681430208,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-22,21.53947480145783,24.75934313752242,23.02516313096899,22.75999376710081,21.930859191233395,966293.560875901,21.729802112132063,17.74398659688648,11.991480416917488,2.917552209475312,3.5911286333411407,3.948642208788594,290656.02341047983,144502.3681502279,168133.0501954485,0.018007451514578564,0.20263801231274134,0.3918502428609641,0.5944882551737055,0.5505346829782093,1.1642320504930739,1.8849383917300888,0.35914225237819614,1.944408510029989,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-23,20.63256115790378,17.76381474335912,19.179401277143143,20.14237110229442,19.411756381594078,-1286993.703588907,20.69227046190527,17.841877576205217,12.037739327789675,2.940066068859928,3.617810499376359,3.967590131433393,224026.03340159607,111987.41498316701,168264.41919797758,-0.06099158505688735,0.14821185598295705,0.39350170813865915,0.5417135641216161,0.34754395671718197,1.1183528674307188,1.7791098792443756,0.4342701659878154,1.646282391334202,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-24,17.77088792863526,19.30380678313506,19.294443394934888,20.223140354490965,19.48760677336904,-1009410.2952639046,20.456914663194006,17.932455698407193,12.085692764978964,2.962507981745084,3.6291507983264224,3.9849258255479674,168841.66607177616,75271.29830161404,178130.85619453518,0.09221710467362072,0.13170871212531987,0.39458990167178154,0.5262986137971014,-4.670948066796425,1.4923071461287387,2.4994065168742305,0.8933301098462044,0.162781039666777,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-26,18.256459613304656,17.45453804365667,16.83160356393708,14.420893029246711,13.9062142089397,-574395.2875323046,19.138405768092355,17.782862888464138,12.10677211357775,3.090271021350007,3.6010775542306908,3.980542161868318,154251.5015204048,88284.03218119725,161599.93713326252,-0.272183163192396,0.07346185487982478,0.38447025962379244,0.4579321145036172,-0.4733139347147532,1.4791914884098685,2.2938965491912375,1.7057552526374167,1.8859393856022597,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-29,18.653563950609534,18.156528085943364,18.59615831090653,17.301645683695,16.67484067825319,940762.4899758266,18.28225544667788,17.693746232150954,12.150234453093471,3.0954967899963868,3.603525107316877,3.9708124641033935,161103.74542157477,114679.5184187717,164245.95793360207,-0.11213618715213543,0.03271968478235904,0.3758627907787446,0.4085824755611035,-0.8218213032130274,1.4816663650002615,2.1215626999915034,1.0341683746518908,1.454128603305287,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-11-30,15.520766497824129,15.810178414671128,14.035281318337184,13.123865594809049,12.65575152945567,3406698.5487039327,16.427233914322336,17.568798195259657,12.179538311896662,3.249958413271148,3.607839363460652,3.947238838364546,283885.7009308085,184039.39577582883,179788.20109265644,-0.2040671230777072,-0.06718393682394391,0.36636714277065546,0.2991832059467114,0.5737424473504585,1.4759490009917269,2.1258612502869676,0.2235136264151945,2.2273342161649676,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-01,17.039456405724394,18.5679453501634,16.386588790533892,15.77347788987248,15.20229826360776,-426663.21670926176,15.585342290725071,17.485302301325717,12.21444723608024,3.2900010250818603,3.580902274328772,3.9351593744819193,317649.6942318302,178809.69398499685,179132.42347401057,-0.11408500184423742,-0.11502978373727679,0.35874120874011617,0.24371142500283943,0.7799469583275624,1.4866398529810714,2.2022621514946614,0.386990440641788,1.4373339263426692,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-02,15.568464431968096,16.99355481079408,16.911313706013516,20.83653831343355,20.069721066101778,-46970.07328374218,15.701765149271619,17.619667539753426,12.275351731122099,3.340072348978092,3.5880519849842183,3.9384485688344046,310316.11525794334,168170.44128654242,179667.51259771924,0.2539649071864418,-0.11524261606018042,0.3614224244479637,0.24617980838778333,-2.4981000437496994,1.5648441977270358,1.3121681486443602,2.003365995824241,-0.5410884712647129,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-03,21.62085118388677,19.235533677998237,17.794510586542827,16.651929111176344,16.04426710341292,443275.2270293511,16.129375728166263,17.430866100129855,12.3082393694182,3.3157660409869933,3.5307968629385984,3.9354419191969283,337282.90946668887,184475.09305458082,171104.93910529517,-0.2983065856935673,-0.0776003596375761,0.3479736429444896,0.27037328330691357,0.36535334149371823,1.5708619467718188,1.3669594308702049,-0.17201227278189146,0.7598955524620316,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-06,18.89153578797155,18.53001956797709,20.391588589949777,19.35712631899108,18.64440781252486,-604226.550682707,16.5232891550206,17.582167409462976,12.356760206350804,3.2976987680153753,3.5279911470888106,3.9384958424266974,315864.7590274636,178941.34820213105,165549.36051823982,-0.01316772791650386,-0.062114323354723194,0.35268187457998734,0.2905675512252642,0.6214196923285381,1.5875279493457535,1.3867837842989412,0.35439161663370417,0.6778137898098822,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-07,19.2153113135162,21.11890993538128,20.43356607687156,23.71073019185076,22.8297836638676,258449.1864172332,18.558095581902982,17.958892225029082,12.387017377624796,3.4495670998602765,3.634053009784513,3.989655427950646,310371.8115625538,175159.2604399588,146011.61758659472,0.17235855906460634,0.03282073250886116,0.37143644238767426,0.4042571748965354,-0.377834583445477,1.5819281545991528,1.3476974934743915,1.914790423101439,2.319838604879164,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-08,21.3938947106106,20.299550631970845,20.99729608047491,20.230959182812683,19.48226368261291,586027.4776038714,19.414088665704014,18.199892445887293,12.419941699584625,3.3746890691147207,3.6048904318486765,4.014132491964788,354876.936934373,192674.13480298835,154527.57336212348,-0.09360109049106112,0.06458333788221729,0.38211230207965236,0.4466956399618698,-0.3599009296911512,1.5261441940552203,1.2268639423186116,-0.17690918602752573,1.4539449298893707,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-09,18.631371603830218,21.325316378261107,19.633595893559857,20.733241134220805,19.96436056543564,372623.09701856365,19.393016565570786,18.51325915421864,12.467952780726563,3.2220912723522788,3.6177112989088425,4.032332553042466,373355.35904826334,194098.18749831774,161070.11335805184,0.06910190692802921,0.04642584400893709,0.395325611747704,0.44175145575664126,0.5257460493702014,1.5357153675885495,0.48689941007793486,1.052716017599094,-2.2503674696018994,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-10,21.01806772524168,20.377539234515723,21.69393624026506,22.714605270286967,21.86885009819761,-934832.5435544584,20.557933164527725,18.90060091277265,12.512309371283367,3.130763007242764,3.6896378195754784,4.074458375913824,350470.7403513706,169725.35641501073,161221.0801762038,0.039680818660975614,0.084053192629888,0.4124808064237471,0.4965339990536353,0.27489846350936015,1.5380235347124576,0.47873975382335504,0.8698640669841052,1.762087408010993,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-13,23.830315793568506,21.260489496502885,18.383914662869444,16.402057752927476,15.79754365779931,1044999.8644252468,19.988560333582615,18.78150194109864,12.524375261173732,3.2040860667919238,3.679563311843504,4.079720484256811,386809.23152354814,140998.5494758572,166559.9748432104,-0.411104079705273,0.062287680441657944,0.40519567976709386,0.46748336020875186,1.056600292499393,1.562287910223768,0.6103297658509214,1.4271524128227973,1.0462180919223507,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-14,14.100436962012507,13.375006877580944,12.637702398612475,12.907736352660264,12.436429982723354,1692304.0999606606,17.909889597353764,18.656255301427784,12.530878735864098,3.404770012176651,3.6166825894968446,4.07827316520804,477677.924683988,181167.8501049948,175196.01198182243,-0.12557571987363375,-0.04082844300470317,0.39798559775173004,0.3571571547470269,-0.3047543391799894,1.560519448105013,0.5929443856092187,2.24415270374803,2.3411665327348685,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-15,10.316725865652131,17.570245264031144,14.011285564041517,20.399333698458207,19.639841042589808,838161.5929617542,17.941405069349145,18.408276621920873,12.56690635578032,3.1176336120755934,3.6018428466924233,4.101158790033277,371048.7982120917,210380.84761265313,179279.47365148657,0.6437937607038232,-0.02568920584630723,0.38173350087838004,0.35604429503207274,1.2694682830555797,1.552871473378855,0.6285135130234342,1.34607046499232,-1.8478387668466434,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-16,23.41357267507965,18.399145662926884,18.97779737652561,14.04766282621904,13.531095057101853,246260.41643933905,16.654751967682387,18.0516120864297,12.581621251873246,3.2511198651041515,3.613456978039904,4.097978332816351,228770.47042672586,211847.27332349776,150859.3048549516,-0.5483255086696556,-0.08053941388732098,0.3609978747421452,0.2804584608548242,-0.5470545133190187,1.499379359899941,0.8037033097635784,0.09044844833377202,1.8614822644411118,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-17,12.527997463369276,11.530285217035695,11.715900282986295,10.57912269124742,10.194800068902822,6125091.124440118,14.319941961823428,17.536414155652444,12.579025594018438,3.636497864250289,3.6660289693089028,4.099288844620806,606342.4979136275,313497.93508821545,187659.25805118977,-0.20608814363843833,-0.20262641936053052,0.3322487364224515,0.1296223170619211,-1.6840802876216907,1.5053085902424799,1.2193665598250831,2.2454898390792657,2.4573684323039213,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-20,7.998077133662065,7.057000137073942,9.033642726103324,10.958938615584117,10.559385845041788,-2997105.3165422035,13.272310399271925,17.016603833638253,12.579478854159913,3.8582945998433,3.7073098122736945,4.099058313895827,452017.4849347154,276802.3360343333,185507.63947677944,0.27781396347646053,-0.24850962335260987,0.30212273961846864,0.053613116265858685,0.6813997433378498,1.3913859724157445,1.1440799419349281,1.0891372795585494,1.65596987406953,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-21,14.482100071150938,13.818020502061472,13.40110093825774,14.272596991260627,13.745241507361357,-1519971.1415735376,13.534072704199525,16.60732294944465,12.60243435683255,3.7419668067335996,3.718723561367881,4.089403186618761,327704.2498122434,247154.43403189184,182498.46769214305,-0.05222071695553833,-0.20463332985852065,0.2759537414016193,0.07132041154309866,-0.8748619683464937,1.3855490128485346,1.1947561852456394,1.2670719446182046,0.26911949232727383,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-22,13.673518250494368,15.295911024631692,16.165759047601767,16.951201313670822,16.32041872388163,-1826319.8824561136,12.870188240457889,16.452756066559033,12.63101819962329,3.683416926290717,3.578948518358664,4.090320395867832,300737.9408688831,196433.2914560099,187651.90386411003,0.17695601849579518,-0.2455793574185672,0.26433745455749313,0.018758097138925796,-0.1394367688342194,1.3777194990001527,0.8760240981164724,1.7511167778750543,1.19979076739947,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-23,17.289070297996034,16.56050556851963,18.06550828295749,16.14636308606117,15.545842861477697,-665890.831266427,13.273137801333059,16.255667870964466,12.659407995044205,3.617348130277973,3.540286936489822,4.085801586677102,317913.914068757,197349.74066843948,185323.75766261938,-0.10628126438209164,-0.20269936135223018,0.25004098624347704,0.04734162489124665,0.40879470181240923,0.9312612104119452,0.9663228861672694,0.5881206947281336,0.7004940284469023,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-27,16.831904893370506,17.75246893053273,18.563375928098708,19.337576704470194,18.614037482349342,-992694.7260507548,14.956985284022362,16.491059034634947,12.704422792165193,3.609583276225318,3.36395352657471,4.0891769998494,296998.9421428344,164724.1637830401,180416.8596087925,0.10063981323289994,-0.09763992355845472,0.2608681731588038,0.16322824960034898,-0.20960190768671594,0.9272005181487151,0.6034488969146743,0.8301308141669862,2.1305192556783785,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-28,18.97360034912387,17.642783930562246,18.78265885937469,17.71036474420177,17.048627508745597,-695159.7154567278,16.254833616763126,16.509748376159568,12.739991925450992,3.6115520662187026,3.2707014167947768,4.088131303102904,215202.83187120673,158465.14108832038,178349.14422926548,-0.10697885520045491,-0.015560699238414466,0.25920500077419567,0.24364430153578112,0.13091854481961715,0.910486610555339,0.47942395911517666,0.4073198185807836,1.870145677001937,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-29,18.322828686707425,20.3986585121462,19.61330482233538,20.56730192844012,19.79543379769305,-437565.6124747766,17.464872074829465,16.866732489571433,12.785985683940197,3.5630895971087533,3.219373097492793,4.102600676234655,22989.623812271264,115043.57736673293,180812.45793877423,0.07730354320321332,0.03484836341145076,0.2769934874843555,0.31184185089580624,-0.24162110240296905,0.9009244329241888,0.276355745874914,0.16669705699643364,1.8000900550635643,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-30,20.670112633378267,18.965341392394464,19.16763692186325,17.286218551491743,16.63961147236327,-513130.22962842,17.528710624525793,16.93859815000921,12.819394848323066,3.542185552395307,3.1266019750833234,4.09982620062407,18666.273166313353,116125.37359788174,161485.33655127106,-0.21690273669827415,0.034245211756420896,0.2786356853036485,0.3128808970600694,-1.5980256335756744,0.9408083801922877,0.7720934193841965,-0.8940009149492356,-1.1419601314538834,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-12-31,16.403204855331836,18.485151062027057,17.852763005492477,19.311204067583247,18.58638302968049,-105613.60946596228,18.13681865816635,16.864431248188147,12.85806813089239,3.488294267009998,3.028023586594912,4.108468576008496,15734.096357202347,120583.1414273712,166400.3917579301,0.12495248368156853,0.07273730798886943,0.27123525972779217,0.34397256771666174,-0.4582520597603604,0.770946580083884,0.6621000125979054,0.18983556249011715,1.1120351865424951,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-03,19.888645492410237,18.205237645833705,14.70285010738283,15.066650227837188,14.50410870422101,3340947.178856025,17.314832902540683,16.78742332822855,12.873084061121586,3.5241691059871876,3.032753870950145,4.107593446540409,160617.69394853603,178891.39827079664,176488.86648019587,-0.31571702241810884,0.03093353271778357,0.2654913699550934,0.29642490267287697,1.253444889777298,0.8214478324452373,1.0299776719474394,0.7587021075487242,1.4134056994354487,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-04,14.691269871765885,18.26424315444686,18.33848798091134,20.400845560191044,19.633203768969963,-78063.97828281485,17.831748154585558,16.836863126050808,12.910404195684807,3.5583613831894967,2.9517823540009203,4.126491561572263,186925.82256853062,177509.0214926863,177469.47815917432,0.28996877167413426,0.05740975646744389,0.2655372031907421,0.32294695965818604,-2.6003871809729704,0.9865698075028504,1.457585838453597,0.04575770356154103,0.9495615719798586,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-05,19.025637925711408,16.25819526158361,16.3223547157273,13.275298585235106,12.78043858608956,500349.9104143032,16.42874911226486,16.3343958721619,12.917510800271792,3.372230213041995,2.984993668886743,4.124724304756001,199020.85876838415,181506.9051791558,176148.1851086864,-0.3978716675825082,0.005759734054310971,0.2346892434493181,0.24044897750362915,-2.746383823195549,1.140491307274422,1.664025027187421,0.5444558071408669,1.9480500309602484,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-06,16.551530942109054,15.667616214702406,16.722762431613404,18.280531223778752,17.59320594457924,227984.6195495096,16.619468006708054,16.23994298526022,12.942429735550146,3.3052103975929668,2.9533732982503196,4.134105453622111,181118.71586566608,190364.02559542435,182994.41250011497,0.06103420004099437,0.023100955724123375,0.22696278315878296,0.2500637388829063,0.05367935155317134,1.1432497910351047,1.7351094595427479,0.7129487413804212,-0.047516779441241844,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-07,14.75521759336786,15.053548346306371,12.202315946634002,10.366121844131952,9.98193577469084,1615906.8709845615,14.898578555710122,15.740821745722979,12.930306776898828,3.4631353863199843,3.0927676036952247,4.1383401771430695,243282.90456396597,210569.5759678329,187627.3292840967,-0.3908197184654865,-0.05499163965070252,0.19668353062515384,0.14169189097445148,1.0477513217512426,1.1684731033753224,1.948469805124203,1.0290845639579274,2.1522791922708255,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-10,7.813800172051089,6.354353844514975,4.07557712378761,10.0238011618317,9.652237903247451,2298691.944766962,13.928204395515412,15.129991135975473,12.919991337469298,3.4022335420448284,3.241686726097281,4.1433011867159895,404959.12898003694,246867.53980028027,199192.82106642085,0.21129837229843032,-0.08276306443246562,0.15790311406283797,0.07514004963037241,0.8236387729880047,1.1880073665278987,1.8535152021515913,2.072035187390656,1.5793643627333647,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-11,11.876097168348023,12.956605707327498,13.685494031160289,14.200523704105391,13.668304642692306,-1426075.7487119625,12.735224570259879,15.023529185220122,12.927214887095184,3.4135402714681606,3.2684830423346414,4.143024185565279,281405.3483231765,224882.21877362978,191280.73109254817,0.1405518839820803,-0.16524584208724716,0.1502828141774813,-0.014963027909765886,-0.3162347496099245,1.148521198343811,1.5135116494025365,1.304641926948632,1.785892144472715,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-12,16.147058971092207,17.978024352410614,18.33395426994454,15.2326994200356,14.66045165567462,-835940.2132220347,13.111227184176892,15.134730268867685,12.937407518649218,3.3606415106782115,3.2761978803464458,4.1441455981715345,154993.13266404174,213059.96581806292,188416.11259824524,-0.09658442133907535,-0.14352322051381114,0.15686919795143967,0.01334597743762853,-1.0330214283695027,1.1600802902237983,0.8485090803465483,1.611079315080862,0.6312787287246409,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-13,16.871898868912183,14.98111007482106,16.059488801917013,14.745482302002642,14.191459073994594,-906468.0692188224,12.430877810059963,14.862311170437925,12.948692737242602,3.1928687815057133,3.2894684042485047,4.143701983544173,67761.6495550129,195142.22780469802,180919.20656127844,-0.17300913915253904,-0.17864503352781205,0.13783372071630404,-0.04081131281150817,0.07545873462372726,1.102229277477351,0.8481703800188909,-0.6478785787670074,1.2242890851456267,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-14,10.013728905840765,10.041800791350283,6.887837081917638,7.413804402984283,7.140578219388573,558560.5183627892,11.86260629899951,14.54278532855226,12.926891518322456,3.6237876246054093,3.512079451659455,4.159898249981795,83376.65465118542,214020.5398851049,184209.6466900562,-0.3381632858453301,-0.2037038921105016,0.11778526153504366,-0.08591863057545794,1.1486599822706691,1.1542096534482207,0.8765060575454722,2.017549307539007,1.0442819503919434,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-01-18,4.540418799807895,3.4424153321298547,3.785240427871116,6.078262851490393,6.611869030460838,1557747.6195036378,11.254532524442187,14.363638776630163,12.907126690189331,3.926009665541062,3.7274468250644834,4.178150321479711,-144990.52059563855,234097.22952302799,184650.6621198097,0.3758471174547947,-0.24392898964867546,0.10692031279833883,-0.13700867685033677,-1.0705348868247317,1.1236240442033831,0.9154739121119324,2.025459114225167,1.1119788477894992,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
