Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2021-11-05,12.03553484073693,11.284840514201605,12.219505117939946,11.09053275262218,11.09053275262218,-2410657.050530672,10.019357838752171,9.471108300569089,8.020948105261024,2.421566653313043,2.281035057765735,2.210579129935753,1612965.6721100786,1624527.0356792316,1111195.1711278076,-0.08177167147248403,0.0562730725088834,0.16618930064036427,0.22246237314924758,-0.06756752662551185,0.8508686323607727,0.2926535457404163,-0.47921002948194835,0.29875867960739544,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-08,11.375437985917614,11.016369643775931,11.353221121952828,10.541771926108822,10.541771926108822,-2589551.445872739,10.828353851501157,9.613200663974283,8.039267484449649,2.395402838123613,2.289477541302042,2.21242334541826,1629781.7791026612,1626208.3975112825,1053534.9727137997,-0.07611082493709195,0.11903082742591223,0.1787992529550402,0.2978300803809523,-1.088113163350284,0.8603940497491097,0.5652875196303706,0.15521310565560992,1.3974766218814811,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-09,10.383354858355858,9.817244645264978,9.056804851894045,10.089451993330924,10.089451993330924,-2621169.5041192584,10.780539153471754,9.822010945423672,8.051997651392382,2.232372578051595,2.29212875468488,2.2150362006001787,1274174.4565060225,1516675.8141414144,1122711.4609702907,-0.028713508568671896,0.09311669647215981,0.1987056658972625,0.2918223623694223,-0.2738583375817857,0.8530058582248757,0.45082364068639363,0.0010801756913822748,-1.4309842841611204,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-10,8.45041857253132,8.209505171033797,7.3552238554615315,7.311667704365121,7.311667704365121,4468513.671912128,10.148620624934447,9.77884346898464,8.055576813085544,2.273858597380012,2.296504012268253,2.2131055651008245,1704402.19270317,1510836.9761347906,1171228.090783049,-0.14474458747934932,0.03711657488241076,0.19385659896232046,0.23097317384473126,-0.1574947301017049,0.8517394738336527,0.44870530898931754,1.172514403507719,1.1504431087469063,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-11,8.236567240508862,8.757648762399413,9.799387009246344,8.607477888805747,8.607477888805747,-8212777.824052705,9.52818045304656,9.642070516497107,8.05921930003309,2.25703342356765,2.2901020359963535,2.2132621634944,1116373.2297486882,1433963.5807961961,1136725.6419812776,0.04404768730329307,-0.011882098318417269,0.17931917863957036,0.16743708032115304,0.040890709132405806,0.8303955938845932,0.45053273764930835,0.3933750533913947,1.132111814250392,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-12,9.489118903041742,10.331115761889151,9.084567911229414,11.659904374889068,11.659904374889068,1055512.261110701,9.642054777499936,9.734257438164693,8.077300770938244,2.3017290219522817,2.313816869449184,2.2241565375842796,1096229.4606038255,1412560.6322434405,1164062.6420547308,0.20601021623237173,-0.009517121274682419,0.18659360465775168,0.17707648338306928,0.22037801125890466,0.8328298541621153,0.5043360878698562,1.4697703998208194,-0.5632219433378463,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-15,11.403119580720729,10.317389675084812,11.301987958455967,10.00926032467308,10.00926032467308,-916577.2875130158,9.535552457212788,9.708520007380951,8.092487436902859,2.2953023440906324,2.314439050666944,2.2243349989176395,1223285.5672481165,1423566.598341978,1180480.9409005959,-0.13037626843965647,-0.017976673959118752,0.18206769688100716,0.1640910229218885,-0.015521555137968279,0.7532104735696982,0.1893360144579128,0.33774459530615647,-0.6301505949020972,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-16,9.428065956105756,9.199983600012049,9.86687157948704,9.4791222709932,9.4791222709932,486447.8490631376,9.413486512745243,9.658078725875399,8.109857726443057,2.2883466013158076,2.2871919327691397,2.218106068531978,1369967.0591606745,1346414.4561463022,1192870.803834575,0.005400743714523011,-0.0256513423573737,0.17471441378754288,0.14906307143016914,-0.40513319398526537,0.7561870116310876,0.23416567234997165,0.7796835757158348,-0.49375593942514867,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-17,9.586417851865464,9.143115549745405,9.919432655359117,9.469925050777988,9.469925050777988,-1803038.0993309373,9.845137982027817,9.714833737088004,8.1216820998912,2.267784120012919,2.26353934747415,2.2174428707230347,1212320.5793206124,1372138.189637916,1187909.2032558587,-0.012226296809798521,0.01332375879343064,0.17911668076264342,0.19244043955607415,-0.2531942010152331,0.7584179979618986,0.2473232478531597,-0.6174178719633272,0.7693011120025389,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-18,9.403367287583391,11.201614143870373,10.11239688877555,11.05492923057875,11.05492923057875,10551207.112625135,10.334628250382417,9.812130454220929,8.145605024882109,2.282121977480481,2.2636863838908594,2.216694480949598,1870859.338483362,1601442.7396610186,1148587.8319137439,0.16180856549996306,0.051880800835955164,0.18614090063426844,0.23802170147022364,0.08545932368135573,0.755005556902831,0.2536061814293722,0.45476749636085184,0.8950472144375704,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-19,11.222310084783004,10.433352793412055,10.654964723262708,9.411702875918976,9.411702875918976,-1737314.254327675,9.8849879505884,10.044582141142499,8.162647520691703,1.9538914019694562,2.263234604904578,2.2099474603297304,1074801.9239575425,1564045.353101813,1114240.8281517418,-0.17594986708906704,-0.016016161047363794,0.2074648312916999,0.19144867024433615,-1.5068274904919412,0.7864193202758447,0.6380294968975669,-2.8434889854879057,0.8101305627876609,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-22,9.382607697239363,8.931050755687622,7.179209538810937,6.653697085049899,6.653697085049899,5298054.935429802,9.213875302663762,10.032325865535663,8.160847421177985,1.9753138942099808,2.2468391285135634,2.2109964993996143,1448912.6697325087,1492174.0707740772,1158619.5936153675,-0.3436850776614435,-0.08510193301397125,0.20646445175376427,0.12136251873979322,0.5606673587704903,0.7896660175450071,0.7679406131444902,1.4818845347970113,1.210619636995911,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-23,6.500716156958902,6.248692835412655,6.289945124153277,7.711160529018841,7.711160529018841,-3331956.450515954,8.860282954268891,10.009150039800007,8.165937245292165,2.0008109096701783,2.2224831487515893,2.208479314765703,889819.7000932593,1483987.7857117357,1190899.4832751206,0.1707563499922704,-0.12192097835831446,0.20352817062250714,0.0816071922641927,-3.188048683119508,1.0527114858596365,1.5098508264507644,0.5309472277720053,0.5698273248265474,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-24,7.198213699884562,7.095540509394425,7.881546887969876,8.130280153366854,8.130280153366854,-2275844.271151852,8.592353974786665,9.682394209517946,8.169390620251281,1.7133496388867273,2.2094266940481044,2.2077427891486225,-633356.3998749488,1284947.2227562019,1215181.3707888692,0.12176248417218621,-0.11943647129936567,0.16991488779447486,0.050478416495109056,-0.2407903713499167,0.9226841743158353,1.5111075600168447,0.3897306809084568,0.29240457691161365,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-26,6.564050903637536,6.097513110610947,5.356517733157276,4.402779405107623,4.402779405107623,-373582.3125459068,7.2619240096924385,9.353431849961575,8.167087447183832,2.0493482427172744,2.2646574958622607,2.2113822407412878,-459541.54080508155,1375054.7801032541,1158663.138642753,-0.3993719036944706,-0.25309850989795796,0.13563096703330552,-0.1174675428646524,-0.2997608919596636,0.8654355071658371,1.459939349499,1.1964589833155348,1.8949400844491215,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-29,6.743715719400214,8.75971529943024,8.650259544136787,9.753858047596324,9.753858047596324,9091513.764468078,7.330355044027908,9.219188902717104,8.176341504527416,1.9204943104098222,2.2687556968772733,2.2131687992312323,43348.670663616715,1449544.902323175,1179405.9493989162,0.3690518372343961,-0.22926311035594063,0.12004226045926067,-0.10922084989668002,-2.2122348726273264,0.9358815208805812,1.5596940116524907,0.4846322906087331,-1.0724909264637628,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-11-30,8.537353722666012,8.086148750496164,5.923679533468004,4.975548051768399,4.975548051768399,19935984.19442537,6.9947252373716085,9.143126712187328,8.16396139463806,2.0591132790081534,2.3133817622897737,2.222400103548782,801533.4807661866,1786851.76211699,1287631.270520649,-0.5399155655382843,-0.2678460905303277,0.11327290181003277,-0.15457318872029496,0.7712507248223076,0.9522374952606633,1.6167391465507865,-0.5572734018087255,0.5176914201210693,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-01,6.965030237645749,8.063011959997354,6.462337324345825,5.832371074276978,5.832371074276978,-1874357.541099992,6.6189673464232355,8.918318991727281,8.159135960466696,2.1655698756894113,2.3286821975066183,2.2261595854819696,1081458.2442126628,1810147.2475611498,1289383.0176259596,-0.17747832863407495,-0.29816810717509024,0.08896919881816658,-0.2091989083569236,0.4704251876597059,0.9532321261584247,1.1620301677656009,1.3664709118033675,0.6306276623924769,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-02,5.191397451791033,6.35292422584547,6.528283842052701,8.828830879562844,8.828830879562844,-4948629.735142045,6.758677491662434,8.836197518352838,8.16719261107927,2.1344994160437847,2.3267086441143734,2.224918669963672,1104251.5531403988,1741534.1248098428,1262822.4210897568,0.5310196831611307,-0.2680294055405987,0.07873141096241194,-0.1892979945781866,-1.7409164638241554,0.9978115029813254,1.3245044890147082,1.3489254675164646,-0.35874748130993134,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-03,9.232540239565935,7.854390416144582,7.188092988305215,6.81446404812462,6.81446404812462,4491304.82895596,7.241014420265833,8.591436783346811,8.169721527484631,2.067263928899076,2.3337407749614005,2.223011929541182,1114154.1420893786,1835168.4674462376,1282731.3099971176,-0.3036868071233156,-0.17100467445241854,0.05033116080366839,-0.12067351364875015,-0.4060191197852457,0.9911657886029852,1.319279906139064,-0.01806929705676624,0.8803255252992354,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-06,7.371921806326711,6.985647812695717,6.8063861038784665,8.638492984267359,8.638492984267359,-1791304.3789448682,7.0179414076000395,8.468834794929071,8.179414586198359,1.9822121023311663,2.318483597050225,2.2197361739106762,1145121.7756686688,1512807.4001306084,1293517.3348890257,0.1585497115805764,-0.18792300246334548,0.03477234914096447,-0.15315065332238098,-1.7189084804795316,1.02280981199974,1.1820706264910392,-1.6589543900039652,0.10918176238214666,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-07,10.089094762427436,11.435447279088407,12.22164823816108,12.392206063934252,12.392206063934252,1234241.4543642122,8.501273010033211,8.561356501820343,8.21110290095218,2.1222964224934913,2.3687217558585467,2.223114881996865,1336311.4206805162,1599739.5935592589,1273869.594564036,0.20561261773346817,-0.007042729268717245,0.041771396704058,0.03472866743534084,-0.2405428461112839,1.0176665607555861,0.9728058917833647,1.7187840378326769,2.0037285530444726,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-08,11.37077393959396,10.480016237640726,11.334774907635977,10.885337204560471,10.885337204560471,-3149601.504513854,9.51186623608991,8.60115076238182,8.235277818765852,2.159591077346108,2.3869204929630725,2.2191840008193124,1309889.8206607867,1563837.7248576991,1262039.0767206654,-0.043629700975454544,0.10064409275431722,0.04346890448577145,0.1441129972400887,-0.15693610720296644,1.019522430222892,0.8058525293633216,0.8095266629374718,1.6199754233946677,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-09,9.7807173036759,10.102013385459005,10.376552643048228,9.38209188138724,9.38209188138724,-1318383.1554412544,9.622518436454788,8.704671971232925,8.250606578624838,2.1440935818454596,2.373317397143686,2.213789229837893,1020544.9792931175,1509640.3710935393,1265760.985901839,-0.04161007206409723,0.10024613243647294,0.05357316738535215,0.15381929982182505,-1.2926610133612177,1.0298447491387022,0.700359207809676,1.1019780124422938,-0.5919254144386742,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-10,10.375043206971185,9.384617348905463,9.606383659476831,9.906351634223654,9.906351634223654,2511369.1211960297,10.240895953674595,8.76961565850382,8.272553414010215,2.1606022812725985,2.3789360054578923,2.2028273343817015,1556752.3265555543,1534199.8225236689,1248368.269484428,-0.04622710000433561,0.1550961304080938,0.058349763243029304,0.21344589365112313,-1.506131106624264,1.0390949157671043,0.7322468100734808,-0.021238375746339893,1.1287817736926735,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-13,9.06522955973938,8.434710700116895,8.416556927015407,7.523427424916235,7.523427424916235,3800678.938073751,10.01788284180437,8.562791811005178,8.28120864386436,2.065245446233199,2.362550851197174,2.195575048135517,1694010.6604037068,915949.2467738558,1259140.8588411068,-0.18642435891219242,0.15694549697303908,0.03343735389945149,0.19038285087249057,-4.008876855496711,1.2589240330571936,1.5580561218818378,0.6198581956597454,0.10891320080789524,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-14,5.480459598063504,5.628500572084093,4.646129677566009,6.605758356700051,6.605758356700051,3072432.935591951,8.86059330035753,8.392616712606527,8.28735540716516,2.079955133732829,2.334603689757855,2.188686440774102,1893461.1715589552,1035056.8539541984,1262736.96262839,0.18675278122938055,0.054261369747940436,0.012621448289485774,0.06688281803742609,-0.01778634894377586,1.2588436782756132,1.603487162670645,1.1941022333815137,1.7555185812365948,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-15,6.851206040898418,9.291460253346443,7.183121890103507,10.007000251122662,10.007000251122662,4885073.760115454,8.684925909669968,8.419010611613,8.309578729425919,2.097741403603069,2.3348240222643795,2.177757333739659,2113392.4671115708,1337495.4322947117,1266078.2746654702,0.3788601720616634,0.031096552027442114,0.013083403621902997,0.044179955649345015,0.7459001316705032,1.30640407096677,1.814867911214569,0.9096981791564374,-0.1297249851222041,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-16,11.163731441314326,9.67133140284399,8.831862396522453,6.536121939570435,6.536121939570435,3510386.583084632,8.115731921306608,8.272320456052624,8.319616622273019,2.122812799956391,2.351412806952981,2.1636747280975324,2379063.7012323495,1400489.7751635974,1077521.2785074292,-0.5353262456198217,-0.01911066633807755,-0.005701117850393859,-0.02481178418847138,-0.17498572235806,1.3082672408211884,1.8710142626834616,-2.664467613860357,1.0459039380577073,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-17,4.174947885096685,4.983896835812928,6.006370251785469,5.587031627022228,5.587031627022228,19012619.965181045,7.2518679198663225,7.998925575874796,8.32203405172707,2.0975338750493586,2.383480779406398,2.160266391224285,2802134.3438601447,1799326.6329286024,1223063.1912546316,0.29134625567139016,-0.09804814984319807,-0.03959947267970874,-0.13764762252290685,0.02222460954797945,1.306079387742881,1.890837993647138,1.4861325974446,1.4630979841260245,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-20,4.4827374790592245,5.026230234743139,5.552599452375119,6.439041041212178,6.439041041212178,-12391118.940468648,7.034990643125511,7.850292484139457,8.331216114317881,2.097476967132748,2.3966912177748436,2.1472739978929236,2269444.109553096,1665969.8664929064,1251410.3328346822,0.3621457181363737,-0.10965442970691563,-0.059458647411672796,-0.1691130771185884,-0.6417523778237781,1.2959702196212162,0.49969031087616084,-2.332210644373215,0.08101428203832496,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-21,8.487852458889066,8.466901814190493,8.077514380892339,8.821348092698742,8.821348092698742,-3705717.406862933,7.478108590325249,7.958675034521899,8.346426065339342,2.0883757958183606,2.3950929107044536,2.137160516074159,1819255.4924384593,1578496.830659104,1261588.4694866145,0.03853868447316972,-0.062282635296599234,-0.047570898058739416,-0.10985353335533862,-0.9431804585263861,1.2581553038176205,0.6504201409918055,1.17381761217332,0.795518614560327,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-22,8.701213047716848,10.475080249823918,9.894086647956655,10.88067850801339,10.88067850801339,-2686778.126512265,7.652844241703394,8.117150933471626,8.368957996391792,2.1865558652381867,2.2957871752591785,2.1340514259491323,1851514.4086386438,1138587.2567794619,1322619.2719240007,0.2235261556391684,-0.058901847301675164,-0.030550161744172247,-0.08945200904584746,-0.5430155344675172,1.1308086658926118,0.38310838838976513,1.4910231072836626,-0.13504309822934063,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-23,11.18120504581917,10.419206710730862,11.766490227617028,9.628156216876237,9.628156216876237,-5934036.401615586,8.271251097164555,8.192044736647095,8.379620559701937,2.2125275786484875,2.2134003650859455,2.133655322193971,1668604.802115457,1103908.7346905896,1254620.5805770878,-0.149542502713147,0.009622249693365705,-0.02263910489827755,-0.013016855204911911,0.2980903555225116,1.1487724890944804,0.5079727969763899,-0.2146694033227649,1.1288292164676745,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-27,9.966776207186498,9.33849705639922,10.322755441249711,10.097922860311629,10.097922860311629,-3610917.4085244425,9.173429343822434,8.476801909407296,8.399449381470601,2.0604342179056245,2.136936668335916,2.1264565498489274,1506738.0473165305,874192.778824261,1235389.0234067286,0.013072562946201164,0.07897794525543218,0.009167091470687306,0.08814503672611948,-0.015866830169439374,1.155449990967168,0.501016700765478,-0.24493470359659167,1.5064947466945182,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-28,10.289699490495778,9.068362835894334,8.376649941638846,7.828986917689349,7.828986917689349,2954658.4437605888,9.451418519117869,8.380558352911947,8.413258206802261,2.0425207542601003,2.1410467723591835,2.111384744607791,1199895.281281156,933735.6872451717,1243155.3612968305,-0.27331022846827646,0.1202502965836244,-0.0038942780039981036,0.11635601857962627,-0.368584302150636,1.097662619596549,0.47823432889190803,0.5873250579262813,0.3292648085982971,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-29,7.648454454307355,7.768368836102098,8.319135624762566,8.466561708179455,8.466561708179455,-745376.2978791147,9.380461242214011,8.555109035732501,8.425261798780452,1.8788276329002669,2.073041116488819,2.103073812564798,165827.25666593164,837943.380562296,1260628.0445922443,0.10162089329730235,0.09210028222629066,0.015294102731957237,0.10739438495824781,-0.5964438104951698,1.051096671738344,0.37915962987759616,0.4894147290056081,-1.0362394043696208,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-30,8.387850994617366,8.16146634095412,8.780299116937115,8.00659319299281,8.00659319299281,-4281075.241899113,8.805644179209896,8.663820141668293,8.440985915685753,1.772911339558282,2.075474374085402,2.0850399878866757,45491.37162597557,827155.2717742887,1181256.3877795478,-0.04651899738903135,0.0162371496751573,0.026056633771041567,0.042293783446198746,-0.47992019468044256,1.0191659532942563,0.3676434525339337,-1.7281861151324123,1.055734472331263,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-12-31,7.565060697271946,7.614960970316275,7.589769828221833,6.939002977930002,6.939002977930002,2197680.2982453704,8.267813531420648,8.569328746586649,8.447678179235549,1.8135494561852827,2.091258727401893,2.077479519300891,402806.87329534633,940505.7774261605,1221023.277172503,-0.08638226956560341,-0.03581931506970118,0.014297771665176024,-0.021521543404525084,-3.681262850445631,1.2007217619342099,1.4988060017634532,0.4236708599329643,0.9892263629989109,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-03,6.966090234085982,7.194075309616736,6.914116609380457,8.051566853128207,8.051566853128207,8556412.50251146,7.8585423299839645,8.63118388683683,8.460688488742669,1.771147072134339,2.0903280087486515,2.064682969157641,606062.2569731213,1136368.163663058,1146791.6036762022,0.14481258727005875,-0.09378054336054244,0.01995112644749268,-0.07382941691304974,-1.2731131858481062,1.2019205253651775,1.3878189675903274,-3.1016782909089855,0.7160606539488442,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-04,8.68723736827269,8.767849931957713,7.91896496414229,7.383319349998757,7.383319349998757,2104592.372387193,7.769408816445846,8.5684252051234,8.460137829975574,1.7929777717272974,2.0965906362821256,2.064952938606716,800857.0945397244,1186314.8474394903,1127867.5756068607,-0.1626316655278697,-0.09788988294389564,0.012718493584598835,-0.08517138935929684,-0.16383159323406002,1.191623912371406,1.423980267931997,-0.8112184205885205,-0.8081819688063121,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-05,6.963634828684249,6.080121989689445,1.6579918294843736,0.992140218868613,0.992140218868613,28926613.761794586,6.274524518583678,7.998421912870117,8.435096431109374,2.2636874386880326,2.3246397765123348,2.116960991453342,2185475.709911243,1717189.6365648066,1232718.1279660198,-1.9485924155444643,-0.24274655311414173,-0.05315688686203015,-0.2959034399761719,1.486621516693395,1.2892233033202787,1.8880429187921062,1.954363834929496,2.0114867235474425,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-06,0.924062897959118,2.5737509318613547,4.097977129752081,4.384381939569934,4.384381939569934,-5230984.711295534,5.550082267899103,7.6733741496205905,8.434946906769095,2.2938730708787514,2.364020724134041,2.1172468988725233,2081406.549572159,1555156.9422463223,1262525.0961641127,1.5570238053760221,-0.3239436831562444,-0.09462698773243476,-0.4185706708886791,0.4214868700635429,1.3075911922553356,1.9701587140911503,1.0982580294019795,1.287084682835719,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-07,4.834920147546029,3.723387455321841,4.326116313003141,4.797006396937277,4.797006396937277,-8065941.029792227,5.121682951700558,7.444119875398092,8.437538567754917,2.342713725099127,2.416352529736141,2.11237056890939,1744028.6558546103,1489658.6092836326,1235609.5304593896,-0.00787255721874342,-0.3739413557322407,-0.12526618490420827,-0.49920754063644907,-0.5062878389669081,1.2986193371856458,1.0357887482511485,1.3362808206737935,0.7617383758490847,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-10,2.742983608075264,5.540064404765815,2.677569642870722,7.116064061991381,7.116064061991381,12240617.705686904,4.9345823934731925,7.304605496786479,8.445432979855317,2.270330308722104,2.397834713253255,2.103676666882452,2230491.0850791545,1634538.8804611317,1308986.0779322032,0.9533085362650702,-0.3922369912761729,-0.14512078030496367,-0.5373577715811366,1.0516935389730393,1.329980151412125,0.8258923958425503,1.004917581506105,-0.06667114969486287,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-11,7.645774928308256,7.591838229806342,8.106780363397391,8.14282407121658,8.14282407121658,-4325569.849655181,5.086483337716757,7.335575329101497,8.460473320701277,2.2776851041001978,2.392845862554767,2.087895848866039,1824178.6456927075,1538139.5889000795,1296604.0335445688,0.06298385902831267,-0.3661491492002395,-0.14266927546555214,-0.5088184246657917,-0.6637007465906071,1.0402110384267484,0.942058081254586,1.20771111042823,-0.27508874074729833,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-12,10.101680093484106,9.51527009892702,11.174876310208475,9.100672129740047,9.100672129740047,-106649.06710041872,6.708189719891044,7.460321017753496,8.478657641029484,2.3037822836762722,2.379906152234511,2.073488454603444,1665224.5455580892,1593990.4281217197,1287508.5425079432,-0.10435348469653308,-0.10626931896790835,-0.12795369506483478,-0.2342230140327431,0.5065803521072286,1.0542698306267841,0.7256056084979471,0.6854214476659314,2.0929168296534764,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-13,8.685126848090206,8.638373120341399,6.731696615054773,5.6707500532464366,5.6707500532464366,3501460.621159937,6.965463342626345,7.243508507859685,8.471392532824664,2.255025723174987,2.393623504936813,2.08014814204766,1596043.8886103132,1693134.4716275192,1266568.3977904771,-0.42629061149441005,-0.039141560104802166,-0.15658921325413636,-0.1957307733589386,0.6453616768256467,1.049369265581348,0.7520497801111832,0.9050574816917318,0.2518228318813931,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2022-01-14,3.844795167691842,6.207816096158297,5.905075661613267,7.370281010032812,7.370281010032812,-410636.9562708474,7.480118265245451,7.285216461382804,8.456883918310334,2.2489595684976553,2.397578902771714,2.075101961800143,1399992.7116425394,1663792.3307318336,1185742.459882017,0.650735505223011,0.02640145021840645,-0.14913362209387365,-0.12273217187546727,-1.1948794922750634,1.068552399098632,0.9517874884971197,0.5483474637129121,0.9451792563629651,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
