Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2022-03-07,1.3824904663837714,1.034748735551034,-2.305042847921584,-2.3185639118476478,-2.0574678502178685,8132821.227474497,2.955431387004849,5.586619309895386,5.254549358014541,2.9701694317915903,1.8868692702103254,1.4034267331105654,931639.6161824291,609983.3865718318,342671.9204196218,0.3975894693278427,-0.6367297039476074,0.06128008384643857,-0.5754496201011687,1.2059084048837394,1.0237573509106868,1.3880985708399898,1.9501805873444782,1.3247158639914944,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-08,0.222102760399423,1.8722848266440624,1.6636436138786197,2.1352604257633203,1.94315515366182,1497944.009380469,2.553623975046895,5.380093237455499,5.243844525345027,3.07623119123833,1.93476426439753,1.4184176716508055,1035642.2592026994,643901.2631375436,352843.3873655444,2.16892813936398,-0.7451921874518033,0.025650787047188692,-0.7195414004046146,-1.5671391875429386,0.9888887838617282,1.4476885464015896,-0.39340190627287297,0.6976555325465625,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-09,3.3940143841420536,2.817345451563696,3.21138318916789,2.622830053221975,2.380325522129056,-3186208.682907545,1.9712829240113166,5.184897408776592,5.23111817899409,3.139056692487564,1.9778515730193251,1.4297798693743544,843421.0832485249,588171.2521978884,343460.5618154123,-0.3547761525776084,-0.9670654940749107,-0.008875000850692528,-0.9759404949256033,-0.9313085935495798,0.9967127310388932,1.4464112069001653,1.4901572646944072,1.0687389078963372,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-10,1.288363664954673,1.2183938831965264,1.6447879470705402,1.2360418705176244,1.1335521376310709,894036.2629152471,1.2034955241349892,4.924056890770497,5.215495490257564,3.251835073584605,2.069000474998587,1.4530338782057777,954658.779264604,547841.0959166691,338529.75575586234,-0.128016749461131,-1.408902502833122,-0.05750133442588013,-1.466403837259002,-0.8523913277236225,0.9891707818797456,1.4125672761645605,-0.2112112551214518,1.3451955051993563,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-11,2.042419598530799,1.2684794898272145,-0.0683012469935704,-0.4951168695617909,-0.4226130669907633,1093906.8431819445,0.5953903792426629,4.550725945365646,5.192369512181538,3.419905906364617,2.216725671681032,1.4961121787585863,895288.1440575648,498083.93377330195,336012.88262298855,-1.5754334365406961,-2.033824757676603,-0.13190337772747693,-2.16572813540408,0.2902642882766001,0.985887439251559,1.1068359002666297,1.0306683629593492,1.1120304361446478,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-14,0.4828085352172166,0.644831251146968,1.3796168775916655,2.210751903648344,2.0076693197181186,8234213.825453372,1.4084178132298604,4.1946525449883065,5.176744207211159,3.286246400166862,2.266598720745406,1.5088894488272984,1168828.2980912037,657975.835970401,370145.61707247415,1.4251096181902556,-1.0913435544355068,-0.21036581673348384,-1.3017093711689904,-0.30817648701281347,0.9585101252725218,0.6998858719283518,-0.13454083669946243,1.4024474865721475,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-15,3.4958795148451003,4.423081135092218,4.436733612413264,5.59898837764915,5.051042324857576,-3327126.745614291,2.0299952474690115,4.006265020278177,5.1707955463883,3.110507029586441,2.264365826173171,1.506429949197263,881273.0973632948,594203.8054834586,333100.6765686784,0.3680096294690918,-0.6798259389885312,-0.25516716323574723,-0.9349931022242784,-4.293834285096918,1.2862889834607112,1.787404002216835,1.6999466550102882,1.1339431291423736,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-16,4.999564618011519,5.328064128087952,5.959236571230669,5.49148406458297,4.953693152046469,-2302044.8372887517,2.544668773452494,3.843515186512886,5.167867698685808,2.9605949018022137,2.263749997027528,1.5061365464045147,821371.2575552582,489524.49167831783,313031.308776734,-0.009217442529686938,-0.4123868674422275,-0.29607280503418176,-0.7084596724764093,-0.46017616828893576,1.2744261739541805,1.8185152257220754,1.0804564077322079,0.9452154029678762,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-17,4.824204231137429,3.946907393658975,4.958231243176826,4.356050131823338,3.9328543023901545,-415378.5420686826,3.104529206404311,3.572827586932975,5.1591438202930044,2.663553774546241,2.26917830164046,1.5069514629991285,696891.2471372646,544006.1142717467,320163.5209781931,-0.2042803471411165,-0.1404952439073001,-0.36741331597620336,-0.5079085598835036,0.011260214677528453,1.2738850924874199,1.89045936889071,0.1117095381127088,1.0293701592472244,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-18,5.209175323811486,5.0266073784344485,4.998650103110691,5.007772067369281,4.517671482626184,2733265.9960559774,4.0925861163277,3.373066354971015,5.161246826483088,2.411444395177115,2.2712931428616283,1.5056823357484581,882766.192356094,603149.8101714996,337566.5226810656,-0.1424248536669602,0.1933548442405814,-0.4253559550683893,-0.23200111082780778,-3.5770778154437757,1.4389755009435234,2.040273740125606,-0.8300633363628916,1.5974229306779832,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-21,5.188972434553492,4.984691225401846,4.958040112673146,4.985397054017497,4.496876411957636,-3654065.1372940014,4.590427534775604,3.212702834766006,5.1589083144816215,2.2061705242714207,2.2753628127710415,1.506260572007804,624163.386244348,544547.5446097093,326005.893066114,-0.14315266300660515,0.3568605771111163,-0.4736124026941854,-0.11675182558306905,-3.624924375819781,1.578465622508792,2.0030627843166835,-0.5726618268916481,0.9119642229132368,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-22,4.6786239497331366,5.2185940520527225,4.944779360982992,4.335225611224445,3.912069606877907,-119446.39633306397,4.36263299117967,3.1664145732991535,5.154240638201211,2.179833251202642,2.2849563856164044,1.5083158772418057,567772.65143041,576509.4382487746,330091.6453420778,-0.17893749367662318,0.3204758738104301,-0.48721990240317337,-0.1667440285927433,-1.2953037113593056,1.5330304379307227,1.7188866986305809,-0.5015324795250595,0.13012673157033602,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-23,3.181313829263061,2.701169431794469,2.5046024477036326,2.150294589801796,3.057451082431676,-1056774.8223561356,3.983384577256712,3.0178012646189627,5.140003449219937,2.0730531708844118,2.3070431946959338,1.5112511145966865,605786.770985076,590123.3733350403,322140.8263840187,-0.03971267607732325,0.2776033460593393,-0.5325252423707133,-0.25492189631137424,-1.626752019802785,1.5145845058147596,1.5657336589929274,0.36424395721752034,0.6398740695306827,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-24,2.715157652583642,3.734020620701557,3.830980378651226,4.74041472675227,4.845524839625803,-1006099.3546326124,4.165918684703842,3.208907454498033,5.134955750343324,2.055620654636465,2.308475066714123,1.510113826891006,328191.4821102043,582403.2622641143,319094.27675093594,0.5792055465580246,0.2610063015010119,-0.47014070372502814,-0.20913440222401625,-2.333459253057924,1.4376873642438723,1.080136740988619,-0.068862273499637,-0.09138032086601522,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-25,4.365677603703041,4.4393182498007775,4.749601361933486,5.2860143952908345,5.198939135353434,-2028461.645668044,4.302172215249291,3.1744508511822387,5.138670411034963,2.0136966765262314,2.3085040619111212,1.5091201569431016,297887.54021477175,547681.1541396624,314138.04071332415,0.1746811794274274,0.3039854043552605,-0.48165971398128854,-0.17767430962602807,-1.1702701333314232,1.409402438025109,1.0093837941569563,0.7615009392212844,-0.38380002108021644,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-28,4.813162660470908,4.113820380216723,3.488066446394228,3.489117084489145,3.4905353791482057,-218127.09748378585,4.100904008687405,3.2637951859244296,5.135539094417797,1.9844330226689235,2.3225368926906884,1.511732711429237,102548.4382200056,551200.024929419,309623.75445086334,-0.3212992576004137,0.22831675360706236,-0.45329413645469174,-0.2249773828476293,-0.46879806211790925,1.4203392083886839,0.6803334270805085,0.30379367605609775,0.006321013046962764,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-29,3.9301406271857786,4.73772142893479,5.122395110738097,5.6719786848628,5.432808215159128,2463038.371069369,4.405051730343649,3.3378259860098067,5.141225073640628,2.0383511121798983,2.3215584759317935,1.5101597230080877,392523.55532874115,593143.9253102717,318901.4868782971,0.3237809587173104,0.2774323102031218,-0.43197169957614245,-0.15453938937302067,-0.9553598838248187,1.4046772192379031,0.7072324808607734,-1.45299380820611,0.41919614333493904,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-30,5.782642941557022,4.961369687413111,5.41432238963889,5.361878276031419,5.118368027456505,-1954263.4697218973,4.817235119348615,3.3291428485172845,5.142329884301069,2.0299408279095976,2.3196361168947344,1.5100410848980796,324793.0388260132,536423.6824237241,314527.2771113147,-0.12202519089506844,0.3694852687737247,-0.43479139363710073,-0.06530612486337603,-0.7919675690478336,1.4018212947726807,0.712550526835126,0.48724946641706696,0.7231510027095316,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-03-31,5.210715952575256,5.398301750473436,5.736040979526536,5.1030871110722416,4.858493605821522,1920163.3871826688,4.819828872587759,3.323443071957725,5.1428473565094945,2.025238290039114,2.3177906224655795,1.5099210779020864,479288.86682181864,547496.7208071598,322778.9340282148,-0.0699888330288465,0.3717371084100097,-0.43660557108832176,-0.06486846267831203,-1.0854811929446355,1.382901064557503,0.2774715614272669,-0.5545779329231528,-4.345211412725406,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-01,6.222665988561133,7.451278756670774,6.375413389332117,7.872136593874984,7.360808292445661,-76853.23077974468,5.252202704006204,3.5605878537064646,5.15470677325878,2.2077376406033142,2.331782705728002,1.5156637225646339,381226.99802824925,502974.59705952264,324576.1284304275,0.16797131860792253,0.38872189260203655,-0.36998457516748506,0.018737317434551523,0.07312533061981019,1.378756972854224,0.46332901230420276,0.8075646769100296,0.7709731980018457,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-04,6.608990276201752,5.818236317292062,6.526233399539251,5.92401594198995,5.5711378487884105,-346375.8310984024,5.668323197934245,3.942018138656779,5.154840210631148,1.8090122988406654,2.3246074805312187,1.515699051270847,-42732.854900395694,486589.74719893874,317498.4556896719,-0.17083157046461928,0.3632005316113067,-0.2682433099165291,0.09495722169477773,-0.3453153064166983,1.2768621385068344,0.47816870586137517,-0.338772941059495,0.7326575006385755,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-05,5.345974389095545,6.14901246436574,5.941952770018489,5.188272167711986,4.887971949077034,-1621491.2461729588,5.559355944717827,4.089258978427539,5.148501919951587,1.7568476932835175,2.3063454299718886,1.5134781216729738,-198704.6176780671,471801.0701379236,307811.27499226516,-0.08956634391786697,0.3071184895006045,-0.23034200825808418,0.07677648124252029,-1.5747481488007173,1.27695782541284,0.6394709183056032,0.9053658089813356,-0.6072699586639545,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-06,6.797183345128701,7.892244572238837,5.839969516607383,8.741115848445304,8.111860095873624,2983623.544744127,6.15805435840125,4.375835707114768,5.157242043476086,1.923019887874245,2.314308842404799,1.524261610734899,109786.99370451653,483601.6131475651,320713.7801193216,0.17681888771609736,0.3416633564082308,-0.16430442856866567,0.17735892783956525,0.7189489610309893,1.3509013681067368,0.9110006218368446,0.9324483898570073,1.0964406217779954,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-07,7.345217007032318,7.747708497146036,8.150819562396876,7.711275689218553,7.164236647521577,2339121.67636685,6.619202966741261,4.6773699326092935,5.165806346558629,1.8596324420456363,2.309578854934833,1.5295111744928003,182041.26437709667,511400.46054243285,324660.72621717304,-0.02494783752564845,0.3472389931794997,-0.09932523607507014,0.24791375710442956,-0.9085431588491674,1.3502351418491518,0.8827892170537582,0.8225358093456056,0.8354029853258436,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-08,8.5473719743201,7.724637260005849,8.723861620461548,7.352006828897885,6.828405770355793,-1810697.3685305072,6.512722462323287,5.039920874476621,5.171625179454429,1.4813700706964053,2.3041582300644228,1.533068237753645,36811.053791474085,496641.54348788626,320659.98846844624,-0.22453263369933926,0.2563671833265252,-0.025796604728856632,0.23057057859766858,-0.0007759405082888286,1.3349657332309677,0.8733022507396997,0.2495551348118221,-0.6303554552637842,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-11,8.050108261026324,7.718659642841743,7.125486350518031,8.016354495486013,7.425623408379216,1671667.4472611854,6.8836195742414485,5.310818578909676,5.177858090010106,1.3902669982935396,2.304833497148541,1.5390642285347202,-291316.26511813526,495361.9573128734,326879.58305936115,-0.0807488980260069,0.25939863315039424,0.02535450673823735,0.2847531398886315,-0.5222686927870326,1.328272285392274,0.8729987632556261,-1.3417541261379762,0.6176073312311878,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-12,7.4103390057886,6.571585176689737,7.090809075049776,6.447883090476665,5.990396475548359,-1005097.1053519304,7.104104479535714,5.357786286444215,5.176223704836442,1.396880496503925,2.2798901346370934,1.5379788242667531,-175214.7831050172,481002.77421412553,319961.88811726985,-0.2127185885196073,0.28212182921184414,0.03447510761097176,0.3165969368228159,-0.6554200854527255,1.1161258559119729,0.6462124105477883,-0.17672608690591676,0.0975118692802449,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-13,6.2849400584916,7.004340493527721,7.247801388790236,7.234794332655511,6.70068500134181,1167861.8883292102,6.821869460629351,5.4451358789089825,5.184135352359063,1.424627633340672,2.2863890302108905,1.5407217489054141,-1719.4468241191003,470422.29786758515,313218.76455504127,0.06405345541321882,0.22541083787686872,0.04911964253149082,0.2745304804083595,-1.4127989437606085,1.1108579072603992,0.518184968805106,-0.3216685835468868,0.3444227576819826,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-14,7.103994363954598,7.131429916523146,7.265021576760148,7.360391933654824,6.809307563731132,-1701126.8206268186,6.750883643871262,5.588958541976031,5.183080555511737,1.409030716310766,2.2930578458024677,1.539513203056731,-66006.8607520259,434085.6402198145,296870.8817549914,-0.04236677667021586,0.18888044404876966,0.07539338112825018,0.2642738251770199,-2.0129674432037454,1.098605577126904,0.7922421735005356,-0.19977976245968257,-1.0358372734327805,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-18,7.192369675748608,6.973321920284505,6.978586237517021,6.183252060193709,5.732147632521276,2424108.6248064064,6.531632016304359,5.649682349470785,5.181037950539417,1.3864206691831145,2.2883628769173563,1.538439925087189,-81464.72931450445,479603.16127991077,310925.843340738,-0.22693043133214938,0.14505751574395165,0.08659390949456398,0.2316514252385158,-5.246803822239205,1.3296268765340118,1.9283288609500713,-0.03196821265586127,0.09190268801491751,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-19,6.464055926259448,7.152135102984261,6.527672209417688,7.887435283963242,7.279118206103845,325053.60288841464,6.502330975849285,5.788794439178096,5.187220977093289,1.4041318609935363,2.2910910677510175,1.5437656397905866,117491.20769461636,485410.12675002526,314391.37901019835,0.118752756197298,0.11623666868392123,0.10972595903906207,0.22596262772298314,-0.4708633690095605,1.216883178808937,1.9380899300764924,-0.755425554028135,-1.920694340743406,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-20,7.594509922648484,7.9909231608839235,8.115235709754657,7.560337153906204,6.976760130951504,-332360.54622195195,6.6996037069299135,5.942028965381775,5.190496609464174,1.3549070538393224,2.2980288897219237,1.5466994507977312,106845.50020017195,418071.1855323224,317816.9265333745,-0.08484096325585104,0.119997724714055,0.13522127328267702,0.25521899799673203,-2.084956329239951,1.2360661203286396,1.7979430160816552,0.21882423522872665,-0.013730173509174555,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-21,8.04089055000972,9.107562477519394,6.870775808909073,9.097266195321367,8.372116810447523,95570.22229407167,7.033890068751056,6.207762251782568,5.20153643797441,1.2784024394827136,2.3238408646544038,1.5595179417969145,164462.75243268232,435898.1448806046,322539.4297944957,0.040366915016979914,0.12493942029918904,0.17684643429016655,0.3017858545893556,0.8050403130120185,1.3038053047969076,2.2671473696836433,0.08892493228935745,0.5136806298183147,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-22,9.096856958564077,7.388523862363485,7.441671997537256,5.522464240359682,5.112995298779694,-1533977.8610457662,6.694627615760768,6.2211357747402625,5.199310508244789,1.2647277643453416,2.3240659862470405,1.5592444729430803,138068.82711202462,403129.11812450795,315194.3510121422,-0.5761435680601762,0.07335286582841252,0.17942646829457862,0.2527793341229911,-2.9346722609099745,1.3420007201383173,2.3253041200478615,0.6225985453062232,0.5284566389075012,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-25,4.696584713246722,4.774525258209877,4.647821955795564,6.165481456510321,5.694906139934275,-212177.37518582027,6.687179317243368,6.245934124969304,5.201151958722646,1.2483868018937172,2.3196526828622583,1.5595580598960759,228883.04063613582,375613.9486675796,318086.9867274058,0.1927365278109893,0.06826144646018975,0.18305058047373082,0.2513120269339204,-2.065907127161946,1.3609560455532765,1.4984116250643416,0.984775457935364,-3.2903317471669986,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-26,6.562879959037602,6.467311393377116,7.530005400487127,6.558903936320405,6.049715393146471,-166379.57912085345,6.441298754651894,6.373893125669218,5.200835623614322,1.0694251274387259,2.3077908073919766,1.5593771536715066,231470.41655428242,387366.1776744602,312712.0896512126,-0.08141829628061274,0.010519741137095922,0.2033911390975781,0.21391088023467397,0.06080720007507918,1.3788574554295323,1.592341011015827,-0.06537076669996052,0.20652853356150216,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-27,6.9664281507910175,6.326470850335809,6.259202425788942,5.37142383101498,4.965172634550129,-474849.5987924608,6.038981255371619,6.3505113466387675,5.198198250904493,1.095869047647521,2.3067144290586383,1.5592152708465705,84576.01806119096,338983.30687180604,307504.9247790755,-0.3386545657931997,-0.05030000530044374,0.20022326135709553,0.1499232560566518,-2.699064327066243,1.4255282918050287,1.693875371269717,-0.3150758726083392,0.6989242095483809,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-28,5.561452812715302,6.174279237318686,5.679135158270213,6.585657747656072,6.067767217094051,-112374.85407817597,5.578111336700924,6.397981306120646,5.197400574758646,1.0596511234455304,2.3040110457744585,1.5587171235165511,176670.448843377,314373.0639169069,310022.33845165547,0.08713132699178613,-0.13713227071734052,0.20782390855984112,0.07069163784250078,-0.7029064899809545,1.4268694711037881,1.2986590733765173,-4.014508549580992,0.8347984645496562,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-04-29,6.630262935813832,6.0727053017972,4.8174160820817775,3.9122242416890174,3.6304250652756656,407823.7544279336,5.281597290000119,6.336577879093353,5.1918628837440135,1.1820652558979778,2.3058892378947826,1.5618244260939762,101053.46720564026,311276.54675704124,306090.81249663874,-0.6022947226117615,-0.18211028700353515,0.19924628610527886,0.01713599910174388,0.2273659999898249,1.4599671543915056,1.2977405942240259,0.2887421872872763,0.39377722581245733,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-02,5.161260437190634,4.58050089151854,2.1442072287736096,3.629607462804401,3.3702895345870374,2536683.221947671,4.816673968930671,6.137051941200421,5.18241433999145,1.327877089272848,2.31446341096888,1.5656813851570401,231730.28984201103,403161.9407709034,318624.12853524997,-0.4261821644561144,-0.2422608450552042,0.16907345049817255,-0.07318739455703152,0.890477893790858,1.504917247125653,1.3819134696006714,0.9923171447172305,0.8435551245157479,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-03,3.215166471090555,3.552329650747197,4.886831660257442,5.030795926274777,4.643580905477577,-2100104.782085384,4.535447071396892,6.090674094034879,5.174162198107246,1.3643790297671226,2.3130677309530827,1.5630501497882774,144043.84229266198,344316.8678582319,301881.1813688532,0.36760667961637705,-0.29483510311683014,0.16308133231232988,-0.13175377080450026,0.288558195676404,1.52698039800766,1.4062786775356264,0.013070053712638242,0.3408444414946258,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-04,4.378826035476436,5.721822766124248,5.88677065391947,6.691916655608026,6.153694723509439,-969136.8475816468,4.773151489188754,6.1539602327565,5.172595702105019,1.3346879990955618,2.313599233102532,1.5618662469791689,176661.56222222757,337866.4012489533,307546.48646788206,0.3402720094475828,-0.2540890385650727,0.1737211822984514,-0.08036785626662128,-1.8021256865109518,1.5322041804235245,1.0521702475818637,1.0236750662407232,0.17271059322328153,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-05,5.925645205880329,6.411100013850003,6.235923937700136,5.2232938933266695,4.813978571424698,-39842.37280421797,4.522393760054884,5.9890661565340535,5.165246792240905,1.282777145491496,2.3097875655345286,1.5592011306552516,25488.26634481033,326232.1144326173,303881.1308536535,-0.2077656885523174,-0.28089405297015735,0.14798261647824162,-0.13291143649191578,-1.7419636614598808,1.482673826021291,1.254598046622952,-1.769620362174155,0.2261698838822489,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-06,4.791531141211934,4.064711540054404,4.681968507845951,4.665697353106211,4.303927672648207,-823273.3492907919,4.657094281529392,5.846050707790385,5.1603687776017635,1.3041315834141773,2.3073696316720924,1.5599834709730285,-132631.48493807175,334689.51956787636,302960.8441266012,-0.10732199600597989,-0.22737463166418165,0.12475829511349273,-0.10261633655068882,-0.4824698623773907,1.4893639555808513,1.2009798793863766,0.6150597127084512,-0.39526341176201596,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-09,4.648999497795288,7.314854437303296,4.534805122149081,6.063441979257874,5.57450198301953,3446896.2338958727,5.09793677121589,5.783355518423572,5.1637511469329285,1.2844111502714501,2.294679935370662,1.5599609307037658,130248.19518324724,354115.79767742875,316410.9992299864,0.18155094827170282,-0.12614815054364473,0.11332077191484194,-0.01282737862880296,1.0224686668093133,1.5466058739905113,1.2418490625246164,-0.27374838327952505,0.7903702788559874,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-10,6.148359543049537,4.92000827843448,5.754353381277937,4.738636008212765,4.3660140354785,1422098.9658453967,5.042423397216075,5.630375049778537,5.155886627523189,1.2604986614964266,2.2354215388253214,1.5590026526360663,117769.7711124578,331760.6013618421,320894.7631325234,-0.34233483242407226,-0.11028925693331995,0.08803695985488347,-0.022252297078436557,-0.18110816983360065,1.554905593878514,1.1794082977265632,-2.7792289143146647,-1.281693401855322,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-11,5.661161756565377,9.589072773819794,6.863725865231402,9.926666660791284,9.088180482482514,2138693.930201618,5.62932054901069,5.785264250125244,5.1684443241104265,1.4785353765198712,2.243385352806774,1.5779437297020547,274959.3228901352,327005.879049471,335568.57205860724,0.47334559271330184,-0.02732528724649641,0.11274229929075011,0.08541701204425371,1.0025957259164955,1.6204279420753316,1.1534407769859316,1.2566634942483517,1.0765322280390905,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-12,10.130284321180484,8.06941051447636,8.434377548042349,7.416718924592047,6.800661690529338,1223800.1328139752,6.026657172831618,5.790263084584621,5.173159938512695,1.4819582950324928,2.2169902589761485,1.5810623468581946,277756.23511437344,365802.68194850435,343713.3684961724,-0.39850947023180716,0.04001476268545782,0.11269401981955124,0.15270878250500902,-1.0079482484759419,1.6172237717682505,0.9092826202271673,0.8898020458800108,0.686466473803368,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2022-05-13,7.592244454417383,6.992279108016604,8.29265568585241,8.066014806860068,7.390011407099898,-3991286.8237306215,6.6438739197219565,5.8192982767530586,5.17986440396892,1.5084270226983045,2.166172919456395,1.5869074981769347,163248.23495918335,264710.873781474,325952.627022269,-0.026997981192968385,0.1325155315395243,0.11640080438065402,0.24891633592017848,0.2626538977780262,1.619057524949779,0.8554203196608052,0.5295506561844923,1.1269028872253828,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
