Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2021-12-17,-14.2558291265249,-9.738292649570752,-7.322656756190099,-0.5381935572801808,-0.5381935572801808,1703760.8614772677,0.9795524010014958,10.336531300945769,11.599431979736542,11.108208553459077,12.336907386792426,10.207017532520506,307404.05842976214,224650.28638953314,157171.59090871864,-3.2767028962088247,-2.356343893998495,-0.1152717809748532,-2.471615674973348,0.8819625623330406,0.7714893696856285,0.9446587928312133,1.877497195638261,2.0618171088500974,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-20,-8.187912532156133,-6.879785501024742,-4.189094263405096,-7.818809061406242,-7.818809061406242,453921.1435184921,-2.114018151390499,8.106185003041828,11.460188676309375,9.933713883985918,12.612748162206685,10.233598448449658,278727.2145667111,235232.08244132015,156065.4782960329,-0.0461267362774145,-1.3440368772328561,-0.34625182413093075,-1.6902887013637868,0.9897981262615888,0.7616044665145607,0.9471408601402226,0.47883285188231706,2.7387638548194753,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-21,0.1553073289631754,2.9876950764476646,4.819374830197333,9.122946645583738,9.122946645583738,-1190632.032716917,0.1120507885428168,7.42225119427034,11.395604936826215,9.32065437484,12.591410193358913,10.196985085044673,179587.2015644011,212521.4089329822,153467.7877460542,4.0731422066526415,-4.193285447959223,-0.42874534258816804,-4.622030790547392,0.6052334440662278,0.7464268832067957,0.8705293381758347,2.2681116746817964,2.4096751351283303,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-22,6.443404378187225,5.098707047516143,9.613167991387542,6.5833184721882105,6.5833184721882105,-1056584.5735132322,0.22892854839676885,7.088816166399954,11.329842540204016,9.219862421257538,12.530571158092705,10.17468055469045,122228.58045682804,187148.00285908612,155647.16222021182,0.02148191469347977,-3.4328636941531587,-0.4689218230408122,-3.901785517193971,1.5072857874645784,0.7492458988565764,0.6761995275068771,2.6673759410571836,-0.5371887654943313,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-23,8.990101334663251,5.0952141702237554,8.502103224520198,5.332569257170064,5.332569257170064,-641433.0170484139,2.536366351251118,6.221611621845701,11.290875735323056,8.460975578417692,12.485870543190133,10.178936025933721,132388.1297097847,174420.65724616573,149643.53576165615,-0.5222909613236459,-0.8972964899661586,-0.5959659661179222,-1.493262456084081,1.2257995741029513,0.7489737743965103,0.34255480862638243,1.3324655889164292,2.4455756451230517,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-27,6.833471723336146,5.332316342418579,5.83972876391374,6.705502185025068,6.705502185025068,-383600.7994874768,3.985105499712168,5.881804249570175,11.271401923325408,8.28791086207762,12.476079067615904,10.183048483059277,132159.26814616617,165268.89617127823,145253.52427180592,-0.01890443844225769,-0.3892997739101232,-0.6504051545685282,-1.0397049284786515,-0.6784311514402899,0.8582213208486267,0.8539219023957076,-2.102229523968361,1.9801315378007713,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-28,7.641684673235005,5.793575002210019,6.83928178107243,4.993364005183111,4.993364005183111,-367092.2365431887,6.547540113030038,4.819069836900714,11.224021347653595,6.761022354034632,12.541694566639759,10.18459827954783,122942.40940600864,161730.62299762273,144877.35861807998,-0.42550825387613966,0.3065084943026567,-0.8454753152198363,-0.5389668209171797,0.04469300020865245,0.8780646413752798,0.8860188416533591,-1.081149891732155,2.5503957398190673,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-29,3.6500494288928,3.232351008269518,3.652367282278334,4.913488571546736,4.913488571546736,-355423.7483966525,5.705648498222638,4.286659618812153,11.170193401892783,6.272130475208048,12.415585843810968,10.182237299386898,47859.79810535307,147552.33777682966,130931.2892221378,0.2972434832232943,0.2859488627536975,-0.9577411413292374,-0.6717922785755399,-0.8674618208153553,0.9636246653817314,1.0823288571946914,0.5833399113309881,1.4373339159020582,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-30,4.984334694293835,6.970677945006713,7.622705369439927,7.019438366013745,7.019438366013745,-155027.72371012042,5.792872476987744,4.395994078599983,11.144148294845612,6.3011426643930575,12.39464441730802,10.184502414140447,49876.09861332781,152415.30474825986,130907.16452088686,0.3423832770146054,0.27593458903497764,-0.9302208539927217,-0.6542862649577441,-0.4276686559259335,0.9745833299468838,0.836866201718523,0.7061001084257137,-0.8298380875963974,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-12-31,7.205859205529038,5.705665457108779,7.000989919029351,3.6016882802056216,3.6016882802056216,-255811.72338636988,5.446696281594856,4.0832664489868815,11.063400285966857,6.169723332143008,12.484710871702289,10.163852885046316,40579.63373456562,134729.9985367391,125574.99077593713,-0.6934917713741547,0.2881119696577549,-0.9967451204565173,-0.7086331507987622,0.2587612135147707,0.971204384726852,0.476120360780788,0.27140046197010537,0.5486305141329868,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-03,5.485784542209871,5.654852681329714,5.236454867595072,7.096869452967468,7.096869452967468,197029.6761285184,5.524969735183336,4.709975612541015,10.927555098784513,5.775762883483192,12.52797948959876,9.986759580895596,-13256.200265804602,137849.23740732402,8482.10611719185,0.25749364706524075,0.15959503938347583,-0.8416048597453335,-0.6820098203618576,-0.8713225915446886,0.9450067535176663,0.5170578864684805,-2.5583669387933208,-0.9381088556663988,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-04,8.907360314589212,6.891529197300798,-2.8915293531654958,0.8376058732324623,0.8376058732324623,1029511.2867110178,4.693818108793207,4.734240658193943,10.774115803243864,5.757482449057142,12.627124541068468,9.84433902979975,38282.46602394652,165736.22460634602,61664.08593702413,-2.364085544072661,-0.008574998966530023,-0.8223252266788584,-0.8309002256453885,2.280652170376762,0.9457848351313536,1.3167294100184894,1.0167087198506937,1.4244948742264758,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-05,-4.873498837134122,-6.0635540186820975,-12.277555136775376,-16.92564493135977,-16.92564493135977,2081860.6211534904,0.3259914082119053,3.146509488693666,10.609704413312345,7.058599033629127,13.308934688348385,9.962120618378162,161468.15510850673,188991.9800343443,82519.61795791065,1.2450177971374699,-2.2671779927556504,-1.2154753533688472,-3.4826533461244975,1.8268049909021686,0.9740462847230895,1.384383910836274,3.178991489954713,3.0837034753142962,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-06,-16.9031865230087,-17.86150079866816,-14.475536999208018,-11.105329449073563,-11.105329449073563,650831.4479227802,-3.2989621548055568,1.8395607730270735,10.491587785692257,7.1609364750592945,13.715386077935317,10.043822103422164,214527.85263337247,189765.8612779522,98422.38806455185,-0.42007703217305165,0.5840810876499455,-1.741046939979588,-1.1569658523296424,1.2196385924134323,0.970769612942267,1.2655930073910824,2.4801399171400194,2.8972793904566077,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-07,-9.809394770484133,-7.971034365873194,-8.023646605906151,-11.39704104191472,-11.39704104191472,664490.9663759004,-6.2987080192296245,1.0589887412840164,10.346131742878136,7.717659609277498,14.110363951505985,10.096521782745445,263293.5841652932,199723.88780845093,109368.34760555622,0.1500131874683065,1.7830301009508038,-2.279298270099081,-0.49626816914827737,-2.944806486062646,1.249324733666353,2.17948350147337,1.7099353224390346,2.707965485655314,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-10,-16.51955167384176,-11.551654442035584,-10.877886670078254,-3.775259342412952,-3.775259342412952,751481.3081146004,-8.473133778305709,0.504123464397823,10.252961201247917,7.642229226307696,14.296181412739628,10.11899681750215,303153.5125118284,219198.00617508485,117689.29030630115,-1.476075549019083,2.8218344977359573,-3.012500633411727,-0.19066613567576912,-0.394869779433598,1.254427857065823,2.125085247218792,1.9919850801994268,2.386202523300051,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-11,-2.5976684263062566,-1.8662139600350829,1.841224733799592,-1.100852669715266,-1.100852669715266,-110884.71735540916,-8.860825486895255,0.06662864588437294,10.14846477887164,7.459955242869543,14.424700828350938,10.100727189182129,259936.01024831436,211138.83760724726,119454.50758141333,-0.8585292497714483,4.89026060588161,-5.025943116260933,-0.1356825103793228,1.3103412591777044,1.2696866963701292,1.9469613759637823,2.3317737657946296,0.6618930917499036,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-12,2.061028685996249,1.2860038563163272,2.2200516504748293,0.187787322682567,0.187787322682567,-389380.5354611161,-5.4381390360867865,0.17638791472264337,10.133923057154213,7.443965634616182,14.502142107687373,10.1124801076226,173585.14963027058,203704.39262762928,110047.76021543756,-2.395650439134987,3.428506561786461,-4.0509581628794304,-0.6224516010929696,-0.06822767058659739,1.2723738033811525,1.7235736690146009,1.3770130893333992,2.839863667087883,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-13,6.934591486580345,4.046172789748454,-2.584326673706272,-5.225141113546229,-5.225141113546229,282069.36297507724,-4.26210136898132,-0.3848156246005906,10.022752705030388,7.404889558449685,14.636681689132384,10.12800004692089,181751.1903673585,191242.30697612558,113411.88089278543,-0.28304034112366383,2.404753274306268,-3.2598487355322505,-0.8550954612259826,1.891680135214727,1.3088250894690896,1.8787916877194728,1.4168935064418517,1.7715887912491783,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-14,-10.884292772245914,-7.479078285445922,-4.57251164483597,-2.4175389291468576,-2.4175389291468576,-430772.5575039012,-2.4662009464277475,-0.19546158320284937,9.94547346996312,7.295853699610203,14.766196055861101,10.148982565695478,123915.65046271725,184331.58844100026,116407.09371429755,-1.504570668608168,2.53507031243644,-3.9295089442403226,-1.3944386318038826,1.0669725360264597,1.2458869462443698,0.9614423924429384,0.9575579079888767,2.1949444367645445,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-18,-5.450399406002987,-6.854913307026322,-4.719260104170218,-7.778060498856618,-7.778060498856618,424479.23678426375,-3.266761177716481,-0.5574549302816713,9.79528943845809,7.49075816681088,14.996705505417228,10.132260757469547,59951.56922806708,186323.81252635288,116824.55616031079,0.3556181224104571,1.7681726500038055,-2.866275222032681,-1.0981025720288753,0.7587725497029928,1.243904670783583,0.7236822677569469,0.9372375613058016,1.386994405142803,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-19,-4.388442369123197,-5.0427342219864215,-4.017910026597463,-4.766516409136585,-4.766516409136585,-44805.78421358997,-3.9998939256007446,-0.4048402976681884,9.68339989522487,7.365069801908335,15.152999751532914,10.138020810676787,35015.22284146297,194254.69801824944,120744.49423056128,0.08264137482781163,2.2905304585565,-3.174675684855665,-0.8841452262991655,0.024521081186001853,1.2400345805736517,0.8060140337627051,0.8539801185681238,1.2990094211029402,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-20,-2.210470943163429,0.2647141854249355,-1.2011307034527476,-2.459994438370728,-2.459994438370728,375644.7743846648,-4.529450277811404,-0.9839873518659118,9.625261403962948,7.023934715449313,15.263673582792867,10.165890296523806,113329.06319654206,207342.59782681154,120506.8521348955,0.1069534998349311,1.5267428164620447,-2.2805332744656455,-0.7537904580036011,0.3824317921897569,1.2389846120845711,0.7136834618551781,1.6711097147981862,0.9737222181576748,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-21,-7.153747724450383,-9.43484236513686,-10.265385375056283,-10.051254935029917,-10.051254935029917,1430892.89809789,-5.494673042108142,-1.8157160222268183,9.583646192278792,7.065458197303099,15.507630977773037,10.225123634009579,237702.9367770982,207672.3718309326,119720.4123417935,0.34006111921751797,1.1072991925786722,-1.6635782316677772,-0.556279039089105,-0.18567556328728965,1.215324709123913,0.5141587330104409,1.6648231433382716,1.574041551981428,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-24,-15.45648946889598,-9.42097487521012,-15.848945306681683,-2.848379882405581,-2.848379882405581,2114858.8430182976,-5.5808412327598855,-2.2247634792056004,9.571468429206472,6.86376951440324,14.656556802069842,10.23815342821913,375517.52978043375,28379.847525472418,126776.93428647637,-1.6912785751741874,0.9196889151022377,-1.459136026085263,-0.5394471109830254,1.8606588479069333,1.248810490740718,0.8070304690624391,-0.9457570200055156,-0.8420162749434706,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-25,-4.782599753819909,-5.972439291356395,-1.455531496295876,-7.633198359096994,-7.633198359096994,-1110855.4791247388,-5.551868804807961,-2.9416985064117034,9.456780266983802,6.626648408000131,14.330135316015918,10.269723539694418,339154.7957985707,56883.39932934677,124715.86806102122,0.46752265931570297,0.6351474548653366,-1.1677448350014588,-0.5325973801361221,1.5078276435928617,1.2520927023949946,0.9137348486761078,0.8829641497405977,-1.931972749099253,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-26,-0.3206293277856531,-0.6574726334308139,-3.226823981395853,-5.012304144036875,-5.012304144036875,1080318.6282113877,-5.601026351788019,-3.441981913872703,9.419907796292412,6.36872884214158,13.977828435952885,10.305139675876323,411525.33903629944,95972.03046059451,132421.67156796085,2.749365283541696,0.486902414817547,-1.006777857225643,-0.5198754424080961,0.9436534732625335,1.2535283057713074,0.8277647525275859,0.7719233611255799,-1.403286981792133,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-27,-2.599409188116141,-5.96807188780376,-2.489529004276392,-5.014913177525784,-5.014913177525784,-647665.7959670166,-6.11201009961903,-3.938402001326329,9.347681479802171,6.062763838611403,13.55299365034974,10.342861806230093,396913.23665778124,112701.65885114353,132386.74503942276,0.6571319248412343,0.43948064666850584,-0.8643532848573714,-0.42487263818886545,1.2466134944721248,1.2228027144580227,0.7811217627387766,0.9625195926365887,0.9380204185139037,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-28,-6.388312231774876,-4.570807661424553,-7.368685611938105,0.7534392719135639,0.7534392719135639,248247.6598317497,-3.9510712582303342,-4.251701956031338,9.276937455028097,5.611834176553359,13.300523331708067,10.340910379715899,417077.00583487476,124689.20945128688,136137.8192570342,-2.1375769658560464,-0.07333261625720976,-0.7802121136928069,-0.8535447299500167,1.028861255032267,1.2025642058713026,0.37394671768166965,1.7519340987377747,2.3799806884888137,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-01-31,1.348861430154443,13.732804169733782,7.07769509871828,16.364821631291946,16.364821631291946,1105936.5526924054,-0.10843095549082875,-3.6135452884770216,9.266265275077135,7.084383870452668,13.126677848332552,10.332174552963656,485164.4196388136,157094.41195084667,144205.0610851788,2.495873156961818,-3.5063310282802083,-0.9416910506555584,-4.448022078935766,1.8953848410464305,1.2294112942427704,0.38666237655240265,3.0624435018164053,2.955597621598118,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-01,16.310821750515743,9.018848483095285,14.386009176195444,10.463881020575002,10.463881020575002,-727793.2444186066,3.5109849204435704,-3.445194710096645,9.24516046727953,7.385888076392307,12.763033398889858,10.324283483395652,438923.27361145726,151643.8518389168,144208.0180137004,-0.4438993743035355,0.018916179740664448,-0.9871197993946094,-0.9682036196539449,1.680299033700478,1.1851044626913894,0.4138468359569739,2.273201775466286,2.8957505650127,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-02,12.077607516693831,8.238367598593697,9.949442602062362,4.438234179539833,4.438234179539833,-374383.0747313895,5.401092585158912,-3.2651632947812765,9.211521254541912,7.538090484418273,12.612429960897847,10.326197714632443,368728.55553933687,155008.17360974842,143907.5064296475,-1.0010965296109537,0.5032914884958382,-1.0371452356515172,-0.5338537471556791,0.5371218299917543,1.1388340152081484,0.5373461763311758,2.4787701475585546,2.246071705341034,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-03,-2.42453144605058,0.2243985764132787,-1.100497814071289,-1.5805570119427583,-1.5805570119427583,397626.951748339,6.087963818275517,-2.497908898810426,9.13174506252218,6.821363147056604,12.387263785607232,10.33224740910019,284516.8720690793,176927.53650839633,145324.51781873958,-0.42786096348113917,0.8908597360332933,-1.2963028699530625,-0.40544313391976927,0.2813342605200263,1.116232013296791,0.7000543549915632,2.488602979313648,1.2338294745061564,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-04,1.5581338246344387,7.151011007990775,3.826439641941178,9.944414267885676,9.944414267885676,-165379.27911081514,7.92615881746994,-1.4454217129624638,9.098354929091789,7.043690869454678,12.225960870822878,10.316001371360064,243706.3357173996,183337.45696700303,141943.57898527774,1.853522174521861,1.7017674102312543,-1.8396924982906449,-0.13792508805939055,1.2013407533316045,1.115792935251196,0.7008701869661172,1.7058711138400622,2.2182220238818044,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-07,9.2714575394522,8.769337739199443,11.459379470269296,6.081170406705439,6.081170406705439,1072149.7624855395,5.869428572552638,-0.5715111405314559,9.048680772265907,6.824871342992797,12.181247495107797,10.300437125918272,264089.27552288154,204431.8675247443,130767.50045639512,-0.4217434205350106,2.3292285844504246,-2.7620902785097714,-0.43286169405934705,0.9895567069022831,0.7134282189992622,0.5511187436208805,2.036237469901459,2.3305553744553857,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-08,4.936896702121146,5.739572115507556,5.337212070458818,9.390279161568458,9.390279161568458,994513.9630006878,5.65470820075133,0.08676578466761456,9.030766813729878,7.12780028589556,11.511776638088174,10.295914005059085,276240.9082671859,203925.44114574173,140747.78962162946,0.6429380865951178,4.177031428900413,-4.6451802031719955,-0.4681487742715823,-0.9104079567547326,0.7696917526134752,0.8273178099440203,-0.5903467477485305,0.0710192187972537,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-09,44.3160638927381,43.24620194440902,23.012358691634414,24.72030645290974,24.72030645290974,21508762.039623614,9.71112265542531,1.3778237407988647,9.04110572088745,8.995231124661776,11.383274418386737,10.310413939568045,1357223.2461161371,572807.9937659446,229978.3609085724,-0.583722197935645,1.9527666391227658,-1.8812762262061962,0.07149041291656967,3.007356611029101,0.9026036867184182,1.431707513918879,2.925263458730717,3.0097373566076695,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-10,2.26034560421536,7.972425106370835,12.858573223773874,8.221667218804527,8.221667218804527,-8517375.860371206,11.671567501574767,1.7795177356049627,9.052567392650626,9.117837700444596,11.25241975883212,10.307893558879991,950823.4798706326,432596.3976789298,195550.2229669272,1.2912552893620595,1.8808133636384272,-1.626706014734073,0.25410734890435427,1.5864042870308046,0.8792140631053404,1.4063066451992998,0.15581667080524203,2.2826093222456265,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-11,6.373580893360938,1.5907708462380867,1.7840151604745105,0.4581981541583531,0.4581981541583531,-3398815.5667212205,9.774324278829303,2.063684698990192,9.02785511994285,8.97549278777042,10.874356360694929,10.321106913754116,766779.2333858178,368529.537220732,178760.5963457096,-2.632614998734976,1.555265902163681,-1.4758217371362203,0.07944416502746067,-1.6438000137511937,1.039683690768486,1.8865255710833284,3.1889158040578067,2.2498398095833223,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-14,-0.458415673996754,-0.6334659537131415,4.173132123507742,2.847565209827565,2.847565209827565,-2260089.4690541783,9.127603239453729,2.326939905938913,9.034315728610071,8.914143056647745,10.46102561971892,10.316712250781913,675313.3878083039,335276.44527967734,168102.52370264058,1.8264432381351656,1.3667490860040854,-1.356476126255619,0.010272959748466062,1.569989573437966,1.0509023284419858,1.9333197697323292,1.681591491958988,1.1735976748151964,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-15,5.601007794513123,8.51425181576451,10.645945682835134,14.897766826138335,14.897766826138335,-549402.2053019924,10.229100772367705,3.460731272188661,9.032765599629258,9.002870832439728,10.221746961471622,10.315798316153638,626619.3157039911,331324.98112060694,169182.7104966757,0.9782647794227222,1.0837567579788483,-0.9593786714111123,0.1243780865677358,0.7569169064395146,1.0509144304493443,1.7125766742786934,2.669972262657055,1.7061085599405823,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-16,7.706231524386069,7.124936005052874,7.634447582749445,9.998520522441808,9.998520522441808,-1524674.8760747642,7.284743586274118,4.198983118767581,9.1109538771122,8.897476725033062,9.329800478246506,10.248253277413164,552625.8611109324,288789.4328397023,154772.6276232659,0.260407843849605,0.5509398601404712,-0.7746350309932901,-0.2236951708528187,-0.6743027029336273,1.0919515363010253,1.4319823586169051,1.9672459579367128,2.6893284327393228,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-17,8.57172014922942,6.994540431172837,8.548370434083438,3.452828820205525,3.452828820205525,-1132610.4155292655,6.330975906554317,4.494624281696393,9.108433480480063,8.761769346559936,8.996174825888279,10.249572203999438,477213.10161523585,256709.78879205982,144239.90047261873,-0.9092745870430058,0.3425723173238155,-0.7063186618456295,-0.36374634452181404,0.4407228527251578,1.090706289462118,1.2597990793754044,2.4375475366954786,1.5621027529375893,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-18,4.866055601056985,1.2281757864012377,-0.6405064929777495,-2.177202171552196,-2.177202171552196,188369.1627003795,5.803895841412208,4.888326919870279,9.038909416929485,8.234823585662244,8.937212574673024,10.26699440889638,415086.9148453603,258339.47735976233,146118.00964743437,-0.8042430257526954,0.17167928709361865,-0.614688425639701,-0.4430091385460824,0.6252335190408258,1.0647080688698767,0.8061504712144748,2.499444026056597,0.9690350967195622,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-22,-5.215318304143821,-4.900389376593651,-4.573266785223723,-5.043771843136796,-5.043771843136796,-124629.46781114652,4.225628430819335,4.778557321833718,9.028024572469226,8.357105507018336,8.634518943768894,10.280521540210094,303112.4993038882,270339.3862647023,137198.10154849043,-0.03344593909910164,-0.12297069466132075,-0.6361948953261642,-0.7591655899874852,-1.1174202811855196,1.1290777536933436,0.8457533537214594,2.1396661615464296,2.0657655822199517,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-23,-1.5354510467026188,-4.001738968859684,-4.825342509000436,-6.673212866380638,-6.673212866380638,-597604.0933474132,-0.08856750768445938,4.826556596469536,8.951248868203132,8.284507797235104,8.608452685853074,10.325903797119055,328775.06859275437,266696.3775124972,141461.80017768205,1.4692772536888328,-3.9981235124874366,-0.6176597674683344,-4.615783279955771,-0.194066005463831,1.1328956463451105,0.7343209468194788,1.5031904913315417,3.0713488785870275,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-24,-14.916269551586495,12.115739763037991,-8.339461741076391,18.86627532552005,18.86627532552005,2594512.6373472903,1.6849834529311891,6.0204855699473825,8.946327540710715,8.509528754507816,8.312244491203906,10.320862542190277,404484.76904954953,312984.17249728605,155024.42347874749,0.2349234204039331,-1.273412171990401,-0.3960752019036318,-1.6694873738940328,3.0182372024261857,1.2490141286056917,1.5365235073989831,3.1742987542268337,2.182421641741478,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-25,23.137409416581377,13.91203772322936,24.32413489605692,16.492839337300538,16.492839337300538,-731611.8511114656,4.2929855563501915,7.095873195688698,9.012861537543532,8.399844954248998,8.337938576884488,10.315660591628063,400287.4662923271,281686.8336851539,151007.97160191622,-0.3385244557347559,-0.5025309502465467,-0.23913924191125327,-0.7416701921578,2.3429683198612965,1.2944383096566479,1.725212041960401,3.1426879399687726,2.5680223630238728,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2022-02-28,20.669903017676745,23.226664092142144,23.718008698650777,24.63057524443384,24.63057524443384,2210849.1375574577,9.6545410395474,8.289729994314714,9.129961318150281,9.117143875836412,8.81089217280625,10.326159984824308,498417.54017861246,321790.21487560513,156859.21882650713,0.17530988555117316,0.15241098014170093,-0.09654405924229748,0.055866920899403406,-0.7106095511167535,1.3374656885941114,1.8815273911339996,1.7516837099053535,3.2886920475053607,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
