Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2022-03-17,2.8211342754159645,2.9999116953855065,3.35008885295111,3.736269655300724,3.515644290121557,126058.08732426586,2.7586854438117268,1.3299428269932787,3.409749330042664,1.3786597446924667,1.5625136649794962,1.7049107542636415,317224.652711342,210596.9438680968,169033.0406418547,0.22008377639369328,0.7296183237070765,-0.9415028242554098,-0.21188450054833327,-1.0493160880835508,1.0911243890974378,1.1940051967357586,-0.4233812247855041,0.6810525549920708,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-18,3.574884314881458,3.047803248040978,3.143358928047902,3.475136390701905,3.2683124018441703,2722206.543545173,3.091582858837064,1.4763124862330472,3.4182559486394273,1.4228211136189064,1.5634557347188507,1.6988433623521677,474039.74629120587,276223.71263755136,183317.66908440817,-0.08965904952018924,0.73913579649363,-0.8395830491537164,-0.10044725266008639,-2.3480461646736077,1.107447175658267,1.0384598393875963,-0.5740951470007618,0.5095170129842825,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-21,3.641678973351688,2.860037176388076,3.0070062673617386,2.139888242501989,2.039300819177747,-709730.0939949215,3.1031199038074573,1.5144468078554332,3.4154176451592266,1.427400480597876,1.5633580202441324,1.7005580921231231,425399.8276674614,290089.607350245,183672.42475105554,-0.5798378183062689,0.717357797021968,-0.8132495538593062,-0.09589175683733822,-1.9175329797975746,1.104985736563495,0.942840714041223,0.3895684029984001,-2.8527542066826634,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-22,2.887732883239295,2.9661530352891603,3.078032146074378,2.782925629102479,2.622088504882996,-245872.2506123325,3.0553745364590283,1.6140105664756554,3.4087615576914567,1.431961732761732,1.5631470871120292,1.7003929947027603,412218.03270485037,293659.95638460503,184768.4190723142,-0.09650058530522308,0.6381800663785498,-0.7476269291776988,-0.10944686279914892,-2.190336358613307,1.1062468421804303,1.0030783550819646,-0.43660924552469904,-1.432435323209001,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-23,2.060638232614764,1.8172737724814425,2.075042306003376,1.6500198840591906,1.5801527108244071,-792524.0427866001,2.605099745370175,1.677680806379729,3.3924862519564662,1.3987006450977766,1.541180221909219,1.6983357810295652,385856.09441980114,291842.5520730373,180210.0216981571,-0.2654942616854811,0.44005859714934276,-0.7041506929448602,-0.26409209579551757,-1.3556932536383617,1.10219777035022,0.5530817104016537,-0.7783824448192779,0.8115406767115168,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-24,2.3271450172778927,2.123588087635028,2.678323644063454,2.7785038139250773,2.608704252480379,-1628536.0760575684,2.42371173784194,1.734152441503369,3.3894313214893486,1.412995398175656,1.5192276565592198,1.6990587294348432,263024.12329668907,278360.4454734462,175295.0002828554,0.11421144127863032,0.33478135340070503,-0.6701433678447906,-0.3353620144440856,-0.5892637536896771,1.1077256101483606,0.717291967410282,-4.3136764569415975,-0.0976789417016033,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-25,2.730202973104767,3.3791787238954,3.3143493670802755,3.742899152112848,3.487549670655291,-56629.58174262708,2.467559191604164,1.7877593902975613,3.383552741573246,1.4597652811761308,1.5000709275500148,1.6961525643697248,270307.4006029915,281212.90203091654,178036.07373686234,0.2448234339721301,0.32226638201857466,-0.6379631659318484,-0.3156967839132738,-2.7359967409438672,1.1549336045865766,0.8210721616431743,0.6457394642801443,-1.517600716411827,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-28,3.405547824905113,2.896621742375146,3.3310853766972457,3.243751866135512,3.027247787427676,-572121.2408745768,2.66514858525415,1.8636299599403494,3.378823509635815,1.4837956710432303,1.4655889909108661,1.6954883762771369,191122.44150619145,281701.4023278961,175941.2635978526,-0.1177519292650376,0.357733633169828,-0.5950013976203229,-0.23726776445049486,-0.8336430332405712,1.1501099472286191,0.9069384306281102,-0.8709743683045373,-0.012126258535265416,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-29,4.712556136680568,5.358029233836902,4.941295148817851,5.258871003693947,4.868561150691285,-3809.9567620982416,3.1144431144158076,2.132193878814158,3.38317941869628,1.5186355225616222,1.4826529492106046,1.6979192245286259,154396.429540871,288002.43280904647,175633.1199640009,0.032567976840505254,0.3788989210896126,-0.4616644840748177,-0.08276556298520509,-0.8753069463970395,1.103607838370222,0.8610695620447227,0.32281618723546673,0.8093612730944031,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-30,4.369653341495024,3.827518123062682,3.33648052039873,2.8937941586964016,2.700972242733215,-266124.8082719818,3.338607020797569,2.1550789754876876,3.3654254701217923,1.5238372522957395,1.4497395106562412,1.6816114621822666,172153.60098653226,275480.0749574331,169037.8178659014,-0.481071880977279,0.43772628991130447,-0.44572702451943624,-0.008000734608131927,-0.7112345702830402,1.0490117734947815,0.8941280329344082,-1.120013025496299,0.11406014264542551,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-03-31,2.2758160401884595,2.1023495551827978,2.1276474565932237,1.6431684255463068,1.5536893774899667,416504.214092908,3.1276040457994867,2.1856374209583036,3.347428903474283,1.5042433733852647,1.3508219341931,1.6768033871603467,202013.67839244852,284644.89399037894,171780.68749393334,-0.3817063408892138,0.3583597190040775,-0.4262850478214921,-0.06792532881741475,-3.6770338348935616,1.1771910987189302,1.3572118173916707,1.198418942105789,0.053554866345611206,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-01,2.10254737010937,1.8327662198075172,1.4864991720842085,2.095347461212178,1.9651756999412129,-162905.44975665235,2.8231292516566713,2.270882899324282,3.3326301298413212,1.4361576541141392,1.3333540686347862,1.6725891648630893,134212.56979392355,279430.3437982605,174944.91110866025,-0.06756798693190791,0.21767723512795906,-0.38359312271450624,-0.16591588758654724,-1.0605449873906319,1.1547304893245978,1.2615066157162198,-0.30680163489276213,0.4202709393195328,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-04,1.9693473773175183,2.371907015866761,2.5757428545352568,2.8203478004174585,2.626556163619604,-390177.7386045428,2.7429909268950565,2.49551113264765,3.3251704449150647,1.0561076369433666,1.3360876019162995,1.6715584146059135,23602.709050745416,256298.97660202908,170846.85747315583,0.28797133731386515,0.09455533321283296,-0.2870273634159795,-0.19247203020314663,-1.5904403215020915,1.042876360382525,1.2164288598421396,0.07033430508345856,-0.9145631654565262,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-05,1.8920684454215573,1.8551843379633648,1.3707908902640256,1.55602619238023,1.4672653899401595,767694.4721646402,2.0627317747448317,2.5706775770038015,3.3057943258872853,0.9098097773781165,1.3205901985212436,1.6648670458234547,16368.735080006785,257927.81234430755,171797.0384260438,-0.25427025683181464,-0.2201383042506566,-0.25150727229072567,-0.4716455765413823,-0.7248577940269333,1.0419815922875126,1.2399417166733966,-0.6973353185769998,1.2241564651229024,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-06,1.3076052116613113,1.7153406099169786,1.5088303777643688,2.1808756144556654,2.037261810074994,-96768.83446000144,1.9299896882131875,2.559297652504319,3.2904347075911664,0.9152434507635264,1.3200660864124945,1.6587507139184319,14125.50477353695,252466.74809506163,172766.93970709373,0.4434092747391325,-0.28221820635109307,-0.25128681965691263,-0.5335050260080059,-1.5774053174327947,0.9569904428885354,1.1502288799924927,-0.528829468815584,-0.4099093200171999,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-07,2.3905470645612468,2.370957269772568,2.4108551898870374,2.707163523820668,2.517166824861704,175352.37874062546,2.122685177687535,2.6081716012851723,3.2843438452900173,0.8834781296995527,1.302603885433139,1.6587833949922355,81236.89613865409,262331.13480148854,174974.2708912036,0.05161175614622785,-0.2059675594584027,-0.23051744936486185,-0.4364850088232645,-3.2214310839019107,1.0033230307952918,0.9592215167050961,0.048696288259935556,-0.03720619838481144,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-08,2.884282632080705,3.220236449504867,3.2887162278865176,3.140737254657317,2.9123229140187874,755262.1909042196,2.31211462050305,2.6735964806502373,3.2773299985646127,0.8531158615856623,1.2934308848813263,1.6566244627560491,66677.70131004977,284952.74774344673,178811.4711380118,0.009674800340666702,-0.14526203660101794,-0.2036045035456371,-0.3488665401466551,-2.6812167834031473,0.9897294160162886,0.989935227943056,-0.13346156198411774,-0.054300744786218796,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-11,2.7355609048585805,2.5809454807932823,2.2537961394159254,1.5701441910844238,1.473153903681414,-344902.56946875574,2.081434168515412,2.648173396118019,3.2645007166775994,0.8819125437458851,1.2682931860548974,1.65813297733437,12512.41289551205,284013.56219584093,177412.50095466935,-0.6189308837169406,-0.24081295764015798,-0.20923671333264446,-0.4500496709728024,-1.1173385108814466,0.9797047990777736,1.0544840282593058,0.043071865993330335,0.1427160615679769,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-12,2.24967770777603,2.5429939357314097,2.445373441487156,2.3063071750349096,2.1454505519052347,-729333.6225367791,2.217071200908427,2.6124051566320237,3.25189349302359,0.8873245203388312,1.245428441927498,1.6545935565121488,-4806.108208800392,270010.76077193493,174811.46520472373,-0.047437387136568504,-0.16408426695082945,-0.21896612697606002,-0.38305039392688944,-2.326667825595432,0.9808413786606426,0.8440323508830551,-0.2654349033096056,-0.38833492808335107,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-13,1.9811859485649563,2.0635904948315584,2.551232618843173,2.9403952921197245,2.7244013277900265,-306960.6555327096,2.3544991044514334,2.557048889708091,3.245710098219356,0.8405684431519963,1.2462542575224194,1.6536608030483961,-67165.95173451588,253587.47954637912,173283.09347715665,0.31855307843376857,-0.08252580572943334,-0.23848033856083678,-0.3210061442902701,-0.7181734945986428,0.9236614348515809,1.0587719342731636,0.22414099299071868,-0.37521792482362604,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-14,3.352156148777027,2.9051135960903665,3.285688807866663,3.0078220713676416,2.784764458956204,-416624.9234848502,2.408018631270333,2.5205048981498237,3.236814568672565,0.8121054772445178,1.2491057900920237,1.6501170229020978,-94300.1022749717,241937.229312365,168453.85760486202,-0.18544047037736158,-0.04565497320817469,-0.25013045050714733,-0.29578542371532196,-0.9660714555729489,0.9267645685447329,0.8806618074420213,-0.447359697885965,-1.3182707919685661,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-18,2.444807851707118,2.403119204106183,2.436533713561808,2.364043624248396,2.1942172634942807,119795.7811114192,2.264397501165432,2.466800141232329,3.2177726415569534,0.7953931287792806,1.2125649917036954,1.6344341301970364,-224420.64039665935,174573.54925748956,166910.6263214968,-0.10814114842426868,-0.08561310173924087,-0.26576757259034534,-0.35138067432958614,-3.3987650584912097,0.9950334199858697,1.131425883226727,-0.6345310416035245,-0.33113857518145406,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-19,2.784833451607639,3.7562172988671136,3.350887998127177,4.2598547094167785,3.928218612330753,392360.1747496221,2.7554104428952995,2.5612460308899796,3.2124592142163992,0.8520854328529132,1.2371672345342444,1.6299325078183975,-169316.1269594322,164368.21988909776,166861.9704439764,0.3439979741590748,0.07307254170267252,-0.2265428832841288,-0.15347034158145623,-0.9030554540060177,1.0098297198795312,1.162890421293565,0.13405364043212356,0.8981531188010915,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-20,4.588857750955988,4.433211361564823,4.651618552632534,3.79479392706422,3.501385279374226,-629857.4780538783,3.026597388389098,2.605210869614541,3.1985350562559836,0.8776896697622502,1.2516349826466018,1.6123714512071445,-188515.3883315095,117903.06421017826,163974.7788711312,-0.27047245280532345,0.14992539442654215,-0.20517929010775945,-0.055253895681217316,-1.5213941095192325,1.002486123315423,1.1020923840948935,0.26786297716816276,0.3044910522748106,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-21,4.696929751965797,3.918458914117416,2.424193412054109,2.2769186995126063,2.1109500333701234,-21637.77158463653,2.903907129505117,2.631750735741827,3.185052064143855,0.852732642348354,1.249054163720363,1.6072879232338264,-149971.0747714113,92974.03105250228,162099.71712507468,-0.7997709520597622,0.09840781254022922,-0.19081933184751088,-0.09241151930728173,0.4016347831461147,1.0999984123925346,1.3798496165104057,0.5973345929983225,-0.4886544076813093,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-22,1.180378083895981,1.0237088063135218,1.219520053199318,0.8461808018435377,0.8003339701568777,947304.8072746733,2.507021031745252,2.5413322216256518,3.1617249246772694,0.946070885910361,1.2576139006544593,1.5993583235987006,-21179.030604799227,130520.44818242766,167787.10073957028,-0.38856097296998565,-0.013593231883854173,-0.21842930067672559,-0.2320225325605798,-1.630604109852049,1.0769617744958642,1.374342905272031,0.9936410710081867,0.6853319655674691,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-25,0.6168924928741575,0.3824251794664874,0.5288094483676176,1.6178362382722329,1.505608855454291,1000178.0556021108,2.369299350137254,2.4422351808656018,3.1433877025831483,0.9455419850071591,1.2494611578608583,1.591913776265285,31661.351262437667,132249.65180822957,173375.8934840898,0.8922578834632524,-0.030319399126540855,-0.252387426801625,-0.2827068259281658,-1.9215201360895309,1.0464521385188974,0.9255511946332108,-0.5019630494609187,-0.37308251781245433,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-26,1.2392252127744925,1.3782801316062248,1.0348199416436543,0.1377717064232158,0.1499399851540843,233229.9105944028,1.6136436247019206,2.2983697907519223,3.1227712858753387,1.063395152771206,1.2067324463945883,1.5971852903000603,71928.90883588666,60400.376419537686,174156.69975388225,-2.1120065198422595,-0.3537053420693009,-0.30652075523105216,-0.6602260973003529,-1.0686840693415847,1.0392462000192493,0.9190106368202229,-0.43017696894198737,1.3292685162743438,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-27,0.2180603534226364,0.6387699179870694,1.190344084657113,1.3182953113209948,1.2295286289340055,-548138.2753767958,1.1592722946138765,2.1164181646640583,3.1102001158739596,0.8991161064763201,1.202979164906939,1.599677046227155,44712.492905151776,69350.15850878795,162628.6272926499,1.7296142713711171,-0.6019326387896977,-0.3849619552378536,-0.9868945940275514,-0.5949789676077823,1.0508562552071112,0.9183262831500861,-1.287063779704876,0.8205974048720132,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-28,2.3071922608788142,1.8802791386791784,1.8000154031181737,2.382638051702891,2.20279970648037,-75229.46223384887,1.1776422292359257,2.091509537851416,3.0920140013952238,0.8889122623320997,1.193294339335455,1.583905160853945,54257.26020705842,80315.81457154875,166728.9648771154,-0.0463021686103395,-0.5743717434080173,-0.3909365867978206,-0.9653083302058381,-2.5224373719794633,1.0527655512456733,0.7473053495951052,0.7192338070740798,-2.3876020262794695,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-04-29,1.6699589085577031,2.263662678096324,1.6321540494115323,0.9650743536146892,0.9044184053844192,4487621.287348098,1.198459116281434,2.0590459892461386,3.071435176395195,0.9208689370284056,1.1989768948049468,1.5787435057098966,257813.11386981793,152262.8048781655,183794.3027206782,-0.6132622083235905,-0.541206101611081,-0.3999021730146787,-0.9411082746257597,-0.4596436734927124,0.96765851512972,0.8855077617320788,-1.1235910047672093,-2.262552832046876,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-02,1.3740446206623176,0.9308215447058216,0.940678188556987,1.8057734197777933,1.6730500635283292,-1370943.2294375384,1.2319473578962417,2.0444397074254943,3.0606809129391293,0.9247448222298312,1.1932951324206913,1.5790767143185995,197411.2248857736,146574.82671856802,178597.6685165965,0.19688967767940158,-0.5065276350378017,-0.4035136415227051,-0.9100412765605069,-4.619609548516426,1.1884858981194897,1.7493916809549614,-0.635350755827272,-1.7871229859036373,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-03,1.7498122861573506,1.3309307584626708,1.621282949876715,1.6752027519885644,1.5527123681975183,310738.8944582194,1.5125018345049284,1.99074751765439,3.044663846015065,0.920331345403173,1.1917367964550565,1.573954248408901,232457.0565389117,153978.037459471,181353.56442136722,-0.11950520054921428,-0.2747450813967935,-0.42488029445575093,-0.6996253758525443,-1.2366606397014492,1.1921734801760684,1.7320898327759684,-0.4334110391797328,0.33845055206659386,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-04,1.3821542117358805,1.4592118621830608,1.0405121233799548,1.9964207857903415,1.8460492202739545,1753960.6715382384,1.6358059527729183,2.00968670917108,3.0287063680504245,0.912858901906911,1.1908512309506074,1.5657482988101026,281770.3665075916,188108.46105022158,189987.21948197973,0.2894044938926523,-0.20584322346732287,-0.41015674327987084,-0.6159999667471936,-0.8706012297854978,1.186715330864071,1.6844345812742256,-1.7544685587989817,-0.483663556546307,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-05,1.2999061947501076,1.1992797411170315,-0.0732080331127846,-0.9039092500646148,-0.8092755207481446,-573975.2323507639,1.0333909073272154,1.867359842629923,3.013962929113393,1.1091382394443365,1.2399776236977615,1.5844284789884415,257910.0466130535,184441.10526740024,183405.62213890598,-0.47390795435574545,-0.591680046368664,-0.4787302161566212,-1.0704102625252854,0.24097386171844265,1.2597933874540976,1.8874122849512847,0.8595035903046427,1.1026292854652362,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-06,-1.5619031084467707,-1.5204707159960051,-0.7028986717799839,-0.8364619208060304,-0.7481612675443152,176782.11503256203,0.7028749727414685,1.7040934380096218,3.000536782868296,1.2409493020691666,1.2669365850414491,1.6020030126003015,257981.53342765034,186140.17356913263,180827.21773636428,-0.7360417449740788,-0.8856095125677061,-0.5657579388687811,-1.4513674514364874,-0.20141625261235538,1.2304176897528432,1.922412035240443,0.9532822267110634,0.5023375051540752,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-09,-0.816001875361053,-0.2390212717560658,-0.2411557473678272,0.2312593383555281,0.2285216951007527,700942.3784129028,0.41396929905595314,1.5699033770637203,2.992992813086278,1.2485044166280148,1.2804158246150754,1.6106096566991925,255265.54280308448,182269.59064250666,184768.6178882876,-1.2727855016345166,-1.3329775389710936,-0.6452597534320402,-1.978237292403134,-6.14953427756993,1.6065558446785624,2.5835093836209264,0.03710040520450152,0.3677828796565983,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-10,1.3079861100702388,0.7985424404952539,0.177767805610344,-0.3587411214114411,-0.3120844989090088,-243896.40480209797,0.04100992563464771,1.4806414569341992,2.977787756251199,1.317686696758215,1.29400594785831,1.6237956170234977,260315.85103641739,178460.9652441769,186770.39688476973,-1.432969931770135,-3.5864165636521177,-0.6987052504293533,-4.285121814081471,-0.4767871697028473,1.6225537010714952,2.6352524781797473,-0.8299369762808398,0.6231521287221943,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-11,-0.2110872343470688,-0.1991873490759204,-0.1558375162465068,-0.634581271509532,-0.5651185946397881,-181190.91306045884,-0.4412236373481008,1.3451129996069482,2.9559214763873674,1.3834638105400832,1.3187196051277454,1.6345583997901343,287722.9865102334,170967.33109104805,179717.9547199115,0.9847641301766988,-1.1146814420086297,-0.7873324144856858,-1.9020138564943154,-3.138452432062593,1.652947838065497,2.6961385402470417,-0.23112495597788765,0.8801112006398181,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-12,-0.7232802652123311,1.1416813579625682,0.2886109338903218,2.08628938345689,1.9247562458924428,703318.9553371333,0.10558271598001667,1.3051307455120689,2.9416642620995423,1.3527175099787643,1.3119810282420572,1.627905748352901,338236.96705372556,183522.79669986138,185415.2872852881,0.978757824084706,-2.5145638194257725,-0.8126722728463159,-3.3272360922720883,-0.15891317443854172,1.6730418403135134,2.6199360686545425,0.8050644885573358,1.0057773573420061,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-13,2.3532247346464,1.615603403284581,2.6201133852062384,1.8300937884681616,1.6897453777932832,-580208.7511635514,0.5931640450475364,1.250379791453923,2.929397243726892,1.311200890390553,1.311981447132929,1.6257284515694872,330057.77566979046,184327.44203538707,182662.81368802857,-0.3312087614650513,-0.7457316207398634,-0.851349344672006,-1.5970809654118694,0.004499842427716706,1.704942991584458,2.657122511447562,0.8130896484890695,0.8911397388319297,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-16,1.3075771788612514,0.8474771841755384,1.3080244322044905,1.0265250275318394,0.9537421946590924,96896.32943143928,0.7382081449592043,1.1883560380121634,2.9208959995495336,1.293423313590379,1.303578039482644,1.630492576828643,328912.80308579153,192843.96966011275,181469.1944586246,-0.3155378232852566,-0.47610032624436227,-0.8993195470351919,-1.3754198732795542,-0.7753398269670001,1.652187755168032,1.281819344461649,-0.02941433990637914,-0.3212795330459943,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-17,2.167351952234185,2.1695875161319407,1.9350836904532187,2.600957523234321,2.394332148928303,414732.65472455183,1.2794914745266666,1.111661714842041,2.9147230046615595,1.161120705554075,1.3052579333226721,1.6295490538720714,330031.427084538,195371.7092641892,178013.9503480945,0.09959821588209775,0.14060677719208045,-0.9639188548829511,-0.8233120776908707,-1.4502833770339016,1.648398198626167,1.2736646867152783,-0.3501437882512242,0.9956254897502903,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-18,0.728132510362208,0.5377427289227086,0.2157339904909747,-0.1753956839255863,-0.1473303855639649,1217403.3256619335,1.3630491163418312,0.9292259315951312,2.9248608735829964,1.0469115143397927,1.3201366902240856,1.6022468328564838,422394.46727032855,215365.70388122328,149994.69640492223,-1.5978054656363778,0.3831275585656229,-1.1466502859988408,-0.7635227274332179,-1.133176595819206,1.6492718008891447,0.6215511366638821,0.09628477765956406,-0.8727806517135694,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-19,-0.0479527125810292,-0.4290534850903498,-0.2727993671769724,-0.479897190642518,-0.426502946615475,2348457.781600919,0.8927972778402478,0.8023532825958514,2.922373282729586,1.0499134354167619,1.3366951222688153,1.6069773074974316,540899.2449296063,258928.0881926655,159451.60082172166,2.185403904974348,0.10681052974450378,-1.2926023203394719,-1.1857917905949682,-1.8562716360672884,1.5967579677491102,0.707869389017231,1.0370329742828015,0.8549510112513692,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-20,3.3001478928004424,3.0070381350457005,2.1829646338905526,3.183331974406194,2.925999493078937,4330251.074258953,1.1400481008973784,0.9086365587419543,2.9230882450831044,1.152297308798325,1.3455928116210907,1.6069388456328169,710046.5582788202,317297.2169902369,185519.8315085921,-0.12033115411756078,0.22688054540842095,-1.1684507656977705,-0.9415702202893497,-0.19349555261978252,1.6227415136584722,0.636637349715703,1.1227616248139372,0.21208593279507124,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-23,1.679499976437512,1.8772602967031065,1.8418408335378371,1.3013327653999198,1.2029631088141954,-882608.4660753151,1.189892283728399,0.8935042714099495,2.913868673306724,1.1460151818148152,1.3441985113558539,1.6101790764695065,615907.232194949,305958.6613534595,186889.9255757379,-0.33370834550827616,0.28646694900807723,-1.1820858031149588,-0.8956188541068816,-3.340493803002348,1.675563339785778,1.1525460544577943,0.4882523877987692,-1.3894155704093685,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2022-05-24,0.2124845927876464,-0.0615607433813991,0.621662775345289,0.6011664542354396,0.5616795050242906,-1142400.9926515075,0.8233617549475966,0.9140912474034598,2.902013945614182,1.1356057622587765,1.3521156702512491,1.6165561897855123,547125.6870326536,270059.012458244,185095.9392796966,0.9720619302599659,-0.10453473897915146,-1.1552298394343887,-1.25976457841354,-0.3809332127345206,1.6918606138977947,1.2783989835019498,0.8604904491208445,0.605764449483655,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
