Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2022-04-20,2.959558334097164,2.146278544255136,1.2220267114685122,0.3500293485652292,0.3500293485652292,-81348.87221597892,1.6570434837676502,2.1573369660374735,1.7261531775257768,1.0206102359130653,1.5799152357010613,1.5288479459456685,-70418.06097315229,26367.866861799026,35836.70451058408,-2.1347783207198074,-0.26383959440601107,0.22297923913150075,-0.040860355274510214,-0.07877069816858014,1.0658982275652864,1.255250872746566,0.3350965899186736,0.3545407203009102,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-04-21,0.576252961729292,0.675605792987124,-0.5888620920802232,-0.9615844289199132,-0.9615844289199132,511145.63692848745,1.0006615696735737,1.9702371650531543,1.7085735053889797,1.2232523901196282,1.6055232180028876,1.5343965777878488,-54897.067984883695,41189.295785708775,40703.879635846846,0.5120356368048647,-0.6774925729228293,0.14249510886055547,-0.534997464062274,0.23465138946835207,1.1097570691291723,0.8681813152554011,1.2636693768834382,1.1884254391104796,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-04-22,-1.3385346228240529,-1.015769344342825,-0.4175160439015357,-0.3773321598288142,-0.3773321598288142,566266.281723334,0.6672028896797094,1.7506185608876321,1.6977792657130961,1.2310842157065016,1.6288490435525618,1.5395526522987635,267.76285017870833,41283.572089721,45376.98537764858,-1.2662048694138561,-0.9646302857385839,0.030648106042861518,-0.9339821796957225,-0.5137410353826466,1.1081538352700433,0.5941377193293937,-0.3183316645271544,0.511201593062269,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-04-25,-0.908679295425685,-1.6759706568340462,-0.8014229486561106,-0.4100223863978698,-0.4100223863978698,879935.5145593266,0.23557745894870616,1.627479168272366,1.6923164644171884,1.3192822795123902,1.6335466319956549,1.5446110788020666,66096.260666077,61602.38549124365,49237.124833854,-0.7957804624343112,-1.9327478020582614,-0.039065984216571426,-1.9718137862748326,-0.1340484312054383,1.118907025811804,0.41150030834099954,-0.5950009488425557,0.7692407870903869,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-04-26,-0.2868960837371332,-0.3436525861862023,-0.4433239445232146,-0.9837484791218748,-0.9837484791218748,-843398.674442864,-0.47653162114064856,1.4580897689542434,1.6859168705016017,1.427386596511322,1.666569685271792,1.5523825107055984,-12292.42035075266,50310.36411957516,44805.82284824669,1.2322501811070365,-1.1183483984477294,-0.14518235099320223,-1.2635307494409316,-2.30587692175198,1.1191949026113088,1.0117697796151355,-0.5001885332531274,1.2699137355023433,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-04-27,-0.3452084425846848,0.2700348522526106,0.3369591850527058,0.1826548857433962,0.1826548857433962,-265243.7034717601,-0.5100065137050152,1.3186447885218018,1.6878153623334535,1.407844153249052,1.6758963531741264,1.5502426809720913,-19056.041826089822,36182.44506985354,43876.96186741784,-0.6365499138975644,-0.9499363152185624,-0.24683047384333104,-1.1967667890618934,-2.7041926589926892,1.1384091568600407,1.3308315223083882,-0.523105257234928,-1.7875216844048796,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-04-28,0.5217338974891099,0.1777909297914561,0.0083771197692357,0.6525106194488117,0.6525106194488117,-142692.88850322197,-0.18718750403127019,1.264350489817605,1.6870355345889716,1.411737708098451,1.6842106460935935,1.5507160666839392,-20190.806995408155,41118.64657775211,45052.02730530533,0.22366973110359828,-1.910203012672412,-0.2884143235812726,-2.198617336253685,-1.7754109769334112,1.144006321174679,1.119487453575061,0.4924125988503087,0.47877445805726027,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-04-29,0.3681442804521246,0.7001820454064109,0.7131193832763216,0.136803060589294,0.136803060589294,-196847.80540437732,-0.08436045994764854,1.14909257881882,1.6915874034902103,1.4046159258259308,1.686410871746248,1.5444511154698077,-7272.693492092005,42513.859413553335,43010.06965573156,-0.989932550110014,-2.6116290401910396,-0.3866948110770457,-2.9983238512680854,-4.347637739829415,1.3167252839838504,1.5257722743260638,-3.0823402740031933,-0.6652689733816632,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-02,-0.2125481596807859,-0.3351228080900839,0.050628816237257,0.7852129265047942,0.7852129265047942,-206527.73905269508,0.15468660263288428,1.04561861821542,1.6945572465200576,1.347418065378707,1.674389108788651,1.541979683635192,-17353.769690474528,39675.44992685613,42946.1748667763,1.3067863284787227,-1.910962816816854,-0.4828128057984108,-2.393775622615265,-0.952561576918592,1.3035491247809627,1.2627753483323052,-2.0196469522941025,0.178343080561245,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-03,0.7640567199796884,1.5776563893749405,1.2093809308120456,1.8866802906425235,1.8866802906425235,100165.1527837172,0.728772356585764,0.9024606568580946,1.6992718841809697,1.0531012257352668,1.6727786828583167,1.5407526131818892,-20891.890677483847,43801.63177784285,40757.45076924383,0.9039320764697447,-0.21376368056287592,-0.6328300391254641,-0.8465937196883401,-0.9989240921175768,1.3045159647441231,1.4173679435104758,0.5595456312192004,1.0544614157433423,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-04,2.209861249292046,2.5994590235916526,2.1042536776962457,3.0008564207353494,3.0008564207353494,42846.30469770159,1.2924126635841546,0.9920274975305287,1.7061409495100142,1.1521137746520334,1.6744018002284844,1.5427187055090732,-14332.09266952707,47205.2533613381,42666.023996330834,0.30596799107378325,0.2645152062189619,-0.5422385183301961,-0.2777233121112341,-0.7027827622431088,1.2533794512185885,1.503737452223834,0.7955428778879714,1.036098927949769,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-05,2.315052692033774,1.345983054541012,1.4084823884433106,0.8728742324467724,0.8728742324467724,-274050.29002208414,1.3364853861837467,0.9736242932550307,1.7138120961329792,1.1508675032481261,1.680418277908681,1.5337260679380282,-15498.005146784086,44269.87034040467,41887.206872468836,-0.9753962455724171,0.31677310777666373,-0.5654499709379477,-0.24867686316128398,-2.7725993798597965,1.2337336534681038,1.5716389530793815,0.013711622768925201,-1.5124763106236647,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-06,1.041488005109816,0.531183892091061,0.705593424995822,0.1412411313256996,0.1412411313256996,-34116.34032987012,1.3373730003310278,0.8983828936121011,1.7109210334745948,1.1537781986936475,1.696824216009307,1.5360138758144701,-10600.277297484912,32783.86145532272,40963.43428457192,-1.9979371627167533,0.397866158943595,-0.6441907582674385,-0.24632459932384337,-1.7463491078499713,1.1608289162300998,0.8433802293233185,1.0506871015914858,-5.417535515796234,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-09,-0.3954164123092987,-0.5711331566526745,-1.317167823003892,-1.6606356542130456,-1.6606356542130456,281014.81517975545,0.8482032841874598,0.76113234382736,1.7111602329631217,1.2861633475074272,1.7589886011598377,1.5354819376094986,13778.06631850364,42032.96612523734,39933.98479692245,1.435016314286879,0.10831307845198067,-0.8101196676989084,-0.7018065892469276,-0.29298321021835483,1.1933763877301924,0.9784090662784614,0.9296056482983537,0.8943921304910034,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-10,-0.5815777502232073,-0.4920057124084174,-0.5067150288163091,-0.1883236335198006,-0.1883236335198006,87708.2714256515,0.43320249935499505,0.6568979690846624,1.7129545060650537,1.2737331565949668,1.7772099664241505,1.532987182393329,-10525.67371438932,42777.31517054651,39825.51366230879,-1.127582731620309,-0.4163234236000115,-0.9584462316964586,-1.3747696552964703,-4.219274216700024,1.3376115936119786,1.5944398000145126,-1.1099823894359038,0.7299630448434392,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-11,-0.7854307269989889,-0.9007381639892174,-1.75829350720225,-2.3213807899626726,-2.3213807899626726,529505.2151656242,-0.6312449427846094,0.45205117271554507,1.698490543494245,1.4068447944294133,1.8554839216418242,1.5538666928948075,42485.81743567958,55175.0842945763,43789.24069677971,1.083685191588079,0.3338985817306983,-1.3236998326256821,-0.9898012508949838,-0.15366956183454492,1.3751240870319985,1.7158367809523765,-0.4143870872355783,1.6718937432829937,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-12,-2.59579911628051,-2.023800847873304,-1.6687972095120394,-1.6415233042600228,-1.6415233042600228,487306.5632784156,-1.1341244501259684,0.2539587504250204,1.690465373027574,1.4088597022020555,1.899924086950086,1.5659167253132895,73453.57173733409,61826.42090804688,47515.8162810162,-0.45826975904102096,1.496444368716634,-1.8955872847367488,-0.39914291602011454,-1.03562724065427,1.3069372678880502,1.6537634788008664,0.3737677947892044,0.9220332268263833,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-13,-0.372643493931271,-0.0247960387648795,0.3685316882613243,0.9817516751480042,0.9817516751480042,-334299.804482901,-0.9660223413615074,0.23854827217539532,1.6913927088668517,1.398579340749803,1.9002720348932398,1.5654260652619518,66096.76477610956,62604.47515447076,47225.44129107142,0.9687162174950046,1.3986152727417696,-1.9587358677231317,-0.5601205949813621,-0.9331121036153265,1.3063086406504114,1.6621665771519405,1.1948712500884968,-0.17374578150982534,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-16,0.2478825266624547,-0.082880858750606,0.2073880431331289,0.3203590529590912,0.3203590529590912,-67042.90612253454,-0.5698233999270801,0.16716098646049254,1.6864151790046118,1.3531730463859857,1.9087344751042372,1.5678069397673853,61231.40239062265,62673.88463454628,42161.20528766799,0.2564874561448154,1.226369149276254,-2.3114030202820177,-1.0850338710057637,-1.236947537755419,1.306461092111209,1.5662073539898114,0.6739043987028067,0.6835990959168511,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-17,1.1366699894305086,2.269891054467333,1.921826519370292,2.841794605996768,2.841794605996768,226357.4875591577,0.0362002479762336,0.180410870694086,1.6833927199816872,1.37905911951753,1.912456226042217,1.5648336074530134,63334.110962644205,68020.71302592447,37704.71171584704,0.9163328302504512,-1.6061708956689675,-2.233329647526612,-3.8395005431955793,-1.0553673707194344,1.3023760172429883,0.4221132964825031,0.6205995685602312,1.1086016417026645,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-18,1.8912323127047124,2.5833780121299874,2.213566837170582,2.22831504350242,2.22831504350242,52800.52008404618,0.9461394146692521,0.27432515544094555,1.6836348010032758,1.4531819943026842,1.8907692089130752,1.5649135250225816,70041.58057764547,67518.0774475342,40090.59340004481,0.16401708009509453,1.238075829486727,-1.8143962057642404,-0.5763203762775135,-0.9947627415581518,1.2696719419213045,0.11389900604191562,0.646032507007104,1.5150603809404206,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-19,2.367091176214384,2.958380595692642,2.6114348215984826,3.200397533994458,3.200397533994458,-5721.823028698331,1.914523582320148,0.4824242535866642,1.6909540932581006,1.5608928388582863,1.8931153358493285,1.5677200597713958,44198.207579786176,65370.84476137192,41744.73850413999,0.30161318193744613,1.3784001675150206,-1.2542242797711138,0.12417588774390668,-1.058586781868823,1.211940589740371,0.11357843171820413,-1.0255395527644326,1.577311509405451,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-20,3.629124620013688,2.51708245200188,2.74927709114343,2.911734399665125,2.911734399665125,150828.82047189213,2.3005201272235722,0.6468775815613611,1.6971194762881705,1.6369549938733992,1.8891067420173122,1.5694841446897367,23426.33451721408,60449.22218623871,45411.149421944996,-0.22024255041523022,1.2687334513567843,-0.9645305999032792,0.3042028514535053,-1.4601792972305552,1.1898141148324721,0.19010371098278106,-0.3806466163735318,0.657511051849335,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-23,2.844767905899296,2.085266070385924,2.301549956857152,2.077734694879528,2.077734694879528,-22853.200272925314,2.65199525560766,0.771265435625231,1.688077032800581,1.6469058573909345,1.8842468550834672,1.560693377552311,-21713.101224398513,60600.52556415499,45200.782768180215,-0.31420327337711257,1.2350349735216382,-0.7833127208640392,0.45172225265759874,-1.5311634450013967,1.142756936452607,0.2541646788077138,0.11570339836672593,0.5638215836901841,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-24,1.1212688888168536,3.212728425722588,0.9728460155559588,3.4659443461485893,3.4659443461485893,1069385.507868865,2.7768252036380243,0.9937500768887542,1.6956099407168042,1.697132433454226,1.8730000578175539,1.5647224322600952,73926.10789118793,65250.700163454174,47720.798721443345,1.1285241536185548,1.0275777976701337,-0.5343120587748289,0.49326573889530484,0.8064233690276873,1.250406041649712,0.9545257938097553,-0.5902116992522698,-0.47136497120844945,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-25,3.4121999630127178,1.9837683726217428,2.372570250035139,1.2038583171521218,1.2038583171521218,23723.45468694041,2.5719338583679643,1.0448102484591906,1.6927366722529569,1.686775788895464,1.849660192543948,1.5649642207356291,88374.46579912296,61225.46700822238,49999.84622707579,-1.0418255705407338,0.9008228015063657,-0.4825112634163346,0.4183115380900311,-0.9446853776693527,1.219652603220928,0.9528576100375431,-0.13481635757860141,0.024162449005611097,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-26,1.207581817569512,2.177302898957059,2.529358382149063,2.7893179778001844,2.7893179778001844,-210548.24898127955,2.4897179471291095,1.151650616376759,1.6939043824560753,1.7277936891421282,1.8544480280732645,1.565675780858973,84981.69777522008,58940.21992296531,48837.66940079096,0.8371772514778729,0.770973197936755,-0.3858399179271569,0.38513328000959807,-1.0439664931006372,1.217831113386117,0.9520321477340745,-0.3906360515527524,-0.8889685158349899,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-27,3.002286486549828,3.1118552410151388,3.571120824415715,3.25935773922091,3.25935773922091,119861.22728278232,2.5592426150402665,1.30777835030834,1.699426098800233,1.7717839059858032,1.8641939003766166,1.5687620908635618,100817.14940957807,68936.90580506019,50748.36032977705,0.08215600290689694,0.6713815794935494,-0.2619608234004114,0.409420756093138,-0.7781266231804417,0.9938542857334843,0.8866252454953609,0.7205188461924328,-1.0566357429779707,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-05-31,3.75147463571707,4.321622113630223,3.645846882236306,3.381321483079766,3.381321483079766,444221.67287245765,2.8199599726803144,1.4375837781370886,1.711130950011417,1.82576103094354,1.8751279010079314,1.5703564239922922,133354.6200058357,77721.73845870151,53049.26287957513,-0.10388239446552178,0.6737589183299689,-0.17419075374434725,0.49956816458562175,-0.39189475616686087,1.0076837828620662,0.7558210424116921,-0.5242427230352863,0.26511953307277586,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-01,3.1607282552973928,2.578102351586736,3.0975203411627703,2.986732330209932,2.986732330209932,-314595.18002170697,2.724117569492583,1.4925863801154589,1.7157970473783173,1.8563168305812532,1.8745390772169346,1.5724135686142322,112616.60336556449,63722.232124654794,53510.07904057845,-0.0566225379456085,0.6016341072284265,-0.13936728257855419,0.4622668246498724,-0.6550463450509394,1.0129084540637088,0.25571142287889603,-1.2996565541919485,-0.7356121574980715,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-02,2.9043914157449398,3.852390259293657,3.509173881413396,3.859751635112474,3.859751635112474,-156159.7516472739,3.2552962330846533,1.535531140834315,1.728279729909605,1.902408986882503,1.7683969404133195,1.5770088049613926,102666.3005483157,27187.79463653005,52370.13293056081,0.28437896525551526,0.7514069388721387,-0.11825019673979907,0.6331567421323395,-1.069394191410614,1.008458026866522,0.28256617131940426,-0.7372450515076002,0.9767810643769044,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-03,3.20697932556234,2.7799660396169195,3.2153746810760104,2.78872903656578,2.78872903656578,-454506.8150466132,3.2551784448377723,1.6313238810402655,1.7291433015564348,1.9154758227075157,1.7144420025940263,1.5775321670092237,93643.47429708927,21995.332569296923,48833.9271855813,-0.139743524437788,0.690855213798207,-0.05823420232208517,0.632621011476122,-0.8314702832057188,0.932427712026453,0.24828455143450773,-1.6194716138595324,-7.437184151099686,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-06,4.8229357306378375,5.363146014078652,4.726176384968955,5.215716678092932,5.215716678092932,918979.2711310192,3.646450232612177,1.885047658378627,1.7440811257931736,2.039761530682509,1.7722904361411191,1.5927827813927942,141298.25487013374,38782.502451644024,53613.34263328504,0.07829368989937799,0.6598010518212816,0.0777252620517056,0.7375263138729872,-0.45103330255336055,0.9251046351026402,0.2786682069761365,0.3045134096729697,0.6710850613581407,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-07,3.666980635482528,3.1705651325958897,3.86844774882724,3.3342023867899897,3.3342023867899897,-355605.75154789246,3.6370264133542216,2.134789560428779,1.745421894517172,1.88250496413529,1.7809154236773599,1.593984020570007,109467.22653375132,33615.34079126201,49603.419145063366,-0.09513512194086327,0.5327983531012821,0.2013717754844921,0.7341701285857742,-0.3597043619505151,0.9226649285852518,0.28722219076249,-0.6061013287535281,-3.0550769187323903,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-08,3.430774922510988,3.507592736551821,3.392332886665386,2.7968004618136,2.7968004618136,-388738.7404272704,3.599040039674955,2.2840457651954487,1.7455606482838149,1.8053798126172718,1.686202864433614,1.5940743844759495,85644.87594110523,11186.363366331349,49028.510906454874,-0.20431008898976677,0.454718825363276,0.2688725364268905,0.7235913617901664,-2.160566135365277,0.5992168245424885,0.722531370045978,0.8833195953436177,-1.6610898585172094,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-09,2.421057848755705,2.256829533219697,2.6259625598753296,2.168641152047297,2.168641152047297,-168485.73578768887,3.2608179430619195,2.5085468622959475,1.74454229940378,1.4459358416666246,1.6865631460664023,1.5937210090001224,50745.32839343959,13402.640824839782,49332.8637178906,-0.11010379804538852,0.2622744205182188,0.3632114175249037,0.6254858380431225,-0.9965981940664049,0.575585676848289,0.7208710416325962,0.15320271757529538,0.525385403716607,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-10,1.5859408504289938,1.3764567603037676,1.1023633022607413,0.7537466363380041,0.7537466363380041,289999.1830761651,2.8538214630163643,2.628310359325849,1.7466750646756868,1.1537867687560668,1.6712684697269182,1.5920292417411932,40879.95938332706,13257.447370973898,49654.11346780209,-0.7438768212262193,0.08231776953578565,0.40862717313168473,0.4909449426674703,-1.2942861430029975,0.5814545052612733,0.7299185016123906,0.7144456617809365,0.7104871703204402,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-13,-0.5081915466815872,-0.6126470685364183,-0.94489481305909,-0.5714753318297134,-0.5714753318297134,290511.8947739704,1.6963830610318353,2.5506490089769627,1.7408068413781461,1.3118909917306574,1.6851799065397592,1.597872041024118,72120.54434617065,13675.289285038296,49892.56475676602,0.11736288149486361,-0.4078494667873099,0.38199913242023315,-0.025850334367076712,-1.1018743699064166,0.5828467735374804,0.649454018113495,1.0080004318602263,1.7556472015682554,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-14,0.7227544696750243,0.1134587490274547,0.2533369065373207,-0.0800924797032358,-0.0800924797032358,-202891.21346668823,1.0135240877331904,2.5306264323438468,1.728829136758292,1.3502181291680135,1.675915127069932,1.600261289618534,65328.12897896295,3109.653711795568,50242.266149485346,-2.1998876018237667,-0.9150334203003222,0.38102249399232513,-0.5340109263079971,-1.9669835388077561,0.6244278836883805,0.5264442860253761,-0.18171480165759976,1.2279709904414284,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-15,0.0921923779699689,0.252759317719665,0.3849618153448979,1.0757934863004657,1.0757934863004657,4952.487734340713,0.6693226926305635,2.4423263763590315,1.724257277690225,1.3860672536505614,1.657127297855292,1.6004886454075233,54257.8789877221,13195.786846414665,49889.3782879,2.4569363363644823,-1.2944400024399452,0.3481546239043191,-0.9462853785356259,-2.023420458965159,0.6676637796113523,0.4856819942574574,0.499118654713866,0.5429095703955836,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-16,0.2170973349073719,0.6787412944051425,-0.0030040326141254,-0.4061536914415349,-0.4061536914415349,518159.3550799646,0.15436372393279713,2.310602939611834,1.7183243938202224,1.5256315822687645,1.6238447638035687,1.6056381687865042,77525.82073751802,25716.44678067039,51614.783755016855,0.6263858373851003,-2.7059521209127513,0.29615887693993775,-2.4097932439728136,-0.38309911167044336,0.6825013514986275,0.6770624343675966,-1.1206701491728692,0.9457698585101612,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-17,0.6201997889730819,1.9053282653137276,1.273069470453649,2.8713951005378,2.8713951005378,-166653.97269276413,0.5778934167727563,2.294152817939001,1.7250968180760031,1.5172833074975682,1.6250260762548945,1.6069213696509932,69479.21325431473,19593.450949739057,50867.80574787814,1.5325116219847377,-1.3787294602130742,0.28508045752323513,-1.093649002689839,-0.45845648311350323,0.6922092145310319,0.7893433822189008,0.5853401269213009,0.7503062580495773,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-21,3.483447093833366,2.554546734772476,3.494556667426753,2.5295859252923663,2.5295859252923663,-304747.7515130728,1.1981056681971722,2.2750453942203626,1.7261739935318117,1.5114918377155155,1.598432182562607,1.6073717659139701,46700.38465506649,23464.82734081975,50826.87232564577,-0.31996672427382855,-0.641258306066401,0.276092610750303,-0.36516569531609794,-0.06186483712042774,0.7088913804937355,0.9399635126351518,1.076959420420863,1.1317443939129108,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-22,1.460029302822896,1.850374612837612,1.6178873644458776,2.125501385516962,2.125501385516962,-264377.154550468,1.6392244412412118,2.277433728752235,1.7268580063120742,1.5112013650658327,1.5988416813309867,1.6075056982781841,34624.18694118936,26335.7821276226,44016.531644755654,0.3755512147256222,-0.3288260231852537,0.27674567555564245,-0.05208034762961133,-1.4589199010857512,0.705601219864917,0.827114354402677,-0.2931721620910571,0.7909967992673784,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-23,2.695028710567641,2.7108355216866435,2.5643884324425343,3.102866744731365,3.102866744731365,-27952.512914591003,2.0446390929273917,2.2592798486813734,1.7245556455562152,1.498298204081654,1.6076251820389758,1.605109692842011,-20242.71409798345,13796.991147483934,40815.01514924864,0.14091758295624976,-0.09982482023445473,0.2700766909576594,0.1702518707232047,-1.9210910813302275,0.620723632122491,0.7921893426853132,-0.5563795960394808,0.7065930081245761,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-24,3.535193702735981,2.557489626703177,2.7784362505464344,2.481658474369759,2.481658474369759,133449.05051696242,2.6222015260896505,2.323169856542255,1.7029593368442082,1.4780312588495284,1.6016209835584942,1.5575647203573646,-14756.434306482352,18187.329888850258,31610.604283813827,-0.35384101719395306,0.1210816714803071,0.3105650465623561,0.4316467180426632,-1.509834127706528,0.6300225443478801,0.7840068172355947,-1.0323833846345707,1.0604991793763916,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-27,2.652553334968552,4.190175409687939,3.4213755041396325,3.87761409443484,3.87761409443484,292608.0088975716,2.8234453248690583,2.3775846623739882,1.6914452571268142,1.5156505470811634,1.6291829477247866,1.5304635647810156,10401.378587460207,25064.0897890907,28556.678335634977,0.3796973416392742,0.17187276099795304,0.34050177942745496,0.5123745404254079,-0.26292454418206324,0.6539015047414267,0.8266062109480227,-0.25521830316107963,0.006199735757420135,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2022-06-28,3.741018807045784,2.4246835923012817,1.9395318409430509,0.8907981017375732,0.8907981017375732,-224813.93415232425,2.4956877601581,2.2591566804998213,1.6832747090547464,1.5355307982738393,1.6278681144624967,1.5292583834596776,-6832.379484295122,28904.025477730305,34001.69046375602,-1.4349954571959012,0.09957275316649923,0.29425046571641067,0.3938232188829099,-0.7232935475859193,0.6550248557220488,0.668074927520937,0.4642749847452949,0.4939568365646067,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
