Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2022-07-19,1.3217352446793598,2.14505631658076,2.1107028749051366,3.178847835024211,3.1095423662891584,-5099766.954621449,1.2925200777611168,0.7802231194991602,2.5321822692412455,1.2344006669298508,2.346430070985604,3.718656931095786,5843525.855289084,15886520.087817645,8955063.822007203,0.8555301136625295,0.5047692108941838,-1.177256837526491,-0.672487626632307,-3.3710530709916013,0.9809536116683716,1.3714696765774061,0.17810500470679497,1.2099311008443885,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-07-20,2.840307331641796,3.308931150276848,3.350467682378877,3.4926291312241275,3.416479962217551,39938829.57449353,1.950828488707301,0.9223495422766922,2.5203110290087904,1.3660249455476117,2.3615568298911507,3.7110396199360958,9739221.562796656,16346034.719053773,9123821.686576275,0.18469850853350087,0.7490851625217867,-1.00521333228942,-0.2561281697676331,-3.181181947359761,1.0925793865848406,1.5581131004576527,1.0019490745452881,1.1913561646118835,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-07-21,3.3896041411821187,3.2790529402600512,3.1131656644655514,3.779960442536176,3.697545754548834,-6849131.528023824,2.5662108984989387,1.1150083339319674,2.5045793793421267,1.473481102676404,2.4169450838843183,3.697601717420365,8041157.75118083,15314013.108383447,9086951.920262871,0.08695614792038392,0.8335685731477561,-0.8092589287370885,0.02430964441066783,-1.7964467827711872,1.1043808202531482,1.5402262260865305,-0.5310225687537253,1.123926512557388,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-07-22,3.366972530438389,2.887975393770869,2.16478794922368,1.210243113694073,1.183857231114878,-6648820.478798121,2.4200640294850073,1.1311348250194793,2.4831558501572397,1.4723230753115621,2.3552918576415216,3.6896356544469673,7480024.519754684,14656563.32603392,9092083.098714199,-1.0452360343151095,0.7605725995721406,-0.7863088727226211,-0.025736273150480445,-0.32408683102391533,1.116664503581752,1.4805325155711526,0.8031770069955009,-0.3137052983202851,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-07-25,1.3025448437979,0.5934456936707875,1.5128263808976783,1.263857428681689,1.2363029423721024,-38645561.389858335,2.5287456513085047,1.0434142380165503,2.473029126887457,1.4064904920991015,2.3468584205970897,3.6895693777770884,6630438.00306519,13692836.346565748,8765274.121450052,-0.05219449506202082,0.8852251324959446,-0.8629455091244898,0.02227962337145481,-0.08405500167478273,1.1389530565994195,1.5400360320101354,0.9006664305714972,-0.6098946591761599,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-07-26,0.6766460086592616,0.2330784421821619,0.3152922620168752,-0.2534719322590604,-0.2479476149424684,-11700456.352075309,1.8572476550621793,0.9819379985569225,2.45090552034011,1.4358987582585196,2.3196863632125915,3.689235017834088,5437294.1020312,12932140.796739666,8703486.620017186,-1.003930760044642,0.6373227470096912,-0.9146846669568445,-0.27736191994715337,-2.4984318665414498,1.1845519500901014,1.3480791283503941,0.3589357785651868,1.2111936654142663,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-07-27,1.3242983857596862,3.5781534278681306,2.3665881357864613,4.073745088007371,3.984926242777803,46612372.99189691,1.9709369111742299,1.2540097699468893,2.4455268217036683,1.4647750390863958,2.3151015912137827,3.6859999973109328,6487038.977100322,13482902.148956066,8971003.935990738,1.1016360043461715,0.4521627859150257,-0.6679143355095734,-0.21575154959454748,0.1919131534100771,1.1586974323882075,1.1777407550951338,1.011100168293144,-0.5648484635540287,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-07-28,3.4613647727018737,2.980049008123764,2.9143428905832103,3.4741926966034637,3.398447934709452,12599064.681117386,1.9111173472063534,1.4365322297549632,2.442788432152216,1.4943755822660645,2.356478202338491,3.6850327447698423,6115623.372834956,13478585.916599786,8999152.650403216,-0.018344116667278094,0.28545603405846853,-0.530908151376085,-0.24545211731761665,-2.722563244575904,1.1555693934232023,1.404524837700957,1.2937391590313332,-1.2069846024420683,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-07-29,3.901298367810064,4.271288767619353,4.409743029226867,4.454122118033684,4.357010674336525,-4103986.981787771,2.545748035850683,1.6976283993992154,2.4424475529982903,1.526935881460227,2.4209795391331963,3.6848509832851106,1779786.4460920752,13384161.163429564,8980581.807263767,0.11047678450550615,0.40519231264458516,-0.36376841414789657,0.04142389849668865,-1.9772152489973285,1.1596685279867462,1.3741515170567333,-0.9886344839062978,1.1547258704679302,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-01,3.579559833550221,3.93501772930632,3.916269392210964,3.274134838150875,3.202747355497433,-630277.6857196093,2.939036918475749,1.853777313744289,2.432771940675441,1.5123943220922362,2.4094595215749184,3.6796416393600127,1712672.3832957477,11960286.319380842,8936921.007470606,-0.1112308512745696,0.46085660025451164,-0.2718059748765913,0.1890506253779204,-3.976650218746429,1.2814715760973083,1.5239294065012114,-1.63116944489098,0.6762270455821661,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-02,2.711136950966903,3.143377727658354,2.9330851981744246,2.627508375988114,2.570221276804212,22484724.1931316,3.502670696825085,1.9162861341629895,2.421534901313315,1.5150068560008356,2.363437624550986,3.6748931714214716,1460473.760591978,11397134.71307127,9062126.97762265,-0.053376090887305064,0.6031367260195477,-0.23401258812167455,0.36912413789787313,-1.5592557200431536,1.2296323870930495,1.5352620689962966,0.5804203767040517,1.0360873448766914,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-03,3.592973675945643,4.495950473507211,3.8531260085022687,5.224886011851396,5.110971965998811,-2085361.809991911,3.7278798414692864,2.1087888706161437,2.4167703769563653,1.6645693737847642,2.415407223383457,3.6706114429278456,931164.1998791316,10551474.768051948,9101752.695215762,0.35240941311730184,0.5697258772172228,-0.1363183061591568,0.43340757105806593,-0.44188358578557446,1.2186790043736815,1.3190835332984214,0.6461732864861565,0.11871213566127924,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-04,5.108065240811055,3.853717581496348,4.803856169816157,4.3197846834176765,4.22560244723438,-16544873.356726646,3.893310743974272,2.1940353200091054,2.4150248144437136,1.7291760201369695,2.346514304853216,3.669643072506427,2801091.608838401,9991720.068508515,9040233.842110015,-0.18965886866428106,0.5735174264758075,-0.09596710200579073,0.47755032447001683,-0.05114742258545474,1.253325519808189,1.5437444791986954,0.5040312967700384,-0.18976376643419754,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-05,2.561657103069649,3.0883200672586923,2.921728557616319,2.7954985510752763,2.734548651899811,9877834.55678749,3.568818339486929,2.241900142415683,2.4051127597647954,1.7302809345245787,2.3428963572202695,3.6654005335635875,3148612.324815293,9388351.697779391,9121440.972115057,0.06531204056189983,0.4649107595104769,-0.07027300386895609,0.3946377556415209,-1.7922105130788022,1.2468703296772532,1.5346702845558926,0.8655965481309243,0.4839447625034981,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-08,3.961600442617112,3.856661861569688,3.2583353296770063,2.5737912906051967,2.517673503096411,-2731585.5684931576,3.431803569006725,2.3803638737256447,2.3992149668217,1.6280215377916933,2.265739216715112,3.664022677551546,4501603.392583968,8202670.9028449245,9056888.713137114,-0.45331283375223036,0.3658325807326175,-0.007888222571126658,0.35794435816149095,-0.5136186341027573,1.264976529753437,0.7593325013087128,0.5352814927082411,-0.3782286328072742,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-09,1.987089535298498,0.8587376700650502,1.753606138003704,1.4763957509531949,1.4442070486993543,-23705895.230416805,3.2066007233857534,2.4647597882585335,2.388836249546247,1.5253436955797535,2.2201553778836742,3.6630342019502047,2448009.142699843,6484827.957032234,8966039.7084159,-0.31911060737948,0.2631170576014839,0.03128803128289558,0.29440508888437944,-0.11107853470446533,1.2893972231337023,0.7057778672097774,0.2549069920004745,0.11868416561000798,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-10,4.285563212511125,4.161242616615258,4.366916827219974,4.812453742109753,4.707528586649687,16275757.92915176,3.1259120475159285,2.6938893222166866,2.3878472109458166,1.4993337640768012,2.2773547544684614,3.6623719197713642,1854339.6019393937,7417692.7047842825,9055485.597723708,0.0939110725348822,0.1487401017350793,0.1205937826095077,0.26933388434458694,-1.5814618640056595,1.289576442468327,0.8234198831556709,0.7838353697454719,-0.9077191249124311,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-11,4.572802749688293,4.587751543351512,3.727146390629613,2.9825901584395105,2.9175594198827035,7607761.604994312,2.8643034420455935,2.808735607931289,2.3782201724772007,1.4179280484266135,2.2783407279746895,3.657782378328366,1639161.4025917395,8163519.136306956,9108010.724699957,-0.44937885838382297,0.019590773428690325,0.1663820392610039,0.1859728126896942,-0.1501194712356977,1.3034026283571987,0.8015182972432536,0.3875403289556715,0.26853214802276526,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-12,2.9985905403022315,3.7049121687486952,3.855168818519676,4.973304277914316,4.8648729481058375,-25257490.038949624,3.2903683012867986,2.9562496765273543,2.377552395872673,1.4724286822736397,2.333681578718786,3.6573111920788497,866727.5045490407,7995864.65156258,8920607.349104857,0.48389824143078974,0.1070780403535309,0.2178499104216628,0.32492795077519376,-1.8954104485030454,1.276360753159213,0.8332030070100901,-1.8493184905202045,0.7562742198721325,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-15,4.12316341742584,4.429368270359518,4.780865899666754,4.773073731235865,4.669011605121632,-17616483.213553526,3.720635921691843,3.155055515120705,2.3839265084189307,1.4181749077703507,2.28497628534614,3.65992016282684,-311167.2528721552,7614277.546563117,8721369.385840582,0.12432671305250936,0.16488850861050536,0.2802571700337254,0.44514567864423077,-1.045552312257047,1.2535688191389704,0.813180059270493,0.5604452639615771,0.7660900215807815,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-16,4.426720889993579,4.044184178750761,3.778191374508417,3.7394571798653793,3.6579253617640815,2076909.847966567,4.1633795843047885,3.1824746648944515,2.3907156806672925,1.4225431591273368,2.259442563164796,3.660705955927255,47666.58725724557,7037399.295724976,8727539.057322655,-0.1907629589006075,0.2686680538662465,0.2860663215661014,0.5547343754323478,-1.3242860222868518,1.1686453022150771,0.6653301932520622,0.18809451643494574,0.7946735963206415,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-17,2.714686582300182,2.5993320206466244,2.5536154194207583,2.2254527693073776,2.1769288150788206,19856417.02259049,3.657259629990615,3.1204971075375147,2.3835430840571776,1.4387218628938672,2.2266987816325337,3.6593554603425194,-956454.0403379065,6450314.906712774,8717763.67798199,-0.22076142433603974,0.15872181352724127,0.2694042470066574,0.4281260605338987,-3.0852937817106176,1.160872581049045,1.0873225434815876,0.9131188227019335,0.9284563385062342,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-18,2.747065742839176,2.5655669444401568,3.018389299241509,2.992944894251263,2.9276885198520795,-25830877.33948327,3.6592854499844902,3.0820042458026773,2.372043768277186,1.432756771861488,2.230102495863066,3.653079992116924,-1905541.3309108787,6402231.045802933,8633814.105580652,0.06367987118637383,0.17168778159852047,0.26182818148839293,0.4335159630869135,-0.7922553831675004,1.1616684491021858,0.9117522281654238,-0.3143863564839473,-4.592342812706678,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-19,2.072181782064668,1.4947604452985352,1.3316273758502,0.7210602123201646,0.7053415797212956,5698565.674878329,2.827379176307582,3.0580784632329983,2.3436819058556124,1.4696430260535616,2.1848209904541593,3.638296388231485,-1288172.023227056,6269523.438798663,8703836.72686502,-1.0776751364697297,-0.07843656906519787,0.26606360871435764,0.18762703964915972,-1.8131890342461594,1.1443130490062132,0.9064622277012666,0.3863415702216845,1.4254024160968388,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-22,-0.139144715939981,-0.5878630087070924,-0.7157890769404389,-0.9952728875486052,-0.9735722463095122,1558990.5451016277,1.698862406021353,2.9475847037989173,2.312670987723016,1.681608344075125,2.1969198852217815,3.6333756669394592,722055.573520942,6141481.499490212,8771842.174619747,1.9454575216018097,-0.5510272363850521,0.2425829622145198,-0.3084442741705323,-2.0563027738599757,1.1130144346113895,0.8600407927988498,1.361299774268789,1.730342090286976,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-23,-0.2339504506051994,0.3038302188285087,0.7877823914327813,0.5240009594668571,0.5125761057621148,-1593069.4616869986,1.0697925548209597,2.9856108898341462,2.290563714335955,1.612732987497724,2.1984459248358994,3.627418432406375,1227424.9180403575,6135370.14845367,8787932.750043219,0.7843398556505298,-1.0263396234380044,0.2650064283783468,-0.7613331950596577,-0.7257691940815413,1.0964092641379632,0.9787466961586507,-1.646280989817091,1.1459249351796708,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-24,0.708766255337224,0.9650919965465654,1.1302207967462756,1.279953532884349,1.2520484735617146,-16384459.995005175,0.8848164865175384,2.848967001373342,2.277671885262297,1.6391657461184486,2.1759066795351454,3.6253503548047243,-1922416.7313047468,5956765.146562011,8676487.865265118,0.5690104778138689,-1.1693314882625794,0.2238026545887165,-0.9455288336738628,-1.8010295023259801,1.0357585919472017,0.628314005756562,0.800035851934875,-0.07809091035955333,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-25,2.0994972745040634,2.406515619929717,2.2305010870961404,3.117269757426857,3.0493039431549818,9792415.451173171,0.9091395711781189,2.8315098017956184,2.2623955834017835,1.6348592896076717,2.1865858885228833,3.6139569991289977,-2062749.1928019575,5640905.795641812,8725482.531908976,0.37321542623823656,-1.136066721203912,0.22438582371861218,-0.9116808974852998,-1.7371887144348914,0.9957449947326139,0.5180761410177686,0.9308749975242725,-2.106891481120571,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-26,2.882619034449707,2.302900906675184,-0.7908478010925002,-1.8154469439215253,-1.7758645397630808,75540080.2130258,0.41289834728124364,2.5248660410906383,2.2224437812723417,1.8890636852413918,2.221859115034285,3.6031112754361128,1919454.1669387207,6359665.958911356,9029587.047772428,-0.48441189886259917,-1.8107418570941634,0.1275806154660967,-1.6831612416280666,1.1293835296435226,1.1368140764828099,1.313683627761427,1.107873607726893,0.9087447804544161,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-29,-2.6466833280047304,-2.5004200336645184,-0.6757920346184356,-0.7811062067285874,-0.7640770394009451,-20306967.746578947,0.45479738866295705,2.3265248213457195,2.1932298457811568,2.017991566050284,2.216406975113272,3.597572853175676,935619.6638957538,6156800.065692365,8946225.992908785,-1.2423939397740975,-1.6322789200584393,0.059000388428646196,-1.573278531629793,0.6013761301179128,1.016912481631369,1.3362245937736847,1.3385161926309803,-1.563054418599723,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-30,0.1858206136423881,-0.3928455567755122,-1.1033547396661874,-0.818164775479552,-0.8003275352416068,39240215.87842442,0.19221666046221272,2.1579973807434287,2.1637129460949693,2.1339769764594947,2.221864916430076,3.591712667854634,1773394.248160395,6834112.979960114,9092725.048612708,1.4602392973746658,-2.418312756349326,-0.0026450494140510565,-2.4209578057633774,-0.34177340698145847,1.0204578673689095,1.3315087081422396,-0.024767185736368626,0.2722412042069739,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-08-31,-0.0803910647466032,-0.2865321042574997,0.1461056753379424,-0.4898613282102673,-0.4791798263922473,29456905.5750086,-0.15402899952857965,1.8784897911238754,2.1376628671849134,2.092536258287359,2.2322693006425136,3.5871484071313304,3350507.6174104204,7454389.429746504,9204185.339282062,1.7851729123849258,-2.501082537096964,-0.1292449626725491,-2.630327499769513,-0.837854437802836,1.0133572716870745,1.1393471774859687,-1.2556268198753753,0.548831156552335,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-01,-1.6074375354939183,-1.170389913684346,-1.3369931910402393,0.1341795379807244,0.1312524702728481,50113120.86841068,-0.7376392941050064,1.6737722922757992,2.112104458787899,2.0506888085522337,2.2347704581564702,3.5785453928946307,6683407.328667287,8506885.71415815,9401744.069451174,-2.5052738747670613,-0.8193802719350672,-0.2326048875789904,-1.0519851595140577,-1.7921398774387252,1.0026195508250937,1.1575528784529074,-0.07087320372432783,1.0709160897264176,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-02,1.2276831237838692,0.9371902139314584,-0.1176523975972756,-0.7703218392139384,-0.7535271593013988,61696748.87097703,-0.53317181801267,1.4993685017157385,2.083698326855169,2.103372851550596,2.2476658526743414,3.572967477507241,9274353.044376764,10012968.694563996,9649314.827125981,-0.48811897127451626,-1.0339555671213734,-0.3291003360184076,-1.3630559031397809,0.053391572413995454,1.0187410421294814,0.9112327573955007,-1.293360337014651,0.02209155517317136,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-06,-1.020368762163585,-1.2830359003776266,-0.544398219370219,-0.6264073629648337,-0.6127481884389177,-4530636.26425156,-0.5029060478202645,1.3428474171389722,2.060314091883165,2.139767382079463,2.231414857634453,3.5714014175585147,9184400.509588843,9742028.176578484,9555557.997944528,-0.509965306514649,-0.9821442076244964,-0.4280661453284593,-1.4102103529529557,-0.30294776106643884,1.025006812263643,0.7158590851480693,-0.2957133587841605,-1.8882999892412071,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-07,-0.6155772982886489,0.6846747065469394,0.6575038443054737,1.4930324775156372,1.4604784013982126,-2473095.690873012,-0.050744860492300606,1.3436609847739152,2.047555752856732,2.1398110415164013,2.1525792171250204,3.567808109628628,10246040.486566033,9073807.693346325,9537906.974287556,0.8639588093092584,-3.276342904086609,-0.42124879928638975,-3.697591703372999,-3.605610120991641,1.1581981588406534,1.466062420539787,0.7948033458910649,0.8157213588469339,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-08,0.8287623584865003,1.1016635084088335,1.094427138411799,1.4221628910721726,1.3911567675770762,46577513.5816716,0.3233224583015641,1.1778423938202844,2.039632919853989,1.9885695609874723,1.9889180279750502,3.5670546239398844,11761128.269192025,8816915.07312552,9652883.226643568,0.5179574333327749,-1.2927894157918323,-0.5490855654622113,-1.8418749812540436,-4.928635579943365,1.432406216810072,2.1347223191097573,0.6950977549601884,0.6261184114440587,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-09,2.307528567408152,2.5317219875394628,2.923123436198942,2.9495318053238577,2.885224291293021,-27080499.239295334,0.8741168225055986,1.1762256373908004,2.034881765027558,1.9870932806469292,1.9337219374893293,3.565125895877238,10026715.226977544,8025858.863704698,9466868.910713337,0.223425573327091,-0.2968519476664305,-0.548127016881472,-0.8449789645479026,-0.9380215228019738,1.4091090293392063,2.2002054060544056,0.3539934749383622,1.0130441682352966,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-12,3.162089766582067,2.764816306574754,3.453290647518408,3.121259276564576,3.05320691342337,-15986491.68804744,1.6354636370505524,1.0856423356566771,2.0321372643612206,1.8464060032871512,1.9336042001203197,3.564072448922426,10490265.144522654,6091000.767867405,9422288.716430968,-0.03504064230258346,0.40975450796119606,-0.6269162525424836,-0.21716174458128762,-0.3732772295635937,1.4198451125967653,2.1097684584305103,0.5080518679674377,1.3367716227737607,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-13,0.1567936458974479,-0.3162489395528958,-2.158822171155812,-2.726191183656944,-2.6667516470522443,54374997.583820894,1.224662945327887,0.7188541730479832,1.998650743136215,1.8256122492273335,1.897618654449917,3.568751417751042,14089839.184391374,7051935.6490792725,9645980.812884798,2.8336858156487037,0.5327624204240464,-1.022569085422153,-0.4898066649981066,0.6111630900732846,1.481587325325662,2.325395331024138,1.7141538893235821,0.7197907953478537,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-14,-1.1639849117341186,-1.2269557439059078,-0.0427738681664671,0.1720487465076985,0.1682980092403525,-12455831.040386483,0.9662268668963151,0.5443728054217967,1.9785684920726019,1.691782605329908,1.8731857875788864,3.5648510620885157,13363202.139973722,6418131.527506684,9603571.19259614,-1.9338683932900758,0.5737643422721654,-1.2904945621815274,-0.7167302199093618,0.16905213593123092,1.5124617733379997,2.2221083091636085,1.05949332378841,0.25633101802731256,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-15,-0.2109790991511957,-0.1585464833711753,-0.6320028436207288,-0.92620069921265,-0.906006877737834,44836772.74866988,0.506794137833333,0.390226020780964,1.965209377114325,1.675576519269098,1.8952324193664651,3.5693932972437206,14612219.926277691,7798329.149578813,9681662.507160071,1.457287824922067,0.2613787696392662,-1.6166279601468283,-1.3552491905075623,-0.7476955348070737,1.4419523317508967,0.6429060292910767,0.5657368839244509,0.8316751642319461,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-16,-1.423475814884597,-1.5705351953346351,-0.9187688774517326,-0.5727338887483739,-0.5602468294792899,25596265.0786116,-0.18230008632112912,0.2158292533143955,1.9655909892533758,1.5761374309138543,1.9018508989365803,3.5691170589678163,17183577.047182433,7773064.489150796,9550746.272089785,-0.932479463131563,-0.16883344596835206,-2.2090606358102702,-2.377894081778622,-0.4280691894540951,1.4471563970021206,0.5397934266202389,-0.3167061058660244,1.2370606500566816,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-19,-0.6498061346869761,0.043683974907271,0.0681285465695999,0.5468291632684519,0.5349053675834519,-22912846.94485176,-0.6859603954891128,0.20730744270750331,1.9604000969697635,1.573810488914006,1.9040898705963885,3.57025473230928,15753006.416195929,7314952.970907854,9526551.30932571,-0.19458421584651134,1.1966169716636366,-2.2467009406271625,-1.0500839689635257,-3.7113471056115377,1.5614862467662385,1.698909075437785,0.3652764167044878,0.9235846845440713,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-20,0.4158766910998572,0.1143667582917125,0.2748238446307418,-0.1174269726468466,-0.1148665636896524,7220183.571507871,-0.17558337881659442,0.2502427268384963,1.9425131613136943,1.5514536498206757,1.9041369482234842,3.5694018068010536,16036066.067516241,7796186.548034126,9486079.181295149,-1.2866176617625165,-0.3543173311335089,-2.049306503479371,-2.4036238346128798,-1.829728746997799,1.5549006708510753,1.526283754815508,-0.808826831854322,0.9368323344383289,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-21,0.6349133166227858,1.0139821578254455,-0.3691640278170034,-1.090182476764415,-1.066414979312448,141230245.6360433,-0.4225259765271545,0.17129317258476817,1.9158822224822947,1.5773606902275568,1.9301929411113705,3.5669045689555388,23177231.822402757,9947316.947491439,10076022.584047712,0.5185693350639206,0.9028743797571697,-2.4145569380661227,-1.511682558308953,0.3243607489349334,1.5848222839794401,1.5649877551428777,0.4708285057514849,0.2108385451384013,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-22,-1.3818895685793908,-2.0392310909446003,-1.0580688989881644,-1.1272104847762954,-1.1026342084174257,-5323414.477020681,-0.4618514426630728,0.05355903848581116,1.8922143018723885,1.5803214299839634,1.9219028217256273,3.567225615673824,23730284.098301984,9431635.448032519,10106113.058731467,-0.22574976327026947,2.1544587181280677,-3.564718442004779,-1.4102597238767114,-0.01901749979389037,1.5889450823682822,1.6579421934831609,-0.012307786293849985,-1.6264450642494495,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2022-09-23,-1.4076932294319633,-1.88072269409596,-1.9260319342728192,-1.4972499031040165,-1.4646041954261158,83457885.77518857,-0.642722915852438,-0.1721363684432437,1.8750424211474657,1.446637923565093,1.9456432104546713,3.5730290895193524,27413557.61450275,10488810.598178584,10361364.781543039,0.03963267502159544,1.3174267048706612,-2.3880995602922437,-1.0706728554215823,-3.0942442898796045,1.6526901631572888,1.797513623271035,-0.9208279693017077,-0.10053068039400717,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
