Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2022-05-19,-5.544515838371808,8.1078089853699,8.44273993983711,17.34842892457715,17.34842892457715,278589.87804914895,10.303965978172695,9.102466574929442,32.44379662509987,17.305346002211756,20.578300135415095,19.924277500613872,225396.65697204866,112825.31053913152,86018.80743460554,1.1406926483966309,0.12398343856392784,-1.2709638287132807,-1.146980390149353,-1.093830874467872,1.751296063552613,1.3827327081186729,1.9991562648934056,1.1143725715750072,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-05-20,27.047228787559902,21.260781670874792,19.256754653774635,19.789102555561385,19.789102555561385,-141074.7144416417,8.073564671272084,10.432384652984414,32.405460657838475,17.038149980831328,19.957549401877905,19.93942395679853,196488.97664681266,96939.26316041275,84601.69477229129,-0.31245314205840174,-0.25631977329313765,-1.133412070504545,-1.3897318437976824,0.6951586647186471,1.7524649364301912,1.29411246025487,3.3466089054906027,2.4116194399669806,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-05-23,11.822338972697535,9.496663747512116,20.10273137040889,13.911807147285458,13.911807147285458,228115.5825716008,10.47956078125875,10.79498720183166,32.33200719749149,17.03080271877977,19.695617196102187,19.973700147391067,192652.89657548853,114586.00497388969,84590.55252495823,0.16274703959467463,-0.029655110572202475,-1.0969757960819744,-1.1266309066541766,2.3614262546041704,1.7456330490692247,1.463178239355003,1.2344889473816663,2.4874019131883833,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-05-24,9.736746776623365,4.2623480967668,4.357733440529614,4.605146423284339,4.605146423284339,-73426.09671199135,9.40746914545008,11.32934391146362,32.260274862359125,16.636497111213785,19.627418007003815,20.041102348814544,173528.0387380644,110532.04201479675,83061.58451733027,-0.7487325895659745,-0.18589220246872898,-1.04644042671596,-1.2323326291846892,-2.3498303416506965,1.8360264332806198,1.823116799509992,2.720239352787862,1.679049452594208,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-05-25,9.618023924668536,37.306769934110434,21.44662017648494,42.97031254411877,42.97031254411877,1549665.4637029206,19.72495951896542,12.751943675914745,32.35524709634583,18.07760060599422,19.861249648472658,20.035349322866743,199770.18240539264,133804.42961083862,87829.17429350797,1.4968706409615866,0.4362011093037494,-0.9310925003618556,-0.4948913910581062,2.763809658635356,1.8807723869467468,2.195826705141967,3.3693112251895236,3.9432784620533403,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-05-26,38.9377541271291,28.588431143089792,39.8274409488597,30.964030091023005,30.964030091023005,-658952.3661232125,22.448079752254593,11.767118017517316,32.409464094966445,16.35850618489077,19.609173702675022,20.013070431922195,82453.75308156646,129445.49684281672,85043.06113164827,-0.2291381119170992,0.6458960431445461,-1.013141448876675,-0.36724540573212894,2.41939074501283,1.8770335520065353,2.1292641704021475,3.2718053592587357,2.6112162798660155,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-05-27,39.7779202111966,43.96433842193994,47.25577680994997,48.056873625557216,48.056873625557216,56744.7965901224,28.101633966253758,13.831490882910964,32.52836415722579,18.196515572586623,19.972374640968056,20.017397269451475,149181.96668830398,126731.69631043838,87509.97161481193,0.18907318691937375,0.7088797824034971,-0.8551645115050364,-0.14628472910153914,1.1913246692362545,1.8583321477508938,2.1126333221287443,1.6266019797195121,3.341722324238995,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-05-31,39.560041066083045,29.51755780648955,34.82699006402896,26.927964173878934,26.927964173878934,533734.6799200717,30.704865371572453,14.060190061263143,32.585822376415805,18.33746397544974,19.955115962550792,19.98044142713317,194083.23364767217,135608.28494121096,90779.49574071381,-0.3846542378184791,0.7810737190331195,-0.8405298931868884,-0.05945617415376884,1.669484910053449,1.8390542598303172,2.0454520292431213,1.3952704346533518,2.5661914339645464,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-01,51.43822745205034,48.93417218874646,39.421487215485,35.50251447058059,35.50251447058059,-421774.5185736683,36.8843389810317,14.923755580166361,32.652921461734714,18.940974973355285,19.720612574745818,19.96187400428879,186358.4434330232,115401.1026196708,87371.60444126614,-0.37077809665274547,0.904832765508311,-0.7829800522845112,0.12185271322379979,2.2526261682824744,1.8376653384367803,0.6262410052356525,2.530067948294195,3.4306710038130745,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-02,18.119742829627853,51.3437428923591,32.480288933183715,60.63639225480091,60.63639225480091,235520.606317854,40.41755492316813,16.094501395611296,32.82230071273352,21.00312511688516,20.3266680941332,20.019095421188087,177673.15760906466,123524.74225659898,89065.69770629272,1.2078931371966501,0.9207865329549595,-0.7126304987079449,0.20815603424701457,2.9372263971915555,1.8296593886054129,0.677699780309643,3.5177478975126864,2.8716464004084328,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-03,51.272910266824,36.15487758870688,45.91100900264632,31.958304261669184,31.958304261669184,-738189.606808302,40.61640975729737,17.750405729064212,32.86669279745183,20.87633207527103,19.929617146024608,20.00476300201709,127767.65495959748,108594.75062708116,86870.20541426864,-0.47273048638219994,0.8277637925270498,-0.6160513943588456,0.21171239816820417,2.277895950326446,1.850876000763202,0.6635219270302937,1.2653153450107484,-0.005742284758672784,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-06,40.00495924734622,30.593148206799757,39.96406183563312,33.58324783758411,33.58324783758411,-495020.92045362986,37.72168459970275,19.45286743983711,32.90178422983731,20.70021358614633,19.94961178900678,19.998267668849813,91176.81108204617,96535.37160967973,85452.04804449361,-0.17497606123625103,0.6622406320066112,-0.5255324027997939,0.1367082292068172,2.2376105972422438,1.8597016181412847,0.44919351696600246,3.297803243165694,2.6723280820246718,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-07,26.85006332957255,41.03184221335863,33.75388146310047,46.53494613230987,46.53494613230987,57201.537517118384,41.643080991388935,22.88071281372245,32.897677733805516,19.083960050710168,19.990132309873054,19.995350493053955,40330.49044406342,103686.49696022492,77970.80071708033,0.5499353804679568,0.5988409116850084,-0.3631077492092104,0.23573316247579815,1.9848507062457972,1.3203850460178943,0.3552343979968744,2.6794203756787134,2.9758857251732724,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-08,43.85898537585109,34.81204719950176,48.325503535229984,37.745898714072666,37.745898714072666,-222986.27979569696,42.09175784008735,24.620226237808104,32.87254730169058,18.75492888205979,19.7507592960036,19.985250414784513,45990.507405541175,95188.90812650937,77148.2775419128,-0.15010278301953967,0.5362836358497928,-0.28906957101995295,0.24721406482983993,2.6036859546129043,1.3192885038112474,0.36857434360510405,1.4261521012535272,0.8079855487096583,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-09,35.41473565356972,32.133130651096906,31.14827311736593,22.657251963856083,22.657251963856083,-292565.9045326248,34.49592978189838,26.083219780873463,32.77164251030361,17.27392314805012,19.747983214094116,19.972835761614416,30390.9209481915,93079.57382348276,76085.1428282727,-0.4466480192386137,0.2795491524474261,-0.22827139653818723,0.05127775590923881,-0.015258284076932868,1.3653119211706963,1.0480403805138334,3.172944724752295,3.637037069291843,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-10,16.10511927002301,12.188764737841096,9.666304374540346,8.922389976269756,8.922389976269756,110763.17841406062,29.8887469248185,25.81430060313579,32.664317821950334,17.50729424980967,19.411199162166916,20.028758768788965,-8325.635404068027,87309.72630314066,77159.65479452514,-0.5905733432685185,0.14655342721652412,-0.23535465869705108,-0.08880123148052685,0.9252347598618157,1.3595658836268951,1.0738347349703032,3.3611913297883,3.137054488739753,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-13,-8.686139178138262,-7.358430983315884,-9.01336665538912,-13.572760876458348,-13.572760876458348,256194.53885671185,20.457545182010005,23.588607104809647,32.45188310989576,19.533485288499918,19.413281045354527,20.236156924329805,9813.9111859357,96601.93431740694,76235.25976160295,0.44633635031519237,-0.1424120736779546,-0.3189946269137884,-0.4614067005917429,0.5037621392356897,1.3706640045187901,1.0751069304798817,3.5898878593180306,3.8534614392216713,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-14,1.091509267776246,1.9275834466171204,7.132272859977036,9.720648403987752,9.720648403987752,-294107.1861781094,13.094685636345583,23.98054819514143,32.26514299901528,19.149890071098206,18.9065137791932,20.229627223584604,11341.731294539035,75945.62817070782,74535.21620022287,2.1866909366424894,-0.6050365385694801,-0.2967444735418461,-0.9017810121113262,1.649560029462334,1.3717718333947584,1.0231513109979544,-0.2253228897004205,3.6058862949446477,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-15,17.41289290814234,34.06989272832601,23.611538953157837,33.990971195434724,33.990971195434724,754336.3030697296,12.343700132617993,25.18181652479678,32.20842462269594,18.97723916156038,18.895756754773505,20.204716174299712,29263.124027010705,95400.13379755773,75563.50835366633,0.668884032706471,-0.7129763453826121,-0.24610588498863575,-0.959082230371248,2.3474010633796816,1.366941421528496,0.9335783639362905,3.8620705395574713,1.3230689824034196,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-16,15.08385741583993,5.484953963736302,-4.376596493759962,-12.31069183398182,-12.31069183398182,1438002.8767062295,5.350111373050413,24.99713889927059,31.9829864643427,19.338008888686673,18.755926360881592,20.385684685558527,108038.59240483453,121683.75617323576,84502.34326026296,-0.20315698708525928,-1.5416439962059698,-0.2464427141324285,-1.7880867103383982,2.288643403463072,1.371036602243022,0.817931749470155,3.0924659959119927,3.5544317503141802,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-17,-0.5996634711642628,9.736454643828324,13.06321221481744,21.110364209644104,21.110364209644104,140516.4452730564,7.787706219725282,25.185235663523933,31.857525491214396,19.277898189044397,18.744361013231263,20.355553416571787,101134.9207660299,128760.82581558569,85548.56096404661,3.5611507771669166,-1.1737115718242352,-0.23501569681686138,-1.4087272686410965,1.201998127230548,1.2331539643343103,0.7738575947536009,2.5557228457917818,2.5004497470232914,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-21,28.94165195899359,24.77768872672453,34.90814783184419,29.15454929461623,29.15454929461623,-927433.8901684784,16.333168253940197,25.653508000476677,31.776676596485693,19.25365506203417,18.482459083179357,20.325848418170775,61816.96197968807,117636.3488462524,83753.60972492835,0.007329163836487541,-0.45148242392673094,-0.21405225390852475,-0.6655346778352557,2.315546638568227,1.2239590943052625,0.5136723940420946,3.724855513118335,3.7548382982496484,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-22,22.3779600110106,25.91869352098212,24.26343531916973,27.14127994401406,27.14127994401406,-473961.01633047743,19.81729456194546,26.314981640313107,31.698877261865785,19.055260926570856,18.517539292057364,20.30613045106317,26713.13203458416,106030.57948153255,82422.30321354831,0.19297926768495474,-0.2835834019380371,-0.18614284153279284,-0.4697262434708301,0.503957009839928,1.2397670443804896,0.8393579977350721,1.7968988622886586,2.8576552245000593,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-23,37.49352081421637,44.12125092015288,41.33838058233886,51.43048281549272,51.43048281549272,195181.3847830917,23.30519688595706,28.656248459923525,31.75866810485963,19.12396850790018,18.594266491340562,20.34224751061463,40143.50610933831,108827.57957504618,81637.14322161523,0.31606290780009805,-0.206695137696441,-0.10279418354100205,-0.30948932123744305,1.0234828906621147,0.8417983445019193,0.8045983662027484,3.10350688138451,2.8587384146516883,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-24,58.209705243377925,53.03199442008497,59.70067492077487,55.90734297794751,55.90734297794751,309243.26061428746,36.948803848342926,29.303099981614956,31.79998340835758,19.839034678252947,18.6279399284163,20.380880770583452,-21877.604045093343,113271.07696654905,85019.34733317816,-0.0403563668837449,0.23183996285413003,-0.0817724561894816,0.15006750666464838,1.8974220143738685,0.8087476043732856,0.7191755392723234,3.3591963254444517,4.222708969948922,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-27,53.06442358223069,43.90745738630096,38.73624139345032,35.65110388815771,35.65110388815771,-406102.2118406226,39.85695178404565,29.537453671471695,31.75000563377161,19.887312371755346,18.756676842125657,20.35594149305047,-9235.09633096385,102604.24671237014,83393.04213634096,-0.39772660368412044,0.2996377647588651,-0.07223382873328969,0.22740393602557543,1.6431078625766742,0.7913918360978545,0.7176344727978909,2.758703956426127,2.6769543427862392,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-28,33.328706282909025,29.12489972479,18.314819493867105,12.015849436936604,12.015849436936604,-24465.8449572213,36.42921181250972,27.735402462040668,31.65984837262456,19.753332300294563,18.765054674050933,20.393346824698913,-13295.628408331035,91198.48787583546,84306.96540032074,-1.020192511443764,0.2726613107332462,-0.1323396008179393,0.140321709915307,2.3804790535405864,0.7980225916846487,0.7369372718721644,3.781720532308014,2.8413390560148177,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-29,11.402408780770656,14.695091173151354,22.099985964006123,26.705609418797906,26.705609418797906,-305913.0545328703,36.34207770746649,27.724284724286612,31.63464933751156,19.753873234317492,18.789163342495712,20.39556958304324,-55278.015130978136,81660.50359874986,82364.32180673134,0.8510490042926425,0.27066750149219554,-0.13194428394055185,0.1387232175516437,2.0021412397666714,0.8001273432958427,0.5035703573337179,2.191149994288067,-0.830868997409958,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-06-30,21.17951747070572,19.311477527701072,17.060746333383747,24.206916905586013,24.206916905586013,640281.0917828036,30.89736452548515,27.159504846036885,31.56387255247877,19.681123924314942,18.403302258222805,20.390500385503376,-2175.2346131545373,94924.77013149495,86656.3138809831,0.13360385726280755,0.12894381830469578,-0.15028612137706918,-0.021342303072373447,0.8112551386754532,0.8170239767091501,0.5863939582087399,2.50070350886754,3.3040829919461014,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-01,25.89969545718293,28.33137532662056,31.15501429333949,34.37661577755932,34.37661577755932,18594.61621422018,26.59121908540751,25.846516022174807,31.519228646886493,18.146323458497186,18.51515504420369,20.371992586247764,-13021.534118336229,101210.16911737066,87117.97304844993,0.28314534909371497,0.028405236552143318,-0.19842197766129382,-0.17001674110915058,1.0380264668119015,0.771840114628044,0.653362765596559,2.03744781391195,3.069481086950236,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-05,31.00715629155405,38.77172740774341,32.615817394091096,41.90545834614932,41.90545834614932,36128.87114510313,27.842089977005834,26.34387372639882,31.508249610243006,18.456321731832013,18.576840392357244,20.36562612769683,25694.389779334026,96290.37887788402,86465.34194297716,0.3011980632762755,0.05531315185756838,-0.17901365212832532,-0.12370050027075699,1.817412598204478,0.7566779110171871,0.6624914512545929,2.873482231696398,1.833277934434943,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-06,48.72119659259124,41.61002076997613,43.49808508963065,32.58564502890852,32.58564502890852,-351982.86061665777,31.956049095400214,26.293993585965033,31.477267146080287,18.43706483720103,18.64767297518347,20.35804000684093,32846.292771182634,95648.47415412564,85405.83303744525,-0.4022423288437918,0.19502096062326904,-0.1799250750554457,0.01509588556782337,0.6355521347566427,0.7656929735471462,0.6127923609672292,0.5827577905335857,3.023823766424044,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-07,27.91935239224153,31.1202943282176,38.003430059272375,35.74935045558851,35.74935045558851,55251.33502791205,33.76479730275834,25.75471380212897,31.437671955534203,17.96557086888756,18.655674010085306,20.339986072244113,32748.782646722317,96945.47732431615,85635.86156814959,0.24721201739563803,0.2708010891995566,-0.1993892469704317,0.07141184222912483,1.929074322974051,0.7638487733156429,0.5911863539525771,1.8174447419050548,2.2020729203028306,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-08,29.374980019043846,29.07087070944073,30.373200942972858,30.307010520144388,30.307010520144388,243134.8049370494,34.984816025670014,25.382769392432554,31.408447890789592,17.780298134368817,18.64718976462777,20.336326055241226,56054.83688335963,98268.11111563075,85436.97721576596,0.031235763793809056,0.3208435660703684,-0.21300632438656372,0.10783724168380465,0.2641551472116623,0.7610573789229501,0.7268849245766281,0.8235763638894553,1.8083041177104209,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-11,29.381713540368366,26.00930383614559,25.89930291985314,27.058297820873637,27.058297820873637,-399548.2463020395,33.521152434332876,25.60282168528343,31.37280453337226,17.77202343605638,18.642343847034294,20.33610944629352,50705.7197948889,85159.16342252887,84910.21755627605,-0.08237877552757143,0.26947408802918377,-0.20323885247872783,0.06623523555045596,-2.2072665832930567,1.0659971434764035,1.6718532334065237,2.162294063669279,1.9903805142300437,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-12,1.6841938072678315,-0.9097577784714872,-27.61705213844789,-33.75127517606518,-33.75127517606518,5744048.804714128,18.38980572988998,23.469138427666685,31.07529504402819,21.950508267192465,19.86063541664106,20.7402344432034,332370.00110989227,182768.8707510902,107217.31652146003,2.9977312029500145,-0.24388982501239997,-0.2807268322568151,-0.5246166572692152,3.2849367250975594,1.155184871054694,2.0497435332886482,4.159793382914558,4.326206445159158,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-13,-29.821254961809476,-18.165730669677657,-12.518167476164365,-7.459419497586907,-7.459419497586907,-831246.8898580321,10.38079282459089,23.774805496610256,30.90884733851293,21.444268274458143,20.10622444499157,20.881930722819547,277997.9296741551,171709.90383777727,104852.9070499469,-1.3857437971677606,-0.8286691725538355,-0.2624160371630426,-1.0910852097168782,1.7312241589412056,1.1394339341724387,2.0884700971962324,3.5414727376805955,3.690005433123965,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-14,-3.3761974931067016,-2.7182382001890915,-3.091714777677396,1.155734079700153,1.155734079700153,-724306.6097970384,3.4620695494132177,23.346559780395875,30.777652918284982,21.82190035506551,20.17150963517968,20.965583997985547,256487.9584932086,158889.48609368847,101893.932808012,-1.0720143652390335,-1.9085830945886597,-0.27633923152125256,-2.184922326109912,-0.9848999872503611,1.2585155118857223,2.1695451388915936,3.5526876473171534,3.5436691672351697,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-15,18.495263281031495,15.58987290374921,24.174706769109207,21.220289233722557,21.220289233722557,-113767.47252597752,1.6447252921288515,22.708025682310268,30.727294008378404,21.6804233586534,20.1236120991924,20.973389752250334,213082.76971342327,153240.04117952634,100814.92935974359,0.13744310289677752,-2.625145041682909,-0.30243289897620695,-2.927577940659116,2.149997142427771,1.2505862862625685,2.2964084036328307,3.356189859867766,2.2068141485604023,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-18,21.04817361954929,15.810067278106942,16.01169307192032,7.949745035688011,7.949745035688011,-316849.9663456632,-2.1769852649082737,23.721047525793757,30.57991949946223,20.393170153457525,20.169126798418635,21.003577694424887,125340.12756082862,151150.90299939262,100200.28590067604,-0.9736739352779702,-2.3884217215887404,-0.25398083275299854,-2.6424025543417393,-1.601341805466386,1.382077655698057,2.106515553587909,1.9160414823346572,2.9501360246249457,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-19,13.101899564338112,10.383999219682892,10.771111216788768,21.71707192032721,21.71707192032721,-475752.0109750989,8.916684154370206,23.751382911327916,30.499743612528732,20.389533222229122,20.092474356725457,20.998981061732305,94526.70474842086,140352.76082883318,99011.11368869903,0.505341451073783,-0.9797166107210983,-0.2500775208005741,-1.2297941315216725,-0.9490412296135406,1.4548328001842386,1.7342644666179758,-0.6996025987997396,4.015812535469075,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-20,26.45156912152629,35.31294557851186,34.91186213048013,39.66631699906844,39.66631699906844,-169776.63591091917,18.341831453701275,24.276971296550524,30.46180714751451,20.669701055085344,19.962476857690955,20.97370339122926,132409.56746129884,130238.50202926657,97986.67725827795,0.40518690864505913,-0.2803438947372893,-0.22694545651197753,-0.5072893512492669,-0.9135857734955904,1.4783057064721907,1.4862004676816118,3.4568393191541027,3.852819274222291,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-21,28.60857158689373,28.577124017405996,24.83156612418645,32.60360402092533,32.60360402092533,478965.6345792373,24.63140544194631,24.55008750039609,30.38044211175722,20.74548903624715,19.94693089349578,20.925533170579218,180055.90000678456,133140.64287228583,100013.785262874,0.13071645629284354,0.0033068542977516386,-0.21308363138070793,-0.2097767770829563,1.3205705760263138,1.4803117035366173,1.6329420878100687,2.3875264381669026,3.448331252433863,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-22,35.94789995559864,30.657024443454645,27.4160781051321,15.021257049945632,15.021257049945632,-568649.5524899474,23.391599005190926,22.729626212118735,30.26273906723728,19.840273187745645,19.65320665092787,20.92885051458398,141864.3531431326,118511.96599684517,97175.60017797422,-0.8726043321864203,0.028707747993662918,-0.2862480289819423,-0.25754028098827936,1.1758653668864383,1.4815693573820101,1.345265386183728,3.204576472660887,1.8243931804754494,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-25,14.260484333894963,7.047634251235536,17.811836914924243,13.599646821440956,13.599646821440956,-436325.0191879461,24.521579362341516,20.614241404293406,30.151918455451302,18.313341325096527,19.658623805096422,20.94349257401558,104585.93915302094,94159.50583777347,93481.47261426327,-0.04744855552502095,0.1735713529398532,-0.3802663842697707,-0.20669503132991743,2.3762260606034986,1.5027407361025649,1.474472141030938,2.9446472311375658,1.7316381619546866,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-26,18.280933349405416,14.047771709573,1.838782602984281,0.789435583942236,0.789435583942236,558844.5856411653,20.33605209506452,18.871157989082633,29.986091635931928,18.465244502077553,19.43153973668611,21.01136152583241,152833.27902711034,75350.6452592377,95598.83968367713,-3.142295662792586,0.07476055199156023,-0.46309893785657213,-0.38833838586501196,2.5021724924419693,1.5371276881899756,1.37103751181017,2.6554804057375905,3.0410705982308883,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-27,8.71921358969172,23.672231229470924,22.71933085599221,36.44474677707575,36.44474677707575,646475.800829438,19.691738050665982,20.09260285608959,29.954988709331662,18.79296768277432,19.46519151531412,20.995955394596358,186380.3613164433,107422.23319880546,92594.42921084122,1.4302682775403337,-0.02015257073513338,-0.3993441483946805,-0.4194967191298138,-0.04824492068902999,1.5129299657581465,1.0368736774334666,3.1287366503891074,1.169868887276944,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-28,14.377581044556392,17.852002241081323,15.01057721532908,14.30367845645742,14.30367845645742,2034387.4424931232,16.0317529377724,19.472506307972566,29.83824739451211,18.767870708259146,19.480307393187854,21.0015386999457,303395.38616774295,147400.20156147904,101657.74496003169,-0.005153382587751457,-0.19443222353890743,-0.4267875024282775,-0.621219725967185,1.0443056959598993,1.4883913513081275,1.0537389538563184,2.6037441568876245,2.9068969923236883,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2022-07-29,14.645703772706952,22.180191733654624,20.24705799422958,28.83468732479673,28.83468732479673,-765388.0796533588,18.79443899274262,19.7038948289331,29.799056583849904,18.857626440262198,19.50820069633774,20.994202539055614,233111.92759593483,139098.37880526792,100903.91073915162,0.6774320487897927,-0.04725529543432252,-0.41366041149523425,-0.46091570692955675,0.6591423853264065,1.4885517317989292,1.1064693675879356,2.029470984231911,2.6256413272255115,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
