Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2022-02-11,2.545657242988689,1.759736584388449,0.931265266757304,0.7121826394047872,0.7058618349876298,758989.1561383861,2.235500483541016,1.9425257549722865,2.4991580364423407,1.3113596068810782,1.1617388272105453,1.129975673410707,494998.6902164443,382335.23597740004,163774.0221768986,-1.2827246271720973,0.1404760711481715,-0.2519648278813824,-0.111488756733211,-0.18817306235131082,0.7177333893679899,0.6988495175212449,1.2842705152106444,-0.08561645587298139,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-14,0.5044311783646442,0.548138971909303,1.064984733141415,1.0396382930564556,1.029478631014591,-586994.9329814315,2.1410199464573174,1.8139627872293942,2.4951337040911747,1.265473384839174,1.1630997461270463,1.1334196715261153,465336.5658922745,372770.46648103953,163455.76229639436,0.7133763546313097,0.16576848870911032,-0.3188284793057334,-0.15305999059662306,-0.660010783158065,0.7027882823523895,0.713052300489411,-0.28377663475792847,-0.7499235100466067,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-15,2.032698725158077,2.5509287167607617,2.7588753320969275,3.36134069685572,3.324269794209517,373818.3371120784,2.231983521012686,1.9152128673020479,2.4961562746659984,1.3025909408084615,1.1401989757700575,1.13405429756928,470954.16803414735,374338.6486094594,165876.00871302353,0.4918857078099895,0.1530618871178677,-0.2649232842746122,-0.11186139715674454,-1.5704738892605379,0.6890637958223531,0.7391871895530452,0.962566483927485,-0.7878582197757887,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-16,2.781300675733742,2.7407138863550102,2.729170538593636,3.054197134230769,3.0206185426133985,-1327738.5594567575,1.9725284478459337,2.0237794012052004,2.5022527123211957,1.2995568429335642,1.1330242082161313,1.1327547240069804,383859.20717069594,345770.8808940854,159862.58989111506,0.08254293859490194,-0.02565055812330394,-0.2122246570835172,-0.23787521520682117,-4.461645959334204,1.0743131663036276,1.685523929590006,0.6887072946366058,0.26026619261762535,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-17,2.0158848920657637,1.445446644461715,1.311713561274047,0.4731206799804681,0.4693287084245021,1072668.6379117968,1.7099115022499276,2.0206703370662082,2.4979327538251472,1.3033836009030952,1.1618377093365282,1.138448555891015,401850.7942955527,359188.50266752153,158229.12369719872,-1.4575101365793839,-0.16698769029073185,-0.212034184939244,-0.37902187522997594,-2.0119093820452627,1.0997481286767559,1.6641202572083933,1.0490512074432259,0.27237912330725195,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-18,1.2370294457443407,0.9257326085590912,1.216890840106732,1.0838341960501197,1.0729217550600438,303864.83903119667,1.7833234862644105,2.0239499335990807,2.491855284664696,1.3007795370465203,1.175164934231381,1.1419927851585818,324791.78886013327,351804.38022046053,162194.5124004781,-0.14232735795497103,-0.1265722642515102,-0.2079765125193775,-0.33454877677088773,-1.233888408566844,1.0814659344824369,1.4685079875442444,0.666647539898429,-1.002230174302573,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-22,0.2763385034108445,0.9140630389327667,0.6282948955763672,0.6810776639842686,0.6747735348443555,-42783.84637937602,1.7123824670303633,1.9468119217471922,2.4936778421702295,1.334014863624354,1.196612387555855,1.138709949910524,151146.89432322382,348981.90199105575,158725.15444319593,0.8927505547832438,-0.12830746631627313,-0.24756554304263564,-0.37587300935890877,-1.2525744845121916,1.034995717278258,1.3540331269358745,-1.582577765669206,-1.0364685497550672,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-23,1.8527584336423144,1.41673944640376,0.9167414468100858,0.5649543578436003,0.5599370015226945,-309393.00048083346,1.159515908492999,1.9841322740697094,2.4894641572417067,1.2805630215713186,1.2051669061563528,1.143917701769113,99415.98855639104,341701.17853066535,156242.63796291366,-1.1966065726602593,-0.5371790792870662,-0.22688581238498207,-0.7640648916720483,-0.6931511813806004,1.023024718663214,1.490738917292582,-0.6675091544531203,1.01679930122159,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-24,-2.1262921379470043,0.999993808697372,-1.0777989045179943,2.115612272299799,2.092612990682184,3115740.5431007287,0.9739147981067561,1.9964007794431882,2.4937783821400803,1.2803578946234442,1.196361988777171,1.1403592580913942,224093.2160730698,377199.77461003454,155286.71128497794,-0.015966162635869745,-0.7177774044799046,-0.22245303386297652,-0.940230438342881,0.7313061346770053,1.0848566232016832,1.0217341039731476,0.34913420296807357,-0.07471756352933454,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-25,3.494886697354964,2.219655939105482,3.3633467562787445,2.6806214915947635,2.651046280043417,-1238294.8571276637,1.410258312430539,2.0664961992821604,2.5030487668954153,1.2756608600203418,1.1969302205023742,1.132117148067037,34988.990693978405,360243.29895108857,146420.09854531128,-0.276346571929781,-0.38208162784631944,-0.1916549798753345,-0.573736607721654,0.1342605917208313,1.0559832496752766,0.8737496133886247,0.7376946804490309,0.7801124434783402,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-02-28,0.953351609847008,1.2464618163562164,1.4771668719975608,1.1107242554442855,1.099252179637226,927586.0840202598,1.4155243973459755,1.9642172299908611,2.5074829513097145,1.2666249402575251,1.1972042085172636,1.1243819963660477,89216.97235464971,364812.22061162355,152430.17465932245,0.14240160476906336,-0.3275937484460588,-0.24418563203440932,-0.5717793804804682,-1.4666151996890802,1.0513381253688199,0.9295139064803651,-0.006661326407589407,-3.6370301803786247,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-01,1.4622139451278855,0.7408651644294757,0.3020856280025654,-0.2609583989578325,-0.2566136480947705,882375.8661214705,1.2292469607581502,1.7545715882715676,2.509182686861554,1.270026785693929,1.2404166050022212,1.1198538269690632,188081.55131585742,364347.4147722797,146950.69278621234,-1.7401353279228189,-0.35582296300040805,-0.35773235948142046,-0.7135553224818284,-0.8237581869763833,1.0446709208272706,0.8610577419843383,1.0673486092765103,-0.0710802095988409,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-02,0.1328888270137866,0.9201676097302672,1.000160833642223,1.5559966934286005,1.5392924178383112,1247164.939680362,1.4251180440212736,1.667617926746449,2.5119670635579054,1.218704460739247,1.2418740581722283,1.1165554472540815,287813.8501690149,386678.54082435276,145912.22742657602,2.4495652293243864,-0.15714156879516805,-0.4096699198844552,-0.5668114886796234,-2.5258133489961496,1.0827444928102703,1.2884705706886805,-0.8208891057941569,-0.020860662175805508,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-03,2.257801368327055,1.2256212292976798,1.3278307105583238,0.6273359389554933,0.6213252503030731,-1610178.0043013643,1.1308604959454513,1.5409421797635408,2.5174995957647197,1.1872465734452624,1.256769438940255,1.1036205349448482,186995.36472577654,361841.0789577121,141167.31554907034,-1.2902920755477338,-0.3094151906241132,-0.4908721506500534,-0.8002873412741666,-2.280730833884987,1.1109375492223705,1.0878087347377077,-0.1301782795706427,0.3861380311777788,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-04,-2.3794963030376266,-1.8602041306925263,-1.730995505547753,-1.6082014445235018,-1.5884139334250982,4944780.597173529,0.28296845325174835,1.455556999698258,2.5003779892961733,1.3457045764815647,1.3100148519851862,1.1336959946572465,366836.620837076,444316.7830306735,161047.6237918334,-0.4041528356818022,-1.6378085051905984,-0.5410532711342009,-2.178861776324799,-2.046326931775377,1.1178274817127694,0.6853236123702533,1.1402999408029642,1.4444359529952786,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-07,0.4167325152069736,0.2724706816611935,-1.4458698980027087,-2.0441928118481485,-2.0194023929311307,371334.802174394,-0.340762461261923,1.2733964764723698,2.490055471221449,1.55243239650926,1.4136676485943973,1.1627982719725636,419011.2831246681,458237.9199479232,163204.44604283548,1.5781123359023397,-1.3182573605466776,-0.6706172662539157,-1.9888746268005932,0.5413590458611179,1.1818689364747745,1.2804443530349248,0.9710545016185372,1.1374016820754902,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-08,-1.2635282928839473,-0.1955683167758941,-0.5831985220093507,0.4475135559519465,0.4434661200019718,1779586.1589299385,-0.20074650764257457,1.2204757166508142,2.4817462581510625,1.562242778945766,1.4270090939331923,1.1699778245533419,544997.6864396125,482101.1079676689,174145.06820380694,-1.047041912543711,-1.8049530372792115,-0.7097217343178764,-2.514674771597088,-0.9477034731229361,1.1827611009766201,1.2669737127313776,0.708961499148705,-0.35656099600712693,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-09,3.172257481965623,2.781794061995175,3.2177537300655032,3.471797910965993,3.4327458310254717,824628.851555692,0.17794417499485754,1.248640412130454,2.489314389140297,1.5981996291976868,1.432932300347922,1.1699856124081054,595475.3649523458,497496.01636781084,181829.72371885597,0.07891700088865389,-1.948340690580594,-0.689952037759261,-2.6382927283398554,-0.8302055443377534,1.1778348125499005,1.1268200358616884,1.6960097005440715,0.6384023645118385,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-10,1.2035750815189203,0.7510046696004764,1.6362354773162302,1.140110441276132,1.127980515248339,-2054353.2586204112,0.27927522798391075,1.089144742470513,2.4844153699914004,1.4256312259162642,1.4378154114595247,1.1731197772797637,436572.11066265515,465316.53910281137,174576.24268941663,-0.06486748305774703,-1.3609502514982734,-0.8246446199701135,-2.185594871468387,-0.12190686829771419,1.1857827239901277,0.9700847160470616,-0.3790456041659766,-0.6799244574606312,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-11,2.041784418418903,1.5434217749885448,0.8221325172899085,0.2633222085458122,0.2612802679430075,-1105412.7568730458,0.6492140682575319,1.0130880840474368,2.4778688750456555,1.4272739797882048,1.4555872998362158,1.180946310530143,416369.4798364473,442327.37969910353,169497.01622975094,-2.0559857646863082,-0.4449959485687063,-0.8943956910312209,-1.3393916395999272,-0.3267150325563267,1.1995691692221588,0.5987687125361596,1.1541938037899073,0.6150203288694711,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-14,1.0831643924772931,0.7645657478031076,0.8831810483684706,0.7683161823118461,0.7604149275627208,943937.4654658572,1.205177532356302,1.0158157386761912,2.4711183719018353,1.4267079553649273,1.4242101968068597,1.1859303685439548,425616.89530282083,448333.7842032867,174395.25206510114,-0.35377778747007776,0.17093491270894637,-0.8889788571734966,-0.7180439444645502,-2.1318697909135693,1.2003956930482094,0.7833780333951865,-1.0008535063602635,1.0223852134908427,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-15,0.1571861466710657,1.1907779173455992,1.0905435776674466,2.234901148034556,2.210004995329971,-490507.7607590654,1.558485307421902,1.0748420568919603,2.476752639500827,1.451508025058366,1.4138939666251578,1.1813029540577307,430441.2539139392,371693.1777041539,173813.88908463204,2.6433193042298484,0.3715406658328988,-0.8347745556180499,-0.4632338897851511,-2.300244437684688,1.2175476856785328,1.0153653974196266,0.6671751726781553,0.569022194553684,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-16,3.870307701589063,4.398870637017868,3.914094010484618,4.912906676916368,4.857020299865919,1575756.8769657356,1.8433402011899915,1.1514795821747803,2.484802872220711,1.6084990764513227,1.4622160099078418,1.1906394504793625,490538.18090662203,353082.5243530941,170576.2417580458,0.22709112952644064,0.47053154402156305,-0.7691456207090538,-0.29861407668749085,-0.7240670579857279,1.2216568995708517,1.0245860903338868,1.4101586727889184,0.35366253938908265,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-17,3.5675758634260006,3.0172774606648787,3.901355721282496,3.311867476527336,3.2744647897658155,-1372257.506731398,2.2726370560934868,1.164171894532401,2.4843439382803574,1.6249417826383088,1.4707595252415742,1.1903115167213618,488312.23354289,370529.68895779253,165556.79797028657,-0.08573190253374431,0.668930841841702,-0.7579986018304684,-0.08906775998876634,-0.12320969015262564,0.9806421572201357,1.0242686178109095,0.06246743520255224,0.7638312825515082,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-18,2.5806415298713183,3.566927473176925,2.944321253957,3.75365592683038,3.711102532676012,428373.4722280279,2.9626015090400877,1.3262605857449767,2.4932040553763826,1.7113687025942812,1.4760076146721852,1.1911692603553192,456097.4752587016,388759.59202079725,171796.0712047655,0.36329098807651455,0.8037043779033342,-0.6312052599002949,0.17249911800303938,-0.4738410319144573,0.9589697761538347,0.9975014567870558,0.136205859339146,1.2383227122475038,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-21,3.958322658611202,2.964378279765384,3.6441606022868456,3.075016657286813,3.099632788423385,-1000783.7315963908,3.4304450812122207,1.4275961374131438,2.4992589869077935,1.7550253321552645,1.4726305060558977,1.1903857782030836,390865.0467273222,383928.7254473858,169688.56012757332,-0.24453671534963542,0.8766980070663766,-0.5600022757209918,0.3166957313453848,-0.3859826459984159,0.964244163194068,0.8649166954774603,-1.7439297584753448,0.8498166260010227,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-22,3.03954613524018,2.953468737241621,3.4657377782069005,2.881718544371278,2.878887289792964,-698036.5170147098,3.564221540104819,1.537801825160574,2.5020279917225783,1.7743607103675847,1.468611721358651,1.1904607873350526,358102.4131955555,385935.7367990693,166548.26825294102,-0.05430434487206152,0.8405916577199513,-0.48674758924101336,0.35384406847893796,-0.6689053213186669,0.9619175249322485,0.24047625939313885,-0.18366416623111806,-0.40214717684034396,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-23,2.298322342416298,2.472925363921263,2.4125850562524747,1.9259084990168416,1.9255345602809728,163326.86094116233,2.9779243921878296,1.6060817030984882,2.4956595542019455,1.7609751620439453,1.4313309740338198,1.189263810502077,381738.4062666553,382521.52453818347,168539.16473232646,-0.1769758175983775,0.6174290572601326,-0.44075555675973965,0.17667350050039304,-2.8077549463449594,1.0529883148862416,1.0887880024350134,0.16050038753306428,1.075509372864828,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-24,3.070500329000332,3.78380411150059,3.238182422404435,4.420167816774558,4.390775865362581,755489.3418557863,3.201186607307183,1.720989846832508,2.5054369094597524,1.8662285097151672,1.4565619360062931,1.194765483595921,263725.84620440815,402598.74304361956,172179.58623441833,0.35766542424198783,0.6206219382167361,-0.37556351664467225,0.2450584215720637,-0.6058294205007846,0.9785001037898386,1.023006243772961,0.41335958163551095,0.11002956669206711,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-25,4.582465013400764,3.6036150943314063,3.924880508704547,3.5177187286042937,3.495252526088038,-468959.7217766964,3.158016605989588,1.763200159134739,2.512099358513755,1.8976541895019137,1.4605858825870692,1.19562558179263,302192.60297195654,404110.84542114957,172115.19648219872,-0.27083143926878395,0.5828137439778925,-0.35398837114237813,0.22882537283551443,-1.1354876614393457,0.9382708680557557,0.981757704348229,0.45089596360975437,-1.5331715264595749,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-28,2.8116952878375088,3.2114573198361143,3.2749418841756324,3.5739513299114947,3.549308015095729,-369109.1600376945,3.247951651324057,1.8857029509076644,2.514813931659887,1.931320147212545,1.4706637898850947,1.1972122955497384,237357.84076905885,399753.8568385455,171698.22605343364,0.23296505245132787,0.5437238668759006,-0.28789814774271344,0.25582571913318725,-2.7569584838999623,1.0060500611631515,1.103198016664054,-0.17260747134926566,-0.7992296752878515,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-29,5.0580099509356025,4.849081680570382,4.780855708705182,4.575091115618104,4.539060265640572,559623.678269695,3.5799862464935783,2.1254866465944313,2.519104120029832,1.9489648119274117,1.5042662898489088,1.2025462330591843,221220.23137647007,421678.64912768814,174450.2481683022,-0.10825311493064639,0.5213581723240179,-0.16990254407109764,0.35145562825292026,-2.6849299674880966,1.0567674959690154,1.0470983843144093,0.04287531498463951,0.5069217992576035,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-30,3.266817478731092,2.9375240435741787,2.859969206993512,2.35531444901601,2.3409323882990023,-334293.173725578,3.6630658120971846,2.165568645117466,2.514923240329083,1.944512857222565,1.4804994901064696,1.2013360130993778,142147.32570617303,394376.2543176725,175347.57928896745,-0.333266956356333,0.5256174697548162,-0.14955930174107204,0.3760581680137442,-2.556770024048812,1.0587293756544134,1.0037029830212747,0.18927700051293692,-0.8785185962056253,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-03-31,2.167869062735118,1.9713757053909475,1.593035029474148,1.1748375685478614,1.1716873072027063,546372.1475688368,3.0192481004652096,2.1930867479624476,2.511634875294893,1.9253084827046756,1.479616072068286,1.20389066992846,249974.83329968312,390260.3658892197,176659.36594975385,-0.6152998335075675,0.3196978016240506,-0.13562386044194977,0.18407394118210083,-0.9719602302134686,1.0329996995823139,0.8879898234143327,1.2141329028113454,1.169098263016184,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-01,1.3614363714926014,1.3001298869924405,1.3028878048032162,1.550118771302465,1.5424961646566435,-338916.9687231267,2.6286968281789305,2.3496322528665345,2.50561332607114,1.7177530169803255,1.4805507983662098,1.204962023532604,-14210.044995149638,377873.6351607255,174580.7042856783,0.12486169243066726,0.11222939302551244,-0.06427471754656564,0.0479546754789468,-5.8932793003539325,1.4657944192250636,1.7913051654209673,-0.22510018472054794,0.6692418931813116,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-04,0.9612494904844268,1.296996259952703,1.8377626608633728,1.8776553996964007,1.8661318610315296,-82375.83774490654,2.2920615973660907,2.5439089655646674,2.5022286990670692,1.3851329632232265,1.4725157434730998,1.2055673962962161,-36895.57699111466,367412.83102396206,176099.26409822295,0.6633890532219763,-0.10425018742851748,0.01652004649243506,-0.08773014093608242,-0.6147678846770214,1.4070168644743442,2.0875189322833827,-0.3646429560744161,0.5206825764363041,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-05,0.8410336305113688,0.4792588635775878,-0.4153717825766136,-0.8005115392412954,-0.7852544957938044,2182852.1753336736,1.2271986450792156,2.482472934774879,2.489205134236615,1.5052409262959292,1.496698285287828,1.2233651305170885,-16732.276170927915,370356.12874181685,186199.074288833,-0.06862378418597564,-0.7045211669155718,-0.0027082218450363215,-0.707229388760608,-0.11134433174675457,1.4349797906771105,2.3455267304617617,0.8449024195155771,1.672284020016374,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-06,-1.5550608842974114,-0.6106078612310455,-0.7357095687714548,-0.1885424701949674,-0.1799507472946828,1433324.4260133002,0.7230220179604785,2.301838105858871,2.481911650918992,1.5990483540773868,1.5129409901371647,1.2338184443313664,13702.502551952493,382131.97602757195,189945.71401845987,-2.156586790428755,-1.1580235839004673,-0.0753211100018028,-1.2333446939022703,-2.0786282121986726,1.4355247987297242,2.328345843923361,0.7159270422403731,0.9246092907622669,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-07,0.8660943546545212,0.5339318266769268,0.5127910799241739,0.5676791059584012,0.5681885434788967,-1351435.200170203,0.6023222652157165,2.273848507270399,2.474028017553318,1.6253596839889712,1.5199464683801749,1.239734082935679,48848.405474462896,319370.9322657404,180479.64793997057,-0.42154055080885555,-1.3284364262447026,-0.08437382509035085,-1.4128102513350533,-3.856552975003432,1.4922077096697375,2.387012513680835,0.3026517451620593,-0.5050112869573208,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-08,0.0919049025082863,-0.2321359038456485,0.4992958891947694,-0.0587646107883692,-0.0522278586681146,-56659.88043526653,0.2833774605507649,2.258173100939843,2.4648941657643957,1.6471566237379722,1.5369601732662286,1.2499001920560724,101286.04929635186,340103.6796116137,182749.52302852194,-0.565138330570974,-2.075531611139355,-0.08759274782463462,-2.1631243589639895,-0.3127513054661505,1.492867715844571,1.577528657741784,-2.057892294521847,0.4667006951373821,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-11,0.7308356508509206,0.7273916944637797,0.9367973853518804,0.6948813799080433,0.6934291966742876,1410075.510984887,0.04883692767931649,2.2548238143954213,2.459024914234051,1.650427273305864,1.5388311454517207,1.2547697586396536,124592.95157230334,348402.8456971896,183561.16405509828,-0.05253946773121682,-3.832340376360933,-0.08669305622504411,-3.919033432585977,-1.5634818037989426,1.4888118046551055,1.5161102802452804,-2.0775181669882605,0.15931105446766963,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-12,0.7060978747040707,0.6345320707222797,0.2268613382227435,0.1620127103892983,0.1656982118329324,417746.3608841747,0.23902746920466383,2.152608475220569,2.4506671670338034,1.7153758380638495,1.5322291653661384,1.2630645033070569,170005.65765446535,355261.1591535598,185417.20285399296,-1.4495857278292876,-2.197857150786393,-0.12967994951908354,-2.327537100305477,-0.8972954585879448,1.4886874947037094,1.3576449134329371,-1.5235993998513082,-0.050290946772399495,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-13,0.1665830672708814,0.6496214498071637,0.6506180443371683,1.4244313216846545,1.415000831893206,-556563.2553723585,0.5580177850422416,1.9805075018219338,2.4495496379483965,1.5984469085197415,1.5318139367248302,1.2638596776202076,63389.651037560645,341627.3333261101,183032.3526385203,2.139391310449732,-1.2667175701882867,-0.2125510604987962,-1.4792686306870828,-6.911166560788908,1.89341079646282,2.707008122861955,-0.32632361918408376,0.46684337790006647,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-14,1.2479594176275306,0.7060344618060412,0.6143958929078757,0.0152356820238566,0.0199062163053085,-270665.69895318244,0.44836131960752396,1.8177795731489084,2.4471530342758943,1.625222935802512,1.5431594677214113,1.267906297320498,118469.24142647143,330213.5607133525,180156.23572692944,-4.138232970371952,-1.399771596157625,-0.29730958054231194,-1.6970811766999367,-2.389903038081794,1.8506718866838154,2.629833809136684,-1.9255743612738916,-0.6009649291295546,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-18,0.3158698173506167,0.9193309098186973,1.0161313950047912,1.2520326758596667,1.2438815538796106,-482051.9399613468,0.707583202117069,1.6944185242090886,2.4434629322293095,1.5665243185178808,1.5369908661805214,1.2700672721340265,72947.97081700269,310298.74679041916,179387.03410714268,1.3706618965485005,-0.8732396846257523,-0.366076639251762,-1.2393163238775142,-2.33510327245913,1.81723719167771,2.3681945091019485,-1.7653944333987759,0.2593670176287736,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-19,1.073376732684288,1.2348688995907118,1.2485451217989585,1.7560946494165783,1.74260153287387,-373389.57116431626,0.9174176693569855,1.6265669614316125,2.4429758376930786,1.5314524951340884,1.5344621778828909,1.2703135823949612,104317.67883860643,273324.83814202074,179442.05794723614,0.4845696262135648,-0.572664071867081,-0.4067452666857447,-0.9794093385528257,-4.292096559293302,1.835746572318924,2.320337922670861,0.5438901088088961,0.048001602097577624,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-20,3.5634252781691917,2.8738926877554007,2.8654415670869327,2.24216223219727,2.223525592395127,1310538.003452418,1.3289831454694245,1.5937988765617206,2.4398367852017495,1.5101092084372056,1.534497107578515,1.26988057047575,204746.4048619628,237998.5707935808,187457.23103493126,-0.47162819821492913,-0.1817062995650415,-0.4258107486561023,-0.6075170482211437,-4.773456222919424,1.8760584272691387,1.8989638776821038,-0.020565999304637837,0.7216507566161171,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2022-04-21,2.703919957987619,2.619430026858712,1.8586777132447128,1.666266591367762,1.6533049826599822,772276.9541336303,1.3766439756227797,1.580187397680671,2.43464389469019,1.5081873674676978,1.5145602741578945,1.2704339966202867,235193.90952158617,238782.7681148776,191259.8074407816,-0.491926252069633,-0.13789481056220482,-0.43225705522663965,-0.5701518657888444,-0.27344744898194623,1.9371687232111847,1.7949817907896652,-2.415792423269325,-1.4342074767883632,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
