Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2021-12-21,6.241571356718907,9.110932284449888,7.886926751489497,10.115692097482167,10.082828941653958,-526287.8227907475,6.672655655786895,5.645788353265644,9.949718071137243,2.8701676498457114,3.3456270370165675,3.7396788106958083,591646.1082665307,1092591.101496235,571871.1935338338,0.47960190157526333,0.1671080869897072,-0.5666343732191841,-0.3995262862294768,0.20212870447239328,1.2535514778693393,1.4349412165717204,1.3414868957624757,1.5933920193312743,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-12-22,9.181645797167135,8.476679263914036,9.570796488822891,9.055091302937086,9.025684669350952,-3071635.24374098,6.999530881116698,5.987601648474439,9.927221816830572,2.843828648222559,3.354701979246212,3.72819025290548,235161.90011667498,1018500.748585353,591710.9404553997,-0.01713210431925012,0.15615219045261663,-0.5055897227844122,-0.3494375323317954,0.08994785082687219,1.2512755075446074,1.5388047411151518,1.5689177795974971,0.49126115761639144,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-12-23,9.801246465159975,9.88115932294842,10.319102611492738,10.051767162417462,10.01911111862735,-2689362.6133724027,7.9219925874193535,6.267865219086781,9.890677210256465,2.9546150769501103,3.3745627055123024,3.681861032387078,151691.00574192876,1009505.8299538696,556251.0326142815,0.021984813094887822,0.23420694225851768,-0.4561567962875224,-0.2219498540290047,-0.8256658551980376,1.2380792040710509,1.5286193304045776,-2.7532909592036496,1.5287284977220201,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-12-27,9.176222258486646,8.57344680225998,8.461789796645476,8.123649643991541,8.09726381681726,-419568.9211472143,8.289824812201559,6.587655002656268,9.864299527603936,2.7750264264974325,3.355122816676847,3.6709331403184584,221721.5687841464,887063.1177070464,571517.2842205106,-0.12508939703391916,0.2298313930938386,-0.4037246877297427,-0.173893294635904,-2.1923235564530237,1.2586561700066656,0.9591121044486297,-0.07427014411275468,0.6093095567439926,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-12-28,8.32203575329153,10.84155408847009,9.358313753714114,10.620932628876204,10.586431539630324,3823424.254209309,9.56226401721597,6.947618586642908,9.832955985837625,2.804791301789858,3.290593860287977,3.630801955710043,-22116.613801060383,924571.3181099142,574854.021796253,0.24066623094214565,0.31942556945486755,-0.34734064816467164,-0.027915078709804246,0.39422910987445503,1.2299833127374047,1.0729655262418571,-0.566831018465169,1.8503736047152208,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-12-29,10.1805140320414,8.906362291649003,10.505227666978868,9.0369305382213,9.0075711443113,-1767355.3848230653,9.347212457747437,7.33178261240464,9.804346934594424,2.5041037679549087,3.2974218644977324,3.608860828505401,-573756.9178924377,949879.8205013325,581770.458310506,-0.12241004220375697,0.24285948560476753,-0.2906071717011394,-0.04774768609637175,0.4692942372679002,1.2824857572801458,1.1201901487880916,-0.09397301396573386,0.07256044431099166,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-12-30,10.28372498066625,9.973465104380182,10.751003870211449,9.922451248183052,9.89021197160585,-2009342.7519583895,9.520117918198418,7.801106793074661,9.796331951164724,1.9822649205489102,3.2966960225989776,3.606425592232593,-493828.85705545545,938998.2549747728,554403.9351028857,-0.03901696827052737,0.1991416149147269,-0.22774240473758592,-0.02860078982285899,-0.25162177658164225,1.2068777878537493,1.0919159916707788,-0.36209019709879475,-0.14557239280178275,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-12-31,9.579721729364806,8.781139689660804,8.987015045708304,8.219840531207652,8.193144150536398,-1840869.1211961375,9.154924524580228,7.830359087378019,9.773467401080325,1.9835831102833723,3.2728342035607136,3.598355961803335,-677424.1010289725,932235.8582681997,561204.3254811066,-0.15635081916355573,0.1562835645096316,-0.22166293655758476,-0.0653793720479531,-1.5804843610504924,1.1742872543756715,1.198427594342969,-0.20527048813731655,0.602109692245164,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-03,9.168132578308205,9.798677259204482,9.648913175045363,10.391666833759714,10.357913246373869,2677210.237281706,9.607054410491548,8.103079018710204,9.75776964392114,1.9343436996966634,3.235422671066186,3.5871497384241557,-463586.0963902561,959945.9017429915,578019.7858542118,0.1220171715950165,0.17025354782578003,-0.18581973900467036,-0.01556619117889031,-1.8986939952630792,1.1877031969447842,1.1065353203360875,-0.7599254886435384,0.8156521302156201,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-04,11.766595417589116,12.001733958454082,9.429984395995191,8.433116266786925,8.405719196114234,7397116.842928975,9.17091194178833,8.053238482745307,9.738443072393617,1.911810416251977,3.2192126938265186,3.5813384375352264,-62298.916082568656,1137682.3149011543,612215.7923243057,-0.33635228923863275,0.12996242319504248,-0.1900069495226926,-0.060044526327650186,0.9445864308953787,1.2658356865693177,1.2455059882410362,-1.5484601973020438,0.7796515865063445,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-05,8.21037813196287,9.510873708165748,8.728293058585237,8.159037428958982,8.13253291716262,-400434.3120124601,8.995904296358594,8.062302684542356,9.717472384332893,1.9117311639278793,3.2217485877164482,3.575301955512002,-103204.2905911847,1091036.2616014138,611405.9113589677,-0.009526552926048393,0.1095701869869795,-0.18672633330390007,-0.07715614631692064,-0.24515829532225725,1.265685973457828,1.1489980526082946,0.7999278354875358,-0.13348770540890462,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-06,8.546132673336999,7.928173494995647,7.409857313431644,10.135111173660391,10.102188055798932,-341036.0877541872,9.038299513197211,8.07271995231498,9.703490811481005,1.9227725038346068,3.2425589906127343,3.566892117051767,-57740.65993539593,1118198.640301629,617033.2601987051,0.16727317785868567,0.11298057937102961,-0.18399522784972658,-0.07101464847869689,-0.6571698338146246,1.256734301987035,1.1318904669363539,0.5285489494501611,-1.5512818210836932,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-07,9.378457145918418,10.143210835740264,10.703451771413327,10.255812525618566,10.222496861621664,-1213365.718833562,9.444170055414265,8.180604845350185,9.703720960258119,1.981927861876416,3.2626147620097967,3.5669238683844715,-54469.60600087992,1049178.9018777176,608561.5120577393,0.08617560013799226,0.1436315359204821,-0.1707433262469643,-0.027111790326482154,-0.5793883455072838,1.2562216813809408,1.0171406365917433,0.7371468143729084,0.7077168806721964,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-10,10.145130592775049,8.454127548495919,7.903998817929633,8.36023700900104,8.333081254134981,-1190862.0292113817,9.039203656966487,8.214177588742825,9.690421459297253,1.9783577822373095,3.2425389519181387,3.5658064433849366,-9728.428407031159,1031607.1817524978,609069.351632488,-0.19676055958061348,0.09570944392852337,-0.16527628365656205,-0.06956683972803882,-0.5976029725672884,1.2586115763837582,0.6744469344841502,0.5704747873879684,0.7054867303209563,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-11,8.15526883616404,8.755333571361504,9.758170085920256,10.046197883594573,10.013558547706708,-1139348.5249895118,9.360771527284982,8.445630246410207,9.693872343119597,1.8990774939043529,3.2106778344245224,3.5656996091712156,-14676.525985921307,899983.5392886639,598708.3856712859,0.2052758280860421,0.10287853821263186,-0.13784479167919203,-0.03496625346656016,0.0028324992425402744,1.2544970665767528,0.2839204827090966,-1.5657162193145528,0.4748912600397921,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-12,10.526909656983705,9.5898891116841,9.562283191043988,9.342232556657166,9.311880133304117,-1643546.6604517996,9.596640970513281,8.653103345101552,9.696895319801145,1.7416479908163154,3.213126555395646,3.5650514685552936,-98535.75041958681,704252.7922203386,576750.1698599209,-0.12264378458004577,0.10349511351832764,-0.11388773933067775,-0.010392625812350202,-3.589725013318233,1.2326171123211571,1.425943677240367,-0.02142909252141227,0.16496107874256238,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-13,8.853012502033607,8.756232701875604,8.071393070833338,6.862333569488328,6.840047572282089,1770051.110346647,8.944212873809912,8.625540296580558,9.681471164087482,1.76684773468236,3.2128536056660004,3.5690504295956735,-73932.47305042385,813755.4391204753,593268.3475238845,-0.25796311018609996,0.03627911283131187,-0.11548626546460383,-0.07920715263329195,-0.3785705833959342,1.235797629131394,1.4520074091963229,1.1548385382189774,1.182383569953528,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-14,3.6840842639642233,2.980483713818103,1.7810483695145507,4.463676838698078,4.449177127562606,7831674.460619839,7.7895489269980995,8.577659023602987,9.651064017518737,1.868705603023269,3.231795317980074,3.5811439346649068,338703.7233886153,953260.7622554762,619226.8979567019,0.18869717283882692,-0.09637808110198616,-0.1179071349553198,-0.2142852160573061,0.1818508996385436,1.2465628810428249,1.5476303797708448,1.5815944573258416,1.7532472589309094,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-18,5.104932998956713,6.451961053522226,6.640217431302247,6.784660806640687,6.762625461949028,-2343112.975429788,7.47545776856091,8.602885162055127,9.641720962599852,1.8389131527255205,3.223594590246793,3.5856357689206297,88543.16610877853,949322.123129218,612730.0698930016,0.28120386966097,-0.14047227361427966,-0.11400198482317445,-0.2544742584374542,-1.669950533566482,1.0809492430654322,1.5734503981778019,-2.55848287596259,0.45136589072164623,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-19,6.099850453490475,6.661166144477875,6.933204112797824,5.004657247010002,4.988389198879688,-101881.01879534124,6.470423898795505,8.641092846271196,9.615063448746135,1.7488829799210857,3.234991546820009,3.5953845440545806,140073.38594397524,954430.7119936707,608454.0585424918,-0.20115120324284008,-0.2892874376993201,-0.10680191629840276,-0.39608935399772277,-1.3018136330162555,1.090917858362797,1.4501109628451307,-0.6176463321771405,1.6144591546363734,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-20,6.772204224578331,6.896462927514534,4.3139265229950325,3.8348866259229055,3.822438136042848,1576592.8402366778,5.372535499343252,8.32807330599064,9.589334740488857,2.016960290653956,3.23088017620185,3.61375701708278,245217.41909534653,951514.1836487844,619309.1769215483,-0.5719381464904498,-0.4383321765113307,-0.1410193827365264,-0.5793515592478572,0.9487720185316618,1.1343928059340662,1.069413761819129,1.0784732956154124,1.70282661051264,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-21,-2.639753922722548,-3.565223565764427,-4.635981570799046,-4.732261028508916,-4.716885084727792,23744587.92745208,3.061148967941276,7.6409448182867035,9.537291480740254,3.5358004684149416,3.547458786859142,3.724478579442254,1586028.5776549994,1397511.1922312973,717010.8386305498,0.5804629403412502,-0.9147309376384792,-0.22168827043022826,-1.1364192080687074,0.06836681358590592,1.1336751325968162,1.0946254832543003,2.2726694783140844,2.4472854869459457,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-24,-4.021072866571501,-2.179517941000313,-6.269641481229883,1.0277623408333056,1.0244264690425098,9189275.204555772,2.3761988362372564,7.191210585807463,9.529313799888406,3.7809302434645886,3.6228516585249477,3.7405979961103055,2179960.468551408,1550359.1956705912,712278.8884407573,-1.3674158356653656,-1.107357445042157,-0.28151318253852375,-1.3888706275806808,1.408575175033638,1.2209235652281456,1.3521044479266817,1.0289090459988341,1.23102866863202,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-25,1.0031360947509145,1.4631792272098636,2.124782255020208,1.6455244495015364,1.6401772642321075,-8897301.867571145,1.3517091966938721,6.8683562581782045,9.47423379348052,3.970427371636702,3.6734291175537566,3.755008285238987,1756073.8212302118,1390660.6143380052,671267.0950418384,0.4916731364785252,-1.6255549505940217,-0.32165106769861457,-1.947206018292636,-0.41308955878623493,1.1562410628688602,1.078568229611761,1.8495663758281344,1.6336324883842097,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-26,4.703114344262161,3.1762548685891545,2.21337993499209,0.0669232537085378,0.0666978487003859,-1731251.466094792,0.3673709266580118,6.342369573631707,9.441434478189848,4.144919593085057,3.7622730401032576,3.801128529115873,1478340.0352150067,1360940.1209159424,662782.1679786391,-4.255807495663042,-2.84863569040589,-0.39785547764215,-3.2464911680480397,-0.037831747272203814,1.143858392282018,0.7551555088674724,-0.043190818446543405,1.5936522417903711,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-27,1.6604813380156287,3.4159656186987206,4.658028048598894,4.02598566687081,4.0129105677586665,-2955217.13388754,0.40546541300117556,6.092636544804075,9.408294902464723,4.126311965931558,3.7540048391212433,3.8122247928322266,1418946.947761783,1299408.9996800772,665589.0044518551,0.8824092824070002,-2.7098006219753406,-0.43451081837437794,-3.1443114403497185,0.21677324786812016,1.1344291306299548,0.6890057256456081,0.8640425832432213,-1.6582478102901936,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-28,3.376350032274999,4.807111386349519,3.828040973769575,7.162213997784519,7.138939089714796,-2987882.9463375704,2.776630247889693,5.955072900709522,9.368484582925914,4.037959705837094,3.7433538942395295,3.7835265620451963,1370019.938042824,1265088.5284601313,642308.439436327,0.7487689245317322,-0.7630053932465678,-0.45310790776112325,-1.2161133010076912,-0.02115171607580922,1.1379449572389633,0.6959862524651688,1.9561774368879272,2.4728192383528893,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-01-31,7.553552148974603,9.277392248533149,9.14686905822326,10.209098133773296,10.17592907783468,-1266494.734351581,4.606930769648128,6.054212147074436,9.35588059487482,4.119321260382804,3.760636605905087,3.775526895059242,1398738.6573850517,1247670.7979526739,658579.4219998699,0.2980071010948107,-0.273192393817253,-0.4352508337795305,-0.7084432275967836,-2.036204364482737,1.165785438511289,0.910417792983255,1.818566675395361,2.213918085345005,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-01,10.271354061756467,8.800171208183556,10.741346656150611,9.44276884031902,9.41209971531572,-2415009.461431505,6.16131525986485,6.0069214705215295,9.327470922836277,4.072476182513503,3.764083002102946,3.7480659152483984,1144127.672449391,1197618.1786301916,643700.6898615011,-0.08736279627795117,0.025377888177925103,-0.4400515259615814,-0.41467363778365623,0.6632936906052749,1.1425337410502547,1.0415916013451092,0.8211712091580193,2.05051755347823,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-02,9.203039184003115,7.576342204398799,7.594533186700346,6.312666140430736,6.29215945630277,-363634.9208234856,7.406407581385326,5.901243483530957,9.291970461164798,4.034195650131065,3.610550201360199,3.7345377411996825,756090.0842617681,1030234.07923816,650699.9892197913,-0.38022944800966196,0.2271824262951543,-0.4539875473242643,-0.22680512102910994,-4.006829285626099,1.361637001717501,1.956603493280091,1.3568062339252729,1.82864759343322,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-03,3.9229985757223176,4.785966037961657,5.316201708630743,4.279545063048275,4.265637056013489,-158016.0463619493,7.456952879036291,5.7078986904735,9.217880262764954,4.014243508703813,3.505665095036424,3.648452441645735,768210.9975442936,1049368.7611253688,616263.7080042693,0.0837352339704176,0.2672959187510764,-0.47929415394496083,-0.21199823519388436,-0.6344337096288749,1.3590444358134681,1.854635455017026,1.638309616406272,-1.3754474491283237,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-04,5.714000875272376,7.1125805058076566,6.5132569538566685,7.626101709937544,7.601335385784537,-1945920.4876360428,7.549432138250239,5.582856056972781,9.18404282482043,3.9076946918216144,3.474064909015561,3.6238793930740534,687966.7775502008,1060826.7546501884,611616.5107455507,0.2854044835242933,0.30177186333955885,-0.4977670189317481,-0.1959951555921892,-0.5119536731895894,1.3592326655503388,1.787966913553729,0.2693978778065816,-0.7713329718858498,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-07,9.407984546909248,7.721941428552725,8.643374448049784,7.476462645547357,7.452167645513725,1877932.511844692,7.004679851786048,5.444339596167383,9.146187454538364,3.781644038927313,3.445372382051084,3.5920767206904927,842531.6890841136,1042671.4431117333,615916.7047666984,-0.23305379940658189,0.25200201318813087,-0.5187606580783664,-0.2667586448902354,-0.081825190898135,1.3644507477849923,1.8017880867174827,1.1589327354437675,1.0020138045403775,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-08,6.309859874299121,6.084385085044644,6.797023620666465,7.1458631421252505,7.122655760454691,-979994.6761970856,6.546791060813843,5.383818321483369,9.107086672476152,3.7424623289808756,3.272690994014656,3.5604221960914435,853075.0567348283,145423.2967068765,584502.996179587,0.12116718655962522,0.19557716759967514,-0.5256550180467962,-0.3300778504471211,-0.3387809497791027,1.3655970230729522,1.6299732644937892,-0.7367237459924153,0.8283089736107756,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-09,9.392797315433342,11.073217723656413,9.53725998610068,11.860381241376912,11.8218586975281,13327204.96315734,7.652730909058908,5.474233328974439,9.104708526629144,3.8795335669358475,3.2947461478907294,3.558400885140887,1576402.7311421712,530901.7734357242,583536.8091378962,0.23000709730660912,0.3350103310522795,-0.5087394655559376,-0.17372913450365804,0.4291541197347928,1.3783847947289207,0.4216954309509514,1.474692309128766,1.7101334272967004,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-10,19.83924225472721,19.132938506981237,16.170372394553723,14.416097109304149,14.36926309797397,26278168.90957194,9.673456117451005,5.72710247720793,9.113671296813886,4.2863307748475385,3.426351545186481,3.568854398923737,2972488.509643358,1007640.6142547303,719333.0595416115,-0.32257049013159794,0.5241759248092839,-0.46456589949828225,0.05961002531100172,1.0860558226434698,1.224569160574373,0.6479503706348345,1.9805334058965836,2.3128943734725813,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-11,11.262682705729487,10.77769922620547,9.394494304199966,8.682099512305527,8.653899701727866,-9676147.58716996,9.88396898063967,5.8177950836802195,9.096808457110807,4.330084422102318,3.4322383661037095,3.560987260332108,2400178.5747675276,923178.008312237,687504.9247408373,-0.2634847933681643,0.5299928114210418,-0.44700229464808894,0.0829905167729528,0.3244032137998607,1.2329045648338783,0.5449035844297075,1.1530875306235393,0.05122939249203013,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-14,6.75647060973958,9.742269476956835,10.200822953436926,10.516918738977438,10.482753371391825,-3938839.4502012953,10.49008612581529,6.11947389587168,9.100964756690722,4.438536444120354,3.4540743653503316,3.561999992435901,1811652.879226471,886867.3906447141,669827.30839539,0.43923071610153364,0.5389545045502068,-0.39690429701993063,0.14205020753027617,-0.779678360542416,1.232434264635924,0.7224240889981729,1.3575115123434762,1.1087559097101853,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-15,12.531766265270235,10.943334470377335,12.929008085239944,13.566789086109113,13.5227157563761,-2914881.7409123145,11.770098124999572,6.457478410593033,9.108084078074587,4.737426097846822,3.5412531871637314,3.5690732086238715,1783064.440952345,847791.4074014644,670624.3485550855,0.07610419811340283,0.6003233554358467,-0.3439234767174135,0.2563998787184332,0.6859582091477134,1.2104576228404047,0.6960130184256046,1.5828507976099953,1.856307364684407,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-16,12.075166589808788,12.092935177522392,12.246959040741388,12.963875951873334,12.921762395859446,-3159659.876957048,11.990078864665842,6.854147070442022,9.080388150429151,4.935919572164817,3.5976669548059914,3.5118203368920957,1630175.4980442594,755526.7760874917,623093.1919355452,0.06776190169901192,0.5592256657248208,-0.2812630587144214,0.2779626070103995,-1.870647732605441,1.243529325683623,1.2042790003606112,0.8915918192956634,0.09522262900036138,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-17,10.56684182827658,9.492687683234038,9.893628290001288,8.081922056714262,8.055670062745435,-4046349.581531804,10.727360257620134,7.065808666777151,9.027976773967948,4.88961910175968,3.589302462783434,3.4276045813156824,1349028.3769558354,728630.6347725709,572336.0433030827,-0.2713447697772184,0.4175300406829166,-0.24506081572585822,0.1724692249570585,-0.9139419754452269,1.2189219785188663,1.0263770626294022,1.6987383779592697,1.8427049337076478,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-18,8.47742378522372,8.072220396966785,7.411426497056581,7.617478945858821,7.592726923813728,487888.8267912706,10.515125702037306,7.681289267204228,8.98669738913332,4.02707003104172,3.5335740179161954,3.3820146268223117,186193.42192279483,669127.9665648232,580357.32287501,-0.11021579935297143,0.3140273572235744,-0.1569580096379451,0.1570693475856294,-0.414313288188736,1.215221506632942,0.9241796290332848,1.6731702597094023,0.059374690779543694,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-22,6.407975866174212,5.935749004763991,6.088539378322395,5.218572264309287,5.2016141545096986,1237764.858409956,9.458897858660881,7.8901486514775865,8.967482853117334,3.7633348115059575,3.524864411523433,3.389841202343107,-211382.09538449597,706756.4596362804,595401.108969498,-0.20857445180882975,0.18134089567777537,-0.1279900431366722,0.053350852541103215,-1.878688404506547,1.1850267338984342,1.0780756864394272,1.048741108293656,1.664141835218292,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-23,7.125455849123796,6.444596361459063,5.37341395113971,4.800845820302698,4.78525250621739,-2370704.5622328985,7.71140520862914,8.047402413576851,8.944248678295704,3.547977570568871,3.466570849921733,3.398544467391907,114947.76988241635,697581.0532989249,575195.4838370291,-0.3981349090505779,-0.04264892891750002,-0.10566136213582754,-0.14831029105332758,0.0687630947216885,1.1923335319426867,0.8693093033163488,1.032285295423794,2.167619901560664,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-24,-1.712265854835266,7.182941284823983,1.2755433635504971,9.901152188549034,9.86899622387233,2169584.0045756483,7.100851974231716,8.53751733233545,8.912516683207647,3.0261757868898327,3.4477027954119372,3.3522274426767744,309989.5434159384,588737.654943295,597894.4084892825,1.7515805938618938,-0.18425548181768256,-0.042986402590690344,-0.22724188440837295,1.7762054504160465,1.294195788307306,1.3532418921450722,1.5405983297755228,1.1160481212313726,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-25,12.818462985902656,8.285209370394355,11.66572444466138,8.761570456300035,8.73310725535309,-1393031.835139447,7.236339412753248,8.77352716671517,8.891114006182658,2.8326037322526467,3.3625568767869436,3.3361206331873907,388098.808353343,411096.2794075629,606062.8775594488,-0.3837653174374057,-0.19262343845300745,-0.013313440691438378,-0.20593687914444575,1.2180280867213262,1.3384045125291324,1.4340304883487403,1.373172329895367,-0.3894384351637686,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-02-28,7.608508655241138,7.316975032212028,8.2014162779181,7.451519801578883,7.427316821828569,248302.60059102625,7.203257392356216,8.787946053320859,8.871749401343171,2.8245677843637917,3.238416814664061,3.330483492957404,549908.0856997728,475366.3888957139,612300.8734186094,-0.024102515059147744,-0.1988476765101971,-0.009490987804662275,-0.20833866431485942,-0.12279919415045762,1.3372352408694856,1.4108876694410153,0.8926860820755187,-1.7993274221683848,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-01,7.969292290408561,6.413469416920449,5.477824227703493,5.160162756465098,5.14339279303826,-1765173.5978147332,7.191613120061928,8.536319239081037,8.857688877074313,2.9170589976410923,3.252812173652776,3.3387969523703425,524974.1425266152,415429.5662942316,593790.2442353895,-0.43788275399395177,-0.17141440981511755,-0.036955969058572,-0.20837037887368962,-0.06651894571965708,1.2790925763919516,0.8676297284102584,1.2780726623772984,-2.843502955994109,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-03-02,6.439498029564788,7.534568881030978,8.910949547816685,8.288771698581883,8.261844763617603,-1882212.362466568,7.88693157154197,8.478806491496131,8.839769810218046,2.910214508200655,3.236691789177638,3.3298778933682964,551613.997474862,410718.5245113325,590428.647341177,0.2491973082380181,-0.07236253770016544,-0.041691140771309504,-0.11405367847147499,0.3194573486246569,1.268174644310424,0.8378118256639081,-0.18088905317053716,1.2460525776419629,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
