Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2021-12-02,3.456940473382588,9.442645342196812,7.5899491205311165,13.036145220989766,12.87270440020967,1106153.4434225596,5.808863194638451,7.857341596929892,12.41024255274949,4.575957007414661,4.701867758504544,3.9587768690606007,1596991.6785892355,969198.9239412774,608987.3311268053,1.3147251900031522,-0.3020634418661903,-0.4570738139570893,-0.7591372558232796,0.6166419952052559,0.9037016298345597,1.0679383345010365,2.161554561835248,0.11650101975267325,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-03,12.034246271189971,7.655315605429536,9.55673427844104,7.889131852603811,7.802729009057998,-2362202.717427636,6.526342451229363,7.8562525974724,12.385306706916015,4.575967823872766,4.707774321857243,3.968113397332125,1468798.4800559117,991498.9338333611,583358.5308202411,-0.4332828957444187,-0.18546305228206622,-0.45520110303898637,-0.6406641553210526,0.642600277559083,0.8760078025747702,1.1358889771957918,1.6831468050070963,1.27742666999313,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-06,10.141209516131823,13.906630453113223,12.36229705911174,14.76931968080916,14.575714194367832,-635831.5440454502,8.37189722568645,7.792445123212266,12.388844748733696,4.466189289821514,4.744840756196033,3.969676449873211,1262765.8189981452,988664.1880117384,580841.5098480681,0.3627494596455199,0.07172583817366807,-0.4636417602975747,-0.39191592212390663,0.4345923570507634,0.8724853139893497,0.7073213550408717,0.5323971527844841,2.222217835490833,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-07,16.7911574116971,14.977454373445568,18.59462025063684,16.41946503589,16.19899319417189,933277.390212629,10.774080576713606,7.799314252356237,12.412554763984206,4.479662214587202,4.812268091790071,3.974677852760173,1239212.047128338,1007978.6938071841,591971.6630917742,-0.03590331150032853,0.32310748957564606,-0.464672627898223,-0.14156513832257678,1.2856908123528166,0.8982215498557125,0.3382942270753866,2.127786867055767,2.4858159658294765,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-08,14.71232940554097,14.116675080702803,13.92434868620228,15.019871730985017,14.819380252958524,405413.31532186177,13.253904210153184,8.214763280470352,12.432905189437934,4.73201951760828,4.848846014471364,3.9739213293105653,1282729.2230786425,1020314.3312947645,579054.9511545236,0.007249923390834642,0.4783592308492681,-0.41441366667284874,0.0639455641764193,-1.6485613789132667,0.9754486416722692,1.1178679932414257,-1.411956603427416,2.5176253545336027,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-09,13.82437370862175,15.395888310060316,14.30347882656477,15.741151051089872,15.52825928383254,-1110198.0829095363,13.785015186877757,8.402146656852024,12.45653465802168,4.949843198279279,4.897149501432601,3.974696494577202,1277245.4086848448,1004465.3800774877,572407.6139339475,0.11622829853593934,0.4950949185830835,-0.39375812975582214,0.10133678882726131,0.08838579191948293,0.9666057271224283,1.1013066313544184,-0.39938277753123497,0.9766536285721686,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-10,16.143129242059672,15.57336398258684,16.720851350770914,15.916107396183662,15.699255853686424,-1581822.9630593788,15.364320555803442,8.887358200030492,12.472861674259352,5.172106204097784,4.945520799518729,3.9796164703497237,1027160.2815878734,988893.6919323932,551928.8312436624,-0.02788121184120232,0.5474181343385638,-0.3389253780558557,0.20849275628270808,0.13757465477351882,0.9521800436197849,1.0687190805822386,-0.12797474431175354,2.0664230228825593,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-13,14.555725131083191,13.002712062278135,13.494913383458965,11.875340425427568,11.71921668460152,-745944.7126979921,14.793021053850179,8.968282769086981,12.469587750430948,5.204649521413537,4.943999083106653,3.979899578429817,1186884.9905122996,850033.2901389181,549041.2930236516,-0.21675444989375559,0.5004613029696101,-0.3295984836675412,0.17086281930206904,-0.7088674567930483,0.9359215234719743,1.0905181621969944,1.3373778712698485,1.0495962274040593,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-14,11.87701917037498,12.92507052519781,11.64930921615246,11.39966739643532,11.2497159452912,545881.0143989176,13.803165604074042,9.024875812927345,12.466755608304883,5.223925331879403,4.937936472133392,3.980517144932753,1182301.791702178,878825.4911937454,557627.9294267214,-0.05426249184211201,0.4249132136726873,-0.323080806299124,0.10183240737356336,0.2435431055476584,0.9367569900180495,0.8052091955299505,1.4928006994610326,1.5992415555929202,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-15,10.958741859365574,11.795169014783596,11.510168705383904,14.176687878076224,13.983112570222543,1278877.8761463007,13.635912067526846,9.074980717828064,12.463646260059038,5.268483204310875,4.958092947299241,3.979021573385955,1276694.3646364426,923386.4427993982,568206.0119886278,0.24371287545505957,0.40718565031011966,-0.317294852401865,0.0898907979082546,-1.2552650131011223,0.912874256776037,0.6552580183080294,0.8170871723669967,-0.17880652248854137,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-16,17.448003612275187,15.842796322792708,15.522862292773851,15.100708523668658,14.89196244444176,-1606137.2246451788,13.508652699648689,9.734879439752333,12.469449395969674,5.11977737354765,4.983424262008879,3.9815101214050146,-280265.06922804593,919023.7633665284,536959.9227324858,-0.15840360178420243,0.32761516630308024,-0.24756634988314066,0.08004881641993973,-1.1396404606325463,0.8967934921011899,0.7022523582468809,1.2926006613738164,-0.4520900959240743,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-17,12.09324020227345,10.877763183826405,9.833572191721572,11.266623283156946,11.1157009973831,2485178.1824518675,12.591941728388026,10.055157170647236,12.470885103853119,4.98755005825321,4.910847045946035,3.980954735721035,105140.96862169061,937378.85894038,557481.4109231306,-0.08428802240611175,0.22497140979886862,-0.21531108163394647,0.009660328164922068,0.04324241535763469,0.895063200835533,0.6802689250361579,1.0534097318264348,1.5224748665608652,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-20,8.901093265414772,8.457360278109974,10.318966521655623,8.938873100552428,8.822714766237311,-921124.0372393047,12.012641344715183,10.282297915391762,12.471878211759725,4.811012122076936,4.8293984581937455,3.98000966171591,11637.7781422236,935861.902633176,556475.7499781263,-0.008844488720091921,0.15553577302373076,-0.19305259910214495,-0.03751682607841427,0.6214396868602529,0.8908635434428004,0.8484982948028589,1.803234656402353,1.0635037738585547,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-21,12.211818726033016,16.677462954710563,14.497778079000852,17.212985590026022,16.969127467342105,-2539050.025863215,13.156523649125365,11.07597736900823,12.500758674268162,4.515992125105931,4.892760043292584,3.986363038921414,-363012.1842085499,889764.5186634489,550599.4621043982,0.3289914308982156,0.17213916853914712,-0.12101077434719403,0.05112839419195295,0.7791803139255505,0.8763116100527756,0.9603063581025136,1.7670272111364744,1.7438659193387869,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-22,15.070684030589687,16.706123293666195,16.41826275141304,16.85256946432031,16.613422531934532,-2144502.713919418,13.682585641467762,11.539138345635632,12.51210545948411,4.5882060195567185,4.9569139997691725,3.994039335248241,-325781.63334161707,850062.5936046209,556461.5930626551,0.0974595530672642,0.17037931167745768,-0.08095202089840112,0.08942729077905648,-1.2452791444102205,0.9127637465266153,0.9575439876264218,2.0529317114291143,0.9671016954094354,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-23,18.008033127190032,14.30326936314313,17.086127934667047,13.561827839227533,13.372347631683567,-2470699.9060419863,13.378662678916124,11.620298440020255,12.500648304038346,4.606436395447202,4.965286739408523,3.9874150775852515,-311788.3654435448,813749.8236310583,544092.0177738471,-0.29762897797964594,0.14090766604559282,-0.0730270728860707,0.06788059315952198,1.0234786625402283,0.9403026428819347,0.9075682892265182,1.2800389550722244,0.4184568900846874,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-27,14.535953997671244,13.486248553409297,13.350632002514828,14.599532773039442,14.393430938673276,-1521681.0401246783,14.034208667174159,12.129203350648748,12.495182153644672,4.297140613001787,4.981813226758705,3.9838641708722493,-295672.88694872125,777072.2265057777,537267.0572851709,-0.009853248688043027,0.14588178056525253,-0.02972709746069002,0.11615468310456258,-1.9979238541802926,1.026649919402623,1.3646475104294413,0.7975034090577637,1.187151091720401,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-28,12.461185621375478,15.006205535890729,14.2480993962551,14.323722762664149,14.12112212543937,-1726951.598027423,15.09389013901457,12.567862440816596,12.478753012410305,4.00642055564567,4.913250423321081,3.968565534884572,-527268.9510310878,728154.5031245414,519180.9357053462,0.12505303651173155,0.18314707968154112,0.007115516628918963,0.19026259631046014,-0.27693187723795354,0.9561910381661254,1.292652020125886,-0.28931741722502324,1.6674062771356635,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-29,14.721944892365798,13.264038565537106,15.481783951812416,13.953665373926723,13.756042557002218,-2308684.3950984403,14.451273156946593,13.046260746714902,12.469265083610425,3.4912700710896383,4.925792115944553,3.9626369297819113,-787513.2567937427,637568.2472775544,516183.0144529441,-0.06786104414298717,0.10228095853280099,0.04523473669090241,0.14751569522370342,0.7964910880535543,0.9548545330717194,1.296428312195398,-0.4503761048539843,1.1672315069055668,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-30,14.041568455085866,13.549038473525542,14.1890395746359,13.357742305700327,13.168593423769266,-977878.439188542,13.76230733531354,13.58367731361533,12.465074742107097,2.4378285623645923,4.936764842643162,3.961335892240134,-794896.4089167021,665163.6588141696,496343.8882885054,-0.06418739716802332,0.013064628300337779,0.08593816128451073,0.09900278958484826,-0.4462853821449636,0.9489609662272556,1.2028140229256221,-0.048635039448284234,1.236874297477673,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-12-31,12.4973389238871,12.17777630815499,12.234084372353747,12.170972765185413,11.999368156981234,-85317.42033611191,13.487711440373072,13.54001050145391,12.468981088574155,2.4589639570638493,4.927028213572592,3.9603893102991767,-854469.9521046358,682751.3836877315,501803.03531309805,-0.04066174073890893,-0.0038700358445116004,0.08240499573338972,0.07853495988887818,-2.8769175178814232,1.11674809261285,1.463523480964848,0.5634224761644563,0.3169831774405413,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-03,13.589556425966464,16.7262200249221,14.370175869310144,17.378132755808025,17.12615518208196,2532715.1471694163,14.03425628905481,14.006181810105108,12.495243736093308,2.1822404236768858,4.940541637107744,3.9694418603727777,-609724.0588747831,715353.2127858985,511306.3698954851,0.23130524986844303,0.002002428651886323,0.11415071923511973,0.11615314788700609,0.8569840073844948,1.127000852767446,1.5135586518641864,1.3756281180366603,1.00529900299276,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-04,17.721216480180317,19.47207088564923,18.45842529204052,16.108933528447693,15.875898049833154,3961021.267480337,14.385211473933566,14.071191002878374,12.507262183745302,2.21915393841577,4.96703241140771,3.975129513167773,-379881.4182984937,824783.2887992177,511295.35340557876,-0.1099604796967062,0.022071181962795543,0.11782006562861708,0.13989124759141255,0.013553330868615421,1.1171489785454636,1.5244872584387412,1.354940395946492,0.5623411703581466,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-05,15.998894905623416,15.076934868490724,13.95773330137328,12.544666771649418,12.36578798625942,1108570.8715009466,14.107160559785006,13.879530742482752,12.500010796642927,2.1910634767145822,4.964085048376955,3.973721607451336,-371116.7442340778,832063.074324093,525049.7097929447,-0.2575860253590054,0.016267363267293406,0.1046856382893563,0.12095300155664987,0.11261554458030998,1.0596404961229358,1.4254776193427119,1.5603248072475642,0.32948687479298744,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-06,10.194979481152984,11.616262473320631,11.801417684094218,13.085762373872145,12.898146903317269,-612123.131254076,14.053071255694608,13.78346907500069,12.50823058785447,2.189804897330788,4.970409192962298,3.9724058171667145,-421993.5665628748,823229.7568857354,521435.3465680135,0.2351882587570713,0.019370985602950225,0.09708310634434306,0.11645409194729343,-1.6865608284938975,1.0621339426662946,1.5251789477383684,1.091168366806382,-1.3076809065193362,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-07,11.69983448307741,11.30271336896044,10.915478037134704,10.459164621999063,10.31135380362025,2933877.6850054245,13.71546838502241,13.522623800990075,12.517737861640619,2.279890933731934,4.966981432021377,3.9642513833492083,-219789.7781671267,812397.0809965241,524418.3853448145,-0.126329095790146,0.014160155195657793,0.07721745253719285,0.09137760773285061,-0.9487226781927658,1.0651300341460297,0.9932198360942145,0.7200004731207845,0.523552899313552,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-10,8.95093231352783,6.356972338190417,2.879074815773322,6.857832753937316,6.764779380526363,2912946.6274361787,11.643193224711291,13.075899977332071,12.502473024507912,2.6724682199916643,4.984759338535363,3.9790587616729307,4948.701357651176,889128.085379315,541694.0924233448,-0.28002804677540755,-0.11604910279948753,0.04484437279975291,-0.07120472999973448,1.24642795098308,1.1218108034740544,1.1171543322745743,1.813743950299376,2.3380850273922333,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-11,8.225307276740551,10.3580300544007,9.952732735546448,12.07706758356386,11.903649131868946,-1217534.4379266873,10.84874344111845,13.085121599695444,12.535775383780557,2.667854677964235,4.898335969693673,3.9387022187213083,-18630.784903783573,862385.1749598873,513242.41559200187,0.3696293480191076,-0.18742656759806628,0.04288924180073644,-0.14453732579732972,-0.9031343605825544,1.1259853582035757,1.1376010053018915,0.4651765779116711,1.3793324123875883,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-12,13.052317911426089,13.462266257703844,15.154784786080654,12.960097863291937,12.77270987575156,-1830748.947928828,10.930127819016878,13.161271296218462,12.558069270613782,2.6342324830005044,4.879279998382255,3.9241215070479036,-137462.28302017084,840867.0977752687,510364.7327081481,-0.02165488179664107,-0.18575552783835844,0.04691509555619717,-0.1388404322821613,0.5262176730866522,1.1355872261913864,1.2007405189175961,1.7930803456907205,-0.8991340296678342,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-13,14.45254323446025,15.37328509799616,13.814307305821728,11.666027389195278,11.49811859497376,1268164.57994428,10.650122157348175,13.037021597456022,12.570238035902403,2.651973731617093,4.8118336023826105,3.9160582682230727,-137997.94783027188,884048.7941715394,510244.59373567195,-0.22868697990850217,-0.20222176304383324,0.03646116605819955,-0.16576059698563364,0.4440303450572018,1.1268708449485052,0.963944817765228,-0.9025591014922054,0.3364924566621493,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-14,10.509673988990444,11.57230690010735,12.05009518223642,11.609212389317378,11.441810589381276,577284.815078361,10.876213514500382,12.864514004702997,12.562942892804935,2.6371340505803125,4.801947204182461,3.9164564234040093,-28826.845844094896,887709.1207058355,497025.8802910536,0.08497807644890006,-0.16789451018202653,0.02372122812511506,-0.14417328205691163,-0.7385875690268447,1.113752573328116,0.9114136635834681,0.28585486890937506,0.12262178622996679,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-18,13.268460988877903,10.96253243205473,12.89763553927824,12.885721893356134,12.698374595468351,762397.5977646532,12.062932557488779,12.94364768460726,12.571141619366024,2.6054503257260966,4.804399824644715,3.9145779865241828,-114965.87507845562,889705.3156406286,515286.78410957044,-0.04391586422967614,-0.07046781580266764,0.02920130208288342,-0.04126651371978416,0.6601606104489561,1.130222218877089,0.7534948059904834,0.18253486778703915,1.7806303050056789,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-19,9.738478503889157,13.049753326055225,10.366455446458671,11.419499895014267,11.254296961486318,906190.9876388452,11.933062123412252,13.06522679436971,12.585167104097737,2.455447700051651,4.784823612227574,3.9034933240438296,-23600.123834548118,935741.4057519713,520210.1106859888,0.1446651135048561,-0.09064138035610571,0.03743535121173469,-0.053206029144371066,0.9870465901023625,1.1470724715230824,0.6564342803259755,-1.6739037541064437,-0.43178007403903484,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-20,12.77848787511948,13.959109318850324,13.218480537617836,11.526150143297343,11.358970807722956,-155855.34030769765,11.650314309806532,12.784718961388752,12.597436308766419,2.301628952747092,4.729131671293647,3.894754775791849,95559.61044322774,927656.5752550748,472394.8531623323,-0.11775531104130042,-0.09291746756969223,0.014757300903120005,-0.07816016666657223,-0.3002557492100872,1.1245560649052933,0.7108787414261195,0.2922245804317247,0.3462380158125336,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-21,12.968969675890236,9.207740478667716,4.413651327905001,3.3710920622247897,3.328591305148876,7884499.726794299,10.016408851841556,12.12047740004947,12.569829306928279,2.961040562744394,4.804893472257757,3.9358446431038345,597009.7324789136,1011047.3923626926,518799.02948127623,-1.36001037314887,-0.190671735911456,-0.03640307380041329,-0.22707480971186936,1.5673837321602502,1.1669876654135596,0.9428221388652667,2.0701113576084986,2.10041104793544,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-24,-0.7434646834252305,-1.865907321189411,-1.817255327764144,3.5929562946376734,3.5467528797238685,3980432.53902423,8.437397309910073,11.629197662451485,12.571230639469556,3.5071499940327078,4.591359810843474,3.9325548891349658,919566.3547322244,801210.0223413823,519183.33633017074,1.5624665177896897,-0.32084509009226686,-0.07789194517176981,-0.3987370352640366,-3.023062496363933,1.3051035873969614,1.809244373530357,2.0556889091945942,2.0662369573271735,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-25,3.231197853880019,7.6378401993303555,5.573160494324043,6.889268341723209,6.792227451209044,-800614.3392539658,7.256167881058213,11.249137488078272,12.558734058313446,3.6023990619440465,4.395134306505134,3.945966150981593,955619.68977576,639690.9553908947,517610.8196579874,0.7429260154731435,-0.4384396085794676,-0.11012490643975782,-0.5485645150192254,0.7249751078482604,1.2598270625261834,1.8155726608054241,1.2423189465170084,1.7759936973796948,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-26,10.78440868567867,13.588185352752788,13.332624477541543,11.755953536738955,11.584034395045933,-583326.7509835232,7.322115367770135,11.122283101558601,12.587402606760003,3.540073746644004,4.3644844175988045,3.9124693202309078,1012800.9321279551,665941.6060003252,470956.18007461075,0.07152635396182919,-0.4180513117433375,-0.12374593808005212,-0.5417972498233895,-1.3642946385737647,1.2881368343255843,1.797581188454644,2.0840909060306068,-1.1094585971037083,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-27,14.796802993078956,11.534528355518889,12.938900906488982,10.692580938181436,10.536677219982096,1476639.1969174873,7.157656650221964,10.961314834707595,12.58169837693604,3.486804827697386,4.349395611223558,3.9144228004366646,1202067.1117287516,689187.1796162025,486933.35878523363,-0.33954890431554346,-0.4261895970797728,-0.13787100728068652,-0.5640606043604592,0.3395906200984144,1.2731700858848298,1.8358593326349455,1.3202746819486069,-0.19565778499159492,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-28,23.406098194240712,28.37403939740381,21.786357703252605,32.32006263637254,31.83238995052696,15510286.21234936,12.85841637929758,11.89450466104548,12.651551069109747,5.8233250716112,5.083515767181452,4.097961004006381,2026475.3443056464,905079.9123015234,553668.138743807,0.30748772831432747,0.0779220678240832,-0.06170332154718532,0.016218746276898025,1.8852014951419456,1.3572897821346868,1.9223533195264244,3.0080735831183305,3.350037364195581,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-01-31,22.254077211080528,18.004966894638045,22.304030468813863,19.58439528774386,19.291665242252638,-5801812.269830013,16.007398851803334,12.259119515309049,12.685244645697816,6.053964735591173,5.1494361057320885,4.117820527213178,1740650.6018309514,827724.109438517,521488.2675399832,-0.14285208736410612,0.26678093333607883,-0.034169368830617455,0.2326115645054614,1.4583972255359523,1.2351646930153874,1.2579834078524421,2.169623597635285,2.7565172884866094,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-01,19.58300816712807,24.97562590705232,22.31586127715545,24.01925207230485,23.65827486220508,-746604.3866075398,19.380608334002538,12.585725499315206,12.70522016797775,6.490797406373463,5.373388506853778,4.158850065980155,1576684.6251421035,811919.6821077439,508183.62574284157,0.18905068222002944,0.4317097208884536,-0.009449670995752816,0.42226004989270083,0.9782376338774023,1.2394028317023689,1.268883498872688,2.1009724648474535,2.825302572188226,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-02,21.927798284501563,21.280685132744736,22.30469760562892,22.915200598118048,22.570901539939342,-1506142.3489275994,21.57798176298122,12.920475673820516,12.738479605848779,6.83303092186673,5.5336120363792825,4.204301921319509,1303326.444321707,728736.9483404527,511471.09011830005,0.028906374236602767,0.5128601174256429,0.014186011713748673,0.5270461291393915,0.023728707094094845,1.239368015030013,0.7687008685806959,1.1876105592143995,2.396700663618094,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-03,20.52864326272612,16.749796913953276,19.72875456948148,16.058138318586344,15.818648039573477,-989634.2852864192,22.6343759268995,13.093118676486219,12.755184277325283,6.861837764070454,5.530375799712531,4.208224385911344,1198416.1864823385,688837.1631255328,515673.1661802754,-0.26063164350372264,0.5473830090308023,0.026149001374422862,0.5735320104052251,1.0915734593059199,1.2590892174679642,0.6923612898011878,2.0591912340753087,1.6642992893597526,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-04,13.97985980015261,13.628312242714683,12.635093416284576,13.61360679784923,13.411357981495511,553111.4664289542,18.95016953309321,13.11877923039513,12.761805250010292,6.862029872652869,5.494574494569718,4.207948318085855,1256677.91636649,705804.5242940859,525122.9862622829,-0.04151574965673061,0.36776814510272315,0.027587987539854454,0.3953561326425776,-0.006804270201449247,1.1840313883877862,0.6637808470227435,2.2147963475802794,2.9134930536352397,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-07,14.843680939169843,14.59210089171168,15.676732175284087,13.668466050472633,13.465168087184937,-4492239.748270476,17.784870102079672,13.276469944573364,12.768427731868078,6.830283364611456,5.49926575307066,4.207746438815728,885372.044702695,647609.2250734711,507370.59709374135,-0.09746803925274798,0.2923548102970232,0.039017750836587685,0.33137256113361097,0.08124009842800636,1.1519188190348437,0.5512864780365166,0.8558950636109844,1.762415988756403,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-08,13.33117194122525,13.398887039813872,14.026523341119711,15.14762469896425,14.921423415753624,-465254.4908815725,16.037499812789378,13.684302146334726,12.763048696567811,6.662463041475258,5.462001014587061,4.204115054058699,716461.9887868075,582856.990577444,506288.2082793778,0.11269294552828317,0.15868037113270028,0.06969517169408436,0.2283755428267845,-0.4657944183271796,1.1401853749540616,0.5724699774002859,0.41215298383371485,2.1675498783616858,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-09,17.98681647305088,18.72554309220345,19.825645164049064,17.768710899932728,17.50210889944543,-362099.22046444286,15.023741284690596,13.96422513471355,12.779789250554218,6.701208247139836,5.504490966771794,4.2146488962591375,759233.7496599198,642495.9850894784,511135.88769178675,-0.027317689174467526,0.07313299056089037,0.08863375337521581,0.1617667439361061,0.09540296808628214,1.1109034351665303,0.5695707784392944,1.395487180445638,1.6231026512741002,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2022-02-10,14.042814701786966,13.295197919599843,11.872001444617496,10.896997321709192,11.09687863878699,-1313098.2630565548,14.079387404533298,13.880433572865323,12.77999328821319,6.727317422106549,5.500248846128222,4.214565851302764,785116.2839035334,609985.2641951801,497865.5803926872,-0.23544699077979658,0.014231649753705274,0.0825992680586076,0.09683091781231282,0.35290538054120146,1.109295571760086,0.29858247217714673,1.3414394476382,1.5521836023981028,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
