Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2022-03-24,1.7505316946738567,2.2419166573600755,1.9168265839980343,2.8103627800328117,2.796644515708841,-2414513.589196194,2.205182159260797,1.0689519271439243,2.150613314885167,2.0143086203838947,1.5819245662845476,1.2329619547125064,1458472.2201177943,1107789.5626375503,808447.5261971465,0.46850074397641056,0.7241314562954086,-0.6990744030962966,0.025057053199112174,-1.1236529862447548,1.526888077843562,0.7739917479105738,-1.4882318530750502,-1.3409687333111762,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-03-25,2.7756208363522568,3.017662350321487,3.234210169398331,2.9935743806275745,2.978961098886145,-1479653.482553566,2.1769788762333393,1.066558876610937,2.14461832318326,2.0118871737237436,1.586442769404007,1.2252209060537567,1466783.4680728968,1140934.0288994717,802667.3557974609,0.07070016821144344,0.7135006161970411,-0.6985241357831418,0.014976480413899474,-1.529943882594364,1.4985992241931048,0.4511975204736797,0.4150520874412818,-1.9588789759667729,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-03-28,3.473888905557491,2.8639021236647797,2.791558932395681,2.989684025391377,2.975091145528747,-953940.1565257534,2.5572162504528158,1.1686057580869607,2.144239900808831,2.0560923965222138,1.5907914252569482,1.2249486180868787,1012414.7686002612,1144468.9950193884,804622.756629003,-0.15500001280049083,0.7831078862100522,-0.6069737525189878,0.17613413369106432,-2.6263339385694695,1.521270185901889,0.7741000053474708,-1.723465715075212,0.6424783601465517,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-03-29,4.032197499561875,4.19144206751389,4.216028864188495,3.8204039421002847,3.801759332190876,3192301.4520420674,2.8033935137514634,1.3888125876525261,2.1445605951362046,2.0919658201334483,1.6062394201418109,1.2253736503276735,1003459.5856222229,1230026.69969675,819786.7243486025,-0.05884757085103223,0.7023815239635428,-0.43448555207007816,0.26789597189346476,-3.705545700674373,1.5652705637337785,1.1870449777818022,-0.19504426838025027,0.20773449240422265,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-03-30,2.673100182521722,2.52148993212921,3.041495278985113,2.913720629501288,2.8994957167963307,-4613233.138979785,3.0903903618221884,1.4783367542294141,2.1368287133189128,2.1175169507172145,1.599749514344619,1.21439450643866,898408.3653151263,1085574.9771901816,782867.2273883641,0.08129791522535094,0.7373797725044898,-0.3684051791426743,0.3689745933618156,-0.6539161850443297,1.5426774698864412,1.2324823824960576,-2.5823594641272494,0.36115386681930955,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-03-31,2.99204937438428,3.186060099347788,3.205338866328237,3.028191705169796,3.0134101056020057,-1394940.094032417,3.1337434798008212,1.6383735013040266,2.1271937274827835,2.105924839313694,1.5983262413741042,1.197664323154766,735239.825207537,1042716.4526054984,768113.678054664,0.007113800824362869,0.6485243076384835,-0.261099630010543,0.3874246776279404,-3.9487509451410587,1.5574832672891694,1.4068548380603025,-0.23781410634958725,-1.5289387402186734,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-01,3.0391351359017555,2.647761822820637,2.688588456614223,2.549298118169716,2.536855425415545,-2386949.528711997,3.045322345106701,1.831723209020127,2.1251517211378212,1.993555298897683,1.5983568763842293,1.196523809919253,258202.7265401397,1002227.917226292,761264.8731812218,-0.18064768761385142,0.5083495879632332,-0.14858602995238068,0.3597635580108525,-3.198420621487636,1.583855124925938,1.3163092643730203,-1.014343868851119,-0.8162063452293414,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-04,2.35763259457973,2.348485191254301,2.3783516171988914,2.669778488877313,2.65674782422958,-608903.4384743907,2.9816536808468674,2.1852546379448534,2.12347726497121,1.3511086907512135,1.5995753324295374,1.195481170195991,-566741.7550436581,1018518.1119240255,752497.9059713422,0.11944477464289294,0.31074571219864894,0.02867739654325321,0.33942310874190196,-3.5110203075927884,1.4596537135354353,1.3418720621950966,-1.0309659354873792,-1.1446248518528244,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-05,2.774367175111074,2.689859776630726,2.33489026983348,2.2205776240469284,2.20974130596068,2514654.7710544798,2.6632500756008284,2.3303355724675945,2.121371772106282,1.169483479358852,1.583134754968917,1.1948612203627809,-639251.4141358292,993152.79151981,773238.3082786252,-0.22754722363549418,0.13353493017020762,0.0939493379819948,0.2274842681522026,-1.0357233895418094,1.4823342715837955,1.512971671753403,-1.1174461798088269,0.4650024103670034,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-06,1.1210876942319246,0.7500198473551087,0.5466234866590618,0.9212161209287756,0.916718829285518,5277701.51933307,2.2666946980986658,2.322116628076551,2.114738857655034,1.17926173644387,1.5897853914199926,1.1969340008268232,-433180.51370100555,1062596.485670325,792782.4596092891,-0.20125384353827613,-0.024156419191775663,0.09354777612039601,0.06939135692862042,-1.5925986878775658,1.3758776111516846,1.270097931448854,0.5539017768485539,0.6844983306059332,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-07,1.1753528598177638,1.0492037241117167,0.9199427520527764,1.1932599352016702,1.187437056267104,-2478054.1527481936,1.9015000882316855,2.361017584127914,2.1102926611144612,1.1244021188178621,1.587339360214161,1.1983105559996596,-281492.37368420936,1031029.711698436,753321.0176553887,0.010228841531960013,-0.2164496110342026,0.11226606600174482,-0.10418354503245773,-2.0459218789920013,1.3657767893303834,1.0528997593625586,0.022059147764831318,0.6021130226634733,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-08,1.2549915113273258,1.3646055170400473,1.7554272610451207,1.2088505994244514,1.2029470330847047,-3553423.930171203,1.6347184097655174,2.417566548965852,2.104863095359847,1.027484021087851,1.590528915235896,1.1993379428309954,-367033.11281004886,950839.6337612537,746893.4316276421,-0.042354401678547794,-0.39129091290368617,0.13851104879162615,-0.2527798641120601,-0.939503720634951,1.3632043604284414,1.0431374000974656,-1.250965870945756,0.2881132737192807,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-11,1.3144757092485089,2.8238529836068125,1.7770272056073466,3.0126685794934858,2.997961940328139,3851265.445957409,1.702961232985229,2.54666490799697,2.11140969248508,0.9192670511390725,1.5872281524326766,1.1997297346078102,-162166.13246532404,822097.2168089965,722987.5247134381,0.8244948186427632,-0.4024159864661776,0.18742879882109117,-0.2149871876450863,0.04576251689555099,1.277736872096489,0.7872673554008216,0.5936167944323573,-1.0752450923020043,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-12,3.2378137378352854,2.709979605864884,3.0585652547427493,2.811950887151717,2.7982268398642454,3228666.893157456,1.8206583397659422,2.519336767227778,2.114950286703309,0.9022582797076957,1.5902259433208257,1.200447968735132,-512151.9834592611,875555.6622001864,754991.6253974682,-0.14591238466687712,-0.32479751844731314,0.1749643721581974,-0.14983314628911576,-1.0538713146212468,1.2861448965811404,0.7868603025963189,0.46704914829920036,-0.5302029338862838,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-13,4.363122513009003,4.577408664848001,4.514973193886661,4.895610057489737,4.871714214730019,19764140.771987207,2.6116574168548423,2.5565607656482685,2.1275771299052058,0.9837619227873201,1.6305904094268147,1.2127629291308124,392233.7333796586,1210840.9773347601,848149.2838175267,0.11025789622981837,0.02132214107245923,0.18367906975085846,0.20500121082331757,-2.773621720217084,1.147334207721662,1.085737030167405,0.6279429842574856,1.3749794344539559,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-14,5.054287275529873,5.191908697489474,4.887426613803591,4.94105706233039,4.916937832027401,6107370.311897788,3.3575575720069017,2.6494958248250513,2.1456736362730657,1.112960149505903,1.667135678216427,1.2205024579152495,899052.9239918098,1369027.9693913634,854385.8136890006,-0.027550903697743878,0.23684442943810807,0.21091581449309713,0.4477602439312052,-1.1891430320332417,1.1489223441728282,1.0143881035041922,0.7508078811986911,1.316274384419574,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-18,3.993258616006578,4.199007407729802,4.336083811207953,3.693310602346582,3.675285169067017,-6223483.6764745,3.8520251992033643,2.6772612075772306,2.149895939726926,1.1320776898828133,1.6779349899333755,1.2239699068051053,560976.0015735544,1250919.2485617872,818395.1390175112,-0.08297686664892255,0.3638047012462884,0.21937489367622043,0.5831795949225088,-1.987216818983537,1.136527731104451,1.058985826434526,0.1793413250307851,0.9051643166416494,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-19,4.30051319460847,4.420338843202458,4.596838675096716,4.3715273886455925,4.35019183820387,596447.1810355261,4.12247117877851,2.841075585765856,2.1623111856875834,1.1248775009908538,1.6923022579909202,1.23049261675414,563674.0288429896,1170998.0369830397,808599.61939438,0.011485581703179858,0.37227007637095655,0.2730050648212882,0.6452751411922447,-1.7344353550497031,1.1366088893669601,0.6898267455573758,-0.5678440583031501,0.3017550059726259,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-20,4.189233072787761,4.30540549935796,4.371636839919702,4.247831911135712,4.227098280807233,-96796.35883023033,4.408245466967108,2.9238868490213354,2.167541178286507,1.1642149789796707,1.7089053105129797,1.236488305187412,762436.2426685736,1086508.9554068332,831734.3733246182,0.008998092377807717,0.4105629131850473,0.29932041626548894,0.7098833294505362,-2.7146015056853767,1.1225359650222535,0.6718407082363387,-0.5945458557193578,0.3568849305500921,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-21,5.252222058259406,5.860707793580666,5.2146375592675085,4.95494900902753,4.930762716866013,14991288.919546893,4.420055167394307,3.0971994110425007,2.1740108476003277,1.1931727544239612,1.7432149335504374,1.2466968255197886,1665997.285965684,1366839.7208803608,891645.5381223563,-0.0631575508593268,0.35565388995027736,0.35392450898923555,0.7095783989395129,-0.43684705926233425,1.14594918466066,0.8560519260440236,-0.5437433859658493,-2.8293961026893815,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-22,4.481770050090795,3.714020181347984,3.3213054592332014,3.1115108628547112,3.0963203641931543,-8271618.544716882,4.055931673827457,3.1121832034667163,2.1760251662425723,1.191079573615547,1.746040170978175,1.247782445024447,1373142.0381896496,1261841.688254475,871698.7880880564,-0.369803641681253,0.26485594585174277,0.35782458029631214,0.6226805261480549,-0.9346718286311062,1.1533366924295079,0.8942234491555354,0.12290581765304198,0.5991757115911105,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-25,2.445047107408559,1.9798024533556031,2.1766457294637185,2.926200451881144,2.9119182388889726,-2215080.901140075,3.9032582877918487,3.1088310604668576,2.176790486993008,1.191568485401408,1.745474276753799,1.2481764046551582,1336370.6672603241,1235902.6463379883,872976.8105833293,0.17474766306065484,0.22756487200804054,0.3563952524368772,0.5839601244449177,-1.625347419614858,1.152016534590465,0.8653371528219276,0.7025253071300377,-0.2700164587368372,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-26,2.459547744571505,2.26391503209069,2.0838756406052426,1.7200967308191544,1.7117009578288318,-1408353.3357372154,3.3755601117168412,3.045661551081862,2.173235724604465,1.2318397040534037,1.7459633348573718,1.2482306373306884,1313650.0082997512,1205468.2410497176,869549.5289057164,-0.362489901075993,0.10284313386234158,0.3375009614496204,0.4403440953119619,-1.7145796104484343,1.1390234215844468,0.863974756933035,0.32542530502686473,0.9702071174903725,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-27,2.144458289128416,3.0250756468888085,2.7199752542497606,3.606847942162186,3.58924360358753,-1484269.1004447564,3.2479891762729003,3.0350357646516946,2.174995381667031,1.225876518200415,1.7492061513714698,1.2499211167750144,1079821.48067541,1212251.788486493,862466.0438635108,0.5150545102972537,0.06781288135380373,0.3331966673448681,0.4010095486986718,-1.1871144003411414,1.057961998632704,0.5235986271025365,-0.38960352373777596,-0.449644800235347,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-28,3.85769126408659,3.898745543131288,3.8428229814600137,4.362494962364167,4.3412019235719725,-2344895.425796553,3.1300770176140924,3.1071210749904767,2.182234680730853,1.2594164189570087,1.7628255714814132,1.2572133040705953,1193238.3663345717,1201622.9547313182,852565.711801951,0.11808236426599558,0.0073610124089011535,0.3533471634405614,0.3607081758494626,-2.8837873725336665,1.058131470551364,0.7501904680526765,0.9667940813197332,-0.5283774374448387,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-04-29,3.942230120809232,3.719584309460913,3.2156784544793844,2.3533909450959207,2.341902705656622,339611.1602177378,2.979193485906786,3.0735457049932076,2.188653252548091,1.2709444459266583,1.7614208722856957,1.2538983060337243,1279965.9290470793,1212347.0168917861,832247.4839531672,-0.5207828626501834,-0.031179226346854837,0.33954544642800455,0.3083662200811496,-0.6853658240308228,0.9601692252767928,0.8165568733550533,0.22101400378130526,-0.28180914054482836,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-02,2.258930178698193,2.0651630062804216,1.8570686814109576,2.4362834915805536,2.4243927329524766,-45237.9211766664,2.8816883847194865,3.067922570370054,2.18941009163046,1.2736897631035538,1.7605617412986323,1.2539836031960676,1397051.509423846,1221944.1297517095,837557.6284830002,0.07068974467749185,-0.06262427829929076,0.33736850237616084,0.2747442240768702,-1.569763817124697,0.8892643719692641,0.8168312363880551,0.6506619236997728,-0.7184126700431364,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-03,2.4048296245922245,2.9103089023753554,3.0522862717856576,3.342678005562604,3.3263628672000003,-2982585.643989959,3.2046207665937203,3.1014033225185753,2.1949674178112684,1.2711108722177706,1.7649705706750678,1.255937688699409,1278367.3991480672,1185435.8418524573,829694.7563242717,0.3244004161172365,0.03273906407211897,0.3456874911484937,0.3784265552206125,-1.9520876044316648,0.7714768109314786,0.8313468112642067,-0.015661847396292155,0.479125590716477,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-04,2.740716151298912,3.137406493497444,2.968160269423599,3.5485468946011665,3.531221929907737,1582232.529232026,3.1930164318577616,3.1674773537159284,2.1959044728721855,1.256584792444369,1.7662203522998674,1.2568502465051568,1231746.2870569448,1186966.7503188145,831107.2021096885,0.25342471149212015,0.008030576321356063,0.3663414614234058,0.37437203774476185,-1.776400677194335,0.7657467663019616,0.7890159078439909,0.10149934819532928,-2.846938654103884,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-05,3.120231479468881,2.7583951662736155,2.3212275742234425,1.5052300114325945,1.4978854062165254,-860981.1438854821,2.624353128386672,3.1965356825624784,2.193470098504639,1.2075603303616216,1.7469956060337524,1.2576133052343517,924812.1538960172,1115219.385915663,833569.7615314521,-0.7338528068906214,-0.19723318577852786,0.37658281450620323,0.17934962872767532,-0.8274386515704776,0.781798107246542,0.5715519499406211,0.6034836320251605,1.0449711586405381,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-06,1.7456737463190706,1.056894417923342,1.1499707691975836,1.1295055725481156,1.1239897959023786,723641.9562308751,2.3807705464358238,3.1933633195442424,2.192207609210263,1.2131864299435784,1.7227469324428053,1.2585312133761204,1084896.9593449705,1016970.8212867032,818110.1128203941,-0.4402559091273867,-0.29365049923311526,0.37616561669270115,0.08251511745958592,-2.3743351412063514,0.7971811190450997,0.5706220019458343,0.8784775953661345,0.19713866406644326,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-09,0.6020607459389069,0.41998735985376,-0.4907443220433904,-0.9042960176222756,-0.8998823085917991,5957950.964281704,1.7159155381269684,3.088221852460417,2.1867889028419807,1.4606489757895524,1.7563642298972124,1.2689153217451148,1560465.7040676158,1146674.102922466,840621.2195873423,0.40190563944874036,-0.5876486933465757,0.34516125957982996,-0.24248743376674578,-0.09350695650226967,0.8500567690364671,0.9260729908066726,0.8745381856951073,1.2012516177169876,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-10,0.1274062123495056,0.2707619582096185,0.7149624316539267,1.102971414674382,1.097588097920024,-1501279.627312813,1.2701605842709731,2.9932031603400113,2.1821099524772327,1.5271286788741516,1.7618990976551028,1.270772424909195,1292838.450404105,1006220.945426267,833093.6220672313,2.1534899086768733,-0.8572007682784716,0.316051828235931,-0.5411489400425405,-0.8114793016864749,0.7888313393385358,0.8975867128199901,-3.634326953384722,0.8014520036634533,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-11,0.9119972689939964,1.7090949137208788,1.0461432467102938,0.5422376921661538,0.5395915980639323,577180.0907911453,0.6718345179022123,2.8802713982499957,2.166727306373028,1.6228214596834247,1.774348049248978,1.2672673169202813,1160264.1102857892,1089573.2216504638,834007.2585419981,-0.5248244420080435,-1.455627747117413,0.2846666498128196,-1.1709610973045936,-0.4110531918901638,0.8210996316010803,0.8769552040952056,0.36427770423385575,1.0958185002877883,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-12,-0.0438211693924266,-0.4546178660056661,-0.6722280705730803,-0.1045629079503953,-0.1040486509631435,3413763.683446469,0.3514477064662785,2.6314832549653375,2.151585951199675,1.6817886964434912,1.7560654144426873,1.2717045045655475,342745.25585875224,1097460.6074922143,847497.5741990055,0.8647415673976989,-2.013242013786442,0.2013424405583412,-1.8118995732281011,-1.525049869109977,0.763332413068647,0.9164225199334892,0.18368458485165817,0.4712116849897604,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-13,1.008863648924084,1.4067002636021613,2.236934740007541,2.383942587450409,2.3723047140430538,-3583225.527370769,0.6011106900944135,2.5042515990661203,2.1483375763623815,1.5937371535452596,1.7423140411224294,1.2700919101090369,-141784.53610467564,1035588.2320689195,833508.3146887654,0.8550373384257044,-1.4269661119259993,0.15329560429645447,-1.273670507629545,-0.18604711639435484,0.8108903142168685,0.5839277710913673,0.6057974459588099,0.22179457636903974,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-16,2.040539301789501,1.954553079561201,2.376457098226979,1.6818641592515675,1.673651704080843,-1636568.2094023032,1.115817492628942,2.404169925816811,2.1452836178529493,1.5791105743472922,1.7422200296538126,1.2703125804711806,87561.23724893422,1073335.5379220499,822778.9340082823,-0.19820624819950733,-0.7676173852762657,0.11393293237631211,-0.6536844528999535,-0.8629774347353739,0.8049105280762052,0.5122839197345951,0.5753205936674629,0.9452800565271787,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-17,3.3036793250312435,3.604348252388423,3.128752356757925,4.276213418219193,4.255342558665234,1699684.7212131985,1.747368384777984,2.3994274618398794,2.1546484286695717,1.573089533506365,1.7655677317606417,1.2772127273065979,142723.11425781786,1091920.3876646718,823597.575422371,0.2531384717493465,-0.3171192753313858,0.10760258322990778,-0.209516692101478,-0.7431867440797496,0.8082579344039018,0.5114553648776985,0.6328863475198818,1.149861161305012,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-18,3.000962916290064,2.720748128282306,2.3232977181252856,1.6271541043675128,1.619211709110374,-1628091.6846904894,1.9632924069872721,2.2690331332550366,2.1527482793285158,1.5208360807875385,1.765752473833685,1.2776562331880188,66158.34796480488,1033302.462485822,822727.3850273037,-0.6169937777624315,-0.14473094483096993,0.0526085129676886,-0.09212243186328133,-0.9226851069921793,0.7352202124277425,0.47785095798079597,-2.910656193585558,0.0766092302268545,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-19,1.0474379471266282,1.6108340546806694,1.9167066869209928,1.9783963341058168,1.9687374362040624,-2225880.7016804265,2.3778496244207132,2.120931869221939,2.147676992381607,1.3862596162470748,1.7540383140149627,1.2758519345271255,-794700.1330965611,995508.061785054,821003.5626783951,0.6310453099212782,0.11434100705391577,-0.012531236293749179,0.10180977076016655,-1.1845864981881318,0.7143609163261244,0.36914418565966034,0.8270682383319049,0.7288936381471378,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-20,2.8545205967101133,2.113309925178946,1.0477006211111082,1.4619800993569283,1.4548439805952391,-15103.460761247205,2.1943574777311503,2.0388580500420432,2.1402151962921625,1.3740100143753209,1.7548955477088335,1.274420588440569,-381874.37889877934,816579.9598028876,799181.8069808228,-0.6740052468765678,0.07349941109461931,-0.0485165112630782,0.024982899831541172,0.06354675206076296,0.7677494894868713,0.4720566090002404,-1.805649114198883,-0.08614549730132579,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-23,1.8941265062041843,2.0594706767846347,2.656616368443462,2.66701493504943,2.6540005203974104,-1914367.83133778,2.390427240994464,2.025962164117465,2.135622170367909,1.3665747993178072,1.752120071056822,1.2704695549907064,-366838.72540866456,812105.136641518,800697.6439133195,0.3373103463186543,0.16542738140180555,-0.05271328843182786,0.11271409296997781,-0.5155941557328351,0.772712510255197,0.4731506600502816,-0.37795244993797295,-0.019846835630454925,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-24,1.5130473559157451,1.0656057613593646,0.3137574638240821,0.0159956512077812,0.0159155272671505,833044.3101033997,1.5425418347148472,1.9411728925893812,2.120282651778084,1.4378483545999448,1.76613783882002,1.2728263497844665,-254768.84311663383,690431.9779277921,810109.2550029058,-4.554585822261647,-0.22986077639635483,-0.08825703191014088,-0.31811780830649566,-0.28522070738388844,0.7797428955076371,0.4968747613709205,0.3638987069527565,1.444428126008205,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-25,0.0851712491455387,1.3453187968227065,1.4694897718889983,2.483744176000545,2.471619257946905,-240008.42349726052,1.7130233444821534,1.88529167530735,2.1179756299726047,1.3913933189974157,1.7320965402842625,1.2716595649228317,-192555.80926925904,630241.7523427906,813017.3781541194,3.367964859306546,-0.09582269675623269,-0.1163781971213944,-0.21220089387762722,-2.086095831912141,0.8140272654234059,0.8505195498784685,-1.7016559344120499,-0.1596905228178518,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-26,3.0909172665645883,4.169426398826957,3.535496872562113,4.288473001113605,4.267541226140516,4710825.796640243,2.172784102469444,1.8816086404357772,2.1226565413036185,1.3846314059184537,1.7492856063073452,1.277419660518198,160230.25185258078,750625.6611674255,819550.2295595625,0.3225699392503588,0.143882270965352,-0.12054131896813258,0.023340951997219576,-0.45581748803431466,0.7048482743137515,0.8306903162245335,1.4473014271771711,0.8323888963087182,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-27,4.199503813708059,3.9931906112437296,4.63196231228865,4.534484878657889,4.512353136592342,-2162579.145603389,2.7842859336688646,1.990131161982563,2.12825901533602,1.5026342080139699,1.7478124112747202,1.284824888771216,35120.73656152445,683442.1636053795,816592.1857809161,0.07185239850488366,0.3357908961490876,-0.06710373469708976,0.26868716145199784,-0.4482081638027118,0.7116780576753842,0.7472289589823217,0.7133094875976485,1.1176005831771931,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-05-31,2.8576698269197607,3.46578491222574,3.0225093302292727,3.014375157384425,2.999658776963294,3495994.820532537,2.8534175849820413,2.018894464183104,2.134647430358319,1.5168231698121306,1.686469564508867,1.2851725651053925,212182.37364698463,622478.8698703225,822077.3444024611,0.048491994273140056,0.3459673618628902,-0.05575142840463347,0.2902159334582567,-0.8135636210932041,0.696862233877775,0.7348235212712455,0.23734814602139823,-1.0623046898057555,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-01,4.151461385653413,2.969393922162933,1.5516846532374835,0.8266848225579935,0.82265209449805,4696693.330418224,3.014764898428221,1.8937089255480064,2.129831652687566,1.5065190243104072,1.4520074491606947,1.2878320265674474,596146.3223673938,435923.98882393364,851827.4128157226,-1.6186823094916318,0.4649845492739666,-0.11750563974016216,0.34747890953380445,0.349042378122086,0.7057626006520791,0.8884341610178145,1.3055454363676369,-0.21475809866169615,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-06-02,0.6162289292273577,0.8812558528278025,2.100704385476078,2.2535821435138352,2.2425823304310804,-924239.4899642504,2.9689575129250563,1.8292769455741733,2.1293105002285615,1.4596255117034382,1.3946093414421625,1.2877596401285434,470822.72140758,354439.1981095645,858526.4117787691,1.2917647740914706,0.4842901083805021,-0.15187744143541462,0.33241266694508753,0.19839873413278827,0.6994254367168183,0.48935907110931615,-0.27829104447143593,-1.473872032900553,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
