Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2022-02-22,7.584590286978173,5.198886029094318,4.805802031445108,3.7606388592577886,3.7606388592577886,2.5985039249138304,2.0694114068332086,1.124285250365969,2.5006781765810815,2.818452261906899,1.964309422118786,-0.7015297427765621,0.22767164360018854,0.6101167215798723,0.8377883651800608,0.22536237230469927,-0.20979383208825597,-0.9337319554744731,1.2712170689944993,1.6145160242923913,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-02-23,1.067838439808984,2.8434156228616274,2.34433516102154,5.28325538775762,5.28325538775762,3.4757505741943717,2.0431968812345636,1.131526099197086,2.4618759977049263,2.579372437427926,1.9763019970162403,1.5989060029326323,0.5312947683848792,0.5909484280413358,1.1222431964262152,0.858131558165114,1.4784708283360826,-0.6949879500568656,1.2444338817240075,1.4128959857794083,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-02-24,11.670641001981142,9.63552631262207,4.8029173352242935,3.2380345708263434,3.2380345708263434,4.043970056506142,1.9316669211458628,1.150500408153633,2.3463417853647974,2.5802695094024375,1.9736516076490784,-1.2821098403263724,0.7388435768416834,0.5181863346091578,1.2570299114508414,-0.648930719975514,1.044190390055746,1.5753864827819883,1.323619152711604,1.7342523260987013,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-02-25,1.206389762704859,0.3783840192040983,1.0875497090874229,0.43601481413965,0.43601481413965,3.128489926383665,1.7975537239660038,1.147245973221551,2.3515982950294925,2.5179375510300805,1.9741582343780042,-1.0177112912397832,0.5541237381746803,0.4490624339787003,1.0031861721533806,1.5784095891405057,1.521131293477886,-0.3436660845714811,1.3233801197499642,1.7483859375377042,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-02-28,3.681096856460549,3.850273306057691,3.491422812466606,4.205987073646579,4.205987073646579,3.384786141125596,1.977210182766672,1.1487683978846461,2.393211830174694,2.3922130945520603,1.9763773538960288,0.1332982373721016,0.5376038734394164,0.5429964424035171,1.0806003158429336,-0.03257226024386843,0.24801649785585161,-1.0248494296267603,1.3278267980791199,1.0724735470772548,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-01,0.416183209584819,5.003353032624762,3.861033740367642,6.313972671019748,6.313972671019748,3.895452903477988,2.3376931544050503,1.156039763775403,2.4791425405036995,2.4627325080016575,1.992024331191018,2.7193947698275833,0.5106453390670765,0.7041644442791664,1.2148097833462432,1.7712093983351098,0.9373998824585081,0.13306066257349503,1.2755815012568874,1.0155990466165628,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-02,6.525939029872728,3.230265943349416,3.862348742187791,1.9007587382147728,1.9007587382147728,3.2189535735694186,2.5383991677052937,1.1662676920899686,2.2519018022344706,2.3986602581090843,1.9892444018078406,-1.2335317131169554,0.23752269618227043,0.7777249902743966,1.015247686456667,0.8351797324672642,1.2186140905354412,-0.458734882596234,1.2724610194474553,0.9843253134949639,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-03,0.7324946746709458,0.9040453683164992,2.480929047880068,2.3996967906675124,2.3996967906675124,3.0512860175376524,2.664646657002478,1.1689632166099682,2.163763774247786,2.398957121068401,1.990461860582349,1.186641600341947,0.13549168450950447,0.8239542460305885,0.9594459305400929,1.3646303520167835,-0.17633418076606455,0.4554505446793329,1.2753670615262371,0.5694527649931913,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-04,3.4502410348767825,4.651306461291004,4.819746747055223,4.060412474187455,4.060412474187455,3.7761655495472133,2.736668778779706,1.1845693431208084,2.1860565582306517,2.3386142290389254,1.9977919445849979,0.1628404692962222,0.3219676833139499,0.8373621215729967,1.1593298048869467,0.7699479014254114,1.2876881117546466,-1.7811739791556545,1.3149121059437452,0.8980555992605522,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-07,6.938182663098946,5.442657616288294,4.816382202745405,7.777583681842348,7.777583681842348,4.490484871186367,3.0942327961152416,1.2180303837517956,2.3973468060841334,2.402788409136324,2.0376467481840135,0.11420583309051452,0.37242069458264626,0.9323048758838808,1.3047255704665273,1.6822955258618049,1.2730127250008723,-0.4679650468988226,1.3137910167074485,0.8556883790564075,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-08,5.140305823467244,5.204996023234759,4.119979608809693,4.005286568160592,4.005286568160592,4.028747650614536,3.2588587870413193,1.2353408682262228,2.3375061674161843,2.4142346066354587,2.0428838414401214,-0.24949744586617414,0.21207850222570218,0.9700301301086798,1.1821086323343821,-2.8981355094887387,0.8366785760721587,0.08159511538035344,1.3166854928327258,0.8475853387974149,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-09,1.9630498653067363,0.9428289390521698,2.3061834480556698,1.2967440664450294,1.2967440664450294,3.9079447162605874,3.344563420380574,1.244315332910878,2.2243065662156623,2.359046106359889,2.03818153127583,-0.4146427590466105,0.15567541979469376,0.9887507227431177,1.1444261425378115,1.868850072248044,-0.5041567903328349,0.309948213542382,1.3245081393933265,0.9094683446953843,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-10,2.130887209773356,2.214618021541856,1.6140240194924118,0.207402969416595,0.207402969416595,3.469485952010404,3.4090201169547667,1.248233393349022,2.104754701672412,2.3690840551151955,2.0352290600096317,-2.329630089354507,0.017581548084737015,1.00469562790534,1.0222771759900773,1.3344439638804115,0.7849484026443473,-0.5098361100804355,1.316692750071943,0.8113698099285966,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-11,-0.0335777266753538,-0.5170440653671307,0.8190459458808235,2.0044607634487086,2.0044607634487086,3.058295609862655,3.3167608711463297,1.2578411532192673,2.1247694048548458,2.368738152037842,2.033097234600419,4.089267407068133,-0.08113089491308763,0.9695917844551762,0.8884608895420886,-0.34571141084301027,0.7207388603223217,0.2897474465335374,1.290231284316884,0.40249835518160765,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-14,1.9420415635861976,3.1874654924240997,2.8435585529931657,3.075088987711436,3.075088987711436,2.117796671036472,3.1884304710485507,1.2724985326412859,2.0532638839379214,2.338199833333123,2.0329361514415734,0.4595940678282285,-0.4091525382562518,0.9185464640609486,0.5093939258046968,1.0535054391622718,1.5480931538842593,-1.0673841831172786,1.2177068609159747,0.5969470567109819,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-15,4.076121316546224,3.158495521442557,1.944657838283508,0.6928794037839623,0.6928794037839623,1.455315238161146,2.994504929291875,1.2663696143361995,2.0984331756344443,2.34432041412677,2.0323622873798475,-1.7720451939945046,-0.7215563831498114,0.8606246832726436,0.13906830012283228,0.27123355398186616,1.1976751650710447,0.19378697954576105,1.2056993824662143,0.6111398741034377,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-16,-1.009352902696584,-1.2802317886638228,-1.1563557455005196,-1.5907453606157311,-1.5907453606157311,0.8778173527489941,2.870116554193343,1.2575483852648999,2.2939353783133525,2.3933679809975636,2.0399744264640844,0.45489325152652066,-1.184669373633423,0.8251885405647534,-0.3594808330686697,1.5402666711103024,1.0603874142172292,-2.0884738652711494,1.2377409410820952,0.9819933557765804,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-17,-1.6846307542553305,-1.7056755151417136,-0.528972254809176,-0.8173202999195723,-0.8173202999195723,0.6728726988817606,2.8094036812339898,1.2594997457201393,2.3773880410010304,2.419773097325976,2.037745300203291,-0.7232706198359459,-1.4291713696783361,0.802257632820303,-0.6269137368580331,0.41224189619033047,0.02442259500345738,0.16271668122626987,1.0588240562672497,1.0475435999406917,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-18,-0.1745193647697469,-0.7460460900380106,-0.9950104834977508,-1.6372452148775274,-1.6372452148775274,-0.05546849678348655,2.4768706472525115,1.2482388402244329,2.5140757236640825,2.455435942159757,2.0459597322835115,2.2387346530575094,-3.7989359725193625,0.6852622975848023,-3.11367367493456,-3.068306100548657,1.292452247219005,-1.3904453908962942,1.0735065775172847,0.9984382980860792,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-21,-0.8204882166449643,-1.379134155154258,-0.8251014748166661,-0.7094151258934573,-0.7094151258934573,-0.8123693195044652,2.2951745909609924,1.238791500412247,2.6095243428616826,2.4410974942652643,2.0495357384264827,-0.14545868503250753,-1.0386091303587515,0.6166726071644965,-0.4219365231942552,-2.2265024558184523,1.3309148647277556,-0.5905316041956351,0.852390515245318,0.9938088066801175,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-22,-1.0484078789151037,-1.6376452682698002,-0.3262729300438689,-0.6925205232037612,-0.6925205232037612,-1.08944930490201,2.072516621837915,1.236867977172916,2.667247090294798,2.440079583298734,2.0511274982154855,-0.41469011258371863,-0.6430912844708958,0.516181268703151,-0.12691001576774477,-0.05686172549583003,0.3259888539051417,0.2710741753093218,0.8558097985338731,1.0124403983348873,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-23,-1.14016535458922,-0.5615454790332883,0.0726132910029289,0.5276046792317679,0.5276046792317679,-0.66577929693251,1.8347340864116226,1.2412342915006311,2.57638090287609,2.4284301266580575,2.0484386612179306,-0.770581289051321,-1.013696608317947,0.39079327805854736,-0.6229033302593996,0.2127051038927121,0.7506375025736005,-0.4554559299716161,0.8523565672266646,0.6684588507728648,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-24,0.2570565277121943,-0.4010673633334178,-0.8196849763938765,-1.422261182557241,-1.422261182557241,-0.7867674734600438,1.6017192987424433,1.2278208916163582,2.6524058660261076,2.4539761599366297,2.0548722249271356,1.7107072532850307,-0.7109001476430756,0.26583664867693024,-0.44506349896614533,-0.3150660691195125,-0.5026245403741643,-0.870797393743471,0.7305595399210154,0.6077883160886006,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-25,-1.4396427011999453,-0.9640574096845338,-0.7762567345158775,-1.2370066193579614,-1.2370066193579614,-0.7067197543561307,1.5180682270675627,1.2226538555402195,2.716706873958842,2.4697409021656305,2.0594527636494084,-0.15170051409907054,-0.7645597020477238,0.2164148356800526,-0.5481448663676712,0.5679304387037237,-0.915694420903972,-1.6723741170671724,0.7784957935632927,0.7040658236524797,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-28,-0.1657284702796726,0.1745294118136122,-1.4341154424201576,-1.6620989156812378,-1.6620989156812378,-0.8972565123136867,1.224663927601172,1.2148671584376967,2.727986168860663,2.506021387409308,2.0666812975881235,2.3054857618008864,-0.31107995244108955,0.008031725346030336,-0.30304822709505924,-1.4277926962902752,-0.04847223543695839,0.47539211911858087,0.7996891786080509,0.8728683036608438,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-29,-2.412915219485745,-3.398521730114803,-1.4300283907190607,-1.5031246644408842,-1.5031246644408842,-1.0593773405611113,0.8338090608281401,1.215178869540675,2.5118736851396224,2.5361968230550502,2.0662637387892997,-0.4732896000544474,0.23943216764964298,-0.3766421303721816,-0.13720996272253863,-1.3238152901337683,-0.20997545594689196,0.6772684478022006,0.8292499007588101,0.970275073105903,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-30,-1.349629650502683,-0.7071243741854705,-0.6317603052199381,-0.3722665204089743,-0.3722665204089743,-1.2393515804892599,0.7201577978969529,1.2132328937626893,2.51248025175905,2.537992347066763,2.067533458396873,-1.2879754503796106,0.5428732511260034,-0.5215735369273155,0.021299714198687886,0.25451228378691576,-0.10550363740954201,-2.585424656467651,0.9602406102193586,1.393074063028232,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-03-31,-0.4616112072703711,0.4197016813584735,0.4639651745179147,0.9440237349974652,0.9440237349974652,-0.7660945969783185,0.6473741451134506,1.2156298723246302,2.4821669100904566,2.533825587593347,2.0668698381048425,0.7154283147541416,0.16838125266536014,-0.6300932306805914,-0.4617119780152313,0.8949234280807452,0.8613211799268486,-3.117595023853087,1.0910796992739373,1.7421870608704106,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-01,0.6178123108645774,-0.4766782976967061,0.1093816579946214,-0.4574700003160998,-0.4574700003160998,-0.6101872731699463,0.4214800213882729,1.2162988521255014,2.3576659473736723,2.5462277031884346,2.06629877204424,-0.3004733977416304,0.369993537770571,-1.0597954214040708,-0.6898018836334998,-2.4627130020006134,-0.24905561398430445,-0.534333181172361,1.0616860743501226,1.7466541162131992,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-04,0.4342484922549285,-0.2075159131848316,-0.751658829620375,-1.0871687370020575,-1.0871687370020575,-0.4952012374341102,-0.02175759955394746,1.2131722617220726,1.6197425706636064,2.574485536488065,2.069200072616102,0.9177151738583746,3.1250011189382625,-4.021030810536225,-0.8960296915979629,0.708623045217692,-0.553506673941844,-0.6085433525935586,1.0609212009276077,1.5738452269922623,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-05,-1.582425804409528,0.7661090406422506,-0.1001339923128039,2.040341765673725,2.040341765673725,0.21349204858881166,-0.12000483967829081,1.2225064781732602,1.4084308657563172,2.570031173038903,2.0676402154611044,0.25415833712939223,0.5760675162101863,-2.3211264478330076,-1.7450589316228213,0.9154150549769594,1.2651054655714313,-0.14358977127509506,1.0539034852213767,1.3518220576330648,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-06,1.9050590648850445,3.694744325154245,2.7223760249058278,2.1046695995353506,2.1046695995353506,0.7088792725776767,-0.07960856302377475,1.2301900770979635,1.461780354348488,2.570041737036466,2.067333767536175,0.09964548168715817,2.1865635708412587,-2.7378023079132148,-0.5512387370719561,1.1605970318568073,0.9070223608909933,-0.028020636569263863,1.0401055620043738,1.271610078012577,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-07,1.6501783682851077,1.119248754336649,1.3591877215895742,0.8501815097520371,0.8501815097520371,0.690110827528591,-0.047469636007002644,1.2338623252569598,1.4754251845682622,2.5654912132517427,2.0658335594586865,-0.6631887954704992,2.6767619396195075,-3.2578143656975933,-0.5810524260780859,0.17408796689815814,-2.3661403617314964,-1.4273706910934767,1.052384375075916,0.5502432582880298,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-08,0.433712981949311,-0.2584928153437911,0.3218338994665597,0.5488156234700181,0.5488156234700181,0.8913679522858147,-0.12025189300593717,1.2342325503516423,1.403002469099554,2.558992992235176,2.0657019323745627,0.23537956101853885,2.0031686566373472,-2.328615988068286,-0.3254473314309387,0.4420245756360478,0.006265951644347321,-0.5441640326391926,1.0262373790922457,0.5501981170228245,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-11,2.506622157686383,2.511943857282681,2.462864077117448,3.9396578423851834,3.9396578423851834,1.8967332681632627,-0.07702345027224981,1.2501979487058033,1.5154501222583792,2.568057722580139,2.071140379191307,0.45215778461077677,3.203778428382005,-2.786947252245221,0.416831176136784,1.1280016049079546,1.6147888862811273,-3.014308138260445,1.1420182302665016,1.2370421849083333,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-12,3.475307255897391,2.583643427326823,1.7993236414135687,2.2651413254507915,2.2651413254507915,1.9416931801186763,0.0015896458110916667,1.2598387188513855,1.5961232217707917,2.5644739937532046,2.0702289697754703,-0.42804574174030563,7.107804413571638,-6.675227759743441,0.43257665382819704,0.5401857860745551,-1.4925461192515894,-0.24293845160084343,1.124761639213575,1.2198940563923975,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-13,0.9231148143583994,0.9870868922295806,0.6131821133002884,-0.4983313862731027,-0.4983313862731027,1.4210929829569854,0.056210344528223086,1.253309467547346,1.5569758016830393,2.556573178345419,2.0731994298632133,-0.6164883293496155,3.230080754531054,-3.1044420993840056,0.12563865514704803,1.490201397436318,0.9566650047324693,-0.9837541157774804,1.0891849368165676,1.0871093661552953,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-14,-0.4934059642197734,-0.5000885082188695,0.4292916930870465,1.4326716273642042,1.4326716273642042,1.537591006479419,0.16870994089241192,1.2506521746744825,1.5717533954526088,2.5414817512844947,2.0725393438175206,1.0659639590672567,2.2097912748674813,-2.0032395197094903,0.206551755157991,-0.18335845648477672,-0.5404430591588713,-0.07323736522018681,1.079084040648708,1.193053729949539,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-18,3.215242068141901,2.2860508827208417,1.8680167023167549,0.6652604401147393,0.6652604401147393,1.560879969808363,0.2838352236420253,1.2526991518924477,1.5158422662227933,2.515721567350694,2.0717039356519913,-1.5754793239385543,1.7046111530815573,-1.4846619524888627,0.2199492005926945,0.15151162319677683,-2.150337795066055,-0.8721920784988283,1.0714404290699802,1.1725097013016088,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-19,0.0546255140490075,-0.1315934464915642,-0.2356442963396166,0.1041581892830159,0.1041581892830159,0.7937800391879296,0.3245138894008489,1.2460677753580076,1.498603213665223,2.435213615438296,2.072720216509729,0.6454097304339105,0.8944780564409288,-1.3454197545203077,-0.45094169807937895,0.2840606013951674,1.3442997139732435,-2.2628755584867344,1.11711538632525,0.863081556081059,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-20,-0.6337963029809011,-1.0267357321503212,-0.1362672075326081,-0.4884504889276826,-0.4884504889276826,0.2430616763122348,0.3347173911146529,1.2447709191846794,1.4919942518446412,2.3880826539683078,2.0737073488893865,-0.260489501062898,-0.31997134405385075,-1.3134202241396427,-1.6333915681934934,0.14298364194292165,1.0129061737726057,-0.11600752261801349,1.0989519965290495,0.8882610534491019,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-21,-0.6829229713891927,1.8898602905972532,0.3880349035599426,2.528187126920153,2.528187126920153,0.848365378950886,0.4347465134990721,1.2520493929649679,1.570599576639931,2.3243198706113235,2.0750106984951224,1.3088757008521956,0.6685482807491865,-1.057773868483203,-0.38922558773401655,0.885431006104927,1.1074129533615438,0.40668129294702154,1.1344685764182467,1.0443923526325856,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-22,2.464485983053617,6.176301848958033,3.3211945231466906,7.079068238755198,7.079068238755198,1.9776447012290848,0.8598129845646941,1.2780209874710349,2.1020513925524673,2.3802832261334848,2.107029544773876,1.0551590347439004,0.8329469649935075,-0.3963531511327035,0.43659381386080404,2.023865236662294,1.7310175738024944,1.0491094346295444,1.2134892801037245,1.2763418039246823,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-25,8.791420558209424,6.915927297164,6.175642434136204,2.941782972280155,2.941782972280155,2.432949207662168,1.0687524641465997,1.2883509149762433,2.090311152077578,2.3783129335680444,2.108837003178227,-1.0947604586685717,0.8226121402597733,-0.186870993189829,0.6357411470699441,-0.8828660009060633,0.822649073466281,-0.30072021682061606,1.1991308535939296,1.2440832996325393,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-26,2.290330518208311,6.81464826691786,4.049183385387753,9.275043702700016,9.275043702700016,4.267126310345568,1.6156095950656624,1.3220418779732503,2.6844898146870158,2.580262144990572,2.1682859595576245,1.3986311821170512,0.9712282617421839,0.20053492503167025,1.171763186773854,0.786626350517842,2.2160338479547805,1.0172087515942063,1.2330177944638074,0.6242943265732301,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-27,6.370968366133042,3.9379980076219,6.023648466752263,3.872519866866625,3.872519866866625,5.1393203815044295,1.8843918216310378,1.3305771050117987,2.6242341100755895,2.575335418076324,2.174124619238406,-0.4978460542924545,1.0033157214322364,0.3479923661325013,1.3513080875647376,-0.0717786468157152,1.4726945912668556,0.7350807774039211,1.2364431056065506,0.5569923343600262,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-28,3.1512063145061795,3.0136378068930547,2.4539206119613226,2.249234386354779,2.249234386354779,5.083529833391355,2.0154668669692257,1.3358597857249201,2.570505566690268,2.5274084144114703,2.174748277255521,-0.3371954509351021,0.925155005059623,0.4112757455256602,1.3364307505852833,1.9495904137579023,-1.2767129001632225,-0.5803236318634388,1.1524512352941017,0.7689836494463282,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-04-29,2.210958685230185,5.470616940068979,3.330896867945828,6.181313370464757,6.181313370464757,4.903978859733266,2.27733134874259,1.3520827029497908,2.718138924731553,2.5783843442495438,2.1956894129453906,1.0281045526932577,0.7670425914395078,0.5213581497932334,1.2884007412327414,0.8367250952766379,-0.10785822312212527,0.760675013058635,1.0223026805266024,0.7155869978088994,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-02,6.873433268617749,6.488336278617076,6.156621515006503,3.3940952090369123,3.3940952090369123,4.994441307084618,2.469909609210241,1.3608936482077993,2.649762655125197,2.584166138019939,2.1994582413227675,-0.7056265108008083,0.7041440009024662,0.5960399762823282,1.3001839771847943,0.13528307737545228,-0.7933825483501402,-1.1034798250941673,1.0344347044555977,0.9448049388896204,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-03,3.0580163165849505,1.111749811157825,1.6962374071676043,0.3347647266924589,0.3347647266924589,3.2063855118831066,2.541006282394967,1.3604857318441763,2.567084594703507,2.5868285087623875,2.199639773657869,-2.2120937454691787,0.23258411721318936,0.6247183849946276,0.857302502207817,1.7658515117162448,2.190566794068518,-0.5370197198353492,1.0338598190340218,0.8450827035618503,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-04,0.6029779730782749,-0.9116108466271592,-1.6143851307778192,-2.10581447492752,-2.10581447492752,2.010718643524277,2.3336984703649044,1.3557553962366355,2.7691086407830046,2.633394630295008,2.2058334956970915,1.2505769280685382,-0.1489621431810064,0.5430955484531103,0.39413340527210394,1.7047316710062217,1.7881419910020677,-0.35271951390401307,1.0320469037259952,0.6871268276738269,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-05,-1.3629092413864896,4.725397422839336,1.317871035760767,5.839099292228848,5.839099292228848,2.728691624699091,2.5204199549995794,1.3672623822870644,2.8766699778379556,2.6667887069569844,2.221694571898049,1.454954991055947,0.07939669951557798,0.6116150569000477,0.6910117564156257,1.705535884673261,1.2781145711163893,1.2259866283820653,1.0935966276694014,0.9633444409827461,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-06,6.675038145615822,5.412100421390591,5.4217086093548055,2.4978201858221105,2.4978201858221105,1.991992987770562,2.602801888803083,1.3616711070298209,2.8497871729558493,2.6381919177928737,2.2170600154957794,-0.982956493114279,-0.2674528753589404,0.6478758137044979,0.3804229383455574,1.526846135137125,1.3038615368994773,-4.645139631092937,1.4404547995401713,2.1709491068525293,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-09,3.6673220880497617,4.197614902321369,5.566668992277322,7.105619401744523,7.105619401744523,2.7342978263120843,2.9306420777168083,1.3568768813673473,2.9754378172230966,2.7096506389678443,2.2032398990827757,0.6614242165959717,-0.0693468715285943,0.7700358899801983,0.7006890184516041,0.23627306835617923,1.3114426258642329,0.31412005608528787,1.4524853536981832,2.258328867511002,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-10,5.020948122280416,3.0815798757320856,4.421957957156014,2.983058441897942,2.983058441897942,3.263956569353181,2.8828121076924464,1.3664655266774333,2.9660380664439754,2.671260082530642,2.2050865971317224,-0.5206696878575936,0.12417388701946835,0.746538745427013,0.8707126324464812,-0.7231152590273664,0.9739155515631663,0.2929517244822695,1.3318845536214055,2.312254086575781,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2022-05-11,3.119731151975696,2.707780332284372,2.221582359830446,2.798060479202217,2.798060479202217,4.244731560179128,2.9094580653800177,1.3873482645758222,2.9625888387512362,2.6520468658742495,2.193750305967252,-0.10882033770589089,0.37771174904493815,0.7405726302178647,1.1182843792628028,1.4603713683843833,1.590025699558758,-0.7211393872981839,1.334841547621718,2.306955242779453,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
