Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2022-02-18,70.21263734743752,69.75660393607131,82.01953167136799,73.96722288021124,73.96722288021124,426402865.742187,101.86105324595619,93.55654381675356,124.46787971978627,35.88315661637161,39.073660248394546,36.91385907654193,308401461.7842271,303024093.3901024,228736764.6066628,0.05209374700418606,0.08504366132379682,-0.28548168818765507,-0.2004380268638582,2.5065807058567664,1.2570556097044066,0.2676795653970539,3.9888163686356237,2.4045000079292462,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-02-22,73.45910557343927,68.3532971591219,60.202555874122254,59.07230339918465,59.07230339918465,747013384.5288124,96.2457352622448,91.71400697077999,124.36929423720852,36.69223446973183,39.18793980094202,37.05576330058725,236359144.87757573,324916599.304608,227218592.86912334,-0.21796668966382815,0.04822954785191094,-0.3045802035760932,-0.25635065572418225,2.0981088783312765,1.1832002021646826,0.41606258718278377,2.380565846831971,3.334936130136143,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-02-23,60.271857098430246,69.4116979149062,52.279085597365565,42.1737231337172,42.1737231337172,193903090.5911579,74.61094807150648,91.10064848026123,124.05587401867113,37.442947377454864,39.22323308327821,37.41797310645384,265970449.5838852,328771405.53498054,224762565.0273289,-0.35706792745914,-0.19967766914228371,-0.3087671384665467,-0.5084448076088304,2.840983800273696,1.1913397729893787,0.42212409578661075,3.4592618584038513,4.683740449720456,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-02-24,40.08521335197793,77.44606870320786,24.66563859567941,118.33864021639852,118.33864021639852,2249453172.8269734,72.68704230855606,94.88766667955099,123.72293554626641,36.084775767077296,39.27756513293712,37.09437129302821,344377034.0160917,352329894.5664918,236502219.7517216,1.0825428247309472,-0.26653060238492304,-0.2653509389303337,-0.5318815413152568,3.9661404801046585,1.2331098100417,0.6953354125963774,4.08204146888238,2.2637952837225717,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-02-25,119.02028318802512,128.7774141162754,148.96844928935184,145.3416364978009,145.3416364978009,-293571158.73507833,87.7787052254625,101.3130955237996,123.81031740507544,32.740983869790085,39.3273567874806,37.11955670134325,319412466.46795523,301539105.94879395,233767581.68498328,0.199793159369273,-0.14339674363797994,-0.20053501850912359,-0.3439317621471035,3.005238702584274,1.2478269357999736,0.697790383346166,4.636357887688053,4.323580379069823,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-02-28,145.01723960965887,128.82822571764996,144.62755834631366,128.21968097270155,128.21968097270155,1144578880.4802656,98.62919684396056,103.53269929911524,123.86773292921428,32.996935766872134,38.44769623765366,37.11521385954877,367936853.8588834,316089732.29353374,234516643.30862466,-0.12310757878126553,-0.048520166253949164,-0.17932682831656796,-0.22784699457051705,2.759967700448672,1.2373911847053523,0.6723172812662352,2.290617845918724,3.993648301854732,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-01,127.80669629233172,107.69461309871213,97.29696744608329,79.4135068885962,79.4135068885962,545941126.2831211,102.69743754184287,100.7337359414698,123.91939470269442,32.52298360791606,38.41672529470122,37.04395890080255,377280515.26989424,320338188.80668694,230027251.68874675,-0.47585047149164167,0.01930640778190537,-0.2071505535812092,-0.18784414579930372,2.3415794009646884,1.2231143791308587,0.6017457765586091,4.1885652033796195,3.012648557474326,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-02,80.49399928565094,123.91426247973618,117.4381116943416,146.26252303142064,146.26252303142064,58966753.83860779,123.51519752138356,101.58220270311111,123.92256748749665,33.513528328159936,38.50707066888929,37.0458459677006,376565381.37136585,311428894.99863815,227301800.95070162,0.597220471400749,0.19549585579515366,-0.1987885652500341,-0.0032927094548804,1.8681263192680113,1.2244750712851233,0.7876312863154222,2.89274904428363,4.645244379993177,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-03,146.49135941987356,117.6381390035599,122.00427857464638,97.87727649751446,97.87727649751446,-6174854.159936905,119.42292477760675,101.89677360202336,123.74370948972488,33.44421555144865,38.359724505174135,37.063285801950975,382128181.1246799,310400272.06056154,228198741.4992445,-0.40325203337426735,0.15871090500820884,-0.19425229041738581,-0.03554138540917704,1.4738792253415955,1.2355802147812947,0.6283165414222083,2.915810412394626,3.0185384112291573,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-04,96.54237351053644,78.68730368810384,80.41870521914097,74.7936816830154,74.7936816830154,944377498.8530946,105.31333381464965,102.67599479323592,123.33044182779685,32.567343508753595,37.63877732665983,37.03063697731729,428997276.40664434,326355410.2923534,232545867.19652545,-0.25524860376895536,0.02536168948940078,-0.1832889235020785,-0.1579272340126776,0.5489312140761097,1.2903171092605021,0.8501476338166282,4.269261569380947,4.256292688718962,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-07,75.56408151597725,71.87915953260199,61.22179762611768,42.0848708620797,42.0848708620797,1761472149.249496,88.08637179252528,100.25398414365426,122.7138997309562,35.21237996408939,37.6652181316739,37.09526524197743,496564682.5587514,357225564.1008443,237759033.85901242,-0.5852927439048825,-0.12938897671165459,-0.20214882006347681,-0.33153779677513134,2.366250912170917,1.2804421728106725,0.7513188126066334,4.021637760401466,4.455913628340517,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-08,42.46055462735262,84.63243588810542,81.97668567635651,82.8829803080348,82.8829803080348,1422673856.8115864,88.780266476413,99.37998806317998,122.15395240566228,35.4258193681378,37.691185257532716,36.630989982174,576660861.5948622,384990324.64633554,244107720.6833346,0.668854218640614,-0.11278636512335394,-0.20633138810355234,-0.3191177532269064,0.9767271804102274,1.2953123028597608,0.7160265258089964,2.0905420307755005,1.244002830120049,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-09,84.27915685718403,109.05540830822838,100.46105974290708,138.7324379190054,138.7324379190054,-485510708.4008284,87.27424945392995,99.84373842733189,121.89854047533966,35.89784215044389,38.06351325075005,36.28893663762395,538549477.4440773,377835353.2856336,245112198.34216335,0.49841258624035406,-0.13455089493309344,-0.1995827151805027,-0.3341336101135961,2.1511048436786973,0.9286059134418339,0.7670234118361974,4.571071032620748,2.0189063448575157,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-10,135.37339342783002,94.15956524899887,114.7553502878427,110.5366203981646,110.5366203981646,-507522446.7138114,89.80611823405998,97.81073740743759,121.5737409364493,33.934148016352495,37.99469521913444,36.02376624515974,498997740.28929245,360077284.86516315,242385721.43680105,-0.2026899653085168,-0.08538125568675943,-0.21748663950955957,-0.30286789519631907,3.025086445095239,0.8158204359284468,1.0230805453523524,3.3197573681326844,2.538395590779894,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-11,112.49452312306788,112.1264437397299,103.30236559981586,76.43574474478783,76.43574474478783,-90132351.29726888,90.13453084641446,96.82555041009161,121.32229771198831,34.26958678325999,37.97855148623587,36.11882201709926,442370850.2005571,351482686.32417375,242766831.7399873,-0.3864540871985849,-0.0716075685408444,-0.2255397119377925,-0.2971472804786369,2.1774841372966294,0.7892468799066272,0.7398137065607029,4.131908345319135,0.4959534157570973,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-14,76.44474525566807,62.73167363892253,56.94593901751296,53.4572742161065,53.4572742161065,696115967.3698597,92.40901151721982,95.24640834991547,120.85463908320477,35.54517074076409,38.2451520767042,36.237884022662485,448172500.74454355,350294853.577384,245840790.27892002,-0.35768547356208963,-0.03024280454861957,-0.23812118784725536,-0.2683639923958748,1.7553953398625333,0.7879994919293116,0.7434012977937783,4.044442338129195,2.43118966220888,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-15,53.79835219169832,70.41696885999772,89.45038228952785,103.27563512492044,103.27563512492044,263576067.4364085,96.48754248059694,96.0527454402744,120.89178498503432,35.53472670623823,38.099756420499496,36.21498712441533,468245184.7907543,347197787.2064552,244626619.40468323,0.6521586448142157,0.004516434291299719,-0.22999833421534016,-0.22548189992404058,2.946196036191487,0.7959276389051974,0.5512326110126825,3.2898892278973992,3.0151747780179248,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-16,104.26121518753077,144.6003771394071,118.71714755817152,158.02133052233967,158.02133052233967,1232081557.1390142,100.3453210012638,96.43642901202095,120.94161691579002,36.187263583165624,38.831589613079586,36.257617626203356,530958371.1109444,308029584.5238702,237680084.9852366,0.4158305925916558,0.03973342281370366,-0.22642389977765084,-0.18669047696394722,3.253595252466611,0.8173459878861418,0.6353416706718141,4.649799862616989,2.9595294174591844,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-17,156.59321270716237,151.43767646267952,155.73267582950075,161.67921120148685,161.67921120148685,-542564660.7533131,110.57383916192825,98.12248112053776,121.10269097920248,38.44817973026772,39.52755910598921,36.34904082669693,505277317.8457118,321845606.1299581,242843782.5990135,0.03196275329134842,0.11946701983892016,-0.2104223657812091,-0.0909553459422889,1.4574514080139098,0.8219943360510562,0.7659603977668111,4.067377122147226,3.9346176295755577,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-18,161.62878848040896,152.40756871514714,169.6288364642155,158.68442872740934,158.68442872740934,3302800925.4541235,127.02357595845255,102.5625364612448,121.5346144382673,40.10709710360476,39.621975314002746,36.1501581673097,653194055.8272235,388059041.6324958,256471045.2402352,-0.018384771699134664,0.21389998234528088,-0.16972639034953113,0.04417359199574981,2.8461451170253893,0.8189015894977054,0.7931771086023335,-0.41083217748826273,4.409747389306188,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-21,158.57158739617648,140.94030330978308,137.75209132191503,120.54545626676054,120.54545626676054,-1641554699.308991,140.44121236858336,104.89144813057226,121.84724349591191,39.709618600234066,39.233962462688226,35.799196662543864,549796177.5746648,376224510.3827181,249530073.9010697,-0.2741792346213264,0.2918629958458332,-0.14984216964389344,0.14202082620193981,1.159460254284377,0.8571059436137978,0.9527070449950545,3.7168290723793294,4.2060079040345215,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-22,121.7444691884798,136.4789480568818,144.07086519845188,146.54938440331034,146.54938440331034,-415162811.0868335,149.09596222426134,109.26530218077855,121.9207798657966,39.21170610906005,39.10522645141951,35.83109439549458,491687367.7938825,382874650.12150806,246797080.72116363,0.18543813323573075,0.31081125051776504,-0.10959259855956256,0.20121865195820243,2.027084147334752,0.8579190401578601,0.891408086270739,2.496097491755248,3.767546198932072,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-23,144.49224925904605,119.5771872254602,118.73778268675868,98.04565136056772,98.04565136056772,-313862780.95573235,137.10082639190696,112.05889859212107,121.69664905014078,36.04245814313472,38.34282668938975,35.8043723922583,466299074.21653795,387425491.7204674,242557997.83749115,-0.3877926673529599,0.20169200085275707,-0.08250685174915369,0.11918514910360338,-0.17506252101897618,1.0011908480807648,1.118782521947991,3.113506638336908,4.093939132742874,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-24,100.67608670894742,110.927405467281,118.29804797694167,135.36651623165562,135.36651623165562,-514177914.7758432,131.83828739794072,112.91029239288393,121.94786394656089,36.397968023154,38.43707676572979,35.6783527937084,328117519.83639705,386142208.3357605,242012484.79844368,0.2960777338008033,0.15498244527406263,-0.07699997789592221,0.07798246737814024,1.9975048814598075,0.8992950818824511,1.1438983257883102,2.414382979695671,3.270051521194957,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-25,135.04567148720298,121.8690314650612,136.75837307014513,128.4816575242287,128.4816575242287,-42511837.66175556,125.79773315730458,112.0672934442053,121.91183136808145,35.7975975635597,38.35352209231597,35.667140541586605,340670485.89006317,386265215.62204766,243920879.9251885,-0.04982687739361736,0.11557579949701335,-0.08419856457034279,0.03137723492667054,2.7006456284640366,0.8837869722905114,1.1045238058209608,3.4156263208264446,3.4079336818657007,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-28,128.42851774290102,116.70732764248169,113.3854208380294,125.04865675791098,125.04865675791098,-17469434.704200268,126.69837325553468,111.90874223346577,121.81128265567399,35.72924884388146,38.26728107088745,35.62251761678017,282568070.13083994,385024944.6502694,242776141.9780023,-0.026669551770658908,0.12412551022695514,-0.08478924594963602,0.039336264277318955,1.2005389567495024,0.8804036994919046,1.1011152171679508,2.33387632320506,1.5047883642346567,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-29,126.021110927348,177.80827738916764,147.9460311732439,178.52445948770105,178.52445948770105,792217829.891449,133.09338827241282,116.86428986342102,121.84584032371352,37.798335841211184,39.46973753891197,35.673495727801935,294881905.3112563,405765802.0582551,247044588.35853297,0.3482761798150413,0.13003770340162082,-0.04174329593103865,0.08829440747058208,3.396595014195514,0.9376875791387234,1.3835300146733873,3.9128786785049465,3.4649566956839073,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-30,177.52905369470523,142.13621982909262,138.4997220790276,107.9919659788834,107.9919659788834,-264867673.933846,135.08265119607594,114.95076201079416,121.63426130283582,37.195642002646146,38.80101316928886,35.59779358361047,278690183.92263365,385912730.9302071,246890957.1074413,-0.4970774430351748,0.1613829419332445,-0.05651480373174896,0.10486813820149563,1.2910210619033486,0.9493941869100383,0.9373401746992388,2.8365425478098563,2.297202092440112,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-03-31,107.75406439893322,105.27037725072525,117.012430125199,100.49409965627432,100.49409965627432,449608309.0802636,128.1081678809997,115.08160316873216,121.46027494702791,37.13697879506673,38.45949731602349,35.59438230556088,301479342.08464366,372282080.1155436,248734356.29548523,-0.06975243302438347,0.10723349913351371,-0.05394578465769575,0.05328771447581789,2.4631766606529557,0.9502161454264563,0.9455649616088116,4.357097979567822,3.5516961607061406,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-01,101.58357161391154,109.17585546747704,120.75898259668702,133.23771623179232,133.23771623179232,28708102.86563253,129.0593796225124,118.003804896171,121.56739603137608,36.084470527450144,38.41260467414235,35.589347226515045,255695872.28527054,357082332.2312818,248671775.65604123,0.27125304756225405,0.08955573677547866,-0.02975194000961364,0.05980379676586509,2.449549481389416,0.8930666905647651,0.9193220262709675,3.228657834740699,1.559419322647141,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-04,133.07520494834125,120.82839626039072,130.0303940153458,129.76336941354543,129.76336941354543,117204417.5305724,130.0023221536393,122.38772982374428,121.51752776781099,31.397215857993746,38.59155604205989,35.56900632031807,173482485.69932437,357454553.1972884,249800900.8921422,-0.025201862620257334,0.060358194501179616,0.007135604675785032,0.06749379917696442,2.2194206077596625,0.8911331186996196,0.7509317842079574,3.3765381518880013,1.5506879716269575,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-05,128.9447180993811,126.31326754897532,92.29651200251692,76.68719391824197,76.68719391824197,402321993.4423518,109.63486903974749,122.07794050425464,121.27850156845564,31.835029091881083,38.66124998809914,35.66894197438296,122464892.53086264,361236330.8493765,252651692.37004986,-0.5196490394691053,-0.10750422525511187,0.006570130667132826,-0.10093409458797903,3.5268532134150528,0.9093343602004583,0.7965846202066205,4.035134438833363,4.623376103628062,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-06,75.53051466547868,64.59724975652989,69.69227527662542,71.008707614081,71.008707614081,476822187.7836695,102.23821736678701,118.69175398900843,121.06231315739282,33.52711514570155,38.82574740607179,35.80946800696342,170581537.34008753,359567499.4047217,255313009.085973,-0.06173423038268708,-0.14922427515334832,-0.019775567949728044,-0.1689998431030764,1.6282646755130825,0.9180894550201143,0.6870088681325195,4.073370499654359,3.6104653336188233,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-07,71.52892195972049,72.28661777394632,71.2167987048415,83.83816855462715,83.83816855462715,196703113.87168312,98.90703114645757,117.35683139683155,120.90061462872669,34.389339992346294,38.73444937236822,35.88614520235885,205792815.36936226,362626810.0081877,255934044.1985727,0.15878650496054392,-0.17103880487110126,-0.0297497069198036,-0.20078851179090487,0.06748953988120568,1.0065844836041242,1.2700348044109369,1.9672486601973163,2.812766375315497,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-08,83.246053278707,82.68568032981625,96.84237516119538,78.36044540179387,78.36044540179387,-490503831.4495716,87.93157698045789,117.45306642968187,120.62941518329826,34.271289934205804,38.82166926093573,35.95061682197602,185774241.36174712,352366398.3053786,252929515.71659312,-0.0604814425676368,-0.2894798414192988,-0.026684342397190676,-0.3161641838164893,2.6501876451567954,1.015996423581335,1.2916320292452426,1.9949367189811327,4.005099252406983,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-11,77.75369572956015,79.73356534487652,81.80750994452865,75.9777813581361,75.9777813581361,67059265.53509617,77.17445936937602,118.57909178678332,120.34581291420963,32.37549767953968,38.91556797493375,36.0223000964061,154321406.27000895,347070386.9802703,252423703.22648397,-0.023105136436091262,-0.4295116140662331,-0.014789193541738207,-0.44430080760797147,0.7294523976145617,1.0563827058389297,1.400924455757449,2.0618358668678827,3.985005551270501,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-12,79.42063509544846,113.0532115354763,96.64108762680576,94.2290879049724,94.2290879049724,-45084211.81957817,80.6828381667221,118.12676442578592,120.13970649021023,32.66248375218421,38.90913638769397,36.02373833945312,138888392.3072096,339860614.6612507,251120572.42345092,0.17097070037691164,-0.3812324321025171,-0.01689696371413633,-0.39812939581665363,2.7980203244338755,1.0498360583466169,1.1876639196855445,2.7643449923276098,2.864591962113963,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-13,93.40266129685028,107.09177549993092,104.56822116377772,133.62822116273924,133.62822116273924,-287990101.63236,93.20674087645375,116.90710895780592,120.23398591155666,31.53017487064541,38.43389242735776,36.028090653025885,62884809.368640915,322773441.8216166,250562178.19358674,0.3581416366722006,-0.22655963285183078,-0.028060047896370493,-0.25461968074820135,0.925668358626284,1.0305826667156988,1.2208401737176529,4.054397875560264,4.137076947561766,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-14,133.2526349765526,111.72122824301324,120.79320745929,96.44279640141464,96.44279640141464,161140787.12654686,95.72766644581125,113.64528821780229,120.30129073072264,29.991528697270464,37.68418315387,35.9675735936444,98070081.7626339,321622176.79757,249038685.31305563,-0.32329678835939507,-0.17157473848446853,-0.056917261458443606,-0.22849199994291206,2.205190456007988,1.0284670110693934,0.9714080085844699,0.794669161861118,2.534064035950761,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-18,94.5381163702964,78.40615445537514,89.28282512693659,88.50556172090637,88.50556172090637,-77676521.5959158,97.75668970963375,110.13634486747715,120.03321410257618,28.51368284670167,36.55211081875212,35.95374278459645,-70953790.58986805,312244270.9356056,249298525.6287214,-0.06593770666736064,-0.11923746359223782,-0.0860493916292913,-0.20528685522152915,2.3866201901468074,1.0113336768254257,0.9239143598898105,3.8093845469828036,2.3169924388712397,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-19,89.34324598423291,126.23732106617103,107.93962862761737,138.00855900928468,138.00855900928468,209770357.5259652,110.16284523986346,111.00950000460337,120.06813201254953,29.11034795515866,35.33429939795342,35.966994887056956,21612462.25187975,293270033.87025714,248556710.42873755,0.4348300568434098,-0.007656100941715815,-0.07844356515757034,-0.08609966609928617,2.9067749556426765,1.0210217482132427,0.7915259223847515,3.7272768141711716,4.127630675600761,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-20,139.73975681443972,130.31727295728115,148.32147468132644,127.81211950838563,127.81211950838563,323142531.04247427,116.87945156054612,110.07263675985712,119.90404600596459,28.193434461222832,35.46330963471844,35.836964657892636,58527729.358345136,262191414.00993437,251542325.4025185,-0.08922044356995726,0.06000259305383898,-0.08555132425294289,-0.02554873119910375,2.8906051597694553,1.0416239033225752,0.8086121196099446,3.671391369776185,3.5140209276045717,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-21,135.57371001161164,128.31684257831537,82.01258760137853,73.85032504764717,73.85032504764717,572777670.7525377,104.9238723375277,108.8628704442111,119.49956567799049,29.236478642522137,35.09310135151136,35.78356743802827,102859751.94375864,278376425.2480605,253570096.35609478,-0.6074750673135736,-0.036853959033763393,-0.09322371599474208,-0.1300776750285053,3.8352338570194524,0.9825856437146888,0.6336259353477859,4.161352437643849,4.090635962444105,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-22,64.61589538842532,48.32267117603874,52.30535450501816,44.05439625034887,44.05439625034887,393914749.9834628,94.44619230731455,104.29726444514577,119.03580963402273,31.889168190216576,35.050391475561,36.00724580793776,148264385.18172395,273586313.0114042,255096338.96655333,-0.38303529039307593,-0.09921485514747419,-0.1321792352304073,-0.23139409037788156,1.3819557953845898,0.999205215078247,0.8946140040539055,4.427928384459766,3.958685195657917,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-25,37.884587524497874,50.603631103278985,48.99076738918893,87.63571973836792,87.63571973836792,924288463.0209818,94.27222391080686,102.25496755585272,118.76498715874298,31.565107802550877,33.208365238734,35.98769613088075,196604400.2158608,285562450.8579597,258305112.99972442,0.8386443066450429,-0.08128278020173962,-0.14967726640765805,-0.23096004660939762,0.47801130337877024,1.0602963164718116,1.3450251169980836,2.62360967596437,-0.13944371309625408,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-26,77.24174596502576,60.46639832661276,53.37758335050262,25.689202844193915,25.689202844193915,54015121.91823053,71.8083526777887,97.28699486016686,118.30188428425477,35.377597420346405,34.659398221877936,36.436535157103634,200178628.04698235,283561184.0122352,256073277.5539814,-1.1008692808891256,-0.30366451818644336,-0.19557437883892456,-0.4992388970253679,1.958518186392633,1.0408942181694611,1.3040467824988622,2.910457210452494,4.721346208112664,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-27,34.247984819777,44.59220643835852,59.45034068129189,53.99060645990653,53.99060645990653,320140037.48675585,57.044050068092886,91.06030220877713,118.06178154532249,31.017423921152123,35.01081787316167,36.661964701372334,176574738.42674768,282912386.335966,255909192.2922917,0.45518235138779534,-0.467698171104291,-0.2596861111789464,-0.7273842822832375,2.6985474757495993,1.0066007786314415,1.2778284806819136,3.5158678235081875,4.301650193849119,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-28,63.70707332798429,84.67752880570333,56.34660527411938,101.1838351806523,101.1838351806523,387170273.8895679,62.510752094693906,90.71989566886558,117.91187878584239,30.85877704789758,34.839116856419665,36.65402089045579,209176635.81791836,288144067.0373059,257176741.38651055,0.46264341500933037,-0.37243811448284003,-0.2621608655844265,-0.6345989800672664,3.3439539123786464,1.0269651126022332,1.116967403937411,4.324061558846272,3.308113426855899,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-04-29,94.6918506326324,84.06646589816478,65.62469617595389,36.80330706343739,36.80330706343739,569550063.4634004,61.06053425731161,87.53535603922373,117.63233392906122,33.008496439831845,35.831520059587085,37.00477106863603,215173723.53707522,299593748.9154662,257292926.25891757,-0.9450402349320022,-0.3601770437906019,-0.295521165280153,-0.6556982090707549,2.9146181854437683,1.0384787786111567,1.1247695220321576,2.844170703880519,1.981151690260231,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2022-05-02,37.82788630683194,46.56003615886539,51.7542306321634,82.49317829565393,82.49317829565393,519421022.9213643,60.032025968768814,84.99812914241683,117.50656531876494,31.212028155368046,35.490145566101354,37.070759180577724,239709369.53986183,308134172.74392545,258805106.06242418,0.7796690389771446,-0.34775106019310803,-0.32386496091770256,-0.6716160211108106,1.6475415544529897,1.043796050212822,0.6968997734151452,2.9280237671847043,1.6375474013776443,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
