Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2022-01-05,1.6799900053569845,1.6678556277549037,1.6799900053569845,1.6678556277549037,1.6678556277549037,7.896725882852218,8.06508079870687,8.447977322366114,5.358302807959362,3.7672466434037286,3.6325337769793213,-0.021095501607289565,-0.04638331261575809,-0.06747881422304765,1.7979989542861865,2.5853783510913857,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-06,2.700835137799075,2.689374892285983,2.700835137799075,2.689374892285983,2.689374892285983,6.086739750697385,7.71162078372704,8.40505206999527,5.472651535459313,3.8368973993134303,3.6369385128815206,-0.23661579020409723,-0.0861045780980915,-0.32272036830218875,1.6414349066622438,2.2027570958895732,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-07,3.329042948800094,3.3181966450109144,3.329042948800094,3.3181966450109144,3.3181966450109144,4.646556728248266,7.422494558319093,8.389789025925758,5.547636187387584,3.87578428383326,3.650276598347722,-0.46838873776890355,-0.12250017974379526,-0.5908889175126989,0.5009819436825695,1.9742081168686254,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-10,5.035501434619874,5.025216146543926,5.035501434619874,5.025216146543926,5.025216146543926,4.110518042574066,7.2895762395929,8.368946225829722,5.572840669168565,3.8991642612588366,3.6545668473053365,-0.5728963503442824,-0.13808256229896276,-0.7109789126432451,0.8483721064316561,0.9858889666835902,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-11,4.481618467332581,4.471847443660437,4.481618467332581,4.471847443660437,4.471847443660437,3.4344981510512325,7.207427713201047,8.342099133010827,5.603096325980208,3.8482816374876867,3.658457575844464,-0.7412413047683944,-0.14620275821228224,-0.8874440629806767,0.1429315214694029,1.2179051343916454,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-12,3.0748054845742843,3.065507252370139,3.0748054845742843,3.065507252370139,3.065507252370139,3.71402847597428,7.052438182385326,8.317873674422033,5.675840377024698,3.833879617708021,3.6732951977402224,-0.6412562684085299,-0.1650332556840397,-0.8062895240925696,0.6727959388310152,0.3347934172030523,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-13,2.061597422498167,2.052735044928582,2.061597422498167,2.052735044928582,2.052735044928582,3.5867005065027997,7.2128224429380285,8.315112302090556,5.473426048514467,3.913062890467548,3.6777596065621707,-0.6986276360419482,-0.1422142815561552,-0.8408419175981034,0.8834006955057879,-0.4515511720663632,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-14,4.644661488047774,4.636201945822279,4.644661488047774,4.636201945822279,4.636201945822279,3.8503015666650726,7.078431293066624,8.327620616289467,5.503467084385525,3.926823840383409,3.6597928250948484,-0.6089008401436886,-0.1625254606946655,-0.7714263008383542,0.45151800140067255,0.27611945793214027,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-18,0.8253661118920377,0.8172797847647075,0.8253661118920377,0.8172797847647075,0.8172797847647075,3.008714294309229,6.864667512207352,8.291431640535112,5.665311182535305,4.034520660479048,3.6891475135928045,-0.8248747629785945,-0.18883504337542625,-1.0137098063540209,0.2114395338636034,1.4369723521697262,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-19,8.221422455856867,8.213682685606429,8.221422455856867,8.213682685606429,8.213682685606429,3.7570813426984273,7.244747545446546,8.291880179320678,5.475568055519444,4.033420815822667,3.6891311510091285,-0.6566343124879853,-0.1350000144983054,-0.7916343269862905,1.2746588487258426,1.3195761974720972,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-20,-0.669803049372149,-0.6772203291954781,-0.669803049372149,-0.6772203291954781,-0.6772203291954781,3.008535826385304,7.190871361988956,8.264753557952183,5.5512358545490486,4.174895653304996,3.729987218485544,-0.8713588312136223,-0.13918755806980102,-1.0105463892834232,0.4017917789949042,1.319814645500364,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-21,11.334395195455528,11.327278616165572,11.334395195455528,11.327278616165572,11.327278616165572,4.863444540632702,7.380795888883641,8.287348638822717,5.627855632994476,4.1991993025144465,3.731366621503741,-0.41713453673774636,-0.11584861473325894,-0.5329831514710053,1.1357783060197246,2.2272733966343123,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-24,7.817519822528396,7.810684160842001,7.817519822528396,7.810684160842001,7.810684160842001,5.498340983636647,6.768701405550045,8.273650695607609,4.7787912816647635,4.1991774312540455,3.7267845078381,-0.20786284510860453,-0.20076659752917883,-0.40862944263778345,2.1386421488965217,1.1551445371618065,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-25,5.143402119797074,5.13682936817554,5.143402119797074,5.13682936817554,5.13682936817554,6.362250900318813,6.292505767460737,8.2358926247831,4.411370058075852,4.2126680539453645,3.7104546845819906,0.011022865295289919,-0.2691423871908283,-0.25811952189553844,1.8230076604749241,1.4631511337209,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-26,5.523925479968895,5.517599206533163,5.523925479968895,5.517599206533163,5.517599206533163,5.823034204504159,5.891250306241872,8.221764512436375,4.068870608919114,4.196087549771069,3.714066429761281,-0.011646784365848758,-0.333316595673779,-0.3449633800396278,0.829898052604561,0.9918001566186317,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-27,4.825055783910884,4.818960959503286,4.825055783910884,4.818960959503286,4.818960959503286,6.922270462243913,5.385390161863929,8.197851803916748,3.4700212829561425,4.159256175845596,3.716662600323891,0.2510540558560398,-0.42018238337627173,-0.16912832752023196,-1.1461177910513656,1.704053539947136,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-28,6.322448820624899,6.316571668517582,6.322448820624899,6.316571668517582,6.316571668517582,5.920129072714315,5.1142534676368,8.19205072459691,3.14395378330776,4.161355011217756,3.71846940929136,0.14632681236081832,-0.47113282112459626,-0.324806008763778,-0.22442879941129218,1.6115770124570405,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-01-31,4.69464157849157,4.688969443318214,4.69464157849157,4.688969443318214,4.688969443318214,5.295786129209557,4.822746351939886,8.176377436284383,2.8752419380156815,4.168122339992865,3.724964306862936,0.09356788600366114,-0.5279056479667324,-0.4343377619630714,-2.0402860907709193,1.138382439802627,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-01,7.087302720323635,7.081823953394832,7.087302720323635,7.081823953394832,7.081823953394832,5.684785046253415,4.791567070863881,8.191363688404573,2.8455648707685954,4.120310106725588,3.712926461414557,0.1709358032139695,-0.5362228779367381,-0.36528707472276867,-0.2675497153691745,0.6652591931175843,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-03,6.321700966397742,6.316404825033231,6.321700966397742,6.316404825033231,6.316404825033231,5.844546169953429,4.7147899670518125,8.160818617995512,2.778572714239923,4.068587902991635,3.6967148370788983,0.2148045783622858,-0.5486401153779761,-0.3338355370156903,0.4870053902970115,-0.22463764378961382,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-08,1.3840244784718152,1.3789010373691897,1.3840244784718152,1.3789010373691897,1.3789010373691897,5.15653418552661,4.700342237532526,8.169851773324666,2.795946611035723,4.137855880035816,3.6772436642998128,0.09262936178958533,-0.5528154433461079,-0.46018608155652246,1.740978835692671,1.235488890458622,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-09,6.013309737719084,6.008349810694213,6.013309737719084,6.008349810694213,6.008349810694213,5.094889813961936,4.866290983452938,8.147681953073905,2.7686700779086784,4.129694271793297,3.6734838920206228,0.04590599824749432,-0.5154014219756031,-0.46949542372810876,-1.1774768939750295,-1.1769354377044356,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-10,3.993016282161776,3.9882113528564247,3.993016282161776,3.9882113528564247,3.9882113528564247,4.954738195869578,4.899791718845213,8.129459458582174,2.752961350765332,4.131708227196969,3.682798250740739,0.01115163217775798,-0.5063017362350379,-0.4951501040572799,0.9590859394754712,-0.355592543571437,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-11,3.632512104475651,3.6278542648429095,3.632512104475651,3.6278542648429095,3.6278542648429095,4.263944258159194,4.829923624760163,8.128590527341936,2.767305266916333,4.156017281339675,3.6838386593689196,-0.12463604074666296,-0.5205568867989314,-0.6451929275455944,0.8673086785527248,1.239524203933786,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-14,5.915681703337839,5.911163598894092,5.915681703337839,5.911163598894092,5.911163598894092,4.182896012931366,4.901889432521846,8.130353604898252,2.7762040550117786,4.158487355909605,3.682666632064208,-0.1586168965628191,-0.5059836871848721,-0.6646005837476912,0.653861633244562,-0.9032727690902034,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-15,7.267855471758594,7.2634702527396655,7.267855471758594,7.2634702527396655,7.2634702527396655,5.359809856005461,5.111787582540321,8.137907296532802,2.788722495086533,4.15777509288273,3.678927214418352,0.047379336326933114,-0.4649838945827129,-0.4176045582557797,1.2907785568479118,1.7723335375861387,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-16,9.506867428639794,9.502608706323317,9.506867428639794,9.502608706323317,9.502608706323317,6.058661635131282,5.4842812656100595,8.144986217593756,2.8553639898129,4.166083286479185,3.679847261203696,0.09960287461187478,-0.39551650113234615,-0.29591362652047126,1.278554658392313,1.251121306170324,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-17,6.454860065697645,6.450721873258047,6.454860065697645,6.450721873258047,6.450721873258047,6.5511637392116056,5.575007261981847,8.128068130156235,2.855826100035089,4.14670224940197,3.6778666857403297,0.1613490840313633,-0.3770296530130698,-0.21568056898170646,-0.20733371367077316,0.9011813662992945,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-18,3.831773836973923,3.827750594324314,3.831773836973923,3.827750594324314,3.827750594324314,6.591143005107886,5.7255308024598275,8.110389780368546,2.664808672401683,4.166720610245803,3.68789919124198,0.1407915171333945,-0.3482106669408641,-0.20741914980746962,1.7360455607639793,-1.6099563994182255,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-22,5.2824748156449886,5.278561297794909,5.2824748156449886,5.278561297794909,5.278561297794909,6.46462254488805,5.578774733069251,8.105520813332028,2.6006176899473235,4.15201643734181,3.6908417789662042,0.14737545573029628,-0.3735762410054314,-0.22620078527513512,0.15884869155067283,-0.45791333059083184,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-23,4.214569337396625,4.210760645917546,4.214569337396625,4.210760645917546,4.210760645917546,5.854080623523627,5.823173781824903,8.09299992274727,2.17691724861441,4.104447027641505,3.698746880094017,0.005293524110532169,-0.32915404452172037,-0.32386052041118835,-0.9596940457771177,1.1160295919088277,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-24,8.73167897334774,8.727970510591788,8.73167897334774,8.727970510591788,8.727970510591788,5.699152984377321,5.693208376546214,8.08796087667697,1.8896568794032014,4.099169072564484,3.6970129167612042,0.001043613028468954,-0.35110269296233276,-0.3500590799338637,1.2382029737119977,-0.2553592028518617,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-25,9.268905232306707,9.26529267807031,9.268905232306707,9.26529267807031,9.26529267807031,6.262067145339773,5.7659388024076295,8.07269405802013,2.000204562944254,4.103536570132967,3.6841654350115443,0.08254235987993572,-0.33651927712321184,-0.2539769172432762,1.620285272945295,1.0348097827603362,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-02-28,12.837390124900494,12.833869415263337,12.837390124900494,12.833869415263337,12.833869415263337,8.063290909527577,6.1507908047620194,8.088946027193327,2.540339707623215,4.1564287644685685,3.696199591019788,0.2707411149243076,-0.27391778195074196,-0.0031766670264343983,1.4124246969277148,2.197904215323217,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-01,7.124178798117782,7.120746106221546,7.124178798117782,7.120746106221546,7.120746106221546,8.431727871212905,6.230948149746437,8.085273271278878,2.544597667092504,4.142834567646752,3.6967056323097296,0.30247320575005665,-0.2605157800549652,0.04195742569509138,0.7629281416188054,0.610952263107987,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-02,9.51140968330408,9.508061401864296,9.51140968330408,9.508061401864296,9.508061401864296,9.491188022402255,6.465403171864489,8.100377384487931,2.622483242171615,4.124222152214492,3.6947656743256783,0.38389841903515015,-0.225445278753873,0.1584531402812772,1.2017126561338773,1.6671973994943947,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-03,5.805639454351066,5.802372179720322,5.805639454351066,5.802372179720322,5.802372179720322,8.906068356227962,6.439693197424626,8.103851345227005,2.6265365225189132,4.0976536908466406,3.6921838486164322,0.32425198334076893,-0.22985852456551184,0.09439345877525707,0.2763991033552587,1.0734990173276686,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-07,10.353192182856604,10.350002700478967,10.353192182856604,10.350002700478967,10.350002700478967,9.123010360709694,6.7227448602826625,8.11235382114168,2.7308983469676282,3.9960928303617473,3.6949089941332414,0.30530330054283056,-0.18789153041326243,0.11741177012956824,-0.17204498377978045,0.08131269081913317,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-08,7.398783938770748,7.395669209886336,7.398783938770748,7.395669209886336,7.395669209886336,8.035370319634293,6.7384371231072375,8.096941377362654,2.7339702602131393,3.99249899545678,3.689806237273767,0.17602506925426534,-0.18365836544256248,-0.007633296188297107,0.46580547316105025,1.6934481615268864,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-09,6.62728346917271,6.624240618647178,6.62728346917271,6.624240618647178,6.624240618647178,7.93606922211942,6.753828912787935,8.108984486438418,2.732335281577299,3.9906466377677297,3.680014329174052,0.1613085020898182,-0.18286305243177056,-0.021554550341952364,1.3152714166333717,-0.7001607430416389,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-10,4.007555612646925,4.004581917815145,4.007555612646925,4.004581917815145,4.004581917815145,6.83537332530959,6.885112956810234,8.080180205136994,2.5149161867085668,3.971929370634275,3.6838588593804205,-0.007250449929353278,-0.16005263663633243,-0.1673030865656858,1.2211506050920895,1.7053805256737162,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-11,5.470289233331471,5.467382113757125,5.470289233331471,5.467382113757125,5.467382113757125,6.76837531211695,6.858064571963378,8.063921787682757,2.5277187543806616,3.9517618620596497,3.686394226686814,-0.013164194879716167,-0.16197474276979112,-0.17513893764950736,0.14570814591014616,-1.0936544014379574,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-14,7.139842221268367,7.136999229331693,7.139842221268367,7.136999229331693,7.136999229331693,6.125774617887496,7.0155039657871425,8.061223625331126,2.4359574332230456,3.937784841557057,3.6868265241599443,-0.1356173354801735,-0.13894280741202275,-0.2745601428921962,1.1418050104776845,1.167206160477761,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-15,5.683256187064288,5.680474999300145,5.683256187064288,5.680474999300145,5.680474999300145,5.7827357757702575,7.118135002510004,8.06463502815741,2.3264989844025203,3.9356047108617953,3.684216119266497,-0.20776886495030392,-0.12484270349747921,-0.33261156844778317,-1.5460271259673954,0.5395263165307846,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-16,7.611213095463853,7.608491504580371,7.611213095463853,7.608491504580371,7.608491504580371,5.979585952956896,7.203001397794319,8.074158757016525,2.311060093881483,3.938412620988361,3.6799276707186066,-0.18614647303498486,-0.11417088501964912,-0.3003173580546341,-0.7518525603966436,-0.01587444904877107,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-17,10.050996742118045,10.048332649633508,10.050996742118045,10.048332649633508,10.048332649633508,7.188336099320568,7.34224451763901,8.084793806262248,2.397185377137673,3.9656741860747666,3.6817827187074315,-0.021184862255252578,-0.09634040098334967,-0.11752526323860235,1.4742726487021691,1.7990248013062626,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-18,10.234715810150831,10.23210721959306,10.234715810150831,10.23210721959306,10.23210721959306,8.141281120487756,7.378719443302498,8.107206209762644,2.4370061607079707,3.8641943765171294,3.6777133970677256,0.0983474470510558,-0.09415321530687566,0.004194231744180283,0.9645534102855997,1.5612398451662428,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-21,8.094488360093123,8.091933370711189,8.094488360093123,8.091933370711189,8.091933370711189,8.332267948763654,7.4607800181751545,8.099230695922083,2.4317396564309157,3.867593551691388,3.675566690052275,0.1104757130519701,-0.08210911252907242,0.028366600522897686,0.6711056811092491,-0.04611290278567501,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-22,12.148040770964656,12.145537571908037,12.148040770964656,12.145537571908037,12.145537571908037,9.625280463285232,7.87666936705434,8.110037426791996,2.4883155252307647,3.9245264915176756,3.6834990903542044,0.20048787342747387,-0.029197337646415217,0.17129053578105874,0.6488976271626511,1.8664126908479637,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-23,7.045623249114158,7.0431701140386735,7.045623249114158,7.0431701140386735,7.0431701140386735,9.512216185176893,7.964899807866528,8.10102424450203,2.421737438074847,3.8389294559398603,3.6833411507096114,0.1775325225231748,-0.016946139389928595,0.16058638313324625,0.04761161916994005,-0.5703608767425927,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-24,9.65317921857202,9.650774500636189,9.65317921857202,9.650774500636189,9.650774500636189,9.43270455537743,8.236900500602461,8.100918185247929,2.2792006592335103,3.757150475691719,3.683295962431732,0.13555873853391096,0.016646708861136034,0.15220544739504682,0.9141937632802724,-0.9224140688009096,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-25,10.750990416069968,10.74863254328872,10.750990416069968,10.74863254328872,10.74863254328872,9.536009620116563,8.337933602237309,8.102784191460826,2.345924255103617,3.786496459057573,3.684523394819833,0.13425970298862583,0.028607686196280624,0.16286738918490648,1.3098080631728917,-0.6606309622039009,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-28,8.20310901121212,8.200796482138202,8.20310901121212,8.200796482138202,8.200796482138202,9.557782242401965,8.284708792440702,8.095495392566338,2.33583080823851,3.3896695490561153,3.6825113438937467,0.14294421564792992,0.0231037188814607,0.16604793452939054,0.3715483966610135,-2.2176640444718716,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-29,9.662326862054528,9.66005824176051,9.662326862054528,9.66005824176051,9.66005824176051,9.060686376372459,8.12601823376556,8.076822666472927,2.1071192057411228,3.255429952353126,3.6625616743024616,0.10887383472421995,0.006072480593916103,0.11494631531813601,0.08486885983890186,0.9104655303432075,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-30,8.341873064156516,8.339646980493,8.341873064156516,8.339646980493,8.339646980493,9.319981749663324,8.186963277479133,8.09027874966288,2.094100168780017,3.1416128002958987,3.657298110032678,0.12961762558801068,0.011879858363144207,0.1414974839511549,-1.9743574760762528,0.2596504827632136,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-03-31,9.955058751694736,9.952873891802769,9.955058751694736,9.952873891802769,9.952873891802769,9.38040162789664,8.209203901976057,8.081319766842354,2.111162089027249,2.9839738924813934,3.6499444520939814,0.13336662768432256,0.015700755214778817,0.14906738289910132,-1.2282120487254797,-1.1969992059289127,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-01,13.976943674379667,13.974798781436933,13.976943674379667,13.974798781436933,13.974798781436933,10.025634875526283,8.617825232061888,8.106947200442919,2.3928943001658594,3.0610907962098923,3.6687691360875627,0.15131254083695636,0.061111386431119394,0.2124239272680756,1.7290240860719153,1.1712945091094564,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-04,12.330984217017942,12.328878087200692,12.330984217017942,12.328878087200692,12.328878087200692,10.85125119653878,8.716769001397974,8.121335241009316,2.5065030854001855,3.1076826825156445,3.678270774666827,0.21903174909519685,0.07075406269305026,0.28978581178824697,0.8654201672387064,1.417812796652103,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-05,5.966674433781691,5.9646059134254585,5.966674433781691,5.9646059134254585,5.9646059134254585,10.11216073087177,8.64521583657493,8.12173709073279,2.565923415613043,3.1067765349968472,3.6780286667239204,0.15673264688028485,0.06246202673584542,0.2191946736161304,2.080714839193818,1.3071029632367344,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-06,10.969017887711727,10.966985870655904,10.969017887711727,10.966985870655904,10.966985870655904,10.637628508904351,8.862353099175367,8.118154035853113,2.5696467089191453,3.1516307838790114,3.6748045217320304,0.18258525840015533,0.0877095233265422,0.27029478172669746,0.3088750684320041,0.9659715051099143,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-07,5.103457766447235,5.101461191549362,5.103457766447235,5.101461191549362,5.101461191549362,9.66734596885367,8.917197062862076,8.10615818633132,2.4702952076715596,3.087814935232535,3.6797541312839863,0.08077214489910473,0.09535762385322388,0.17612976875232872,-0.147172905693849,1.579269940938838,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-08,9.151275538476495,9.149313387283756,9.151275538476495,9.149313387283756,9.149313387283756,8.702248890023034,9.101293626538409,8.114355312093643,2.3330534967776595,3.0532724864882796,3.6797863734234557,-0.04483507481890452,0.11478180635230431,0.06994673153339956,0.5975568273654025,1.5739113295556189,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-11,5.0045332009944445,5.002604495560675,5.0045332009944445,5.002604495560675,5.002604495560675,7.236994171695031,8.994573889849857,8.108028250425717,2.4722954582759153,3.0270204365626423,3.68378528945814,-0.21741554385499823,0.10376678154114616,-0.11364876231385214,-2.314083992775652,1.991467008955512,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-12,6.451499997486849,6.449603798324432,6.451499997486849,6.449603798324432,6.449603798324432,7.333993748674826,9.033030329801072,8.12284585417103,2.423532601956386,3.0170792022042976,3.6695500669774903,-0.20836767855569593,0.10620732840522597,-0.10216035015046988,0.9931442075806353,-0.7236107490872075,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-13,9.258744878587464,9.25688028274442,9.258744878587464,9.25688028274442,9.25688028274442,6.991972631092528,9.115449768709274,8.125347513697136,2.400456468003721,3.0125272872965403,3.670111343684859,-0.2652080266820762,0.11498225249249733,-0.150225774189579,1.447924544762173,0.5365551159249384,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-14,2.908308437308108,2.9064745765613798,2.908308437308108,2.9064745765613798,2.9064745765613798,6.552975308094934,8.758356865055669,8.095115340987315,2.7588368017129414,3.0161811508140266,3.681875734821465,-0.2900891228525747,0.07874747942067517,-0.21134164343189954,1.2650102976323032,0.7861759485531807,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2022-04-18,2.051517327550215,2.0497133667069534,2.051517327550215,2.0497133667069534,2.0497133667069534,5.133055303979573,8.349237172411362,8.074678710168818,3.1127818705044117,3.016266381731733,3.701221951953759,-0.4864691203697918,0.03343709798929393,-0.4530320223804979,1.9750759359401653,1.960038447330359,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
